,,Value,Symbol
Total agricultural water managed area,Afghanistan,3208.0,I
Area equipped for irrigation: total,Afghanistan,3208.0,I
% of agricultural GVA produced by irrigated agriculture,Afghanistan,42.4746078251,E
Ratio between rainfed and irrigated yields,Afghanistan,2.119,E
Agricultural water withdrawal as % of total renewable water resources,Afghanistan,30.6138068269,I
Agricultural water withdrawal,Afghanistan,20.0,I
Irrigation water requirement,Afghanistan,10.9,I
Total agricultural water managed area,Albania,346.0,E
Area equipped for irrigation: total,Albania,346.0,E
% of agricultural GVA produced by irrigated agriculture,Albania,42.555251839,E
Agricultural water withdrawal as % of total renewable water resources,Albania,1.9841059603,I
Agricultural water withdrawal,Albania,0.5992,I
Irrigation water requirement,Albania,0.322,I
Irrigation water withdrawal,Albania,0.5445333333,I
Total agricultural water managed area,Algeria,1229.9,E
Area equipped for irrigation: total,Algeria,1229.9,E
% of agricultural GVA produced by irrigated agriculture,Algeria,23.1431263766,E
Agricultural water withdrawal as % of total renewable water resources,Algeria,42.7702065655,E
Agricultural water withdrawal,Algeria,4.99,E
Irrigation water requirement,Algeria,2.511,I
Irrigation water withdrawal,Algeria,3.502,I
Total agricultural water managed area,Andorra,0.15,I
Area equipped for irrigation: total,Andorra,0.15,I
Total agricultural water managed area,Angola,405.53,E
Area equipped for irrigation: total,Angola,85.53,I
% of agricultural GVA produced by irrigated agriculture,Angola,0.3357811826,E
Ratio between rainfed and irrigated yields,Angola,1.456,E
Agricultural water withdrawal as % of total renewable water resources,Angola,0.0988544474,I
Agricultural water withdrawal,Angola,0.1467,I
Irrigation water requirement,Angola,0.04,I
Irrigation water withdrawal,Angola,0.1467,I
Total agricultural water managed area,Antigua and Barbuda,0.3545588235,I
Area equipped for irrigation: total,Antigua and Barbuda,0.3545588235,I
% of agricultural GVA produced by irrigated agriculture,Antigua and Barbuda,11.9488987522,E
Agricultural water withdrawal as % of total renewable water resources,Antigua and Barbuda,3.4615384615,E
Agricultural water withdrawal,Antigua and Barbuda,0.0018,OF
Irrigation water requirement,Antigua and Barbuda,0.0003,I
Irrigation water withdrawal,Antigua and Barbuda,0.0013,I
Total agricultural water managed area,Argentina,2357.0,I
Area equipped for irrigation: total,Argentina,2357.0,I
Ratio between rainfed and irrigated yields,Argentina,1.69,E
Agricultural water withdrawal as % of total renewable water resources,Argentina,3.1874828814,I
Agricultural water withdrawal,Argentina,27.93,I
Irrigation water requirement,Argentina,12.23,I
Total agricultural water managed area,Armenia,168.3666666667,I
Area equipped for irrigation: total,Armenia,168.3666666667,I
