,,Value,Symbol
Total internal renewable water resources (IRWR),Afghanistan,47.15,E
Total internal renewable water resources per capita,Afghanistan,1513.091077878,E
Total renewable surface water,Afghanistan,55.68,E
Total renewable groundwater,Afghanistan,10.65,E
Water resources: total external renewable,Afghanistan,18.18,E
Total renewable water resources,Afghanistan,65.33,E
Total renewable water resources per capita,Afghanistan,2096.5056228582,E
Total internal renewable water resources (IRWR),Albania,26.9,E
Total internal renewable water resources per capita,Albania,9230.993076412,E
Total renewable surface water,Albania,26.35,E
Total renewable groundwater,Albania,6.2,E
Total exploitable water resources,Albania,13.0,OF
Water resources: total external renewable,Albania,3.3,E
Total renewable water resources,Albania,30.2,E
Total renewable water resources per capita,Albania,10363.4197363436,E
Total internal renewable water resources (IRWR),Algeria,11.247,E
Total internal renewable water resources per capita,Algeria,300.8514762841,E
Total renewable surface water,Algeria,10.15,E
Total renewable groundwater,Algeria,1.517,E
Total exploitable water resources,Algeria,7.9,E
Water resources: total external renewable,Algeria,0.42,E
Total renewable water resources,Algeria,11.667,E
Total renewable water resources per capita,Algeria,312.0862606746,E
Total internal renewable water resources (IRWR),Andorra,0.3156,X
Total internal renewable water resources per capita,Andorra,3828.8424909314,E
Total renewable water resources,Andorra,0.3156,X
Total renewable water resources per capita,Andorra,3828.8424909314,E
Total internal renewable water resources (IRWR),Angola,148.0,E
Total internal renewable water resources per capita,Angola,5894.5518051647,E
Total renewable surface water,Angola,145.4,E
Total renewable groundwater,Angola,58.0,E
Water resources: total external renewable,Angola,0.4,E
Total renewable water resources,Angola,148.4,E
Total renewable water resources per capita,Angola,5910.4830262597,E
Total internal renewable water resources (IRWR),Antigua and Barbuda,0.052,OF
Total internal renewable water resources per capita,Antigua and Barbuda,575.1639770377,E
Total renewable surface water,Antigua and Barbuda,0.0,E
Total renewable groundwater,Antigua and Barbuda,0.0,E
Water resources: total external renewable,Antigua and Barbuda,0.0,E
Total renewable water resources,Antigua and Barbuda,0.052,OF
