,,Value,Symbol
Fresh surface water withdrawal,Afghanistan,17.24,I
Fresh groundwater withdrawal,Afghanistan,3.042,I
Total freshwater withdrawal,Afghanistan,20.282,I
Total freshwater withdrawal,Albania,1.66312,E
Total freshwater withdrawal,Algeria,6.0436060606,E
Total freshwater withdrawal,Angola,0.66652,I
Total freshwater withdrawal,Antigua and Barbuda,0.00442,I
Total freshwater withdrawal,Argentina,31.6979204545,E
Fresh surface water withdrawal,Armenia,1.158,OF
Fresh groundwater withdrawal,Armenia,0.575,OF
Total freshwater withdrawal,Armenia,1.732,OF
Fresh groundwater withdrawal,Australia,4.5697333333,I
Fresh surface water withdrawal,Austria,2.4890690125,I
Fresh groundwater withdrawal,Austria,1.0879309875,I
Fresh surface water withdrawal,Azerbaijan,9.53,OF
Fresh groundwater withdrawal,Azerbaijan,0.545,OF
Total freshwater withdrawal,Azerbaijan,10.075,E
Total freshwater withdrawal,Bahrain,0.2559121795,E
Total freshwater withdrawal,Barbados,0.081,E
Fresh surface water withdrawal,Belarus,0.7306,I
Fresh groundwater withdrawal,Belarus,1.054,I
Total freshwater withdrawal,Belarus,1.7846,I
Fresh groundwater withdrawal,Belgium,0.6627,X
Total freshwater withdrawal,Belgium,6.7357,E
Total freshwater withdrawal,Belize,0.101,I
Fresh surface water withdrawal,Benin,0.089,I
Fresh groundwater withdrawal,Benin,0.041,I
Total freshwater withdrawal,Benin,0.13,I
Total freshwater withdrawal,Bolivia (Plurinational State of),1.9983939394,E
Fresh surface water withdrawal,Bosnia and Herzegovina,0.0591,OF
Fresh groundwater withdrawal,Bosnia and Herzegovina,0.3164,OF
Total freshwater withdrawal,Bosnia and Herzegovina,0.3755,OF
Fresh surface water withdrawal,Botswana,0.0701636364,I
Fresh groundwater withdrawal,Botswana,0.1244181818,I
Total freshwater withdrawal,Botswana,0.1945818182,I
Total freshwater withdrawal,Brazil,56.75,E
Fresh surface water withdrawal,Brunei Darussalam,0.0915,I
Fresh groundwater withdrawal,Brunei Darussalam,0.0005,I
Total freshwater withdrawal,Brunei Darussalam,0.092,I
Fresh surface water withdrawal,Bulgaria,5.929,X
Fresh groundwater withdrawal,Bulgaria,0.6597,X
Total freshwater withdrawal,Bulgaria,6.5887,E
Fresh groundwater withdrawal,Burkina Faso,0.011,I
Total freshwater withdrawal,Burundi,0.28484,E
Total freshwater withdrawal,Cabo Verde,0.0228,E
Total freshwater withdrawal,Cameroon,1.0152,E
Fresh surface water withdrawal,Canada,39.8741344716,I
Fresh groundwater withdrawal,Canada,1.8493928011,I
Total freshwater withdrawal,Canada,41.7235272727,I
Total freshwater withdrawal,Central African Republic,0.06872,I
Total freshwater withdrawal,Chad,0.86136,E
Total freshwater withdrawal,Chile,31.0895357143,E
Fresh surface water withdrawal,China,447.48,I
Fresh groundwater withdrawal,China,104.7,I
Total freshwater withdrawal,China,552.18,I
Total freshwater withdrawal,Colombia,8.75125,E
Total freshwater withdrawal,Comoros,0.01,I
Fresh surface water withdrawal,Congo,0.022,OF
Fresh groundwater withdrawal,Congo,0.024,OF
Total freshwater withdrawal,Congo,0.046,E
Total freshwater withdrawal,Croatia,0.5735,E
Total freshwater withdrawal,Cuba,5.2460613636,E
Fresh groundwater withdrawal,Cyprus,0.145,X
Total freshwater withdrawal,Cyprus,0.1707,E
Fresh surface water withdrawal,Czechia,1.368,X
Fresh groundwater withdrawal,Czechia,0.5401,X
Total freshwater withdrawal,Czechia,1.9081,E
Total freshwater withdrawal,Côte d’Ivoire,1.46496,I
Total freshwater withdrawal,Democratic People's Republic of Korea,8.59648,E
Total freshwater withdrawal,Democratic Republic of the Congo,0.6239,I
Fresh surface water withdrawal,Denmark,0.0184,X
Total freshwater withdrawal,Denmark,0.6534,E
Fresh surface water withdrawal,Djibouti,0.001,I
Fresh groundwater withdrawal,Djibouti,0.018,I
Total freshwater withdrawal,Djibouti,0.019,I
Total freshwater withdrawal,Dominica,0.0166,I
Fresh groundwater withdrawal,Dominican Republic,0.386,I
Total freshwater withdrawal,Ecuador,9.5861,I
Fresh groundwater withdrawal,Egypt,7.2434,I
Total freshwater withdrawal,El Salvador,1.67268,I
Total freshwater withdrawal,Equatorial Guinea,0.01836,E
Total freshwater withdrawal,Eritrea,0.4977,I
Fresh surface water withdrawal,Estonia,1.177,X
Fresh groundwater withdrawal,Estonia,0.2364,X
Total freshwater withdrawal,Estonia,1.4134,E
Total freshwater withdrawal,Eswatini,1.0524,E
Total freshwater withdrawal,Ethiopia,5.558,E
Total freshwater withdrawal,Fiji,0.08298,I
Fresh surface water withdrawal,Finland,3.8665714286,I
Fresh groundwater withdrawal,Finland,0.2847,X
Total freshwater withdrawal,Finland,4.1512714286,E
Fresh groundwater withdrawal,France,6.234,X
Total freshwater withdrawal,France,32.354,E
Total freshwater withdrawal,Gabon,0.12782,I
Total freshwater withdrawal,Gambia,0.09494,E
Total freshwater withdrawal,Georgia,1.87452,E
Fresh surface water withdrawal,Germany,36.2218928142,I
Fresh groundwater withdrawal,Germany,6.5565508892,I
Total freshwater withdrawal,Germany,42.7784437033,I
Total freshwater withdrawal,Ghana,1.03625,E
Fresh surface water withdrawal,Greece,5.7727872605,I
Fresh groundwater withdrawal,Greece,3.4632127395,I
