,,Value,Symbol
Total agricultural water managed area,Afghanistan,3208.0,E
Area equipped for irrigation: total,Afghanistan,3208.0,E
% of agricultural GVA produced by irrigated agriculture,Afghanistan,44.6840112343,E
Ratio between rainfed and irrigated yields,Afghanistan,2.119,E
Agricultural water withdrawal as % of total renewable water resources,Afghanistan,30.6138068269,I
Agricultural water withdrawal,Afghanistan,20.0,I
Total agricultural water managed area,Albania,346.0,E
Area equipped for irrigation: total,Albania,346.0,E
% of agricultural GVA produced by irrigated agriculture,Albania,21.3678959253,E
Agricultural water withdrawal as % of total renewable water resources,Albania,2.9112582781,I
Agricultural water withdrawal,Albania,0.8792,I
Total agricultural water managed area,Algeria,625.6142857143,I
Area equipped for irrigation: total,Algeria,625.6142857143,I
% of agricultural GVA produced by irrigated agriculture,Algeria,12.7877497353,E
Agricultural water withdrawal as % of total renewable water resources,Algeria,31.1757326414,I
Agricultural water withdrawal,Algeria,3.6372727273,I
Irrigation water requirement,Algeria,2.511,I
Irrigation water withdrawal,Algeria,3.502,I
Total agricultural water managed area,Andorra,0.15,I
Area equipped for irrigation: total,Andorra,0.15,I
Total agricultural water managed area,Angola,404.977,E
Area equipped for irrigation: total,Angola,84.977,I
% of agricultural GVA produced by irrigated agriculture,Angola,0.8287796773,E
Ratio between rainfed and irrigated yields,Angola,1.456,E
Agricultural water withdrawal as % of total renewable water resources,Angola,0.1244474394,I
Agricultural water withdrawal,Angola,0.18468,I
Total agricultural water managed area,Antigua and Barbuda,0.2048529412,I
Area equipped for irrigation: total,Antigua and Barbuda,0.2048529412,I
% of agricultural GVA produced by irrigated agriculture,Antigua and Barbuda,7.0595467064,E
Agricultural water withdrawal as % of total renewable water resources,Antigua and Barbuda,2.5,I
Agricultural water withdrawal,Antigua and Barbuda,0.0013,I
Irrigation water requirement,Antigua and Barbuda,0.0003,I
Irrigation water withdrawal,Antigua and Barbuda,0.0013,I
Total agricultural water managed area,Argentina,2138.2608695652,E
Area equipped for irrigation: total,Argentina,2138.2608695652,E
% of agricultural GVA produced by irrigated agriculture,Argentina,7.6906761744,E
Ratio between rainfed and irrigated yields,Argentina,1.69,E
Agricultural water withdrawal as % of total renewable water resources,Argentina,2.5889544583,I
Agricultural water withdrawal,Argentina,22.6854545455,I
Total agricultural water managed area,Armenia,273.5,E
Area equipped for irrigation: total,Armenia,273.5,E
% of agricultural GVA produced by irrigated agriculture,Armenia,49.560852006,E
Agricultural water withdrawal as % of total renewable water resources,Armenia,14.6737031793,E
Agricultural water withdrawal,Armenia,1.14,E
Total agricultural water managed area,Australia,2491.3333333333,I
Area equipped for irrigation: total,Australia,2491.3333333333,I
Ratio between rainfed and irrigated yields,Australia,2.171,E
Agricultural water withdrawal as % of total renewable water resources,Australia,2.9131097561,I
Agricultural water withdrawal,Australia,14.3325,I
Total agricultural water managed area,Austria,91.9933333333,I
Area equipped for irrigation: total,Austria,91.9933333333,I
% of agricultural GVA produced by irrigated agriculture,Austria,4.2739452968,E
Agricultural water withdrawal as % of total renewable water resources,Austria,0.1287001287,E
Agricultural water withdrawal,Austria,0.1,X
Irrigation water withdrawal,Austria,0.054,I
Total agricultural water managed area,Azerbaijan,1426.0,E
Area equipped for irrigation: total,Azerbaijan,1426.0,OF
% of agricultural GVA produced by irrigated agriculture,Azerbaijan,77.1689497717,E
Agricultural water withdrawal as % of total renewable water resources,Azerbaijan,18.387887527,E
Agricultural water withdrawal,Azerbaijan,6.376,OF
Total agricultural water managed area,Bahamas,1.0,I
Area equipped for irrigation: total,Bahamas,1.0,I
Total agricultural water managed area,Bahrain,4.0346153846,I
Area equipped for irrigation: total,Bahrain,4.0346153846,I
% of agricultural GVA produced by irrigated agriculture,Bahrain,85.7634913446,E
Agricultural water withdrawal as % of total renewable water resources,Bahrain,140.3448275862,I
Agricultural water withdrawal,Bahrain,0.1628,I
Irrigation water requirement,Bahrain,0.04,I
Total agricultural water managed area,Bangladesh,5995.4615384615,E
Area equipped for irrigation: total,Bangladesh,4450.4615384615,I
% of agricultural GVA produced by irrigated agriculture,Bangladesh,65.8535221043,E
Ratio between rainfed and irrigated yields,Bangladesh,1.58,E
Total agricultural water managed area,Barbados,5.435,I
Area equipped for irrigation: total,Barbados,5.435,I
Agricultural water withdrawal as % of total renewable water resources,Barbados,68.5,I
Agricultural water withdrawal,Barbados,0.0548,I
Irrigation water requirement,Barbados,0.0137,I
Irrigation water withdrawal,Barbados,0.0548,I
Total agricultural water managed area,Belarus,115.0,I
Area equipped for irrigation: total,Belarus,115.0,I
Agricultural water withdrawal as % of total renewable water resources,Belarus,0.7405872193,I
Agricultural water withdrawal,Belarus,0.4288,I
Total agricultural water managed area,Belgium,25.4033333333,I
Area equipped for irrigation: total,Belgium,25.4033333333,I
Agricultural water withdrawal as % of total renewable water resources,Belgium,0.2087431694,E
Total agricultural water managed area,Belize,3.3425,I
Area equipped for irrigation: total,Belize,3.3425,I
% of agricultural GVA produced by irrigated agriculture,Belize,5.6815856411,E
Agricultural water withdrawal as % of total renewable water resources,Belize,0.3147142726,E
Agricultural water withdrawal,Belize,0.0684,I
Total agricultural water managed area,Benin,19.246,E
Area equipped for irrigation: total,Benin,12.258,E
% of agricultural GVA produced by irrigated agriculture,Benin,0.4607974015,E
Ratio between rainfed and irrigated yields,Benin,1.393,E
Agricultural water withdrawal as % of total renewable water resources,Benin,0.2235695339,I
