,,Value,Symbol
Total internal renewable water resources (IRWR),Afghanistan,47.15,E
Total internal renewable water resources per capita,Afghanistan,2086.2121069326,E
Total renewable surface water,Afghanistan,55.68,E
Total renewable groundwater,Afghanistan,10.65,E
Water resources: total external renewable,Afghanistan,18.18,E
Total renewable water resources,Afghanistan,65.33,E
Total renewable water resources per capita,Afghanistan,2890.6094792346,E
Total internal renewable water resources (IRWR),Albania,26.9,E
Total internal renewable water resources per capita,Albania,8604.7315787571,E
Total renewable surface water,Albania,26.35,E
Total renewable groundwater,Albania,6.2,E
Total exploitable water resources,Albania,13.0,OF
Water resources: total external renewable,Albania,3.3,E
Total renewable water resources,Albania,30.2,E
Total renewable water resources per capita,Albania,9660.3306200173,E
Total internal renewable water resources (IRWR),Algeria,11.247,E
Total internal renewable water resources per capita,Algeria,353.0673839477,E
Total renewable surface water,Algeria,10.15,E
Total renewable groundwater,Algeria,1.517,E
Total exploitable water resources,Algeria,7.9,E
Water resources: total external renewable,Algeria,0.42,E
Total renewable water resources,Algeria,11.667,E
Total renewable water resources per capita,Algeria,366.2520822013,E
Total internal renewable water resources (IRWR),Andorra,0.3156,X
Total internal renewable water resources per capita,Andorra,4505.4176362261,E
Total renewable water resources,Andorra,0.3156,X
Total renewable water resources per capita,Andorra,4505.4176362261,E
Total internal renewable water resources (IRWR),Angola,148.0,E
Total internal renewable water resources per capita,Angola,8447.7696946194,E
Total renewable surface water,Angola,145.4,E
Total renewable groundwater,Angola,58.0,E
Water resources: total external renewable,Angola,0.4,E
Total renewable water resources,Angola,148.4,E
Total renewable water resources per capita,Angola,8470.6015046049,E
Total internal renewable water resources (IRWR),Antigua and Barbuda,0.052,OF
Total internal renewable water resources per capita,Antigua and Barbuda,664.154799157,E
Total renewable surface water,Antigua and Barbuda,0.0,E
Total renewable groundwater,Antigua and Barbuda,0.0,E
Water resources: total external renewable,Antigua and Barbuda,0.0,E
Total renewable water resources,Antigua and Barbuda,0.052,OF
Total renewable water resources per capita,Antigua and Barbuda,664.154799157,E
Total internal renewable water resources (IRWR),Argentina,292.0,E
Total internal renewable water resources per capita,Argentina,7749.1095224906,E
Total renewable surface water,Argentina,860.24,E
Total renewable groundwater,Argentina,128.0,E
Water resources: total external renewable,Argentina,584.24,E
Total renewable water resources,Argentina,876.24,E
Total renewable water resources per capita,Argentina,23253.6976985861,E
Total internal renewable water resources (IRWR),Armenia,6.859,E
Total internal renewable water resources per capita,Armenia,2260.728324332,E
Total renewable surface water,Armenia,4.858,E
Total renewable groundwater,Armenia,4.311,E
Water resources: total external renewable,Armenia,0.91,E
Total renewable water resources,Armenia,7.769,E
Total renewable water resources per capita,Armenia,2560.6645796377,E
Total internal renewable water resources (IRWR),Australia,492.0,E
Total internal renewable water resources per capita,Australia,25359.0365380421,E
Total renewable surface water,Australia,440.0,E
Total renewable groundwater,Australia,72.0,E
Total exploitable water resources,Australia,190.0,OF
Water resources: total external renewable,Australia,0.0,E
Total renewable water resources,Australia,492.0,E
Total renewable water resources per capita,Australia,25359.0365380421,E
Total internal renewable water resources (IRWR),Austria,55.0,E
Total internal renewable water resources per capita,Austria,6761.3983653643,E
Total renewable surface water,Austria,77.7,E
Total renewable groundwater,Austria,6.0,E
Total exploitable water resources,Austria,93.0,E
Water resources: total external renewable,Austria,22.7,E
Total renewable water resources,Austria,77.7,E
Total renewable water resources per capita,Austria,9552.0118725238,E
Total internal renewable water resources (IRWR),Azerbaijan,8.115,E
Total internal renewable water resources per capita,Azerbaijan,980.4204656701,E
Total renewable surface water,Azerbaijan,32.515,E
Total renewable groundwater,Azerbaijan,6.51,E
Water resources: total external renewable,Azerbaijan,26.56,E
Total renewable water resources,Azerbaijan,34.675,E
Total renewable water resources per capita,Azerbaijan,4189.2889275553,E
Total internal renewable water resources (IRWR),Bahamas,0.7,OF
Total internal renewable water resources per capita,Bahamas,2275.2389000845,E
Total renewable surface water,Bahamas,0.0,E
Total renewable groundwater,Bahamas,0.0,E
Water resources: total external renewable,Bahamas,0.0,E
Total renewable water resources,Bahamas,0.7,E
Total renewable water resources per capita,Bahamas,2275.2389000845,E
Total internal renewable water resources (IRWR),Bahrain,0.004,E
Total internal renewable water resources per capita,Bahrain,5.4410960544,E
Total renewable surface water,Bahrain,0.004,E
Total renewable groundwater,Bahrain,0.112,E
Water resources: total external renewable,Bahrain,0.112,E
Total renewable water resources,Bahrain,0.116,E
Total renewable water resources per capita,Bahrain,157.7917855773,E
Total internal renewable water resources (IRWR),Bangladesh,105.0,E
Total internal renewable water resources per capita,Bangladesh,792.5839145955,E
Total renewable surface water,Bangladesh,1205.91,E
Total renewable groundwater,Bangladesh,21.122,E
Water resources: total external renewable,Bangladesh,1122.032,E
Total renewable water resources,Bangladesh,1227.032,E
Total renewable water resources per capita,Bangladesh,9262.1507227995,E
Total internal renewable water resources (IRWR),Barbados,0.08,E
Total internal renewable water resources per capita,Barbados,292.5848038767,E
Total renewable surface water,Barbados,0.008,E
Total renewable groundwater,Barbados,0.074,E
Water resources: total external renewable,Barbados,0.0,E
Total renewable water resources,Barbados,0.08,E
Total renewable water resources per capita,Barbados,292.5848038767,E
Total internal renewable water resources (IRWR),Belarus,34.0,E
Total internal renewable water resources per capita,Belarus,3488.6382746919,E
Total renewable surface water,Belarus,57.9,E
Total renewable groundwater,Belarus,15.9,E
Water resources: total external renewable,Belarus,23.9,E
Total renewable water resources,Belarus,57.9,E
Total renewable water resources per capita,Belarus,5940.9457677841,E
Total internal renewable water resources (IRWR),Belgium,12.0,E
Total internal renewable water resources per capita,Belgium,1157.7552476463,E
Total renewable surface water,Belgium,18.3,E
Total renewable groundwater,Belgium,0.9,E
Total exploitable water resources,Belgium,1.0,E
Water resources: total external renewable,Belgium,6.3,E
Total renewable water resources,Belgium,18.3,E
Total renewable water resources per capita,Belgium,1765.5767526606,E
Total internal renewable water resources (IRWR),Belize,15.26,E
Total internal renewable water resources per capita,Belize,58160.3640549131,E
Total renewable surface water,Belize,21.734,E
Total renewable groundwater,Belize,7.51,E
Water resources: total external renewable,Belize,6.474,E
Total renewable water resources,Belize,21.734,E
Total renewable water resources per capita,Belize,82834.6888839766,E
Total internal renewable water resources (IRWR),Benin,10.3,E
Total internal renewable water resources per capita,Benin,1411.8497232638,E
Total renewable surface water,Benin,26.09,E
Total renewable groundwater,Benin,1.8,E
Water resources: total external renewable,Benin,16.09,E
Total renewable water resources,Benin,26.39,E
Total renewable water resources per capita,Benin,3617.3508929058,E
Total internal renewable water resources (IRWR),Bhutan,81.0,E
Total internal renewable water resources per capita,Bhutan,131489.664263057,E
Total renewable surface water,Bhutan,81.0,E
Total renewable groundwater,Bhutan,8.1,E
Water resources: total external renewable,Bhutan,0.0,E
Total renewable water resources,Bhutan,81.0,E
Total renewable water resources per capita,Bhutan,131489.664263057,E
Total internal renewable water resources (IRWR),Bolivia (Plurinational State of),303.5,E
Total internal renewable water resources per capita,Bolivia (Plurinational State of),34714.2235897961,E
Total renewable surface water,Bolivia (Plurinational State of),547.9,E
Total renewable groundwater,Bolivia (Plurinational State of),130.0,E
Water resources: total external renewable,Bolivia (Plurinational State of),270.5,E
Total renewable water resources,Bolivia (Plurinational State of),574.0,E
Total renewable water resources per capita,Bolivia (Plurinational State of),65653.9187497298,E
Total internal renewable water resources (IRWR),Bosnia and Herzegovina,35.5,E
Total internal renewable water resources per capita,Bosnia and Herzegovina,9443.0288767823,E
Total renewable surface water,Bosnia and Herzegovina,36.34,E
Total renewable groundwater,Bosnia and Herzegovina,11.57,E
Water resources: total external renewable,Bosnia and Herzegovina,2.0,E
Total renewable water resources,Bosnia and Herzegovina,37.5,E
Total renewable water resources per capita,Bosnia and Herzegovina,9975.0305036433,E
Total internal renewable water resources (IRWR),Botswana,2.4,E
Total internal renewable water resources per capita,Botswana,1407.9202553967,E
Total renewable surface water,Botswana,10.64,E
Total renewable groundwater,Botswana,1.7,E
Total exploitable water resources,Botswana,1.0,E
Water resources: total external renewable,Botswana,9.84,E
Total renewable water resources,Botswana,12.24,E
Total renewable water resources per capita,Botswana,7180.3933025233,E
Total internal renewable water resources (IRWR),Brazil,5661.0,E
Total internal renewable water resources per capita,Brazil,31531.0136844934,E
Total renewable surface water,Brazil,8647.0,E
Total renewable groundwater,Brazil,645.6,E
Water resources: total external renewable,Brazil,2986.0,E
Total renewable water resources,Brazil,8647.0,E
Total renewable water resources per capita,Brazil,48162.6347517778,E
Total internal renewable water resources (IRWR),Brunei Darussalam,8.5,E
Total internal renewable water resources per capita,Brunei Darussalam,24511.0761227515,E
