,,Value,Symbol
Direct use of treated municipal wastewater,Kuwait,0.073,I
Produced municipal wastewater,Kuwait,0.179,OF
Collected municipal wastewater,Kuwait,0.136625,I
Treated municipal wastewater,Kuwait,0.103,OF
Treated municipal wastewater discharged (secondary water),Kuwait,0.059625,I
Direct use of treated municipal wastewater,Kyrgyzstan,0.0001,I
Treated municipal wastewater,Kyrgyzstan,0.0002,I
Treated municipal wastewater discharged (secondary water),Kyrgyzstan,0.0001,I
Treated municipal wastewater,Lao People's Democratic Republic,0.0,I
Direct use of treated municipal wastewater,Latvia,0.01184,I
Produced municipal wastewater,Latvia,0.2176,I
Not treated municipal wastewater,Latvia,0.13888,I
Treated municipal wastewater,Latvia,0.07896,I
Treated municipal wastewater discharged (secondary water),Latvia,0.06712,I
Direct use of treated municipal wastewater,Lebanon,0.002,I
Produced municipal wastewater,Lebanon,0.2154,I
Not treated municipal wastewater,Lebanon,0.1802,I
Treated municipal wastewater,Lebanon,0.0144,I
Treated municipal wastewater discharged (secondary water),Lebanon,0.002,I
Direct use of treated municipal wastewater,Lithuania,0.0048285714,I
Treated municipal wastewater,Lithuania,0.0850571429,I
Treated municipal wastewater discharged (secondary water),Lithuania,0.0802285714,I
Produced municipal wastewater,Luxembourg,0.0208,I
Desalinated water produced,Malaysia,0.0043,I
Desalinated water produced,Maldives,0.000775,I
Desalinated water produced,Malta,0.0245,OF
Direct use of treated municipal wastewater,Malta,0.0027272727,I
Treated municipal wastewater,Malta,0.0056952381,I
Treated municipal wastewater discharged (secondary water),Malta,0.0,I
Desalinated water produced,Marshall Islands,0.0007,I
Desalinated water produced,Mauritania,0.002,I
Desalinated water produced,Mexico,0.0307,I
Produced municipal wastewater,Mexico,7.320625,I
Collected municipal wastewater,Mexico,5.764,I
Not treated municipal wastewater,Mexico,6.336875,I
Treated municipal wastewater,Mexico,1.92,OF
Not treated municipal wastewater discharged (secondary water),Mexico,6.8,I
Desalinated water produced,Morocco,0.00484,I
Produced municipal wastewater,Morocco,0.4054,I
Treated municipal wastewater,Morocco,0.0315,I
Treated municipal wastewater,Mozambique,0.0,I
Treated municipal wastewater,Myanmar,0.0,I
Desalinated water produced,Namibia,0.0003,I
Direct use of treated municipal wastewater,Namibia,0.0058,I
Treated municipal wastewater,Namibia,0.006,I
Treated municipal wastewater discharged (secondary water),Namibia,0.0002,I
Produced municipal wastewater,Netherlands,1.7403684211,I
Collected municipal wastewater,Netherlands,1.8512941176,I
Not treated municipal wastewater,Netherlands,0.0191,I
Treated municipal wastewater,Netherlands,1.773,I
Treated municipal wastewater,New Zealand,0.284,OF
Desalinated water produced,Nicaragua,0.0002,I
Produced municipal wastewater,Nicaragua,0.0871166667,I
Not treated municipal wastewater,Nicaragua,0.07235,I
Treated municipal wastewater,Nicaragua,0.006175,I
Desalinated water produced,Nigeria,0.003,I
Desalinated water produced,Norway,0.0001,I
Desalinated water produced,Oman,0.034,I
Direct use of treated municipal wastewater,Oman,0.0355454545,I
Produced municipal wastewater,Oman,0.07932,I
Desalinated water produced,Peru,0.0054,I
Desalinated water produced,Poland,0.007,E
Desalinated water produced,Portugal,0.0016,I
Desalinated water produced,Qatar,0.099,I
Direct use of treated municipal wastewater,Qatar,0.0281,I
Produced municipal wastewater,Qatar,0.0496181818,I
Treated municipal wastewater,Republic of Korea,4.3402,I
Treated municipal wastewater,Republic of Moldova,0.296,I
Desalinated water produced,Saudi Arabia,0.727,OF
Direct use of treated municipal wastewater,Saudi Arabia,0.3598125,I
Treated municipal wastewater,Saudi Arabia,0.5953333333,I
Desalinated water produced,Senegal,5e-05,I
Treated municipal wastewater,Senegal,0.00236,I
Produced municipal wastewater,Seychelles,0.0088,I
Desalinated water produced,Singapore,0.0072,I
Desalinated water produced,Somalia,0.0001,I
Desalinated water produced,South Africa,0.018,I
Produced municipal wastewater,South Africa,2.75,I
Desalinated water produced,Spain,0.1002,E
Desalinated water produced,Sweden,0.0002,I
Produced municipal wastewater,Syrian Arab Republic,0.5846,I
Produced municipal wastewater,Tajikistan,4.65,I
Treated municipal wastewater,Thailand,0.3716363636,I
Desalinated water produced,Tunisia,0.01,I
Produced municipal wastewater,Tunisia,0.22,I
Treated municipal wastewater,Tunisia,0.131,OF
Desalinated water produced,Turkey,0.0005,I
Produced municipal wastewater,Turkey,2.3575714286,I
Not treated municipal wastewater,Turkey,1.7887142857,I
Treated municipal wastewater,Turkey,0.5688571429,I
Desalinated water produced,United Arab Emirates,0.385,I
Produced municipal wastewater,United Arab Emirates,0.5,I
Not treated municipal wastewater,United Arab Emirates,0.3495,I
Desalinated water produced,United Kingdom of Great Britain and Northern Ireland,0.0333,I
Desalinated water produced,United States of America,0.58,I
Direct use of treated municipal wastewater,United States of America,1.6485714286,I
Treated municipal wastewater,United States of America,45.43,I
Treated municipal wastewater discharged (secondary water),United States of America,46.0694444444,I
Desalinated water produced,Venezuela (Bolivarian Republic of),0.0052,I
Produced municipal wastewater,Venezuela (Bolivarian Republic of),2.903,I
Desalinated water produced,Yemen,0.01,I
Treated municipal wastewater,Yemen,0.039,I
