,,Value,Symbol
Total agricultural water managed area,Afghanistan,3203.0,I
Area equipped for irrigation: total,Afghanistan,3203.0,I
% of agricultural GVA produced by irrigated agriculture,Afghanistan,44.2462707814,E
Ratio between rainfed and irrigated yields,Afghanistan,2.119,E
Agricultural water withdrawal as % of total renewable water resources,Afghanistan,31.4278557811,I
Agricultural water withdrawal,Afghanistan,20.5318181818,I
Total agricultural water managed area,Albania,397.026,E
Area equipped for irrigation: total,Albania,397.026,E
Agricultural water withdrawal as % of total renewable water resources,Albania,2.7350993377,I
Agricultural water withdrawal,Albania,0.826,I
Total agricultural water managed area,Algeria,563.25,I
Area equipped for irrigation: total,Algeria,563.25,I
Agricultural water withdrawal as % of total renewable water resources,Algeria,27.5166164084,I
Agricultural water withdrawal,Algeria,3.2103636364,I
Total agricultural water managed area,Angola,404.0553333333,E
Area equipped for irrigation: total,Angola,84.0553333333,I
% of agricultural GVA produced by irrigated agriculture,Angola,1.3404839434,E
Ratio between rainfed and irrigated yields,Angola,1.456,E
Agricultural water withdrawal as % of total renewable water resources,Angola,0.1656126892,I
Agricultural water withdrawal,Angola,0.2457692308,I
Total agricultural water managed area,Antigua and Barbuda,0.13,E
Area equipped for irrigation: total,Antigua and Barbuda,0.13,E
% of agricultural GVA produced by irrigated agriculture,Antigua and Barbuda,4.5311440188,E
Agricultural water withdrawal as % of total renewable water resources,Antigua and Barbuda,2.5,E
Irrigation water withdrawal,Antigua and Barbuda,0.0013,E
Total agricultural water managed area,Argentina,1812.6712732919,E
Area equipped for irrigation: total,Argentina,1812.6712732919,E
% of agricultural GVA produced by irrigated agriculture,Argentina,8.9085003996,E
Ratio between rainfed and irrigated yields,Argentina,1.69,E
Agricultural water withdrawal as % of total renewable water resources,Argentina,2.4559481421,I
Agricultural water withdrawal,Argentina,21.52,I
Total agricultural water managed area,Armenia,284.5,E
Area equipped for irrigation: total,Armenia,284.5,E
% of agricultural GVA produced by irrigated agriculture,Armenia,48.6724989358,E
Agricultural water withdrawal as % of total renewable water resources,Armenia,22.0311494401,I
Agricultural water withdrawal,Armenia,1.7116,I
Total agricultural water managed area,Australia,2393.6,I
Area equipped for irrigation: total,Australia,2393.6,I
Ratio between rainfed and irrigated yields,Australia,2.171,E
Agricultural water withdrawal as % of total renewable water resources,Australia,3.131300813,I
Agricultural water withdrawal,Australia,15.406,I
Total agricultural water managed area,Austria,96.26,E
Area equipped for irrigation: total,Austria,96.26,E
% of agricultural GVA produced by irrigated agriculture,Austria,5.0374313308,E
Agricultural water withdrawal as % of total renewable water resources,Austria,0.1287001287,E
Agricultural water withdrawal,Austria,0.1,X
Irrigation water withdrawal,Austria,0.0675,X
Total agricultural water managed area,Azerbaijan,1441.0,E
Area equipped for irrigation: total,Azerbaijan,1441.0,E
% of agricultural GVA produced by irrigated agriculture,Azerbaijan,76.4004599812,E
Agricultural water withdrawal as % of total renewable water resources,Azerbaijan,26.687815429,E
Agricultural water withdrawal,Azerbaijan,9.254,OF
Total agricultural water managed area,Bahamas,1.0,I
Area equipped for irrigation: total,Bahamas,1.0,I
Total agricultural water managed area,Bahrain,3.59,I
Area equipped for irrigation: total,Bahrain,3.59,I
% of agricultural GVA produced by irrigated agriculture,Bahrain,81.9068859056,E
Agricultural water withdrawal as % of total renewable water resources,Bahrain,137.5,I
Agricultural water withdrawal,Bahrain,0.1595,I
Total agricultural water managed area,Bangladesh,5495.8461538462,E
Area equipped for irrigation: total,Bangladesh,3950.8461538462,I
% of agricultural GVA produced by irrigated agriculture,Bangladesh,55.1938649021,E
Ratio between rainfed and irrigated yields,Bangladesh,1.58,E
Total agricultural water managed area,Barbados,5.435,I
Area equipped for irrigation: total,Barbados,5.435,I
Agricultural water withdrawal as % of total renewable water resources,Barbados,68.5,I
Agricultural water withdrawal,Barbados,0.0548,I
Irrigation water requirement,Barbados,0.0137,I
Irrigation water withdrawal,Barbados,0.0548,I
Total agricultural water managed area,Belarus,123.0,I
Area equipped for irrigation: total,Belarus,123.0,I
Agricultural water withdrawal as % of total renewable water resources,Belarus,0.893955095,I
Agricultural water withdrawal,Belarus,0.5176,I
Total agricultural water managed area,Belgium,35.11,E
Area equipped for irrigation: total,Belgium,35.11,E
Agricultural water withdrawal as % of total renewable water resources,Belgium,0.087431694,E
Agricultural water withdrawal,Belgium,0.016,X
Total agricultural water managed area,Belize,3.0,E
Area equipped for irrigation: total,Belize,3.0,E
% of agricultural GVA produced by irrigated agriculture,Belize,5.3162437459,E
Agricultural water withdrawal as % of total renewable water resources,Belize,0.2192746059,E
Agricultural water withdrawal,Belize,0.0476571429,I
Total agricultural water managed area,Benin,17.98225,I
Area equipped for irrigation: total,Benin,10.99425,I
% of agricultural GVA produced by irrigated agriculture,Benin,0.7132541895,E
