,,Value,Symbol
Total renewable water resources,Australia,492.0,E
Total renewable water resources per capita,Australia,26757.7241446148,E
Total internal renewable water resources (IRWR),Austria,55.0,E
Total internal renewable water resources per capita,Austria,6846.8628172525,E
Total renewable surface water,Austria,77.7,E
Total renewable groundwater,Austria,6.0,E
Total exploitable water resources,Austria,93.0,E
Water resources: total external renewable,Austria,22.7,E
Total renewable water resources,Austria,77.7,E
Total renewable water resources per capita,Austria,9672.7498345549,E
Total internal renewable water resources (IRWR),Azerbaijan,8.115,E
Total internal renewable water resources per capita,Azerbaijan,1023.8884596226,E
Total renewable surface water,Azerbaijan,32.515,E
Total renewable groundwater,Azerbaijan,6.51,E
Water resources: total external renewable,Azerbaijan,26.56,E
Total renewable water resources,Azerbaijan,34.675,E
Total renewable water resources per capita,Azerbaijan,4375.0255498969,E
Total internal renewable water resources (IRWR),Bahamas,0.7,OF
Total internal renewable water resources per capita,Bahamas,2435.9857738431,E
Total renewable surface water,Bahamas,0.0,E
Total renewable groundwater,Bahamas,0.0,E
Water resources: total external renewable,Bahamas,0.0,E
Total renewable water resources,Bahamas,0.7,E
Total renewable water resources per capita,Bahamas,2435.9857738431,E
Total internal renewable water resources (IRWR),Bahrain,0.004,E
Total internal renewable water resources per capita,Bahrain,6.723468772,E
Total renewable surface water,Bahrain,0.004,E
Total renewable groundwater,Bahrain,0.112,E
Water resources: total external renewable,Bahrain,0.112,E
Total renewable water resources,Bahrain,0.116,E
Total renewable water resources per capita,Bahrain,194.9805943883,E
Total internal renewable water resources (IRWR),Bangladesh,105.0,E
Total internal renewable water resources per capita,Bangladesh,873.8307852816,E
Total renewable surface water,Bangladesh,1205.91,E
Total renewable groundwater,Bangladesh,21.122,E
Water resources: total external renewable,Bangladesh,1122.032,E
Total renewable water resources,Bangladesh,1227.032,E
Total renewable water resources per capita,Bangladesh,10211.6032011967,E
Total internal renewable water resources (IRWR),Barbados,0.08,E
Total internal renewable water resources per capita,Barbados,298.2993209962,E
Total renewable surface water,Barbados,0.008,E
Total renewable groundwater,Barbados,0.074,E
Water resources: total external renewable,Barbados,0.0,E
Total renewable water resources,Barbados,0.08,E
Total renewable water resources per capita,Barbados,298.2993209962,E
Total internal renewable water resources (IRWR),Belarus,34.0,E
Total internal renewable water resources per capita,Belarus,3396.8090375901,E
Total renewable surface water,Belarus,57.9,E
Total renewable groundwater,Belarus,15.9,E
Water resources: total external renewable,Belarus,23.9,E
Total renewable water resources,Belarus,57.9,E
Total renewable water resources per capita,Belarus,5784.5659787196,E
Total internal renewable water resources (IRWR),Belgium,12.0,E
Total internal renewable water resources per capita,Belgium,1177.2785244776,E
Total renewable surface water,Belgium,18.3,E
Total renewable groundwater,Belgium,0.9,E
Total exploitable water resources,Belgium,1.0,E
Water resources: total external renewable,Belgium,6.3,E
Total renewable water resources,Belgium,18.3,E
Total renewable water resources per capita,Belgium,1795.3497498283,E
Total internal renewable water resources (IRWR),Belize,15.26,E
Total internal renewable water resources per capita,Belize,68869.031501038,E
Total renewable surface water,Belize,21.734,E
Total renewable groundwater,Belize,7.51,E
Water resources: total external renewable,Belize,6.474,E
Total renewable water resources,Belize,21.734,E
Total renewable water resources per capita,Belize,98086.4698980052,E
Total internal renewable water resources (IRWR),Benin,10.3,E
Total internal renewable water resources per capita,Benin,1639.699447867,E
Total renewable surface water,Benin,26.09,E
Total renewable groundwater,Benin,1.8,E
Water resources: total external renewable,Benin,16.09,E
Total renewable water resources,Benin,26.39,E
Total renewable water resources per capita,Benin,4201.1328572049,E
Total internal renewable water resources (IRWR),Bhutan,81.0,E
Total internal renewable water resources per capita,Bhutan,146816.528278495,E
Total renewable surface water,Bhutan,81.0,E
Total renewable groundwater,Bhutan,8.1,E
Water resources: total external renewable,Bhutan,0.0,E
Total renewable water resources,Bhutan,81.0,E
Total renewable water resources per capita,Bhutan,146816.528278495,E
Total internal renewable water resources (IRWR),Bolivia (Plurinational State of),303.5,E
Total internal renewable water resources per capita,Bolivia (Plurinational State of),38236.4227943001,E
Total renewable surface water,Bolivia (Plurinational State of),547.9,E
Total renewable groundwater,Bolivia (Plurinational State of),130.0,E
Water resources: total external renewable,Bolivia (Plurinational State of),270.5,E
Total renewable water resources,Bolivia (Plurinational State of),574.0,E
Total renewable water resources per capita,Bolivia (Plurinational State of),72315.3432748873,E
Total internal renewable water resources (IRWR),Bosnia and Herzegovina,35.5,E
Total internal renewable water resources per capita,Bosnia and Herzegovina,9501.963292979,E
Total renewable surface water,Bosnia and Herzegovina,36.34,E
Total renewable groundwater,Bosnia and Herzegovina,11.57,E
Water resources: total external renewable,Bosnia and Herzegovina,2.0,E
Total renewable water resources,Bosnia and Herzegovina,37.5,E
Total renewable water resources per capita,Bosnia and Herzegovina,10037.2851686398,E
Total internal renewable water resources (IRWR),Botswana,2.4,E
Total internal renewable water resources per capita,Botswana,1558.0115877112,E
Total renewable surface water,Botswana,10.64,E
Total renewable groundwater,Botswana,1.7,E
Total exploitable water resources,Botswana,1.0,E
Water resources: total external renewable,Botswana,9.84,E
Total renewable water resources,Botswana,12.24,E
Total renewable water resources per capita,Botswana,7945.859097327,E
Total internal renewable water resources (IRWR),Brazil,5661.0,E
Total internal renewable water resources per capita,Brazil,33855.825019987,E
Total renewable surface water,Brazil,8647.0,E
Total renewable groundwater,Brazil,645.6,E
Water resources: total external renewable,Brazil,2986.0,E
Total renewable water resources,Brazil,8647.0,E
Total renewable water resources per capita,Brazil,51713.7111725538,E
Total internal renewable water resources (IRWR),Brunei Darussalam,8.5,E
Total internal renewable water resources per capita,Brunei Darussalam,27247.2576436572,E
Total renewable surface water,Brunei Darussalam,8.5,E
Total renewable groundwater,Brunei Darussalam,0.1,E
Water resources: total external renewable,Brunei Darussalam,0.0,E
Total renewable water resources,Brunei Darussalam,8.5,E
Total renewable water resources per capita,Brunei Darussalam,27247.2576436572,E
Total internal renewable water resources (IRWR),Bulgaria,21.0,E
Total internal renewable water resources per capita,Bulgaria,2557.291239183,E
Total renewable surface water,Bulgaria,20.4,E
Total renewable groundwater,Bulgaria,6.4,E
Water resources: total external renewable,Bulgaria,0.3,E
Total renewable water resources,Bulgaria,21.3,E
Total renewable water resources per capita,Bulgaria,2593.8239711713,E
Total internal renewable water resources (IRWR),Burkina Faso,12.5,E
Total internal renewable water resources per capita,Burkina Faso,1171.9981330538,E
Total renewable surface water,Burkina Faso,9.0,E
Total renewable groundwater,Burkina Faso,9.5,E
Water resources: total external renewable,Burkina Faso,1.0,E
Total renewable water resources,Burkina Faso,13.5,E
Total renewable water resources per capita,Burkina Faso,1265.7579836982,E
Total internal renewable water resources (IRWR),Burundi,10.06,E
Total internal renewable water resources per capita,Burundi,1643.2189450404,E
Total renewable surface water,Burundi,12.536,E
Total renewable groundwater,Burundi,7.47,E
Water resources: total external renewable,Burundi,2.476,E
Total renewable water resources,Burundi,12.536,E
Total renewable water resources per capita,Burundi,2047.6533494062,E
Total internal renewable water resources (IRWR),Cabo Verde,0.3,E
Total internal renewable water resources per capita,Cabo Verde,742.0985061557,E
Total renewable surface water,Cabo Verde,0.181,E
Total renewable groundwater,Cabo Verde,0.124,E
Total exploitable water resources,Cabo Verde,0.065,E
Water resources: total external renewable,Cabo Verde,0.0,E
Total renewable water resources,Cabo Verde,0.3,E
Total renewable water resources per capita,Cabo Verde,742.0985061557,E
Total internal renewable water resources (IRWR),Cambodia,120.6,E
Total internal renewable water resources per capita,Cambodia,10673.8888003823,E
Total renewable surface water,Cambodia,471.5,E
Total renewable groundwater,Cambodia,17.6,E
Water resources: total external renewable,Cambodia,355.5,E
Total renewable water resources,Cambodia,476.1,E
Total renewable water resources per capita,Cambodia,42137.9639955393,E
Total internal renewable water resources (IRWR),Cameroon,273.0,E
Total internal renewable water resources per capita,Cameroon,19031.7522827123,E
Total renewable surface water,Cameroon,278.15,E
Total renewable groundwater,Cameroon,100.0,E
Water resources: total external renewable,Cameroon,10.15,E
Total renewable water resources,Cameroon,283.15,E
Total renewable water resources per capita,Cameroon,19739.3430727106,E
Total internal renewable water resources (IRWR),Canada,2850.0,E
Total internal renewable water resources per capita,Canada,95822.8564208475,E
Total renewable surface water,Canada,2892.0,E
Total renewable groundwater,Canada,370.0,E
Water resources: total external renewable,Canada,52.0,E
Total renewable water resources,Canada,2902.0,E
Total renewable water resources per capita,Canada,97571.2032748419,E
Total internal renewable water resources (IRWR),Central African Republic,141.0,E
Total internal renewable water resources per capita,Central African Republic,41563.0538055839,E
Total renewable surface water,Central African Republic,141.0,E
Total renewable groundwater,Central African Republic,56.0,E
Water resources: total external renewable,Central African Republic,0.0,E
Total renewable water resources,Central African Republic,141.0,E
Total renewable water resources per capita,Central African Republic,41563.0538055839,E
Total internal renewable water resources (IRWR),Chad,15.0,E
Total internal renewable water resources per capita,Chad,1999.0689669465,E
Total renewable surface water,Chad,44.2,E
Total renewable groundwater,Chad,11.5,E
Water resources: total external renewable,Chad,30.7,E
Total renewable water resources,Chad,45.7,E
Total renewable water resources per capita,Chad,6090.4967859636,E
Total internal renewable water resources (IRWR),Chile,885.0,E
Total internal renewable water resources per capita,Chile,59853.0253168153,E
Total renewable surface water,Chile,923.06,E
Total renewable groundwater,Chile,140.0,E
Water resources: total external renewable,Chile,38.06,E
Total renewable water resources,Chile,923.06,E
Total renewable water resources per capita,Chile,62427.0435581237,E
Total internal renewable water resources (IRWR),China,2812.9,E
Total internal renewable water resources per capita,China,2180.0262043505,E
Total renewable surface water,China,2739.32,E
Total renewable groundwater,China,828.8,E
Water resources: total external renewable,China,27.32,E
Total renewable water resources,China,2840.22,E
Total renewable water resources per capita,China,2201.1994831386,E
Total internal renewable water resources (IRWR),Colombia,2145.0,E
Total internal renewable water resources per capita,Colombia,56860.6556073354,E
Total renewable surface water,Colombia,2360.0,E
Total renewable groundwater,Colombia,510.0,E
Water resources: total external renewable,Colombia,215.0,E
Total renewable water resources,Colombia,2360.0,E
Total renewable water resources per capita,Colombia,62559.9754001453,E
Total internal renewable water resources (IRWR),Comoros,1.2,E
Total internal renewable water resources per capita,Comoros,2390.6620739392,E
Total renewable surface water,Comoros,0.2,E
Total renewable groundwater,Comoros,1.0,E
Total exploitable water resources,Comoros,1.02,OF
Water resources: total external renewable,Comoros,0.0,E
Total renewable water resources,Comoros,1.2,E
Total renewable water resources per capita,Comoros,2390.6620739392,E
Total internal renewable water resources (IRWR),Congo,222.0,E
Total internal renewable water resources per capita,Congo,77425.2950531514,E
Total renewable surface water,Congo,832.0,E
Total renewable groundwater,Congo,122.0,E
Water resources: total external renewable,Congo,610.0,E
Total renewable water resources,Congo,832.0,E
Total renewable water resources per capita,Congo,290170.475154153,E
Total renewable surface water,Cook Islands,0.0,E
Total renewable groundwater,Cook Islands,0.0,E
Water resources: total external renewable,Cook Islands,0.0,E
Total renewable water resources,Cook Islands,0.0,E
Total renewable water resources per capita,Cook Islands,0.0,E
Total internal renewable water resources (IRWR),Costa Rica,113.0,E
Total internal renewable water resources per capita,Costa Rica,30384.9286451629,E
Total renewable surface water,Costa Rica,113.0,E
Total renewable groundwater,Costa Rica,37.31,E
Water resources: total external renewable,Costa Rica,0.0,E
Total renewable water resources,Costa Rica,113.0,E
Total renewable water resources per capita,Costa Rica,30384.9286451629,E
Total internal renewable water resources (IRWR),Croatia,37.7,E
Total internal renewable water resources per capita,Croatia,8317.8871419365,E
Total renewable surface water,Croatia,95.0,E
Total renewable groundwater,Croatia,11.0,E
Water resources: total external renewable,Croatia,67.8,E
Total renewable water resources,Croatia,105.5,E
Total renewable water resources per capita,Croatia,23276.8459807506,E
Total internal renewable water resources (IRWR),Cuba,38.12,E
Total internal renewable water resources per capita,Cuba,3468.6924121534,E
Total renewable surface water,Cuba,31.64,E
Total renewable groundwater,Cuba,6.48,E
Total exploitable water resources,Cuba,24.0,E
Water resources: total external renewable,Cuba,0.0,E
Total renewable water resources,Cuba,38.12,E
Total renewable water resources per capita,Cuba,3468.6924121534,E
Total internal renewable water resources (IRWR),Cyprus,0.78,E
Total internal renewable water resources per capita,Cyprus,875.234237368,E
Total renewable surface water,Cyprus,0.56,E
Total renewable groundwater,Cyprus,0.41,E
Total exploitable water resources,Cyprus,0.54,E
Water resources: total external renewable,Cyprus,0.0,E
Total renewable water resources,Cyprus,0.78,E
Total renewable water resources per capita,Cyprus,875.234237368,E
Total internal renewable water resources (IRWR),Czechia,13.15,E
Total internal renewable water resources per capita,Czechia,1271.964480948,E
Total renewable surface water,Czechia,13.15,E
Total renewable groundwater,Czechia,1.43,E
Water resources: total external renewable,Czechia,0.0,E
Total renewable water resources,Czechia,13.15,E
Total renewable water resources per capita,Czechia,1271.964480948,E
Total internal renewable water resources (IRWR),Côte d’Ivoire,76.84,E
Total internal renewable water resources per capita,Côte d’Ivoire,5078.4291474868,E
Total renewable surface water,Côte d’Ivoire,81.3,E
Total renewable groundwater,Côte d’Ivoire,37.84,E
Total exploitable water resources,Côte d’Ivoire,39.0,E
Water resources: total external renewable,Côte d’Ivoire,7.3,E
Total renewable water resources,Côte d’Ivoire,84.14,E
Total renewable water resources per capita,Côte d’Ivoire,5560.8931346895,E
Total internal renewable water resources (IRWR),Democratic People's Republic of Korea,67.0,E
Total internal renewable water resources per capita,Democratic People's Republic of Korea,2999.7402762188,E
Total renewable surface water,Democratic People's Republic of Korea,76.15,E
Total renewable groundwater,Democratic People's Republic of Korea,13.0,E
Water resources: total external renewable,Democratic People's Republic of Korea,10.15,E
Total renewable water resources,Democratic People's Republic of Korea,77.15,E
Total renewable water resources per capita,Democratic People's Republic of Korea,3454.1785419444,E
Total internal renewable water resources (IRWR),Democratic Republic of the Congo,900.0,E
Total internal renewable water resources per capita,Democratic Republic of the Congo,20535.2021279945,E
Total renewable surface water,Democratic Republic of the Congo,1282.0,E
Total renewable groundwater,Democratic Republic of the Congo,421.0,E
Water resources: total external renewable,Democratic Republic of the Congo,383.0,E
Total renewable water resources,Democratic Republic of the Congo,1283.0,E
Total renewable water resources per capita,Democratic Republic of the Congo,29274.0714780189,E
Total internal renewable water resources (IRWR),Denmark,6.0,E
Total internal renewable water resources per capita,Denmark,1136.8564894895,E
Total renewable surface water,Denmark,3.7,E
Total renewable groundwater,Denmark,4.3,E
Total exploitable water resources,Denmark,2.0,OF
Water resources: total external renewable,Denmark,0.0,E
Total renewable water resources,Denmark,6.0,E
Total renewable water resources per capita,Denmark,1136.8564894895,E
Total internal renewable water resources (IRWR),Djibouti,0.3,E
Total internal renewable water resources per capita,Djibouti,453.9518780746,E
Total renewable surface water,Djibouti,0.3,E
Total renewable groundwater,Djibouti,0.015,E
Water resources: total external renewable,Djibouti,0.0,E
Total renewable water resources,Djibouti,0.3,E
Total renewable water resources per capita,Djibouti,453.9518780746,E
Total internal renewable water resources per capita,Dominica,2832.9013158827,E
Total renewable surface water,Dominica,0.0,E
Total renewable groundwater,Dominica,0.0,E
Water resources: total external renewable,Dominica,0.0,E
Total renewable water resources,Dominica,0.2,E
Total renewable water resources per capita,Dominica,2832.9013158827,E
Total internal renewable water resources (IRWR),Dominican Republic,23.5,E
Total internal renewable water resources per capita,Dominican Republic,2906.8303958472,E
Total renewable surface water,Dominican Republic,23.5,E
Total renewable groundwater,Dominican Republic,4.161,E
Total exploitable water resources,Dominican Republic,2.469,E
Water resources: total external renewable,Dominican Republic,0.0,E
Total renewable water resources,Dominican Republic,23.5,E
Total renewable water resources per capita,Dominican Republic,2906.8303958472,E
Total internal renewable water resources (IRWR),Ecuador,442.4,E
Total internal renewable water resources per capita,Ecuador,37016.4227744043,E
Total renewable surface water,Ecuador,432.0,E
Total renewable groundwater,Ecuador,134.0,E
Water resources: total external renewable,Ecuador,0.0,E
Total renewable water resources,Ecuador,442.4,E
Total renewable water resources per capita,Ecuador,37016.4227744043,E
Total internal renewable water resources (IRWR),Egypt,1.0,E
Total internal renewable water resources per capita,Egypt,15.41015594,E
Total renewable surface water,Egypt,56.0,E
Total renewable groundwater,Egypt,1.5,E
Water resources: total external renewable,Egypt,56.5,E
Total renewable water resources,Egypt,57.5,E
Total renewable water resources per capita,Egypt,886.0839665495,E
Total internal renewable water resources (IRWR),El Salvador,15.63,E
Total internal renewable water resources per capita,El Salvador,2720.0187112228,E
Total renewable surface water,El Salvador,22.69,E
Total renewable groundwater,El Salvador,6.15,E
Water resources: total external renewable,El Salvador,10.64,E
Total renewable water resources,El Salvador,26.27,E
Total renewable water resources per capita,El Salvador,4571.6501307628,E
Total internal renewable water resources (IRWR),Equatorial Guinea,26.0,E
Total internal renewable water resources per capita,Equatorial Guinea,48465.8688439026,E
Total renewable surface water,Equatorial Guinea,25.0,E
Total renewable groundwater,Equatorial Guinea,10.0,E
Water resources: total external renewable,Equatorial Guinea,0.0,E
Total renewable water resources,Equatorial Guinea,26.0,E
Total renewable water resources per capita,Equatorial Guinea,48465.8688439026,E
Total internal renewable water resources (IRWR),Eritrea,2.8,E
Total internal renewable water resources per capita,Eritrea,1275.5224061455,E
Total renewable surface water,Eritrea,7.215,E
Total renewable groundwater,Eritrea,0.5,E
Water resources: total external renewable,Eritrea,4.515,E
Total renewable water resources,Eritrea,7.315,E
Total renewable water resources per capita,Eritrea,3332.302286055,E
Total internal renewable water resources (IRWR),Estonia,12.71,E
Total internal renewable water resources per capita,Estonia,9016.2754057147,E
Total renewable surface water,Estonia,11.806,E
Total renewable groundwater,Estonia,4.0,E
Water resources: total external renewable,Estonia,0.096,E
Total renewable water resources,Estonia,12.806,E
Total renewable water resources per capita,Estonia,9084.3763057106,E
Total internal renewable water resources (IRWR),Eswatini,2.64,E
Total internal renewable water resources per capita,Eswatini,2740.2208368884,E
Total renewable surface water,Eswatini,4.51,E
Total renewable groundwater,Eswatini,0.66,E
Water resources: total external renewable,Eswatini,1.87,E
Total renewable water resources,Eswatini,4.51,E
Total renewable water resources per capita,Eswatini,4681.2105963509,E
Total internal renewable water resources (IRWR),Ethiopia,122.0,E
Total internal renewable water resources per capita,Ethiopia,2009.9693491207,E
Total renewable surface water,Ethiopia,120.0,E
Total renewable groundwater,Ethiopia,20.0,E
Total exploitable water resources,Ethiopia,2.6,E
Water resources: total external renewable,Ethiopia,0.0,E
Total renewable water resources,Ethiopia,122.0,E
Total renewable water resources per capita,Ethiopia,2009.9693491207,E
Total renewable surface water,Faroe Islands,0.0,E
Total renewable groundwater,Faroe Islands,0.0,E
Water resources: total external renewable,Faroe Islands,0.0,E
Total renewable water resources,Faroe Islands,0.0,E
Total renewable water resources per capita,Faroe Islands,0.0,E
Total internal renewable water resources (IRWR),Fiji,28.55,E
Total internal renewable water resources per capita,Fiji,36014.5117668429,E
Total renewable surface water,Fiji,28.55,E
Total renewable groundwater,Fiji,5.273,E
Water resources: total external renewable,Fiji,0.0,E
Total renewable water resources,Fiji,28.55,E
Total renewable water resources per capita,Fiji,36014.5117668429,E
Total internal renewable water resources (IRWR),Finland,107.0,E
Total internal renewable water resources per capita,Finland,20769.6575102887,E
Total renewable surface water,Finland,109.8,E
Total renewable groundwater,Finland,2.2,E
Total exploitable water resources,Finland,3.0,E
Water resources: total external renewable,Finland,3.0,E
Total renewable water resources,Finland,110.0,E
Total renewable water resources per capita,Finland,21351.9843563716,E
Total internal renewable water resources (IRWR),France,200.0,E
Total internal renewable water resources per capita,France,3435.2067364954,E
Total renewable surface water,France,209.0,E
Total renewable groundwater,France,120.0,E
Total exploitable water resources,France,100.0,E
Water resources: total external renewable,France,11.0,E
Total renewable water resources,France,211.0,E
Total renewable water resources per capita,France,3624.1431070026,E
Total internal renewable water resources (IRWR),Gabon,164.0,E
Total internal renewable water resources per capita,Gabon,143691.001263429,E
Total renewable surface water,Gabon,164.0,E
Total renewable groundwater,Gabon,62.0,E
Water resources: total external renewable,Gabon,2.0,E
Total renewable water resources,Gabon,166.0,E
Total renewable water resources per capita,Gabon,145443.33054713,E
Total internal renewable water resources (IRWR),Gambia,3.0,E
Total internal renewable water resources per capita,Gambia,2498.9046467965,E
Total renewable surface water,Gambia,8.0,E
Total renewable groundwater,Gambia,0.5,E
Water resources: total external renewable,Gambia,5.0,E
Total renewable water resources,Gambia,8.0,E
Total renewable water resources per capita,Gambia,6663.7457247906,E
Total internal renewable water resources (IRWR),Georgia,58.13,E
Total internal renewable water resources per capita,Georgia,12342.8557839327,E
Total renewable surface water,Georgia,62.1,E
Total renewable groundwater,Georgia,17.23,E
Water resources: total external renewable,Georgia,5.2,E
Total renewable water resources,Georgia,63.33,E
Total renewable water resources per capita,Georgia,13446.9818819277,E
Total internal renewable water resources (IRWR),Germany,107.0,E
Total internal renewable water resources per capita,Germany,1314.5084099115,E
Total renewable surface water,Germany,153.3,E
Total renewable groundwater,Germany,45.7,E
Total exploitable water resources,Germany,101.0,OF
Water resources: total external renewable,Germany,47.0,E
Total renewable water resources,Germany,154.0,E
Total renewable water resources per capita,Germany,1891.9093002465,E
Total internal renewable water resources (IRWR),Ghana,30.3,E
Total internal renewable water resources per capita,Ghana,1691.8881779174,E
Total renewable surface water,Ghana,54.9,E
Total renewable groundwater,Ghana,26.3,E
Water resources: total external renewable,Ghana,25.9,E
Total renewable water resources,Ghana,56.2,E
Total renewable water resources per capita,Ghana,3138.089623728,E
Total internal renewable water resources (IRWR),Greece,58.0,E
Total internal renewable water resources per capita,Greece,5318.0481626281,E
Total renewable surface water,Greece,65.9,E
Total renewable groundwater,Greece,10.3,E
Total exploitable water resources,Greece,29.0,E
Water resources: total external renewable,Greece,10.4,E
Total renewable water resources,Greece,68.4,E
Total renewable water resources per capita,Greece,6271.6292124787,E
Total internal renewable water resources per capita,Grenada,1969.1435210255,E
Total renewable surface water,Grenada,0.0,E
Total renewable groundwater,Grenada,0.0,E
Water resources: total external renewable,Grenada,0.0,E
Total renewable water resources,Grenada,0.2,E
Total renewable water resources per capita,Grenada,1969.1435210255,E
Total internal renewable water resources (IRWR),Guatemala,109.2,E
Total internal renewable water resources per capita,Guatemala,10029.7273034711,E
Total renewable surface water,Guatemala,119.41,E
Total renewable groundwater,Guatemala,33.7,E
Water resources: total external renewable,Guatemala,18.71,E
Total renewable water resources,Guatemala,127.91,E
Total renewable water resources per capita,Guatemala,11748.190653727,E
Total internal renewable water resources (IRWR),Guinea,226.0,E
Total internal renewable water resources per capita,Guinea,29495.9263645944,E
Total renewable surface water,Guinea,226.0,E
Total renewable groundwater,Guinea,38.0,E
Total exploitable water resources,Guinea,204.0,OF
Water resources: total external renewable,Guinea,0.0,E
Total renewable water resources,Guinea,226.0,E
Total renewable water resources per capita,Guinea,29495.9263645944,E
Total internal renewable water resources (IRWR),Guinea-Bissau,16.0,E
Total internal renewable water resources per capita,Guinea-Bissau,14127.9105703261,E
Total renewable surface water,Guinea-Bissau,27.4,E
Total renewable groundwater,Guinea-Bissau,14.0,E
Total exploitable water resources,Guinea-Bissau,0.35,E
Water resources: total external renewable,Guinea-Bissau,15.4,E
Total renewable water resources,Guinea-Bissau,31.4,E
Total renewable water resources per capita,Guinea-Bissau,27726.024494265,E
Total internal renewable water resources (IRWR),Guyana,241.0,E
Total internal renewable water resources per capita,Guyana,317954.536459227,E
Total renewable surface water,Guyana,271.0,E
Total renewable groundwater,Guyana,103.0,E
Water resources: total external renewable,Guyana,30.0,E
Total renewable water resources,Guyana,271.0,E
Total renewable water resources per capita,Guyana,357533.939337969,E
Total internal renewable water resources (IRWR),Haiti,13.007,E
Total internal renewable water resources per capita,Haiti,1619.6543126985,E
Total renewable surface water,Haiti,11.865,E
Total renewable groundwater,Haiti,2.157,E
Water resources: total external renewable,Haiti,1.015,E
Total renewable water resources,Haiti,14.022,E
Total renewable water resources per capita,Haiti,1746.0438819604,E
Total renewable surface water,Holy See,0.0,E
Water resources: total external renewable,Holy See,0.0,E
Total renewable water resources,Holy See,0.0,E
Total renewable water resources per capita,Holy See,0.0,E
Total internal renewable water resources (IRWR),Honduras,90.66,E
Total internal renewable water resources per capita,Honduras,14995.7846065443,E
Total renewable surface water,Honduras,83.074,E
Total renewable groundwater,Honduras,39.0,E
Water resources: total external renewable,Honduras,1.504,E
Total renewable water resources,Honduras,92.164,E
Total renewable water resources per capita,Honduras,15244.5565020687,E
Total internal renewable water resources (IRWR),Hungary,6.0,E
Total internal renewable water resources per capita,Hungary,582.0450735705,E
Total renewable surface water,Hungary,104.0,E
Total renewable groundwater,Hungary,6.0,E
Water resources: total external renewable,Hungary,98.0,E
Total renewable water resources,Hungary,104.0,E
Total renewable water resources per capita,Hungary,10088.781275222,E
Total internal renewable water resources (IRWR),Iceland,170.0,E
Total internal renewable water resources per capita,Iceland,623375.099464998,E
Total renewable surface water,Iceland,166.0,E
Total renewable groundwater,Iceland,24.0,E
Total exploitable water resources,Iceland,6.0,E
Water resources: total external renewable,Iceland,0.0,E
Total renewable water resources,Iceland,170.0,E
Total renewable water resources per capita,Iceland,623375.099464998,E
