,,Value,Symbol
Harvested irrigated temporary crop area: Wheat,Afghanistan,1015.2631578947,I
Harvested irrigated temporary crop area: Other cereals,Algeria,45.27,I
Harvested irrigated temporary crop area: Vegetables,Algeria,97.9333333333,I
Harvested irrigated permanent crop area: Other crops,Algeria,145.0,I
Harvested irrigated temporary crop area: Sugarcane,Angola,12.5,I
Harvested irrigated permanent crop area: Bananas,Angola,7.7,I
Harvested irrigated permanent crop area: Citrus,Angola,3.5,I
Harvested irrigated temporary crop area: Tobacco,Angola,9.1,I
Harvested irrigated permanent crop area: Other crops,Angola,11.2,I
Harvested irrigated temporary crop area: Vegetables,Antigua and Barbuda,0.12,OF
Harvested irrigated temporary crop area: Other crops,Antigua and Barbuda,0.01,OF
Harvested irrigated temporary crop area: Rice,Argentina,96.81,OF
Harvested irrigated temporary crop area: Maize,Argentina,171.2,OF
Harvested irrigated temporary crop area: Other roots and tubers,Argentina,162.9,OF
Harvested irrigated temporary crop area: Sugarcane,Argentina,240.0,OF
Harvested irrigated temporary crop area: Vegetables,Argentina,261.8,OF
Harvested irrigated temporary crop area: Flowers,Argentina,2.952,OF
Harvested irrigated temporary crop area: Other crops,Argentina,121.5,OF
Harvested irrigated permanent crop area: Other crops,Argentina,493.1,OF
Harvested irrigated temporary crop area: Wheat,Armenia,31.7272727273,I
Harvested irrigated temporary crop area: Barley,Armenia,23.9818181818,I
Harvested irrigated temporary crop area: Maize,Armenia,1.3,I
Harvested irrigated temporary crop area: Other roots and tubers,Armenia,32.6,I
Harvested irrigated temporary crop area: Vegetables,Armenia,21.4,I
Harvested irrigated temporary crop area: Other crops,Armenia,4.2456363636,I
Harvested irrigated permanent crop area: Other crops,Armenia,54.2545454545,I
Harvested irrigated temporary crop area: Wheat,Austria,2.0275,I
Harvested irrigated temporary crop area: Maize,Austria,7.885,I
Harvested irrigated temporary crop area: Potatoes,Austria,4.54,I
Harvested irrigated temporary crop area: Sugar beet,Austria,11.425,I
Harvested irrigated permanent crop area: Citrus,Austria,0.0,I
Harvested irrigated temporary crop area: Fodder,Austria,0.5375,I
Harvested irrigated temporary crop area: Soybeans,Austria,0.5225,I
Harvested irrigated temporary crop area: Sunflower,Austria,1.4925,I
Harvested irrigated permanent crop area: Other crops,Austria,1.315,I
Harvested irrigated temporary crop area: Wheat,Azerbaijan,366.0555555556,I
Harvested irrigated temporary crop area: Rice,Azerbaijan,2.0557777778,I
Harvested irrigated temporary crop area: Barley,Azerbaijan,121.4111111111,I
Harvested irrigated temporary crop area: Maize,Azerbaijan,12.6395555556,I
Harvested irrigated temporary crop area: Other cereals,Azerbaijan,3.212,I
Harvested irrigated temporary crop area: Other roots and tubers,Azerbaijan,6.091,I
Harvested irrigated temporary crop area: Leguminous crops,Azerbaijan,0.041,I
Harvested irrigated temporary crop area: Vegetables,Azerbaijan,20.3143333333,I
Harvested irrigated temporary crop area: Cotton,Azerbaijan,181.0133333333,I
Harvested irrigated permanent crop area: Oil palm,Azerbaijan,11.14,I
Harvested irrigated permanent crop area: Other crops,Azerbaijan,100.6666666667,I
Harvested irrigated temporary crop area: Vegetables,Bahrain,1.0275,I
Harvested irrigated temporary crop area: Fodder,Bahrain,0.6165,I
Harvested irrigated permanent crop area: Other crops,Bahrain,1.946,I
Harvested irrigated temporary crop area: Wheat,Bangladesh,278.1142857143,I
Harvested irrigated temporary crop area: Rice,Bangladesh,3039.0714285714,I
Harvested irrigated temporary crop area: Sugarcane,Bangladesh,19.0671428571,I
Harvested irrigated temporary crop area: Other crops,Bangladesh,174.3571428571,I
Harvested irrigated permanent crop area: Other crops,Bangladesh,89.13,I
Harvested irrigated temporary crop area: Rice,Belize,0.9,E
Harvested irrigated permanent crop area: Other crops,Belize,0.6,E
Harvested irrigated temporary crop area: Rice,Benin,4.2165,I
Harvested irrigated temporary crop area: Vegetables,Benin,1.0946666667,I
Harvested irrigated permanent crop area: Other crops,Benin,0.07,I
Harvested irrigated temporary crop area: Rice,Bhutan,28.0923076923,I
Harvested irrigated temporary crop area: Potatoes,Bhutan,0.5,I
Harvested irrigated temporary crop area: Maize,Botswana,0.35,I
Harvested irrigated temporary crop area: Vegetables,Botswana,0.359,I
Harvested irrigated permanent crop area: Citrus,Botswana,0.2569090909,I
Harvested irrigated temporary crop area: Cotton,Botswana,0.1,I
Harvested irrigated temporary crop area: Fodder,Botswana,0.22,I
Harvested irrigated permanent crop area: Other crops,Botswana,0.2,I
Harvested irrigated temporary crop area: Rice,Brazil,931.9,I
Harvested irrigated temporary crop area: Vegetables,Brazil,301.74,I
Harvested irrigated temporary crop area: Rice,Brunei Darussalam,0.375,OF
Harvested irrigated temporary crop area: Rice,Burkina Faso,20.185,I
Harvested irrigated temporary crop area: Sorghum,Burkina Faso,4.0,I
Harvested irrigated temporary crop area: Potatoes,Burkina Faso,0.061,OF
Harvested irrigated temporary crop area: Sugarcane,Burkina Faso,3.9,OF
Harvested irrigated temporary crop area: Vegetables,Burkina Faso,4.045,OF
Harvested irrigated temporary crop area: Tobacco,Burkina Faso,0.06,OF
Harvested irrigated temporary crop area: Other crops,Burkina Faso,0.02,OF
Harvested irrigated permanent crop area: Other crops,Burkina Faso,1.45,I
Harvested irrigated permanent crop area: Coffee,Burundi,0.5,
Harvested irrigated temporary crop area: Maize,Cabo Verde,0.1,I
Harvested irrigated temporary crop area: Other roots and tubers,Cabo Verde,0.4,I
Harvested irrigated temporary crop area: Sugarcane,Cabo Verde,0.9785,I
Harvested irrigated temporary crop area: Vegetables,Cabo Verde,0.5085,I
Harvested irrigated temporary crop area: Flowers,Cabo Verde,0.29,I
Harvested irrigated permanent crop area: Other crops,Cabo Verde,0.147,I
Harvested irrigated temporary crop area: Rice,Cambodia,331.5538461538,I
Harvested irrigated temporary crop area: Rice,Central African Republic,0.06,I
Harvested irrigated temporary crop area: Vegetables,Central African Republic,0.03,I
Harvested irrigated temporary crop area: Wheat,Chile,105.9309090909,I
Harvested irrigated temporary crop area: Rice,Chile,25.3709090909,I
Harvested irrigated temporary crop area: Maize,Chile,85.2545454545,I
Harvested irrigated temporary crop area: Potatoes,Chile,51.7218181818,I
Harvested irrigated temporary crop area: Sugar beet,Chile,36.4281818182,I
Harvested irrigated temporary crop area: Vegetables,Chile,111.1363636364,I
Harvested irrigated temporary crop area: Fodder,Chile,101.6818181818,I
Harvested irrigated permanent crop area: Other crops,Chile,284.1,I
Harvested irrigated temporary crop area: Rice,Colombia,102.3552941176,I
Harvested irrigated temporary crop area: Sorghum,Colombia,11.86,I
Harvested irrigated permanent crop area: Bananas,Colombia,5.804,I
Harvested irrigated temporary crop area: Cotton,Colombia,4.6098823529,I
Harvested irrigated temporary crop area: Fodder,Colombia,6.163,I
Harvested irrigated temporary crop area: Soybeans,Colombia,7.771,I
Harvested irrigated temporary crop area: Other crops,Colombia,6.523,I
Harvested irrigated permanent crop area: Other crops,Colombia,9.38,I
Harvested irrigated temporary crop area: Vegetables,Congo,0.434,I
Harvested irrigated temporary crop area: Wheat,Cyprus,0.488,I
Harvested irrigated temporary crop area: Barley,Cyprus,2.4,I
Harvested irrigated temporary crop area: Other cereals,Cyprus,0.5911428571,I
Harvested irrigated temporary crop area: Other roots and tubers,Cyprus,7.4792857143,I
Harvested irrigated temporary crop area: Leguminous crops,Cyprus,1.1021428571,I
Harvested irrigated temporary crop area: Vegetables,Cyprus,4.0237142857,I
Harvested irrigated permanent crop area: Oil palm,Cyprus,0.606,I
Harvested irrigated temporary crop area: Flowers,Cyprus,0.065,I
Harvested irrigated temporary crop area: Other crops,Cyprus,2.267,I
Harvested irrigated permanent crop area: Other crops,Cyprus,12.3533333333,I
Harvested irrigated temporary crop area: Rice,Côte d’Ivoire,2.1464285714,I
Harvested irrigated temporary crop area: Sugarcane,Côte d’Ivoire,17.1784615385,I
Harvested irrigated temporary crop area: Other crops,Côte d’Ivoire,21.57,I
Harvested irrigated temporary crop area: Wheat,Democratic People's Republic of Korea,74.0,I
Harvested irrigated temporary crop area: Rice,Democratic People's Republic of Korea,470.0,I
Harvested irrigated temporary crop area: Other cereals,Democratic People's Republic of Korea,331.0,I
Harvested irrigated temporary crop area: Potatoes,Democratic People's Republic of Korea,86.0,I
Harvested irrigated temporary crop area: Sweet potatoes,Democratic People's Republic of Korea,19.0,I
Harvested irrigated temporary crop area: Leguminous crops,Democratic People's Republic of Korea,84.0,I
Harvested irrigated temporary crop area: Vegetables,Democratic People's Republic of Korea,147.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,7.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,94.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,39.0,I
Harvested irrigated temporary crop area: Rice,Democratic Republic of the Congo,2.3,I
Harvested irrigated temporary crop area: Sugarcane,Democratic Republic of the Congo,10.1666666667,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,0.002,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,0.4966,I
Harvested irrigated permanent crop area: Other crops,Djibouti,0.05,I
Harvested irrigated temporary crop area: Wheat,Egypt,963.8888888889,I
Harvested irrigated temporary crop area: Rice,Egypt,588.2777777778,I
Harvested irrigated temporary crop area: Barley,Egypt,76.3555555556,I
Harvested irrigated temporary crop area: Maize,Egypt,828.3444444444,I
Harvested irrigated temporary crop area: Millet,Egypt,149.5,I
Harvested irrigated temporary crop area: Other cereals,Egypt,788.84,I
Harvested irrigated temporary crop area: Sugarcane,Egypt,123.5777777778,I
Harvested irrigated temporary crop area: Leguminous crops,Egypt,150.9411764706,I
Harvested irrigated temporary crop area: Vegetables,Egypt,436.6,I
Harvested irrigated temporary crop area: Cotton,Egypt,338.1444444444,I
Harvested irrigated temporary crop area: Fodder,Egypt,1141.5555555556,I
Harvested irrigated temporary crop area: Other crops,Egypt,383.5222222222,I
Harvested irrigated permanent crop area: Other crops,Egypt,383.0,I
Harvested irrigated temporary crop area: Maize,El Salvador,2.836875,I
Harvested irrigated temporary crop area: Sugarcane,El Salvador,13.0110526316,I
Harvested irrigated permanent crop area: Citrus,El Salvador,1.2125,I
Harvested irrigated permanent crop area: Coffee,El Salvador,3.3447368421,I
Harvested irrigated temporary crop area: Cotton,Eritrea,1.86,I
Harvested irrigated temporary crop area: Other crops,Eritrea,4.109,I
Harvested irrigated permanent crop area: Citrus,Eswatini,3.442375,I
Harvested irrigated temporary crop area: Other crops,Eswatini,4.4,I
Harvested irrigated permanent crop area: Other crops,Eswatini,7.0,I
Harvested irrigated temporary crop area: Rice,Gabon,3.0,I
Harvested irrigated temporary crop area: Vegetables,Gabon,1.45,I
Harvested irrigated temporary crop area: Wheat,Greece,25.52,X
Harvested irrigated temporary crop area: Maize,Greece,195.6,X
Harvested irrigated temporary crop area: Potatoes,Greece,18.36,X
Harvested irrigated temporary crop area: Sugar beet,Greece,43.28,X
Harvested irrigated permanent crop area: Citrus,Greece,46.15,X
Harvested irrigated temporary crop area: Soybeans,Greece,0.09,X
Harvested irrigated temporary crop area: Sunflower,Greece,2.23,X
Harvested irrigated permanent crop area: Other crops,Greece,86.85,X
Harvested irrigated temporary crop area: Rice,Guinea-Bissau,0.661,I
Harvested irrigated temporary crop area: Vegetables,Guinea-Bissau,0.53,I
Harvested irrigated permanent crop area: Other crops,Guinea-Bissau,7.371,I
Harvested irrigated temporary crop area: Wheat,India,21688.1818181818,I
Harvested irrigated temporary crop area: Rice,India,20649.3636363636,I
Harvested irrigated temporary crop area: Barley,India,533.7272727273,I
Harvested irrigated temporary crop area: Maize,India,1349.2727272727,I
Harvested irrigated temporary crop area: Other cereals,India,1355.2727272727,I
Harvested irrigated temporary crop area: Sugarcane,India,3770.0,I
Harvested irrigated temporary crop area: Leguminous crops,India,2762.8181818182,I
Harvested irrigated temporary crop area: Vegetables,India,2715.0,I
Harvested irrigated temporary crop area: Wheat,Iran (Islamic Republic of),2458.2,I
Harvested irrigated temporary crop area: Rice,Iran (Islamic Republic of),604.34,I
Harvested irrigated temporary crop area: Barley,Iran (Islamic Republic of),643.68,I
Harvested irrigated temporary crop area: Other roots and tubers,Iran (Islamic Republic of),110.104,I
Harvested irrigated temporary crop area: Sugarcane,Iran (Islamic Republic of),41.048,I
Harvested irrigated temporary crop area: Leguminous crops,Iran (Islamic Republic of),179.02,I
Harvested irrigated temporary crop area: Vegetables,Iran (Islamic Republic of),480.26,I
Harvested irrigated temporary crop area: Cotton,Iran (Islamic Republic of),134.62,I
