,Variable Name,Variable Id,Year,Value,Symbol
193,Dependency ratio,4192,1972,30.5208533538,E
194,Dependency ratio,4192,1977,30.5208533538,E
195,Dependency ratio,4192,1982,30.5208533538,E
196,Dependency ratio,4192,1987,30.5208533538,E
197,Dependency ratio,4192,1992,30.5208533538,E
198,Dependency ratio,4192,1997,30.5208533538,E
199,Dependency ratio,4192,2002,30.5208533538,E
200,Dependency ratio,4192,2007,30.5208533538,E
201,Dependency ratio,4192,2012,30.5208533538,E
202,Dependency ratio,4192,2017,30.5208533538,E
203,Dependency ratio,4192,2018,30.5208533538,E
204,Total internal renewable water resources (IRWR),4157,1962,1446.0,E
205,Total internal renewable water resources (IRWR),4157,1967,1446.0,E
206,Total internal renewable water resources (IRWR),4157,1972,1446.0,E
207,Total internal renewable water resources (IRWR),4157,1977,1446.0,E
208,Total internal renewable water resources (IRWR),4157,1982,1446.0,E
209,Total internal renewable water resources (IRWR),4157,1987,1446.0,E
210,Total internal renewable water resources (IRWR),4157,1992,1446.0,E
211,Total internal renewable water resources (IRWR),4157,1997,1446.0,E
212,Total internal renewable water resources (IRWR),4157,2002,1446.0,E
213,Total internal renewable water resources (IRWR),4157,2007,1446.0,E
214,Total internal renewable water resources (IRWR),4157,2012,1446.0,E
215,Total internal renewable water resources (IRWR),4157,2017,1446.0,E
216,Total internal renewable water resources (IRWR),4157,2018,1446.0,E
217,Total internal renewable water resources per capita,4158,1962,3082.6482950493,E
218,Total internal renewable water resources per capita,4158,1967,2778.6287461757,E
219,Total internal renewable water resources per capita,4158,1972,2488.4386726251,E
220,Total internal renewable water resources per capita,4158,1977,2216.4018222833,E
221,Total internal renewable water resources per capita,4158,1982,1974.7637106451,E
222,Total internal renewable water resources per capita,4158,1987,1764.0985407292,E
223,Total internal renewable water resources per capita,4158,1992,1590.2219762483,E
224,Total internal renewable water resources per capita,4158,1997,1444.6997269048,E
225,Total internal renewable water resources per capita,4158,2002,1322.5805050432,E
226,Total internal renewable water resources per capita,4158,2007,1222.0997500602,E
227,Total internal renewable water resources per capita,4158,2012,1142.3783894773,E
228,Total internal renewable water resources per capita,4158,2017,1080.1711183779,E
229,Total internal renewable water resources per capita,4158,2018,1069.0187800429,E
230,Total renewable surface water,4185,1962,1868.9,E
231,Total renewable surface water,4185,1967,1868.9,E
232,Total renewable surface water,4185,1972,1868.9,E
233,Total renewable surface water,4185,1977,1868.9,E
234,Total renewable surface water,4185,1982,1868.9,E
235,Total renewable surface water,4185,1987,1868.9,E
236,Total renewable surface water,4185,1992,1868.9,E
237,Total renewable surface water,4185,1997,1868.9,E
238,Total renewable surface water,4185,2002,1868.9,E
239,Total renewable surface water,4185,2007,1868.9,E
240,Total renewable surface water,4185,2012,1868.9,E
241,Total renewable surface water,4185,2017,1868.9,E
242,Total renewable surface water,4185,2018,1868.9,E
243,Total renewable groundwater,4187,1962,432.0,E
244,Total renewable groundwater,4187,1967,432.0,E
245,Total renewable groundwater,4187,1972,432.0,E
246,Total renewable groundwater,4187,1977,432.0,E
247,Total renewable groundwater,4187,1982,432.0,E
248,Total renewable groundwater,4187,1987,432.0,E
249,Total renewable groundwater,4187,1992,432.0,E
250,Total renewable groundwater,4187,1997,432.0,E
251,Total renewable groundwater,4187,2002,432.0,E
252,Total renewable groundwater,4187,2007,432.0,E
253,Total renewable groundwater,4187,2012,432.0,E
254,Total renewable groundwater,4187,2017,432.0,E
255,Total renewable groundwater,4187,2018,432.0,E
256,Total exploitable water resources,4196,2007,1088.7,E
257,Total exploitable water resources,4196,2012,1088.7,E
258,Total exploitable water resources,4196,2017,1088.7,E
259,Total exploitable water resources,4196,2018,1088.7,E
260,Water resources: total external renewable,4182,1962,464.9,E
261,Water resources: total external renewable,4182,1967,464.9,E
262,Water resources: total external renewable,4182,1972,464.9,E
263,Water resources: total external renewable,4182,1977,464.9,E
264,Water resources: total external renewable,4182,1982,464.9,E
265,Water resources: total external renewable,4182,1987,464.9,E
266,Water resources: total external renewable,4182,1992,464.9,E
267,Water resources: total external renewable,4182,1997,464.9,E
268,Water resources: total external renewable,4182,2002,464.9,E
269,Water resources: total external renewable,4182,2007,464.9,E
270,Water resources: total external renewable,4182,2012,464.9,E
271,Water resources: total external renewable,4182,2017,464.9,E
272,Water resources: total external renewable,4182,2018,464.9,E
273,Total renewable water resources,4188,1962,1910.9,E
274,Total renewable water resources,4188,1967,1910.9,E
275,Total renewable water resources,4188,1972,1910.9,E
276,Total renewable water resources,4188,1977,1910.9,E
277,Total renewable water resources,4188,1982,1910.9,E
278,Total renewable water resources,4188,1987,1910.9,E
279,Total renewable water resources,4188,1992,1910.9,E
280,Total renewable water resources,4188,1997,1910.9,E
281,Total renewable water resources,4188,2002,1910.9,E
282,Total renewable water resources,4188,2007,1910.9,E
283,Total renewable water resources,4188,2012,1910.9,E
284,Total renewable water resources,4188,2017,1910.9,E
285,Total renewable water resources,4188,2018,1910.9,E
286,Total renewable water resources per capita,4190,1962,4073.7431722058,E
287,Total renewable water resources per capita,4190,1967,3671.9790256343,E
288,Total renewable water resources per capita,4190,1972,3288.4906359055,E
289,Total renewable water resources per capita,4190,1977,2928.9918687421,E
290,Total renewable water resources per capita,4190,1982,2609.6652660248,E
291,Total renewable water resources per capita,4190,1987,2331.2696414103,E
292,Total renewable water resources per capita,4190,1992,2101.4904387365,E
293,Total renewable water resources per capita,4190,1997,1909.1816792133,E
294,Total renewable water resources per capita,4190,2002,1747.8001985387,E
295,Total renewable water resources per capita,4190,2007,1615.0141164522,E
296,Total renewable water resources per capita,4190,2012,1509.6617319862,E
297,Total renewable water resources per capita,4190,2017,1427.4543500058,E
298,Total renewable water resources per capita,4190,2018,1412.716450058,E
299,Total agricultural water managed area,4317,1962,26373.0,E
300,Total agricultural water managed area,4317,1967,28525.0,E
301,Total agricultural water managed area,4317,1972,33443.0,E
302,Total agricultural water managed area,4317,1977,37772.0,E
303,Total agricultural water managed area,4317,1982,42371.0,E
304,Total agricultural water managed area,4317,1987,46605.0,E
305,Total agricultural water managed area,4317,1992,49518.3333333333,I
306,Total agricultural water managed area,4317,1997,55780.8,E
307,Total agricultural water managed area,4317,2002,62592.8666666667,I
308,Total agricultural water managed area,4317,2007,65771.3333333333,I
309,Total agricultural water managed area,4317,2012,69586.8,I
310,Total agricultural water managed area,4317,2017,70400.0,I
311,Total agricultural water managed area,4317,2018,70400.0,I
312,Area equipped for irrigation: total,4313,1962,26373.0,E
313,Area equipped for irrigation: total,4313,1967,28525.0,E
314,Area equipped for irrigation: total,4313,1972,33443.0,E
315,Area equipped for irrigation: total,4313,1977,37772.0,E
316,Area equipped for irrigation: total,4313,1982,42371.0,E
317,Area equipped for irrigation: total,4313,1987,46605.0,E
318,Area equipped for irrigation: total,4313,1992,49518.3333333333,I
319,Area equipped for irrigation: total,4313,1997,55780.8,E
320,Area equipped for irrigation: total,4313,2002,62592.8666666667,I
321,Area equipped for irrigation: total,4313,2007,65771.3333333333,I
322,Area equipped for irrigation: total,4313,2012,69586.8,I
323,Area equipped for irrigation: total,4313,2017,70400.0,I
324,Area equipped for irrigation: total,4313,2018,70400.0,I
325,% of agricultural GVA produced by irrigated agriculture,4555,1962,28.2382040765,E
326,% of agricultural GVA produced by irrigated agriculture,4555,1967,29.9521389085,E
327,% of agricultural GVA produced by irrigated agriculture,4555,1972,33.9612906738,E
328,% of agricultural GVA produced by irrigated agriculture,4555,1977,36.6918594118,E
329,% of agricultural GVA produced by irrigated agriculture,4555,1982,40.7183815729,E
330,% of agricultural GVA produced by irrigated agriculture,4555,1987,51.4759613114,E
331,% of agricultural GVA produced by irrigated agriculture,4555,1992,56.957116238,E
332,% of agricultural GVA produced by irrigated agriculture,4555,1997,61.0061013506,E
333,% of agricultural GVA produced by irrigated agriculture,4555,2002,63.9591508303,E
334,% of agricultural GVA produced by irrigated agriculture,4555,2007,68.5285424948,E
335,% of agricultural GVA produced by irrigated agriculture,4555,2012,71.888057517,E
336,% of agricultural GVA produced by irrigated agriculture,4555,2014,72.3661659124,E
337,Ratio between rainfed and irrigated yields,4557,1962,2.175,E
338,Ratio between rainfed and irrigated yields,4557,1967,2.175,E
339,Ratio between rainfed and irrigated yields,4557,1972,2.175,E
340,Ratio between rainfed and irrigated yields,4557,1977,2.175,E
341,Ratio between rainfed and irrigated yields,4557,1982,2.175,E
342,Ratio between rainfed and irrigated yields,4557,1987,2.175,E
343,Ratio between rainfed and irrigated yields,4557,1992,2.175,E
344,Ratio between rainfed and irrigated yields,4557,1997,2.175,E
345,Ratio between rainfed and irrigated yields,4557,2002,2.175,E
346,Ratio between rainfed and irrigated yields,4557,2007,2.175,I
347,Ratio between rainfed and irrigated yields,4557,2012,2.175,E
348,Ratio between rainfed and irrigated yields,4557,2017,2.175,I
349,Ratio between rainfed and irrigated yields,4557,2018,2.175,I
350,Agricultural water withdrawal as % of total renewable water resources,4273,1977,19.7142707625,I
351,Agricultural water withdrawal as % of total renewable water resources,4273,1982,22.7651891779,I
352,Agricultural water withdrawal as % of total renewable water resources,4273,1987,24.3864147784,I
353,Agricultural water withdrawal as % of total renewable water resources,4273,1992,25.1023078131,I
354,Agricultural water withdrawal as % of total renewable water resources,4273,1997,27.6770108326,I
355,Agricultural water withdrawal as % of total renewable water resources,4273,2002,30.5782615521,I
356,Agricultural water withdrawal as % of total renewable water resources,4273,2007,33.9693338218,I
357,Agricultural water withdrawal as % of total renewable water resources,4273,2012,36.0039771835,I
358,Agricultural water withdrawal as % of total renewable water resources,4273,2017,36.0039771835,I
359,Agricultural water withdrawal as % of total renewable water resources,4273,2018,36.0039771835,I
360,Agricultural water withdrawal,4250,1977,376.72,I
361,Agricultural water withdrawal,4250,1982,435.02,I
362,Agricultural water withdrawal,4250,1987,466.0,I
363,Agricultural water withdrawal,4250,1992,479.68,I
364,Agricultural water withdrawal,4250,1997,528.88,I
365,Agricultural water withdrawal,4250,2002,584.32,I
366,Agricultural water withdrawal,4250,2007,649.12,I
367,Agricultural water withdrawal,4250,2012,688.0,I
368,Agricultural water withdrawal,4250,2017,688.0,I
369,Agricultural water withdrawal,4250,2018,688.0,I
370,Irrigation water requirement,4260,2007,370.8,I
371,Irrigation water requirement,4260,2012,370.8,I
372,Irrigation water requirement,4260,2017,370.8,I
373,Irrigation water requirement,4260,2018,370.8,I
374,Municipal water withdrawal,4251,1977,12.46,I
375,Municipal water withdrawal,4251,1982,15.11,I
376,Municipal water withdrawal,4251,1987,20.02,I
377,Municipal water withdrawal,4251,1992,28.4,I
378,Municipal water withdrawal,4251,1997,36.9,I
379,Municipal water withdrawal,4251,2002,44.8,I
380,Municipal water withdrawal,4251,2007,51.8,I
381,Municipal water withdrawal,4251,2012,56.0,I
382,Municipal water withdrawal,4251,2017,56.0,I
383,Municipal water withdrawal,4251,2018,56.0,I
384,Industrial water withdrawal,4252,1977,14.16,I
385,Industrial water withdrawal,4252,1982,11.56,I
386,Industrial water withdrawal,4252,1987,12.0,I
387,Industrial water withdrawal,4252,1992,14.0,I
388,Industrial water withdrawal,4252,1997,11.5,I
389,Industrial water withdrawal,4252,2002,11.4,I
390,Industrial water withdrawal,4252,2007,14.9,I
391,Industrial water withdrawal,4252,2012,17.0,I
392,Industrial water withdrawal,4252,2017,17.0,I
393,Industrial water withdrawal,4252,2018,17.0,I
394,Total water withdrawal,4253,1977,403.34,I
395,Total water withdrawal,4253,1982,461.69,I
396,Total water withdrawal,4253,1987,498.02,I
397,Total water withdrawal,4253,1992,522.08,I
398,Total water withdrawal,4253,1997,577.28,I
399,Total water withdrawal,4253,2002,640.52,I
400,Total water withdrawal,4253,2007,715.82,I
401,Total water withdrawal,4253,2012,761.0,I
402,Total water withdrawal,4253,2017,761.0,I
403,Total water withdrawal,4253,2018,761.0,I
404,Fresh surface water withdrawal,4261,2012,396.5,I
405,Fresh surface water withdrawal,4261,2017,396.5,I
406,Fresh surface water withdrawal,4261,2018,396.5,I
407,Fresh groundwater withdrawal,4262,2007,240.7,I
408,Fresh groundwater withdrawal,4262,2012,251.0,I
409,Fresh groundwater withdrawal,4262,2017,251.0,I
410,Fresh groundwater withdrawal,4262,2018,251.0,I
411,Total freshwater withdrawal,4263,1977,403.34,I
412,Total freshwater withdrawal,4263,1982,461.69,I
413,Total freshwater withdrawal,4263,1987,498.02,I
414,Total freshwater withdrawal,4263,1992,522.0799,I
415,Total freshwater withdrawal,4263,1997,577.2795,E
416,Total freshwater withdrawal,4263,2002,640.51948,E
417,Total freshwater withdrawal,4263,2003,655.57947,E
418,Total freshwater withdrawal,4263,2012,647.5,I
419,Total freshwater withdrawal,4263,2017,647.5,I
420,Total freshwater withdrawal,4263,2018,647.5,I
421,Desalinated water produced,4264,1997,0.0005,I
422,Desalinated water produced,4264,2002,0.00052,I
423,Desalinated water produced,4264,2007,0.00057,I
424,Desalinated water produced,4264,2012,0.0006,I
425,Desalinated water produced,4264,2017,0.0006,I
426,Desalinated water produced,4264,2018,0.0006,I
427,Produced municipal wastewater,4269,1982,3.5254545455,I
428,Produced municipal wastewater,4269,1987,4.3845454545,I
429,Produced municipal wastewater,4269,1992,5.6136,I
430,Produced municipal wastewater,4269,1997,7.7893333333,I
431,Produced municipal wastewater,4269,2002,9.861,I
432,Produced municipal wastewater,4269,2007,12.86575,I
433,Produced municipal wastewater,4269,2012,15.45,I
434,Produced municipal wastewater,4269,2017,15.45,I
435,Produced municipal wastewater,4269,2018,15.45,I
436,Not treated municipal wastewater,4491,1982,2.5226363636,I
437,Not treated municipal wastewater,4491,1987,3.4353636364,I
438,Not treated municipal wastewater,4491,1992,4.465,I
439,Not treated municipal wastewater,4491,1997,6.2483333333,I
440,Not treated municipal wastewater,4491,2002,7.9166666667,I
441,Not treated municipal wastewater,4491,2007,8.9965,I
442,Not treated municipal wastewater,4491,2012,11.03,I
443,Not treated municipal wastewater,4491,2017,11.03,I
444,Not treated municipal wastewater,4491,2018,11.03,I
445,Treated municipal wastewater,4270,1982,0.9795454545,I
446,Treated municipal wastewater,4270,1987,0.9404545455,I
447,Treated municipal wastewater,4270,1992,1.0468181818,I
448,Treated municipal wastewater,4270,1997,1.3713636364,I
449,Treated municipal wastewater,4270,2002,2.0125714286,I
450,Treated municipal wastewater,4270,2007,3.9204285714,I
451,Treated municipal wastewater,4270,2012,4.416,I
452,Treated municipal wastewater,4270,2017,4.416,I
453,Treated municipal wastewater,4270,2018,4.416,I
457,Not treated municipal wastewater discharged (secondary water),4517,1982,2.5226363636,I
458,Not treated municipal wastewater discharged (secondary water),4517,1987,3.4353636364,I
459,Not treated municipal wastewater discharged (secondary water),4517,1992,4.465,I
460,Not treated municipal wastewater discharged (secondary water),4517,1997,6.2493333333,I
461,Not treated municipal wastewater discharged (secondary water),4517,2002,8.556,I
462,Not treated municipal wastewater discharged (secondary water),4517,2007,9.476,I
463,Not treated municipal wastewater discharged (secondary water),4517,2012,9.66,I
464,Not treated municipal wastewater discharged (secondary water),4517,2017,9.66,I
465,Not treated municipal wastewater discharged (secondary water),4517,2018,9.66,I
466,Direct use of not treated municipal wastewater for irrigation purposes,4512,1987,1.23,I
467,Direct use of not treated municipal wastewater for irrigation purposes,4512,1992,1.23,I
468,Direct use of not treated municipal wastewater for irrigation purposes,4512,1997,1.23,I
469,Direct use of not treated municipal wastewater for irrigation purposes,4512,2002,1.23,I
470,Direct use of not treated municipal wastewater for irrigation purposes,4512,2007,1.23,I
471,Direct use of not treated municipal wastewater for irrigation purposes,4512,2012,1.23,I
472,Direct use of not treated municipal wastewater for irrigation purposes,4512,2017,1.23,I
473,Direct use of not treated municipal wastewater for irrigation purposes,4512,2018,1.23,I
474,Environmental Flow Requirements,4549,1962,937.1,X
475,Environmental Flow Requirements,4549,1967,937.1,X
476,Environmental Flow Requirements,4549,1972,937.1,X
477,Environmental Flow Requirements,4549,1977,937.1,X
478,Environmental Flow Requirements,4549,1982,937.1,X
479,Environmental Flow Requirements,4549,1987,937.1,X
480,Environmental Flow Requirements,4549,1992,937.1,X
481,Environmental Flow Requirements,4549,1997,937.1,X
482,Environmental Flow Requirements,4549,2002,937.1,X
483,Environmental Flow Requirements,4549,2007,937.1,X
484,Environmental Flow Requirements,4549,2012,937.1,X
485,Environmental Flow Requirements,4549,2017,937.1,X
486,SDG 6.4.2. Water Stress,4550,1977,41.4191825837,E
487,SDG 6.4.2. Water Stress,4550,1982,47.4111727254,E
488,SDG 6.4.2. Water Stress,4550,1987,51.1419182584,E
489,SDG 6.4.2. Water Stress,4550,1992,53.6126411994,E
490,SDG 6.4.2. Water Stress,4550,1997,59.2811306223,E
491,SDG 6.4.2. Water Stress,4550,2002,65.7752598069,E
492,SDG 6.4.2. Water Stress,4550,2003,67.3217775724,E
493,SDG 6.4.2. Water Stress,4550,2012,66.4920928322,E
494,SDG 6.4.2. Water Stress,4550,2017,66.4920928322,E
495,SDG 6.4.2. Water Stress,4550,2018,66.4920928322,E
496,SDG 6.4.1. Water Use Efficiency,4551,1977,0.4369065162,I
497,SDG 6.4.1. Water Use Efficiency,4551,1982,0.4618302905,I
498,SDG 6.4.1. Water Use Efficiency,4551,1987,0.5739145605,I
499,SDG 6.4.1. Water Use Efficiency,4551,1992,0.7429024156,I
500,SDG 6.4.1. Water Use Efficiency,4551,1997,0.9460586287,I
501,SDG 6.4.1. Water Use Efficiency,4551,2002,1.1336990997,I
502,SDG 6.4.1. Water Use Efficiency,4551,2007,1.5680281948,I
503,SDG 6.4.1. Water Use Efficiency,4551,2009,1.7210814639,I
504,SDG 6.4.1. Water Use Efficiency,4551,2013,2.1282523718,I
505,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1977,0.0888568389,E
506,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1982,0.0867748663,E
507,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1987,0.1149111238,E
508,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.1603323744,E
509,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.1912591178,E
510,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.1852714295,E
511,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.2297517808,E
512,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2009,0.2516922061,E
513,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2013,0.33383649,E
