,,,Value,Symbol
Guyana,Total renewable groundwater,23,103.0,E
Guyana,Water resources: total external renewable,29,30.0,E
Guyana,Total renewable water resources,35,271.0,E
Guyana,Total renewable water resources per capita,41,347879.220442461,E
Haiti,Total internal renewable water resources (IRWR),5,13.007,E
Haiti,Total internal renewable water resources per capita,11,1169.3600515968,E
Haiti,Total renewable surface water,17,11.865,E
Haiti,Total renewable groundwater,23,2.157,E
Haiti,Water resources: total external renewable,29,1.015,E
Haiti,Total renewable water resources,35,14.022,E
Haiti,Total renewable water resources per capita,41,1260.6109512947,E
Holy See,Total renewable surface water,5,0.0,E
Holy See,Water resources: total external renewable,11,0.0,E
Holy See,Total renewable water resources,17,0.0,E
Holy See,Total renewable water resources per capita,23,0.0,E
Honduras,Total internal renewable water resources (IRWR),5,90.66,E
Honduras,Total internal renewable water resources per capita,11,9456.0408831396,E
Honduras,Total renewable surface water,17,83.074,E
Honduras,Total renewable groundwater,23,39.0,E
Honduras,Water resources: total external renewable,29,1.504,E
Honduras,Total renewable water resources,35,92.164,E
Honduras,Total renewable water resources per capita,41,9612.9114488603,E
Hungary,Total internal renewable water resources (IRWR),5,6.0,E
Hungary,Total internal renewable water resources per capita,11,618.0788687179,E
Hungary,Total renewable surface water,17,104.0,E
Hungary,Total renewable groundwater,23,6.0,E
Hungary,Water resources: total external renewable,29,98.0,E
Hungary,Total renewable water resources,35,104.0,E
Hungary,Total renewable water resources per capita,41,10713.3670577767,E
Iceland,Total internal renewable water resources (IRWR),5,170.0,E
Iceland,Total internal renewable water resources per capita,11,504881.01142516,E
Iceland,Total renewable surface water,17,166.0,E
Iceland,Total renewable groundwater,23,24.0,E
Iceland,Total exploitable water resources,29,6.0,E
Iceland,Water resources: total external renewable,35,0.0,E
Iceland,Total renewable water resources,41,170.0,E
Iceland,Total renewable water resources per capita,47,504881.01142516,E
India,Total internal renewable water resources (IRWR),5,1446.0,E
India,Total internal renewable water resources per capita,11,1069.0187800429,E
India,Total renewable surface water,17,1868.9,E
India,Total renewable groundwater,23,432.0,E
India,Total exploitable water resources,27,1088.7,E
India,Water resources: total external renewable,33,464.9,E
India,Total renewable water resources,39,1910.9,E
India,Total renewable water resources per capita,45,1412.716450058,E
Indonesia,Total internal renewable water resources (IRWR),5,2018.7,E
Indonesia,Total internal renewable water resources per capita,11,7541.7338694606,E
Indonesia,Total renewable surface water,17,1973.0,E
Indonesia,Total renewable groundwater,23,457.4,E
Indonesia,Water resources: total external renewable,29,0.0,E
Indonesia,Total renewable water resources,35,2018.7,E
Indonesia,Total renewable water resources per capita,41,7541.7338694606,E
Iran,Total internal renewable water resources (IRWR),5,128.5,E
Iran,Total internal renewable water resources per capita,11,1570.901035093,E
Iran,Total renewable surface water,17,105.845,E
Iran,Total renewable groundwater,23,49.3,E
Iran,Water resources: total external renewable,29,8.545,E
Iran,Total renewable water resources,35,137.045,E
Iran,Total renewable water resources per capita,41,1675.362897699,E
Iraq,Total internal renewable water resources (IRWR),5,35.2,E
Iraq,Total internal renewable water resources per capita,11,915.8652845427,E
Iraq,Total renewable surface water,17,88.58,E
Iraq,Total renewable groundwater,23,3.28,E
Iraq,Water resources: total external renewable,29,54.66,E
Iraq,Total renewable water resources,35,89.86,E
Iraq,Total renewable water resources per capita,41,2338.0583655968,E
Ireland,Total internal renewable water resources (IRWR),5,49.0,E
Ireland,Total internal renewable water resources per capita,11,10168.7388066051,E
Ireland,Total renewable surface water,17,51.2,E
Ireland,Total renewable groundwater,23,10.8,E
Ireland,Total exploitable water resources,29,43.0,E
Ireland,Water resources: total external renewable,35,3.0,E
Ireland,Total renewable water resources,41,52.0,E
Ireland,Total renewable water resources per capita,47,10791.3146519075,E
Israel,Total internal renewable water resources (IRWR),5,0.75,E
Israel,Total internal renewable water resources per capita,11,89.4826186575,E
Israel,Total renewable surface water,17,0.555,E
Israel,Total renewable groundwater,23,1.225,E
Israel,Total exploitable water resources,29,1.636,E
Israel,Water resources: total external renewable,35,1.03,E
Israel,Total renewable water resources,41,1.78,E
Israel,Total renewable water resources per capita,47,212.3720816139,E
Italy,Total internal renewable water resources (IRWR),5,182.5,E
Italy,Total internal renewable water resources per capita,11,3010.1955239926,E
Italy,Total renewable surface water,17,179.3,E
Italy,Total renewable groundwater,23,43.0,E
Italy,Total exploitable water resources,29,123.0,E
Italy,Water resources: total external renewable,35,8.8,E
Italy,Total renewable water resources,41,191.3,E
Italy,Total renewable water resources per capita,47,3155.3446780263,E
Jamaica,Total internal renewable water resources (IRWR),5,10.823,E
Jamaica,Total internal renewable water resources per capita,11,3687.756124936,E
Jamaica,Total renewable surface water,17,9.111,E
Jamaica,Total renewable groundwater,23,5.472,E
Jamaica,Total exploitable water resources,29,3.852,E
Jamaica,Water resources: total external renewable,35,0.0,E
Jamaica,Total renewable water resources,41,10.823,E
Jamaica,Total renewable water resources per capita,47,3687.756124936,E
Japan,Total internal renewable water resources (IRWR),5,430.0,E
Japan,Total internal renewable water resources per capita,11,3380.4448904465,E
Japan,Total renewable surface water,17,420.0,E
Japan,Total renewable groundwater,23,27.0,E
Japan,Water resources: total external renewable,29,0.0,E
Japan,Total renewable water resources,35,430.0,E
Japan,Total renewable water resources per capita,41,3380.4448904465,E
Jordan,Total internal renewable water resources (IRWR),5,0.682,E
Jordan,Total internal renewable water resources per capita,11,68.4373544326,E
Jordan,Total renewable surface water,17,0.65,E
Jordan,Total renewable groundwater,23,0.54,E
Jordan,Water resources: total external renewable,29,0.255,E
Jordan,Total renewable water resources,35,0.937,E
Jordan,Total renewable water resources per capita,41,94.0261013246,E
Kazakhstan,Total internal renewable water resources (IRWR),5,64.35,E
Kazakhstan,Total internal renewable water resources per capita,11,3512.6278288117,E
Kazakhstan,Total renewable surface water,17,100.56,E
Kazakhstan,Total renewable groundwater,23,33.85,E
Kazakhstan,Water resources: total external renewable,29,44.06,E
Kazakhstan,Total renewable water resources,35,108.41,E
Kazakhstan,Total renewable water resources per capita,41,5917.6998122996,E
Kenya,Total internal renewable water resources (IRWR),5,20.7,E
Kenya,Total internal renewable water resources per capita,11,402.7819977462,E
Kenya,Total renewable surface water,17,30.2,E
Kenya,Total renewable groundwater,23,3.5,E
Kenya,Total exploitable water resources,29,0.6,E
Kenya,Water resources: total external renewable,35,10.0,E
Kenya,Total renewable water resources,41,30.7,E
Kenya,Total renewable water resources per capita,47,597.3626729859,E
Kiribati,Total renewable surface water,5,0.0,E
Kiribati,Total renewable groundwater,11,0.0,E
Kiribati,Water resources: total external renewable,17,0.0,E
Kiribati,Total renewable water resources,23,0.0,E
Kiribati,Total renewable water resources per capita,29,0.0,E
Kuwait,Total internal renewable water resources (IRWR),5,0.0,E
Kuwait,Total internal renewable water resources per capita,11,0.0,E
Kuwait,Total renewable surface water,17,0.0,E
Kuwait,Total renewable groundwater,23,0.02,E
Kuwait,Water resources: total external renewable,29,0.02,E
Kuwait,Total renewable water resources,35,0.02,E
Kuwait,Total renewable water resources per capita,41,4.8340565082,E
Kyrgyzstan,Total internal renewable water resources (IRWR),5,48.93,E
Kyrgyzstan,Total internal renewable water resources per capita,11,7761.7016416483,E
Kyrgyzstan,Total renewable surface water,17,21.148,E
Kyrgyzstan,Total renewable groundwater,23,13.69,E
Kyrgyzstan,Water resources: total external renewable,29,-25.312,E
Kyrgyzstan,Total renewable water resources,35,23.618,E
Kyrgyzstan,Total renewable water resources per capita,41,3746.4923231647,E
Lao People's Democratic Republic,Total internal renewable water resources (IRWR),5,190.4,E
Lao People's Democratic Republic,Total internal renewable water resources per capita,11,26963.0830926033,E
Lao People's Democratic Republic,Total renewable surface water,17,333.5,E
Lao People's Democratic Republic,Total renewable groundwater,23,37.9,E
Lao People's Democratic Republic,Water resources: total external renewable,29,143.1,E
Lao People's Democratic Republic,Total renewable water resources,35,333.5,E
Lao People's Democratic Republic,Total renewable water resources per capita,41,47227.8792614664,E
Latvia,Total internal renewable water resources (IRWR),5,16.94,E
Latvia,Total internal renewable water resources per capita,11,8784.2157909502,E
Latvia,Total renewable surface water,17,34.54,E
Latvia,Total renewable groundwater,23,4.7,E
Latvia,Total exploitable water resources,29,1.8,E
Latvia,Water resources: total external renewable,35,18.0,E
Latvia,Total renewable water resources,41,34.94,E
Latvia,Total renewable water resources per capita,47,18118.0932547697,E
Lebanon,Total internal renewable water resources (IRWR),5,4.8,E
Lebanon,Total internal renewable water resources per capita,11,699.7688430255,E
Lebanon,Total renewable surface water,17,3.803,E
Lebanon,Total renewable groundwater,23,3.2,E
Lebanon,Total exploitable water resources,29,2.08,E
Lebanon,Water resources: total external renewable,35,-0.297,E
Lebanon,Total renewable water resources,41,4.503,E
Lebanon,Total renewable water resources per capita,47,656.4706458633,E
Lesotho,Total internal renewable water resources (IRWR),5,5.23,E
Lesotho,Total internal renewable water resources per capita,11,2480.6386862006,E
Lesotho,Total renewable surface water,17,3.022,E
Lesotho,Total renewable groundwater,23,0.5,E
Lesotho,Water resources: total external renewable,29,-2.208,E
Lesotho,Total renewable water resources,35,3.022,E
Lesotho,Total renewable water resources per capita,41,1433.3633096938,E
Liberia,Total internal renewable water resources (IRWR),5,200.0,E
Liberia,Total internal renewable water resources per capita,11,41502.6189190103,E
Liberia,Total renewable surface water,17,232.0,E
Liberia,Total renewable groundwater,23,45.0,E
Liberia,Water resources: total external renewable,29,32.0,E
Liberia,Total renewable water resources,35,232.0,E
Liberia,Total renewable water resources per capita,41,48143.037946052,E
Libya,Total internal renewable water resources (IRWR),5,0.7,E
Libya,Total internal renewable water resources per capita,11,104.8130292777,E
Libya,Total renewable surface water,17,0.2,E
Libya,Total renewable groundwater,23,0.6,E
Libya,Total exploitable water resources,29,0.635,E
Libya,Water resources: total external renewable,35,0.0,E
Libya,Total renewable water resources,41,0.7,E
Libya,Total renewable water resources per capita,47,104.8130292777,E
Liechtenstein,Total renewable surface water,5,0.0,E
Liechtenstein,Water resources: total external renewable,11,0.0,E
Liechtenstein,Total renewable water resources,17,0.0,E
Liechtenstein,Total renewable water resources per capita,23,0.0,E
Lithuania,Total internal renewable water resources (IRWR),5,15.46,E
Lithuania,Total internal renewable water resources per capita,11,5518.9371655081,E
Lithuania,Total renewable surface water,17,24.4,E
Lithuania,Total renewable groundwater,23,1.1,E
Lithuania,Water resources: total external renewable,29,9.04,E
Lithuania,Total renewable water resources,35,24.5,E
Lithuania,Total renewable water resources per capita,41,8746.0517823383,E
Luxembourg,Total internal renewable water resources (IRWR),5,1.0,E
Luxembourg,Total internal renewable water resources per capita,11,1654.957839949,E
Luxembourg,Total renewable surface water,17,3.5,E
Luxembourg,Total renewable groundwater,23,0.08,E
Luxembourg,Total exploitable water resources,29,2.0,E
Luxembourg,Water resources: total external renewable,35,2.5,E
Luxembourg,Total renewable water resources,41,3.5,E
Luxembourg,Total renewable water resources per capita,47,5792.3524398216,E
Macedonia,Total internal renewable water resources per capita,10,2592.4683034743,E
Macedonia,Total renewable surface water,16,6.4,E
Macedonia,Total renewable groundwater,22,0.0,E
Macedonia,Water resources: total external renewable,32,1.0,E
Macedonia,Total renewable water resources per capita,43,3072.55502634,E
Madagascar,Total internal renewable water resources (IRWR),5,337.0,E
Madagascar,Total internal renewable water resources per capita,11,12832.0761389143,E
Madagascar,Total renewable surface water,17,332.0,E
Madagascar,Total renewable groundwater,23,55.0,E
Madagascar,Water resources: total external renewable,29,0.0,E
Madagascar,Total renewable water resources,35,337.0,E
Madagascar,Total renewable water resources per capita,41,12832.0761389143,E
Malawi,Total internal renewable water resources (IRWR),5,16.14,E
Malawi,Total internal renewable water resources per capita,11,889.5886545368,E
Malawi,Total renewable surface water,17,17.28,E
Malawi,Total renewable groundwater,23,2.5,E
Malawi,Water resources: total external renewable,29,1.14,E
Malawi,Total renewable water resources,35,17.28,E
Malawi,Total renewable water resources per capita,41,952.4220539279,E
Malaysia,Total internal renewable water resources (IRWR),5,580.0,E
Malaysia,Total internal renewable water resources per capita,11,18396.3268498228,E
Malaysia,Total renewable surface water,17,566.0,E
Malaysia,Total renewable groundwater,23,64.0,E
Malaysia,Water resources: total external renewable,29,0.0,E
Malaysia,Total renewable water resources,35,580.0,E
Malaysia,Total renewable water resources per capita,41,18396.3268498228,E
Maldives,Total internal renewable water resources (IRWR),5,0.03,E
Maldives,Total internal renewable water resources per capita,11,58.1738078248,E
Maldives,Total renewable surface water,17,0.0,E
Maldives,Total renewable groundwater,23,0.03,E
Maldives,Water resources: total external renewable,29,0.0,E
Maldives,Total renewable water resources,35,0.03,E
Maldives,Total renewable water resources per capita,41,58.1738078248,E
Mali,Total internal renewable water resources (IRWR),5,60.0,E
Mali,Total internal renewable water resources per capita,11,3145.0251284887,E
Mali,Total renewable surface water,17,110.0,E
Mali,Total renewable groundwater,23,20.0,E
Mali,Water resources: total external renewable,29,60.0,E
Mali,Total renewable water resources,35,120.0,E
Mali,Total renewable water resources per capita,41,6290.0502569774,E
Malta,Total internal renewable water resources (IRWR),5,0.0505,E
Malta,Total internal renewable water resources per capita,11,114.9692201217,E
Malta,Total renewable surface water,17,0.0005,E
Malta,Total renewable groundwater,23,0.05,E
Malta,Water resources: total external renewable,33,0.0,E
Malta,Total renewable water resources,39,0.0505,E
Malta,Total renewable water resources per capita,45,114.9692201217,E
Marshall Islands,Total renewable surface water,5,0.0,E
Marshall Islands,Total renewable groundwater,11,0.0,E
Marshall Islands,Water resources: total external renewable,17,0.0,E
Marshall Islands,Total renewable water resources,23,0.0,E
Marshall Islands,Total renewable water resources per capita,29,0.0,E
Mauritania,Total internal renewable water resources (IRWR),5,0.4,E
Mauritania,Total internal renewable water resources per capita,11,90.8406919971,E
Mauritania,Total renewable surface water,17,11.1,E
Mauritania,Total renewable groundwater,23,0.3,E
Mauritania,Total exploitable water resources,29,0.88,E
Mauritania,Water resources: total external renewable,35,11.0,E
Mauritania,Total renewable water resources,41,11.4,E
Mauritania,Total renewable water resources per capita,47,2588.9597219185,E
Mauritius,Total internal renewable water resources (IRWR),5,2.751,E
Mauritius,Total internal renewable water resources per capita,11,2170.9537281455,E
Mauritius,Total renewable surface water,17,2.358,E
Mauritius,Total renewable groundwater,23,0.893,E
Mauritius,Total exploitable water resources,29,1.083,E
Mauritius,Water resources: total external renewable,35,0.0,E
Mauritius,Total renewable water resources,41,2.751,E
Mauritius,Total renewable water resources per capita,47,2170.9537281455,E
Mexico,Total internal renewable water resources (IRWR),5,409.0,E
Mexico,Total internal renewable water resources per capita,11,3241.1240668376,E
Mexico,Total renewable surface water,17,402.888,E
Mexico,Total renewable groundwater,23,150.0,E
Mexico,Water resources: total external renewable,29,52.888,E
Mexico,Total renewable water resources,35,461.888,E
Mexico,Total renewable water resources per capita,41,3660.2354840672,E
Mongolia,Total internal renewable water resources (IRWR),5,34.8,E
Mongolia,Total internal renewable water resources per capita,11,10977.1700098668,E
Mongolia,Total renewable surface water,17,32.7,E
Mongolia,Total renewable groundwater,23,6.1,E
Mongolia,Water resources: total external renewable,29,0.0,E
Mongolia,Total renewable water resources,35,34.8,E
Mongolia,Total renewable water resources per capita,41,10977.1700098668,E
Morocco,Total internal renewable water resources (IRWR),5,29.0,E
Morocco,Total internal renewable water resources per capita,11,804.9050804582,E
Morocco,Total renewable surface water,17,22.0,E
Morocco,Total renewable groundwater,23,10.0,E
Morocco,Total exploitable water resources,29,20.0,E
Morocco,Water resources: total external renewable,35,0.0,E
Morocco,Total renewable water resources,41,29.0,E
Morocco,Total renewable water resources per capita,47,804.9050804582,E
Mozambique,Total internal renewable water resources (IRWR),5,100.3,E
Mozambique,Total internal renewable water resources per capita,11,3400.4606183265,E
Mozambique,Total renewable surface water,17,214.1,E
Mozambique,Total renewable groundwater,23,17.0,E
Mozambique,Water resources: total external renewable,29,116.8,E
Mozambique,Total renewable water resources,35,217.1,E
Mozambique,Total renewable water resources per capita,41,7360.319045251,E
Myanmar,Total internal renewable water resources (IRWR),5,1002.8,E
Myanmar,Total internal renewable water resources per capita,11,18671.2226336627,E
Myanmar,Total renewable surface water,17,1157.1,E
Myanmar,Total renewable groundwater,23,453.7,E
Myanmar,Water resources: total external renewable,29,165.0,E
Myanmar,Total renewable water resources,35,1167.8,E
Myanmar,Total renewable water resources per capita,41,21743.3723490141,E
Namibia,Total internal renewable water resources (IRWR),5,6.16,E
Namibia,Total internal renewable water resources per capita,11,2516.0305044192,E
Namibia,Total renewable surface water,17,37.85,E
Namibia,Total renewable groundwater,23,2.1,E
Namibia,Total exploitable water resources,29,0.65,E
Namibia,Water resources: total external renewable,35,33.75,E
Namibia,Total renewable water resources,41,39.91,E
Namibia,Total renewable water resources per capita,47,16301.1002323652,E
Nauru,Total internal renewable water resources (IRWR),5,0.01,E
Nauru,Total internal renewable water resources per capita,11,937.2071227741,E
Nauru,Total renewable surface water,17,0.0,E
Nauru,Total renewable groundwater,23,0.01,E
Nauru,Water resources: total external renewable,29,0.0,E
Nauru,Total renewable water resources,35,0.01,E
Nauru,Total renewable water resources per capita,41,937.2071227741,E
Nepal,Total internal renewable water resources (IRWR),5,198.2,E
Nepal,Total internal renewable water resources per capita,11,7054.4567758627,E
Nepal,Total renewable surface water,17,210.2,E
Nepal,Total renewable groundwater,23,20.0,E
Nepal,Water resources: total external renewable,29,12.0,E
Nepal,Total renewable water resources,35,210.2,E
Nepal,Total renewable water resources per capita,41,7481.5681850976,E
Netherlands,Total internal renewable water resources (IRWR),5,11.0,E
Netherlands,Total internal renewable water resources per capita,11,644.7997486453,E
Netherlands,Total renewable surface water,17,91.0,E
Netherlands,Total renewable groundwater,23,4.5,E
Netherlands,Total exploitable water resources,29,1.9,E
Netherlands,Water resources: total external renewable,35,80.0,E
Netherlands,Total renewable water resources,41,91.0,E
Netherlands,Total renewable water resources per capita,47,5334.252466066,E
New Zealand,Total internal renewable water resources per capita,10,68941.8023664115,E
New Zealand,Total renewable surface water,16,0.0,E
New Zealand,Total renewable groundwater,22,0.0,E
New Zealand,Water resources: total external renewable,28,0.0,E
New Zealand,Total renewable water resources per capita,39,68941.8023664115,E
Nicaragua,Total internal renewable water resources (IRWR),5,156.21,E
Nicaragua,Total internal renewable water resources per capita,11,24160.5406912782,E
Nicaragua,Total renewable surface water,17,160.91,E
Nicaragua,Total renewable groundwater,23,59.0,E
Nicaragua,Water resources: total external renewable,29,8.31,E
Nicaragua,Total renewable water resources,35,164.52,E
Nicaragua,Total renewable water resources per capita,41,25445.8239199097,E
Niger,Total internal renewable water resources (IRWR),5,3.5,E
Niger,Total internal renewable water resources per capita,11,155.9518673721,E
Niger,Total renewable surface water,17,31.55,E
Niger,Total renewable groundwater,23,2.5,E
Niger,Water resources: total external renewable,33,30.55,E
Niger,Total renewable water resources,39,34.05,E
Niger,Total renewable water resources per capita,45,1517.1888811487,E
Nigeria,Total internal renewable water resources (IRWR),5,221.0,E
Nigeria,Total internal renewable water resources per capita,11,1128.2724067,E
Nigeria,Total renewable surface water,17,279.2,E
Nigeria,Total renewable groundwater,23,87.0,E
Nigeria,Total exploitable water resources,29,59.51,E
Nigeria,Water resources: total external renewable,35,65.2,E
Nigeria,Total renewable water resources,41,286.2,E
Nigeria,Total renewable water resources per capita,47,1461.1382932015,E
Niue,Total renewable surface water,5,0.0,E
Niue,Total renewable groundwater,11,0.0,E
Niue,Water resources: total external renewable,17,0.0,E
Niue,Total renewable water resources,23,0.0,E
Niue,Total renewable water resources per capita,29,0.0,E
Norway,Total internal renewable water resources (IRWR),5,382.0,E
Norway,Total internal renewable water resources per capita,11,71562.8923547976,E
Norway,Total renewable surface water,17,387.0,E
Norway,Total renewable groundwater,23,96.0,E
Norway,Total exploitable water resources,29,275.0,E
Norway,Water resources: total external renewable,35,11.0,E
Norway,Total renewable water resources,41,393.0,E
Norway,Total renewable water resources per capita,47,73623.6039147525,E
Oman,Total internal renewable water resources (IRWR),5,1.4,E
Oman,Total internal renewable water resources per capita,11,289.8867019238,E
Oman,Total renewable surface water,17,1.05,E
Oman,Total renewable groundwater,23,1.3,E
Oman,Total exploitable water resources,29,0.0,E
Oman,Water resources: total external renewable,35,0.0,E
Oman,Total renewable water resources,41,1.4,E
Oman,Total renewable water resources per capita,47,289.8867019238,E
Pakistan,Total internal renewable water resources (IRWR),5,55.0,E
Pakistan,Total internal renewable water resources per capita,11,259.1548988903,E
Pakistan,Total renewable surface water,17,239.2,E
Pakistan,Total renewable groundwater,23,55.0,E
Pakistan,Water resources: total external renewable,29,191.8,E
Pakistan,Total renewable water resources,35,246.8,E
Pakistan,Total renewable water resources per capita,41,1162.8987099297,E
Palau,Total renewable surface water,5,0.0,E
Palau,Total renewable groundwater,11,0.0,E
Palau,Water resources: total external renewable,17,0.0,E
Palau,Total renewable water resources,23,0.0,E
Palau,Total renewable water resources per capita,29,0.0,E
Palestine,Total internal renewable water resources (IRWR),5,0.812,E
Palestine,Total internal renewable water resources per capita,11,166.9758392952,E
Palestine,Total renewable surface water,17,0.087,E
Palestine,Total renewable groundwater,23,0.75,E
Palestine,Total exploitable water resources,29,0.715,E
Palestine,Water resources: total external renewable,35,0.025,E
Palestine,Total renewable water resources,41,0.837,E
Palestine,Total renewable water resources per capita,47,172.1167210469,E
Panama,Total internal renewable water resources (IRWR),5,136.6,E
Panama,Total internal renewable water resources per capita,11,32703.9224835636,E
Panama,Total renewable surface water,17,135.904,E
Panama,Total renewable groundwater,23,21.0,E
Panama,Water resources: total external renewable,29,2.704,E
Panama,Total renewable water resources,35,139.304,E
Panama,Total renewable water resources per capita,41,33351.2973473671,E
Papua New Guinea,Total internal renewable water resources (IRWR),5,801.0,E
Papua New Guinea,Total internal renewable water resources per capita,11,93071.105976385,E
Papua New Guinea,Total renewable surface water,17,801.0,E
Papua New Guinea,Total renewable groundwater,23,211.6,E
Papua New Guinea,Water resources: total external renewable,29,0.0,E
Papua New Guinea,Total renewable water resources,35,801.0,E
Papua New Guinea,Total renewable water resources per capita,41,93071.105976385,E
Paraguay,Total internal renewable water resources (IRWR),5,117.0,E
Paraguay,Total internal renewable water resources per capita,11,16819.8519105483,E
Paraguay,Total renewable surface water,17,387.77,E
Paraguay,Total renewable groundwater,23,41.64,E
Paraguay,Water resources: total external renewable,29,270.77,E
Paraguay,Total renewable water resources,35,387.77,E
Paraguay,Total renewable water resources per capita,41,55745.5895329343,E
Peru,Total internal renewable water resources (IRWR),5,1641.0,E
Peru,Total internal renewable water resources per capita,11,51298.467048003,E
Peru,Total renewable surface water,17,1879.8,E
Peru,Total renewable groundwater,23,303.0,E
Peru,Water resources: total external renewable,29,238.8,E
Peru,Total renewable water resources,35,1879.8,E
Peru,Total renewable water resources per capita,41,58763.4724904546,E
Philippines,Total internal renewable water resources (IRWR),5,479.0,E
Philippines,Total internal renewable water resources per capita,11,4491.2680653757,E
Philippines,Total renewable surface water,17,444.0,E
Philippines,Total renewable groundwater,23,180.0,E
Philippines,Total exploitable water resources,28,146.0,I
Philippines,Water resources: total external renewable,34,0.0,E
Philippines,Total renewable water resources,40,479.0,E
Philippines,Total renewable water resources per capita,46,4491.2680653757,E
Poland,Total internal renewable water resources (IRWR),5,53.6,E
Poland,Total internal renewable water resources per capita,11,1413.4427689639,E
Poland,Total renewable surface water,17,60.0,E
Poland,Total renewable groundwater,23,12.5,E
Poland,Water resources: total external renewable,33,6.9,E
Poland,Total renewable water resources,39,60.5,E
Poland,Total renewable water resources per capita,45,1595.3971552671,E
Portugal,Total internal renewable water resources (IRWR),5,38.0,E
Portugal,Total internal renewable water resources per capita,11,3705.078482825,E
Portugal,Total renewable surface water,17,77.4,E
Portugal,Total renewable groundwater,23,4.0,E
Portugal,Total exploitable water resources,29,13.0,E
Portugal,Water resources: total external renewable,35,39.4,E
Portugal,Total renewable water resources,41,77.4,E
Portugal,Total renewable water resources per capita,47,7546.6598571224,E
Puerto Rico,Total internal renewable water resources per capita,10,2335.8367361978,E
Puerto Rico,Total renewable surface water,16,0.0,E
Puerto Rico,Total renewable groundwater,22,0.0,E
Puerto Rico,Water resources: total external renewable,28,0.0,E
Puerto Rico,Total renewable water resources per capita,39,2335.8367361978,E
Qatar,Total internal renewable water resources (IRWR),5,0.056,E
Qatar,Total internal renewable water resources per capita,11,20.1317044867,E
Qatar,Total renewable surface water,17,0.0,E
Qatar,Total renewable groundwater,23,0.058,E
Qatar,Water resources: total external renewable,29,0.002,E
Qatar,Total renewable water resources,35,0.058,E
Qatar,Total renewable water resources per capita,41,20.8506939327,E
Republic of Korea,Total internal renewable water resources (IRWR),5,64.85,E
Republic of Korea,Total internal renewable water resources per capita,11,1267.3018953091,E
Republic of Korea,Total renewable surface water,17,67.1,E
Republic of Korea,Total renewable groundwater,23,13.3,E
Republic of Korea,Water resources: total external renewable,29,4.85,E
Republic of Korea,Total renewable water resources,35,69.7,E
Republic of Korea,Total renewable water resources per capita,41,1362.0808342798,E
Republic of Moldova,Total internal renewable water resources (IRWR),5,1.62,E
Republic of Moldova,Total internal renewable water resources per capita,11,399.8080921158,E
Republic of Moldova,Total renewable surface water,17,11.97,E
Republic of Moldova,Total renewable groundwater,23,1.3,E
Republic of Moldova,Water resources: total external renewable,29,10.65,E
Republic of Moldova,Total renewable water resources,35,12.27,E
Republic of Moldova,Total renewable water resources per capita,41,3028.1761050992,E
Republic of Serbia,Total internal renewable water resources per capita,6,955.0420243483,E
Republic of Serbia,Total renewable water resources per capita,13,18426.0516651948,E
Romania,Total internal renewable water resources (IRWR),5,42.38,E
Romania,Total internal renewable water resources per capita,11,2172.6521233291,E
Romania,Total renewable surface water,17,211.55,E
Romania,Total renewable groundwater,23,8.46,E
Romania,Water resources: total external renewable,33,169.63,E
Romania,Total renewable water resources,39,212.01,E
Romania,Total renewable water resources per capita,45,10868.8998741625,E
Russian Federation,Total internal renewable water resources (IRWR),5,4312.0,E
Russian Federation,Total internal renewable water resources per capita,11,29588.1460445088,E
Russian Federation,Total renewable surface water,17,4249.445,E
Russian Federation,Total renewable groundwater,23,788.0,E
Russian Federation,Water resources: total external renewable,29,213.445,E
Russian Federation,Total renewable water resources,35,4525.445,E
Russian Federation,Total renewable water resources per capita,41,31052.766135527,E
Rwanda,Total internal renewable water resources (IRWR),5,9.5,E
Rwanda,Total internal renewable water resources per capita,11,772.2340405642,E
Rwanda,Total renewable surface water,17,13.3,E
Rwanda,Total renewable groundwater,23,7.0,E
Rwanda,Water resources: total external renewable,29,3.8,E
Rwanda,Total renewable water resources,35,13.3,E
Rwanda,Total renewable water resources per capita,41,1081.1276567899,E
Saint Kitts and Nevis,Total internal renewable water resources (IRWR),5,0.024,E
Saint Kitts and Nevis,Total internal renewable water resources per capita,11,457.6571766366,E
Saint Kitts and Nevis,Total renewable surface water,17,0.004,E
Saint Kitts and Nevis,Total renewable groundwater,23,0.02,E
Saint Kitts and Nevis,Water resources: total external renewable,29,0.0,E
Saint Kitts and Nevis,Total renewable water resources,35,0.024,E
Saint Kitts and Nevis,Total renewable water resources per capita,41,457.6571766366,E
Saint Lucia,Total internal renewable water resources per capita,6,1649.3575752244,E
Saint Lucia,Total renewable surface water,12,0.0,E
Saint Lucia,Total renewable groundwater,18,0.0,E
Saint Lucia,Water resources: total external renewable,24,0.0,E
Saint Lucia,Total renewable water resources per capita,35,1649.3575752244,E
Saint Vincent and the Grenadines,Total internal renewable water resources per capita,6,907.3504459627,E
Saint Vincent and the Grenadines,Total renewable surface water,12,0.0,E
Saint Vincent and the Grenadines,Total renewable groundwater,18,0.0,E
Saint Vincent and the Grenadines,Water resources: total external renewable,24,0.0,E
Saint Vincent and the Grenadines,Total renewable water resources per capita,35,907.3504459627,E
Samoa,Total renewable surface water,5,0.0,E
Samoa,Total renewable groundwater,11,0.0,E
Samoa,Water resources: total external renewable,17,0.0,E
Samoa,Total renewable water resources,23,0.0,E
Samoa,Total renewable water resources per capita,29,0.0,E
