,,,Value,Symbol
Afghanistan,Total agricultural water managed area,5,3208.0,I
Afghanistan,Area equipped for irrigation: total,11,3208.0,I
Afghanistan,Ratio between rainfed and irrigated yields,22,2.119,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,28,30.6138068269,I
Afghanistan,Agricultural water withdrawal,34,20.0,I
Afghanistan,Irrigation water requirement,37,10.9,I
Afghanistan,Total agricultural water managed area,5,3208.0,I
Afghanistan,Area equipped for irrigation: total,11,3208.0,I
Afghanistan,Ratio between rainfed and irrigated yields,22,2.119,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,28,30.6138068269,I
Afghanistan,Agricultural water withdrawal,34,20.0,I
Afghanistan,Irrigation water requirement,37,10.9,I
Albania,Total agricultural water managed area,5,397.026,E
Albania,Area equipped for irrigation: total,11,397.026,E
Albania,% of agricultural GVA produced by irrigated agriculture,16,47.1263465902,E
Albania,Ratio between rainfed and irrigated yields,19,1.778,I
Albania,Agricultural water withdrawal as % of total renewable water resources,25,2.1622516556,E
Albania,Irrigation water requirement,33,0.322,I
Algeria,Total agricultural water managed area,5,1365.0,E
Algeria,Area equipped for irrigation: total,11,1365.0,E
Algeria,% of agricultural GVA produced by irrigated agriculture,16,19.8296664533,E
Algeria,Ratio between rainfed and irrigated yields,17,2.207368807,I
Algeria,Agricultural water withdrawal as % of total renewable water resources,23,57.1783663324,I
Algeria,Agricultural water withdrawal,29,6.671,I
Algeria,Irrigation water requirement,34,2.511,I
Algeria,Irrigation water withdrawal,39,3.502,I
Andorra,Total agricultural water managed area,4,0.15,I
Andorra,Area equipped for irrigation: total,9,0.15,I
Andorra,Ratio between rainfed and irrigated yields,12,1.778,I
Angola,Total agricultural water managed area,5,405.53,E
Angola,Area equipped for irrigation: total,11,85.53,I
Angola,% of agricultural GVA produced by irrigated agriculture,17,0.3213085575,E
Angola,Ratio between rainfed and irrigated yields,23,1.456,I
Angola,Agricultural water withdrawal as % of total renewable water resources,29,0.0988544474,I
Angola,Agricultural water withdrawal,35,0.1467,I
Angola,Irrigation water requirement,39,0.04,I
Angola,Irrigation water withdrawal,43,0.1467,I
Antigua and Barbuda,Total agricultural water managed area,5,0.3845,I
Antigua and Barbuda,Area equipped for irrigation: total,11,0.3845,I
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,17,12.9009777245,I
Antigua and Barbuda,Ratio between rainfed and irrigated yields,20,1.778,I
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,26,3.4615384615,I
Antigua and Barbuda,Agricultural water withdrawal,31,0.0018,I
Antigua and Barbuda,Irrigation water requirement,36,0.0003,I
Antigua and Barbuda,Irrigation water withdrawal,42,0.0013,I
Argentina,Total agricultural water managed area,5,2357.0,I
Argentina,Area equipped for irrigation: total,11,2357.0,I
Argentina,Ratio between rainfed and irrigated yields,19,1.69,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,25,3.1874828814,I
Argentina,Agricultural water withdrawal,31,27.93,I
Argentina,Irrigation water requirement,34,12.23,I
Armenia,% of agricultural GVA produced by irrigated agriculture,15,25.6459148349,E
Armenia,Ratio between rainfed and irrigated yields,18,1.778,I
Armenia,Agricultural water withdrawal as % of total renewable water resources,23,24.2244819153,E
Armenia,Irrigation water requirement,31,0.624,I
Australia,Total agricultural water managed area,5,2298.2,E
Australia,Area equipped for irrigation: total,11,2298.2,E
Australia,% of agricultural GVA produced by irrigated agriculture,15,14.6758949111,E
Australia,Ratio between rainfed and irrigated yields,21,2.171,I
Australia,Agricultural water withdrawal as % of total renewable water resources,27,2.4440731707,E
Australia,Irrigation water requirement,34,3.892,I
Austria,Total agricultural water managed area,4,99.76,I
Austria,Area equipped for irrigation: total,9,99.76,I
Austria,% of agricultural GVA produced by irrigated agriculture,15,5.4045384418,E
Austria,Ratio between rainfed and irrigated yields,18,1.778,I
Austria,Agricultural water withdrawal as % of total renewable water resources,24,0.0992277992,I
Austria,Agricultural water withdrawal,30,0.0771,I
Austria,Irrigation water requirement,33,0.0599,I
Austria,Irrigation water withdrawal,39,0.018,I
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,13,65.4682770917,E
Azerbaijan,Ratio between rainfed and irrigated yields,16,1.778,I
Azerbaijan,Agricultural water withdrawal as % of total renewable water resources,21,32.4066330209,E
Azerbaijan,Irrigation water requirement,29,3.62,I
Bahrain,Total agricultural water managed area,5,3.73,I
Bahrain,Area equipped for irrigation: total,11,3.73,I
