,,Value,Symbol
Desalinated water produced,Albania,0.0,I
Direct use of treated municipal wastewater,Albania,0.0,I
Treated municipal wastewater,Albania,0.0205,I
Desalinated water produced,Algeria,0.631,I
Direct use of treated municipal wastewater,Algeria,0.05,I
Produced municipal wastewater,Algeria,1.5,I
Collected municipal wastewater,Algeria,0.705,I
Not treated municipal wastewater,Algeria,0.496,I
Treated municipal wastewater,Algeria,0.4,I
Not treated municipal wastewater discharged (secondary water),Algeria,0.219,I
Desalinated water produced,Angola,0.0001,I
Desalinated water produced,Antigua and Barbuda,0.0071,I
Treated municipal wastewater,Antigua and Barbuda,0.0002,I
Desalinated water produced,Argentina,0.0007,I
Direct use of treated municipal wastewater,Argentina,0.091,I
Produced municipal wastewater,Argentina,2.458,I
Collected municipal wastewater,Argentina,1.596,I
Not treated municipal wastewater,Argentina,2.168,I
Treated municipal wastewater,Argentina,0.29,I
Treated municipal wastewater discharged (secondary water),Argentina,0.0135,I
Desalinated water produced,Armenia,0.0,I
Direct use of treated municipal wastewater,Armenia,0.0,I
Produced municipal wastewater,Armenia,0.236,I
Collected municipal wastewater,Armenia,0.1,I
Not treated municipal wastewater,Armenia,0.274,I
Treated municipal wastewater discharged (secondary water),Armenia,0.0889,I
Direct use of treated municipal wastewater,Australia,0.14,I
Produced municipal wastewater,Australia,2.094,I
Collected municipal wastewater,Australia,1.828,I
Not treated municipal wastewater,Australia,0.315,I
Treated municipal wastewater,Australia,2.0,I
Treated municipal wastewater discharged (secondary water),Australia,1.58,I
Desalinated water produced,Austria,0.0022,I
Produced municipal wastewater,Austria,1.054,I
Collected municipal wastewater,Austria,1.919,I
Not treated municipal wastewater,Austria,0.02,I
Treated municipal wastewater,Austria,1.919,I
Treated municipal wastewater discharged (secondary water),Austria,0.806,I
Not treated municipal wastewater discharged (secondary water),Austria,0.0007,I
Produced municipal wastewater,Azerbaijan,0.659,I
Not treated municipal wastewater,Azerbaijan,0.498,I
Treated municipal wastewater,Azerbaijan,0.161,I
Desalinated water produced,Bahamas,0.0074,I
Desalinated water produced,Bahrain,0.2419,I
Direct use of treated municipal wastewater,Bahrain,0.0392,I
Produced municipal wastewater,Bahrain,0.151,I
Collected municipal wastewater,Bahrain,0.1482,I
Not treated municipal wastewater,Bahrain,0.072,I
Treated municipal wastewater,Bahrain,0.1482,I
Treated municipal wastewater discharged (secondary water),Bahrain,0.06,I
Produced municipal wastewater,Bangladesh,0.725,I
Desalinated water produced,Barbados,0.011,I
Produced municipal wastewater,Barbados,0.011,I
Treated municipal wastewater,Barbados,0.003,I
Not treated municipal wastewater,Belarus,0.111,I
Direct use of treated municipal wastewater,Belgium,0.003,I
Produced municipal wastewater,Belgium,0.871,I
Collected municipal wastewater,Belgium,0.1501,I
Not treated municipal wastewater,Belgium,0.0439,I
Produced municipal wastewater,Belize,0.002,I
Produced municipal wastewater,Bhutan,0.0039,I
Produced municipal wastewater,Bolivia (Plurinational State of),0.157,I
Not treated municipal wastewater,Bolivia (Plurinational State of),0.1022,I
Treated municipal wastewater,Bolivia (Plurinational State of),0.0336,I
Direct use of not treated municipal wastewater for irrigation purposes,Bolivia (Plurinational State of),0.0157,I
Produced municipal wastewater,Bosnia and Herzegovina,0.0844,OF
Collected municipal wastewater,Bosnia and Herzegovina,0.104,I
Not treated municipal wastewater,Bosnia and Herzegovina,0.0609,I
Treated municipal wastewater,Bosnia and Herzegovina,0.0541,OF
Treated municipal wastewater discharged (secondary water),Bosnia and Herzegovina,0.0029,I
Not treated municipal wastewater discharged (secondary water),Bosnia and Herzegovina,0.0609,I
Produced municipal wastewater,Botswana,0.011,I
Treated municipal wastewater,Botswana,0.008,I
Desalinated water produced,Brazil,0.04,I
Direct use of treated municipal wastewater,Brazil,0.05,I
Not treated municipal wastewater,Brazil,7.2,I
Treated municipal wastewater discharged (secondary water),Brazil,3.091,I
Direct use of treated municipal wastewater,Burkina Faso,0.0013,I
Produced municipal wastewater,Burkina Faso,0.0487,I
Collected municipal wastewater,Burkina Faso,0.0024,I
Treated municipal wastewater,Burkina Faso,0.0014,I
Desalinated water produced,Cabo Verde,0.0017,I
Produced municipal wastewater,Cabo Verde,0.0039,I
Treated municipal wastewater,Cambodia,0.0002,I
Produced municipal wastewater,Cameroon,0.0662,I
Desalinated water produced,Canada,0.0027,I
Produced municipal wastewater,Canada,6.074,I
Collected municipal wastewater,Canada,5.91,I
Not treated municipal wastewater,Canada,0.981,I
Treated municipal wastewater,Canada,5.804,I
Desalinated water produced,Chile,0.065,I
Direct use of treated municipal wastewater,Chile,0.0,I
Produced municipal wastewater,Chile,1.112,I
Collected municipal wastewater,Chile,1.067,I
Not treated municipal wastewater,Chile,0.344,I
Treated municipal wastewater,Chile,0.768,I
Treated municipal wastewater discharged (secondary water),Chile,0.7807,I
Not treated municipal wastewater discharged (secondary water),Chile,0.2089,I
Desalinated water produced,China,0.0109,I
Direct use of treated municipal wastewater,China,3.86,I
Produced municipal wastewater,China,48.51,I
Collected municipal wastewater,China,31.14,I
Not treated municipal wastewater,China,2.49,I
Treated municipal wastewater,China,49.31,I
Treated municipal wastewater discharged (secondary water),China,42.16,I
Produced municipal wastewater,Colombia,2.397,I
Not treated municipal wastewater,Colombia,1.8,I
Treated municipal wastewater,Colombia,0.154,I
Treated municipal wastewater,Congo,0.0,I
Desalinated water produced,Costa Rica,0.0031,I
Collected municipal wastewater,Costa Rica,0.084,I
Not treated municipal wastewater,Costa Rica,0.267,I
Not treated municipal wastewater,Croatia,0.0954,I
Treated municipal wastewater discharged (secondary water),Croatia,0.209,I
