,,Value,Symbol
Harvested irrigated temporary crop area: Wheat,Afghanistan,1301.0,I
Harvested irrigated temporary crop area: Rice,Afghanistan,208.0,I
Harvested irrigated temporary crop area: Barley,Afghanistan,116.0,I
Harvested irrigated temporary crop area: Maize,Afghanistan,183.0,I
Harvested irrigated temporary crop area: Potatoes,Afghanistan,15.0,I
Harvested irrigated temporary crop area: Sugarcane,Afghanistan,2.0,I
Harvested irrigated temporary crop area: Sugar beet,Afghanistan,2.0,I
Harvested irrigated temporary crop area: Leguminous crops,Afghanistan,27.0,I
Harvested irrigated temporary crop area: Vegetables,Afghanistan,69.0,I
Harvested irrigated temporary crop area: Cotton,Afghanistan,33.0,I
Harvested irrigated temporary crop area: Sunflower,Afghanistan,10.0,I
Harvested irrigated temporary crop area: Sesame,Afghanistan,10.0,I
Harvested irrigated permanent crop area: Other crops,Afghanistan,198.0,I
Harvested irrigated temporary crop area: Wheat,Albania,3.1,I
Harvested irrigated temporary crop area: Maize,Albania,28.5,I
Harvested irrigated temporary crop area: Other cereals,Albania,4.2,I
Harvested irrigated temporary crop area: Potatoes,Albania,2.9,I
Harvested irrigated temporary crop area: Leguminous crops,Albania,13.1,I
Harvested irrigated temporary crop area: Vegetables,Albania,19.5,I
Harvested irrigated temporary crop area: Fodder,Albania,14.0,I
Harvested irrigated temporary crop area: Other crops,Albania,9.0,I
Harvested irrigated permanent crop area: Other crops,Albania,8.3,I
Harvested irrigated temporary crop area: Wheat,Algeria,89.3,I
Harvested irrigated temporary crop area: Other cereals,Algeria,82.54,I
Harvested irrigated temporary crop area: Potatoes,Algeria,79.0,I
Harvested irrigated temporary crop area: Vegetables,Algeria,273.2,I
Harvested irrigated permanent crop area: Citrus,Algeria,41.88,I
Harvested irrigated temporary crop area: Tobacco,Algeria,5.0,I
Harvested irrigated permanent crop area: Oil palm,Algeria,140.2,I
Harvested irrigated temporary crop area: Other crops,Algeria,24.76,I
Harvested irrigated permanent crop area: Other crops,Algeria,145.0,I
Harvested irrigated temporary crop area: Maize,Angola,4.799,I
Harvested irrigated temporary crop area: Potatoes,Angola,0.203,I
Harvested irrigated temporary crop area: Sweet potatoes,Angola,0.786,I
Harvested irrigated temporary crop area: Cassava,Angola,0.322,I
Harvested irrigated temporary crop area: Sugarcane,Angola,12.5,I
Harvested irrigated temporary crop area: Leguminous crops,Angola,1.14,I
Harvested irrigated temporary crop area: Vegetables,Angola,2.695,I
Harvested irrigated permanent crop area: Bananas,Angola,7.7,I
Harvested irrigated permanent crop area: Citrus,Angola,3.5,I
Harvested irrigated temporary crop area: Tobacco,Angola,9.1,I
Harvested irrigated temporary crop area: Groundnuts,Angola,0.004,I
Harvested irrigated temporary crop area: Other crops,Angola,1.573,I
Harvested irrigated permanent crop area: Other crops,Angola,11.2,I
Harvested irrigated temporary crop area: Vegetables,Antigua and Barbuda,0.2833,I
Harvested irrigated temporary crop area: Other crops,Antigua and Barbuda,0.01,I
Harvested irrigated temporary crop area: Wheat,Argentina,60.0,I
Harvested irrigated temporary crop area: Rice,Argentina,164.0,I
Harvested irrigated temporary crop area: Maize,Argentina,198.0,I
Harvested irrigated temporary crop area: Sorghum,Argentina,108.0,I
Harvested irrigated temporary crop area: Potatoes,Argentina,29.0,I
Harvested irrigated temporary crop area: Other roots and tubers,Argentina,162.9,I
Harvested irrigated temporary crop area: Sugarcane,Argentina,246.0,I
Harvested irrigated temporary crop area: Leguminous crops,Argentina,208.0,I
Harvested irrigated temporary crop area: Vegetables,Argentina,312.0,I
Harvested irrigated permanent crop area: Citrus,Argentina,22.0,I
Harvested irrigated temporary crop area: Tobacco,Argentina,10.0,I
Harvested irrigated temporary crop area: Cotton,Argentina,17.0,I
Harvested irrigated temporary crop area: Fodder,Argentina,380.0,I
Harvested irrigated temporary crop area: Flowers,Argentina,2.952,I
Harvested irrigated temporary crop area: Other crops,Argentina,9.0,I
Harvested irrigated permanent crop area: Other crops,Argentina,493.1,I
Harvested irrigated temporary crop area: Wheat,Armenia,35.0,I
Harvested irrigated temporary crop area: Barley,Armenia,5.9,I
Harvested irrigated temporary crop area: Maize,Armenia,3.1,I
Harvested irrigated temporary crop area: Other cereals,Armenia,0.3,I
Harvested irrigated temporary crop area: Potatoes,Armenia,24.0,I
Harvested irrigated temporary crop area: Other roots and tubers,Armenia,32.6,I
Harvested irrigated temporary crop area: Sugar beet,Armenia,0.2,I
Harvested irrigated temporary crop area: Leguminous crops,Armenia,2.0,I
Harvested irrigated temporary crop area: Vegetables,Armenia,23.2,I
Harvested irrigated temporary crop area: Tobacco,Armenia,0.2,I
Harvested irrigated temporary crop area: Fodder,Armenia,26.0,I
Harvested irrigated temporary crop area: Sunflower,Armenia,0.2,I
Harvested irrigated temporary crop area: Other crops,Armenia,5.0,I
Harvested irrigated permanent crop area: Other crops,Armenia,50.9,I
Harvested irrigated temporary crop area: Rice,Australia,113.6,I
Harvested irrigated temporary crop area: Other cereals,Australia,300.7,I
Harvested irrigated temporary crop area: Sugarcane,Australia,170.2,I
Harvested irrigated temporary crop area: Vegetables,Australia,102.9,I
Harvested irrigated temporary crop area: Cotton,Australia,365.3,I
Harvested irrigated temporary crop area: Fodder,Australia,188.4,I
Harvested irrigated temporary crop area: Soybeans,Australia,29.05,I
Harvested irrigated temporary crop area: Flowers,Australia,11.04,I
Harvested irrigated temporary crop area: Other crops,Australia,87.9,I
Harvested irrigated permanent crop area: Other crops,Australia,50.64,I
Harvested irrigated temporary crop area: Wheat,Austria,2.65,I
Harvested irrigated temporary crop area: Maize,Austria,7.4,I
Harvested irrigated temporary crop area: Other cereals,Austria,8.5,I
Harvested irrigated temporary crop area: Potatoes,Austria,3.2,I
