,,Year,Value,Symbol
Harvested irrigated temporary crop area: Wheat,Russian Federation,2018,61.3,I
Harvested irrigated temporary crop area: Rice,Russian Federation,1997,205.25,I
Harvested irrigated temporary crop area: Rice,Russian Federation,2002,112.3333333333,I
Harvested irrigated temporary crop area: Rice,Russian Federation,2007,38.0,I
Harvested irrigated temporary crop area: Rice,Russian Federation,2012,38.0,I
Harvested irrigated temporary crop area: Rice,Russian Federation,2017,38.0,I
Harvested irrigated temporary crop area: Rice,Russian Federation,2018,38.0,I
Harvested irrigated temporary crop area: Barley,Russian Federation,2007,26.0,I
Harvested irrigated temporary crop area: Barley,Russian Federation,2012,26.0,I
Harvested irrigated temporary crop area: Barley,Russian Federation,2017,26.0,I
Harvested irrigated temporary crop area: Barley,Russian Federation,2018,26.0,I
Harvested irrigated temporary crop area: Maize,Russian Federation,2007,15.0,I
Harvested irrigated temporary crop area: Maize,Russian Federation,2012,15.0,I
Harvested irrigated temporary crop area: Maize,Russian Federation,2017,15.0,I
Harvested irrigated temporary crop area: Maize,Russian Federation,2018,15.0,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,1997,634.25,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,2002,294.6666666667,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,2007,23.0,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,2012,23.0,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,2017,23.0,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,2018,23.0,I
Harvested irrigated temporary crop area: Potatoes,Russian Federation,2007,82.0,I
Harvested irrigated temporary crop area: Potatoes,Russian Federation,2012,82.0,I
Harvested irrigated temporary crop area: Potatoes,Russian Federation,2017,82.0,I
Harvested irrigated temporary crop area: Potatoes,Russian Federation,2018,82.0,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,1997,95.75,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,2002,60.3333333333,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,2007,32.0,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,2012,32.0,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,2017,32.0,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,2018,32.0,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,1997,96.5,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,2002,60.6666666667,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,2007,32.0,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,2012,32.0,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,2017,32.0,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,2018,32.0,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,1997,170.25,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,2002,107.3333333333,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,2007,57.0,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,2012,57.0,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,2017,57.0,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,2018,57.0,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,1997,1326.4,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,2002,772.0666666667,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,2007,328.6,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,2012,328.6,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,2017,328.6,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,2018,328.6,I
Harvested irrigated temporary crop area: Rice,Rwanda,2007,2.0,E
Harvested irrigated temporary crop area: Rice,Rwanda,2012,2.0,I
Harvested irrigated temporary crop area: Rice,Rwanda,2017,2.0,I
Harvested irrigated temporary crop area: Rice,Rwanda,2018,2.0,I
Harvested irrigated temporary crop area: Vegetables,Rwanda,2007,2.0,E
Harvested irrigated temporary crop area: Vegetables,Rwanda,2012,2.0,I
Harvested irrigated temporary crop area: Vegetables,Rwanda,2017,2.0,I
Harvested irrigated temporary crop area: Vegetables,Rwanda,2018,2.0,I
Harvested irrigated temporary crop area: Vegetables,Saint Kitts and Nevis,2012,0.025,E
Harvested irrigated temporary crop area: Vegetables,Saint Kitts and Nevis,2017,0.025,I
Harvested irrigated temporary crop area: Vegetables,Saint Kitts and Nevis,2018,0.025,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,1997,9.5,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,2002,9.5,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,2007,9.5,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,2012,9.5,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,2017,9.5,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,2018,9.5,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,1997,0.2,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,2002,0.2,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,2007,0.2,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,2012,0.2,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,2017,0.2,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,2018,0.2,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,1997,758.3714285714,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,2002,609.4428571429,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,2007,490.3,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,2012,490.3,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,2017,490.3,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,2018,490.3,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,1997,46.9107142857,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,2002,33.1214285714,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,2007,22.09,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,2012,22.09,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,2017,22.09,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,2018,22.09,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,1997,5.8714285714,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,2002,9.3428571429,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,2007,12.12,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,2012,12.12,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,2017,12.12,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,2018,12.12,I
Harvested irrigated temporary crop area: Sorghum,Saudi Arabia,2007,143.7,I
Harvested irrigated temporary crop area: Sorghum,Saudi Arabia,2012,143.7,I
Harvested irrigated temporary crop area: Sorghum,Saudi Arabia,2017,143.7,I
Harvested irrigated temporary crop area: Sorghum,Saudi Arabia,2018,143.7,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,1997,532.7285714286,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,2002,494.0857142857,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,2007,229.0,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,2012,229.0,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,2017,229.0,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,2018,229.0,I
Harvested irrigated temporary crop area: Potatoes,Saudi Arabia,2007,14.71,I
Harvested irrigated temporary crop area: Potatoes,Saudi Arabia,2012,14.71,I
Harvested irrigated temporary crop area: Potatoes,Saudi Arabia,2017,14.71,I
Harvested irrigated temporary crop area: Potatoes,Saudi Arabia,2018,14.71,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,1997,4.9,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,2002,4.9,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,2007,4.9,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,2012,4.9,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,2017,4.9,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,2018,4.9,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,1997,95.7142857143,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,2002,100.1057142857,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,2007,113.1,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,2012,113.1,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,2017,113.1,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,2018,113.1,I
Harvested irrigated permanent crop area: Citrus,Saudi Arabia,2002,9.2374285714,I
Harvested irrigated permanent crop area: Citrus,Saudi Arabia,2007,10.85,I
Harvested irrigated permanent crop area: Citrus,Saudi Arabia,2012,10.85,I
Harvested irrigated permanent crop area: Citrus,Saudi Arabia,2017,10.85,I
Harvested irrigated permanent crop area: Citrus,Saudi Arabia,2018,10.85,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,1997,253.8857142857,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,2002,224.9571428571,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,2007,207.3,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,2012,207.3,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,2017,207.3,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,2018,207.3,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,1997,2.7,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,2002,2.7,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,2007,2.7,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,2012,2.7,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,2017,2.7,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,2018,2.7,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,1997,152.6428571429,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,2002,182.0571428571,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,2007,190.8,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,2012,190.8,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,2017,190.8,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,2018,190.8,I
Harvested irrigated temporary crop area: Rice,Senegal,1997,56.41,
Harvested irrigated temporary crop area: Rice,Senegal,2007,80.68,I
Harvested irrigated temporary crop area: Rice,Senegal,2012,80.68,I
Harvested irrigated temporary crop area: Rice,Senegal,2017,80.68,I
Harvested irrigated temporary crop area: Rice,Senegal,2018,80.68,I
Harvested irrigated temporary crop area: Maize,Senegal,1997,2.97,I
Harvested irrigated temporary crop area: Maize,Senegal,2002,2.97,I
Harvested irrigated temporary crop area: Maize,Senegal,2007,2.97,I
Harvested irrigated temporary crop area: Maize,Senegal,2012,2.97,I
Harvested irrigated temporary crop area: Maize,Senegal,2017,2.97,I
Harvested irrigated temporary crop area: Maize,Senegal,2018,2.97,I
Harvested irrigated temporary crop area: Other cereals,Senegal,1997,1.16,I
Harvested irrigated temporary crop area: Other cereals,Senegal,2002,1.16,I
Harvested irrigated temporary crop area: Other cereals,Senegal,2007,1.16,I
Harvested irrigated temporary crop area: Other cereals,Senegal,2012,1.16,I
Harvested irrigated temporary crop area: Other cereals,Senegal,2017,1.16,I
Harvested irrigated temporary crop area: Other cereals,Senegal,2018,1.16,I
Harvested irrigated temporary crop area: Potatoes,Senegal,1997,0.805,
Harvested irrigated temporary crop area: Potatoes,Senegal,2007,1.2,I
Harvested irrigated temporary crop area: Potatoes,Senegal,2012,1.2,I
Harvested irrigated temporary crop area: Potatoes,Senegal,2017,1.2,I
Harvested irrigated temporary crop area: Potatoes,Senegal,2018,1.2,I
Harvested irrigated temporary crop area: Cassava,Senegal,1997,0.06,
Harvested irrigated temporary crop area: Cassava,Senegal,2002,0.06,I
Harvested irrigated temporary crop area: Cassava,Senegal,2007,0.06,I
Harvested irrigated temporary crop area: Cassava,Senegal,2012,0.06,I
Harvested irrigated temporary crop area: Cassava,Senegal,2017,0.06,I
Harvested irrigated temporary crop area: Cassava,Senegal,2018,0.06,I
Harvested irrigated temporary crop area: Sugarcane,Senegal,1997,7.5,
Harvested irrigated temporary crop area: Sugarcane,Senegal,2007,10.75,I
Harvested irrigated temporary crop area: Sugarcane,Senegal,2012,10.75,I
Harvested irrigated temporary crop area: Sugarcane,Senegal,2017,10.75,I
Harvested irrigated temporary crop area: Sugarcane,Senegal,2018,10.75,I
Harvested irrigated temporary crop area: Vegetables,Senegal,1997,8.514,
Harvested irrigated temporary crop area: Vegetables,Senegal,2007,13.61,I
Harvested irrigated temporary crop area: Vegetables,Senegal,2012,13.61,I
Harvested irrigated temporary crop area: Vegetables,Senegal,2017,13.61,I
Harvested irrigated temporary crop area: Vegetables,Senegal,2018,13.61,I
Harvested irrigated temporary crop area: Other crops,Senegal,1997,0.948,
Harvested irrigated temporary crop area: Other crops,Senegal,2002,0.948,I
Harvested irrigated temporary crop area: Other crops,Senegal,2007,0.948,I
Harvested irrigated temporary crop area: Other crops,Senegal,2012,0.948,I
Harvested irrigated temporary crop area: Other crops,Senegal,2017,0.948,I
Harvested irrigated temporary crop area: Other crops,Senegal,2018,0.948,I
Harvested irrigated temporary crop area: Leguminous crops,Seychelles,2007,0.0026,I
Harvested irrigated temporary crop area: Leguminous crops,Seychelles,2012,0.0026,I
Harvested irrigated temporary crop area: Leguminous crops,Seychelles,2017,0.0026,I
Harvested irrigated temporary crop area: Leguminous crops,Seychelles,2018,0.0026,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,1997,0.208,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,2002,0.208,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,2007,0.208,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,2012,0.208,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,2017,0.208,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,2018,0.208,I
Harvested irrigated temporary crop area: Flowers,Seychelles,2007,0.013,I
Harvested irrigated temporary crop area: Flowers,Seychelles,2012,0.013,I
Harvested irrigated temporary crop area: Flowers,Seychelles,2017,0.013,I
Harvested irrigated temporary crop area: Flowers,Seychelles,2018,0.013,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,1997,0.5,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,2002,0.5,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,2007,0.5,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,2012,0.5,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,2017,0.5,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,2018,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,1997,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,2002,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,2007,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,2012,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,2017,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,2018,0.5,I
Harvested irrigated temporary crop area: Wheat,Slovakia,2007,0.5,I
Harvested irrigated temporary crop area: Wheat,Slovakia,2012,0.5,I
Harvested irrigated temporary crop area: Wheat,Slovakia,2017,0.5,I
Harvested irrigated temporary crop area: Wheat,Slovakia,2018,0.5,I
Harvested irrigated temporary crop area: Maize,Slovakia,2007,9.63,I
Harvested irrigated temporary crop area: Maize,Slovakia,2012,7.29,I
Harvested irrigated temporary crop area: Maize,Slovakia,2017,7.29,I
Harvested irrigated temporary crop area: Maize,Slovakia,2018,7.29,I
Harvested irrigated temporary crop area: Other cereals,Slovakia,2012,2.2,I
Harvested irrigated temporary crop area: Other cereals,Slovakia,2017,2.2,I
Harvested irrigated temporary crop area: Other cereals,Slovakia,2018,2.2,I
Harvested irrigated temporary crop area: Potatoes,Slovakia,2007,1.592,I
Harvested irrigated temporary crop area: Potatoes,Slovakia,2012,1.2,I
Harvested irrigated temporary crop area: Potatoes,Slovakia,2017,1.2,I
Harvested irrigated temporary crop area: Potatoes,Slovakia,2018,1.2,I
Harvested irrigated temporary crop area: Sugar beet,Slovakia,2007,6.368,I
Harvested irrigated temporary crop area: Sugar beet,Slovakia,2012,4.8,I
Harvested irrigated temporary crop area: Sugar beet,Slovakia,2017,4.8,I
Harvested irrigated temporary crop area: Sugar beet,Slovakia,2018,4.8,I
Harvested irrigated temporary crop area: Leguminous crops,Slovakia,2012,2.8,I
Harvested irrigated temporary crop area: Leguminous crops,Slovakia,2017,2.8,I
Harvested irrigated temporary crop area: Leguminous crops,Slovakia,2018,2.8,I
Harvested irrigated temporary crop area: Vegetables,Slovakia,2012,4.1,I
Harvested irrigated temporary crop area: Vegetables,Slovakia,2017,4.1,I
Harvested irrigated temporary crop area: Vegetables,Slovakia,2018,4.1,I
Harvested irrigated permanent crop area: Citrus,Slovakia,2007,0.0,I
Harvested irrigated permanent crop area: Citrus,Slovakia,2012,0.0,I
Harvested irrigated permanent crop area: Citrus,Slovakia,2017,0.0,I
Harvested irrigated permanent crop area: Citrus,Slovakia,2018,0.0,I
Harvested irrigated temporary crop area: Fodder,Slovakia,2007,8.444,I
Harvested irrigated temporary crop area: Fodder,Slovakia,2012,6.4,I
Harvested irrigated temporary crop area: Fodder,Slovakia,2017,6.4,I
Harvested irrigated temporary crop area: Fodder,Slovakia,2018,6.4,I
Harvested irrigated temporary crop area: Soybeans,Slovakia,2007,0.91,I
Harvested irrigated temporary crop area: Soybeans,Slovakia,2012,0.91,I
Harvested irrigated temporary crop area: Soybeans,Slovakia,2017,0.91,I
Harvested irrigated temporary crop area: Soybeans,Slovakia,2018,0.91,I
Harvested irrigated temporary crop area: Sunflower,Slovakia,2007,2.626,I
Harvested irrigated temporary crop area: Sunflower,Slovakia,2012,2.0,I
Harvested irrigated temporary crop area: Sunflower,Slovakia,2017,2.0,I
Harvested irrigated temporary crop area: Sunflower,Slovakia,2018,2.0,I
Harvested irrigated temporary crop area: Other crops,Slovakia,2012,7.0,I
Harvested irrigated temporary crop area: Other crops,Slovakia,2017,7.0,I
Harvested irrigated temporary crop area: Other crops,Slovakia,2018,7.0,I
Harvested irrigated permanent crop area: Other crops,Slovakia,2007,2.72,I
Harvested irrigated permanent crop area: Other crops,Slovakia,2012,2.72,I
Harvested irrigated permanent crop area: Other crops,Slovakia,2017,2.72,I
Harvested irrigated permanent crop area: Other crops,Slovakia,2018,2.72,I
Harvested irrigated temporary crop area: Wheat,Slovenia,2007,0.0,I
Harvested irrigated temporary crop area: Wheat,Slovenia,2012,0.0,I
Harvested irrigated temporary crop area: Wheat,Slovenia,2017,0.0,I
Harvested irrigated temporary crop area: Wheat,Slovenia,2018,0.0,I
Harvested irrigated temporary crop area: Maize,Slovenia,2007,0.2337142857,I
Harvested irrigated temporary crop area: Maize,Slovenia,2012,0.289,I
Harvested irrigated temporary crop area: Maize,Slovenia,2017,0.289,I
Harvested irrigated temporary crop area: Maize,Slovenia,2018,0.289,I
Harvested irrigated temporary crop area: Potatoes,Slovenia,2007,0.0705714286,I
Harvested irrigated temporary crop area: Potatoes,Slovenia,2012,0.056,I
Harvested irrigated temporary crop area: Potatoes,Slovenia,2017,0.056,I
Harvested irrigated temporary crop area: Potatoes,Slovenia,2018,0.056,I
Harvested irrigated temporary crop area: Sugar beet,Slovenia,2007,0.06,I
Harvested irrigated temporary crop area: Sugar beet,Slovenia,2012,0.06,I
Harvested irrigated temporary crop area: Sugar beet,Slovenia,2017,0.06,I
Harvested irrigated temporary crop area: Sugar beet,Slovenia,2018,0.06,I
Harvested irrigated temporary crop area: Vegetables,Slovenia,2012,0.757,I
Harvested irrigated temporary crop area: Vegetables,Slovenia,2017,0.757,I
Harvested irrigated temporary crop area: Vegetables,Slovenia,2018,0.757,I
Harvested irrigated temporary crop area: Fodder,Slovenia,2007,0.1114285714,I
Harvested irrigated temporary crop area: Fodder,Slovenia,2012,0.15,I
Harvested irrigated temporary crop area: Fodder,Slovenia,2017,0.15,I
Harvested irrigated temporary crop area: Fodder,Slovenia,2018,0.15,I
Harvested irrigated temporary crop area: Flowers,Slovenia,2012,0.078,I
Harvested irrigated temporary crop area: Flowers,Slovenia,2017,0.078,I
Harvested irrigated temporary crop area: Flowers,Slovenia,2018,0.078,I
Harvested irrigated temporary crop area: Other crops,Slovenia,2012,0.399,I
Harvested irrigated temporary crop area: Other crops,Slovenia,2017,0.399,I
Harvested irrigated temporary crop area: Other crops,Slovenia,2018,0.399,I
Harvested irrigated permanent crop area: Other crops,Slovenia,2007,0.9694285714,I
Harvested irrigated permanent crop area: Other crops,Slovenia,2012,1.104,I
Harvested irrigated permanent crop area: Other crops,Slovenia,2017,1.104,I
Harvested irrigated permanent crop area: Other crops,Slovenia,2018,1.104,I
Harvested irrigated temporary crop area: Rice,Somalia,1997,1.3,I
Harvested irrigated temporary crop area: Rice,Somalia,2002,1.3,I
Harvested irrigated temporary crop area: Rice,Somalia,2007,1.3,I
Harvested irrigated temporary crop area: Rice,Somalia,2012,1.3,I
Harvested irrigated temporary crop area: Rice,Somalia,2017,1.3,I
Harvested irrigated temporary crop area: Rice,Somalia,2018,1.3,I
Harvested irrigated temporary crop area: Maize,Somalia,1997,60.7789473684,I
Harvested irrigated temporary crop area: Maize,Somalia,2002,26.4631578947,I
Harvested irrigated temporary crop area: Maize,Somalia,2007,19.6,I
Harvested irrigated temporary crop area: Maize,Somalia,2012,19.6,I
Harvested irrigated temporary crop area: Maize,Somalia,2017,19.6,I
Harvested irrigated temporary crop area: Maize,Somalia,2018,19.6,I
Harvested irrigated temporary crop area: Sorghum,Somalia,2007,13.7,I
Harvested irrigated temporary crop area: Sorghum,Somalia,2012,13.7,I
Harvested irrigated temporary crop area: Sorghum,Somalia,2017,13.7,I
Harvested irrigated temporary crop area: Sorghum,Somalia,2018,13.7,I
Harvested irrigated temporary crop area: Other cereals,Somalia,2007,1.7,I
Harvested irrigated temporary crop area: Other cereals,Somalia,2012,1.7,I
Harvested irrigated temporary crop area: Other cereals,Somalia,2017,1.7,I
Harvested irrigated temporary crop area: Other cereals,Somalia,2018,1.7,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,1997,4.2578947368,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,2002,2.1263157895,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,2007,1.7,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,2012,1.7,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,2017,1.7,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,2018,1.7,I
Harvested irrigated temporary crop area: Vegetables,Somalia,2007,3.9,I
Harvested irrigated temporary crop area: Vegetables,Somalia,2012,3.9,I
Harvested irrigated temporary crop area: Vegetables,Somalia,2017,3.9,I
Harvested irrigated temporary crop area: Vegetables,Somalia,2018,3.9,I
Harvested irrigated permanent crop area: Bananas,Somalia,1997,3.0,I
Harvested irrigated permanent crop area: Bananas,Somalia,2002,3.0,I
Harvested irrigated permanent crop area: Bananas,Somalia,2007,3.0,I
Harvested irrigated permanent crop area: Bananas,Somalia,2012,3.0,I
Harvested irrigated permanent crop area: Bananas,Somalia,2017,3.0,I
Harvested irrigated permanent crop area: Bananas,Somalia,2018,3.0,I
Harvested irrigated permanent crop area: Citrus,Somalia,2007,1.1,I
Harvested irrigated permanent crop area: Citrus,Somalia,2012,1.1,I
Harvested irrigated permanent crop area: Citrus,Somalia,2017,1.1,I
Harvested irrigated permanent crop area: Citrus,Somalia,2018,1.1,I
Harvested irrigated temporary crop area: Cotton,Somalia,2007,1.9,I
Harvested irrigated temporary crop area: Cotton,Somalia,2012,1.9,I
Harvested irrigated temporary crop area: Cotton,Somalia,2017,1.9,I
Harvested irrigated temporary crop area: Cotton,Somalia,2018,1.9,I
Harvested irrigated permanent crop area: Other crops,Somalia,1997,2.8,I
Harvested irrigated permanent crop area: Other crops,Somalia,2002,2.8,I
Harvested irrigated permanent crop area: Other crops,Somalia,2007,2.8,I
Harvested irrigated permanent crop area: Other crops,Somalia,2012,2.8,I
Harvested irrigated permanent crop area: Other crops,Somalia,2017,2.8,I
Harvested irrigated permanent crop area: Other crops,Somalia,2018,2.8,I
Harvested irrigated temporary crop area: Wheat,South Africa,1997,204.95,I
Harvested irrigated temporary crop area: Wheat,South Africa,2002,216.6,I
Harvested irrigated temporary crop area: Wheat,South Africa,2007,216.6,I
Harvested irrigated temporary crop area: Wheat,South Africa,2012,216.6,I
Harvested irrigated temporary crop area: Wheat,South Africa,2017,216.6,I
Harvested irrigated temporary crop area: Wheat,South Africa,2018,216.6,I
Harvested irrigated temporary crop area: Rice,South Africa,2002,0.0,I
Harvested irrigated temporary crop area: Rice,South Africa,2007,0.0,I
Harvested irrigated temporary crop area: Rice,South Africa,2012,0.0,I
Harvested irrigated temporary crop area: Rice,South Africa,2017,0.0,I
Harvested irrigated temporary crop area: Rice,South Africa,2018,0.0,I
Harvested irrigated temporary crop area: Barley,South Africa,2002,0.6,I
Harvested irrigated temporary crop area: Barley,South Africa,2007,0.6,I
Harvested irrigated temporary crop area: Barley,South Africa,2012,0.6,I
Harvested irrigated temporary crop area: Barley,South Africa,2017,0.6,I
Harvested irrigated temporary crop area: Barley,South Africa,2018,0.6,I
Harvested irrigated temporary crop area: Maize,South Africa,1997,123.1,I
Harvested irrigated temporary crop area: Maize,South Africa,2002,154.35,I
Harvested irrigated temporary crop area: Maize,South Africa,2007,218.225,I
Harvested irrigated temporary crop area: Maize,South Africa,2012,231.0,I
Harvested irrigated temporary crop area: Maize,South Africa,2017,231.0,I
Harvested irrigated temporary crop area: Maize,South Africa,2018,231.0,I
Harvested irrigated temporary crop area: Millet,South Africa,2002,0.0,I
Harvested irrigated temporary crop area: Millet,South Africa,2007,0.0,I
Harvested irrigated temporary crop area: Millet,South Africa,2012,0.0,I
Harvested irrigated temporary crop area: Millet,South Africa,2017,0.0,I
Harvested irrigated temporary crop area: Millet,South Africa,2018,0.0,I
Harvested irrigated temporary crop area: Sorghum,South Africa,2002,4.3,I
Harvested irrigated temporary crop area: Sorghum,South Africa,2007,4.3,I
Harvested irrigated temporary crop area: Sorghum,South Africa,2012,4.3,I
Harvested irrigated temporary crop area: Sorghum,South Africa,2017,4.3,I
Harvested irrigated temporary crop area: Sorghum,South Africa,2018,4.3,I
Harvested irrigated temporary crop area: Other cereals,South Africa,2002,20.1225,I
Harvested irrigated temporary crop area: Other cereals,South Africa,2007,23.17875,I
Harvested irrigated temporary crop area: Other cereals,South Africa,2012,23.79,I
Harvested irrigated temporary crop area: Other cereals,South Africa,2017,23.79,I
Harvested irrigated temporary crop area: Other cereals,South Africa,2018,23.79,I
Harvested irrigated temporary crop area: Potatoes,South Africa,2002,44.8,I
Harvested irrigated temporary crop area: Potatoes,South Africa,2007,44.8,I
Harvested irrigated temporary crop area: Potatoes,South Africa,2012,44.8,I
Harvested irrigated temporary crop area: Potatoes,South Africa,2017,44.8,I
Harvested irrigated temporary crop area: Potatoes,South Africa,2018,44.8,I
Harvested irrigated temporary crop area: Sweet potatoes,South Africa,2002,4.1,I
Harvested irrigated temporary crop area: Sweet potatoes,South Africa,2007,4.1,I
Harvested irrigated temporary crop area: Sweet potatoes,South Africa,2012,4.1,I
