,,Year,Value,Symbol
Water resources: total external renewable,Saint Vincent and the Grenadines,2007,0.0,E
Water resources: total external renewable,Saint Vincent and the Grenadines,2012,0.0,E
Water resources: total external renewable,Saint Vincent and the Grenadines,2017,0.0,E
Water resources: total external renewable,Saint Vincent and the Grenadines,2018,0.0,E
Total renewable water resources,Saint Vincent and the Grenadines,1997,0.1,E
Total renewable water resources,Saint Vincent and the Grenadines,2002,0.1,E
Total renewable water resources,Saint Vincent and the Grenadines,2007,0.1,E
Total renewable water resources,Saint Vincent and the Grenadines,2012,0.1,E
Total renewable water resources,Saint Vincent and the Grenadines,2017,0.1,E
Total renewable water resources per capita,Saint Vincent and the Grenadines,1997,926.827007739,E
Total renewable water resources per capita,Saint Vincent and the Grenadines,2002,925.0950535167,E
Total renewable water resources per capita,Saint Vincent and the Grenadines,2007,921.5061095855,E
Total renewable water resources per capita,Saint Vincent and the Grenadines,2012,922.2114630885,E
Total renewable water resources per capita,Saint Vincent and the Grenadines,2017,910.5229133091,E
Total renewable water resources per capita,Saint Vincent and the Grenadines,2018,907.3504459627,E
Total renewable surface water,Samoa,1997,0.0,E
Total renewable surface water,Samoa,2002,0.0,E
Total renewable surface water,Samoa,2007,0.0,E
Total renewable surface water,Samoa,2012,0.0,E
Total renewable surface water,Samoa,2017,0.0,E
Total renewable surface water,Samoa,2018,0.0,E
Total renewable groundwater,Samoa,1997,0.0,E
Total renewable groundwater,Samoa,2002,0.0,E
Total renewable groundwater,Samoa,2007,0.0,E
Total renewable groundwater,Samoa,2012,0.0,E
Total renewable groundwater,Samoa,2017,0.0,E
Total renewable groundwater,Samoa,2018,0.0,E
Water resources: total external renewable,Samoa,1997,0.0,E
Water resources: total external renewable,Samoa,2002,0.0,E
Water resources: total external renewable,Samoa,2007,0.0,E
Water resources: total external renewable,Samoa,2012,0.0,E
Water resources: total external renewable,Samoa,2017,0.0,E
Water resources: total external renewable,Samoa,2018,0.0,E
Total renewable water resources,Samoa,1997,0.0,E
Total renewable water resources,Samoa,2002,0.0,E
Total renewable water resources,Samoa,2007,0.0,E
Total renewable water resources,Samoa,2012,0.0,E
Total renewable water resources,Samoa,2017,0.0,E
Total renewable water resources,Samoa,2018,0.0,E
Total renewable water resources per capita,Samoa,1997,0.0,E
Total renewable water resources per capita,Samoa,2002,0.0,E
Total renewable water resources per capita,Samoa,2007,0.0,E
Total renewable water resources per capita,Samoa,2012,0.0,E
Total renewable water resources per capita,Samoa,2017,0.0,E
Total renewable water resources per capita,Samoa,2018,0.0,E
Total internal renewable water resources (IRWR),Sao Tome and Principe,1997,2.18,OF
Total internal renewable water resources (IRWR),Sao Tome and Principe,2002,2.18,OF
Total internal renewable water resources (IRWR),Sao Tome and Principe,2007,2.18,OF
Total internal renewable water resources (IRWR),Sao Tome and Principe,2012,2.18,OF
Total internal renewable water resources (IRWR),Sao Tome and Principe,2017,2.18,OF
Total internal renewable water resources per capita,Sao Tome and Principe,1997,16049.2372931268,E
Total internal renewable water resources per capita,Sao Tome and Principe,2002,14784.9735837284,E
Total internal renewable water resources per capita,Sao Tome and Principe,2007,13108.8394467829,E
Total internal renewable water resources per capita,Sao Tome and Principe,2012,11570.8795991593,E
Total internal renewable water resources per capita,Sao Tome and Principe,2017,10526.8749185133,E
Total internal renewable water resources per capita,Sao Tome and Principe,2018,10330.3826980306,E
Total renewable surface water,Sao Tome and Principe,1997,0.0,E
Total renewable surface water,Sao Tome and Principe,2002,0.0,E
Total renewable surface water,Sao Tome and Principe,2007,0.0,E
Total renewable surface water,Sao Tome and Principe,2012,0.0,E
Total renewable surface water,Sao Tome and Principe,2017,0.0,E
Total renewable surface water,Sao Tome and Principe,2018,0.0,E
Total renewable groundwater,Sao Tome and Principe,1997,0.0,E
Total renewable groundwater,Sao Tome and Principe,2002,0.0,E
Total renewable groundwater,Sao Tome and Principe,2007,0.0,E
Total renewable groundwater,Sao Tome and Principe,2012,0.0,E
Total renewable groundwater,Sao Tome and Principe,2017,0.0,E
Total renewable groundwater,Sao Tome and Principe,2018,0.0,E
Water resources: total external renewable,Sao Tome and Principe,1997,0.0,E
Water resources: total external renewable,Sao Tome and Principe,2002,0.0,E
Water resources: total external renewable,Sao Tome and Principe,2007,0.0,E
Water resources: total external renewable,Sao Tome and Principe,2012,0.0,E
Water resources: total external renewable,Sao Tome and Principe,2017,0.0,E
Water resources: total external renewable,Sao Tome and Principe,2018,0.0,E
Total renewable water resources,Sao Tome and Principe,1997,2.18,OF
Total renewable water resources,Sao Tome and Principe,2002,2.18,OF
Total renewable water resources,Sao Tome and Principe,2007,2.18,OF
Total renewable water resources,Sao Tome and Principe,2012,2.18,OF
Total renewable water resources,Sao Tome and Principe,2017,2.18,OF
Total renewable water resources per capita,Sao Tome and Principe,1997,16049.2372931268,E
Total renewable water resources per capita,Sao Tome and Principe,2002,14784.9735837284,E
Total renewable water resources per capita,Sao Tome and Principe,2007,13108.8394467829,E
Total renewable water resources per capita,Sao Tome and Principe,2012,11570.8795991593,E
Total renewable water resources per capita,Sao Tome and Principe,2017,10526.8749185133,E
Total renewable water resources per capita,Sao Tome and Principe,2018,10330.3826980306,E
Total internal renewable water resources (IRWR),Saudi Arabia,1997,2.4,E
Total internal renewable water resources (IRWR),Saudi Arabia,2002,2.4,E
Total internal renewable water resources (IRWR),Saudi Arabia,2007,2.4,E
Total internal renewable water resources (IRWR),Saudi Arabia,2012,2.4,E
Total internal renewable water resources (IRWR),Saudi Arabia,2017,2.4,E
Total internal renewable water resources (IRWR),Saudi Arabia,2018,2.4,E
Total internal renewable water resources per capita,Saudi Arabia,1997,123.6658133382,E
Total internal renewable water resources per capita,Saudi Arabia,2002,110.064918582,E
Total internal renewable water resources per capita,Saudi Arabia,2007,95.2963432371,E
Total internal renewable water resources per capita,Saudi Arabia,2012,82.3189240917,E
Total internal renewable water resources per capita,Saudi Arabia,2017,72.5049702912,E
Total internal renewable water resources per capita,Saudi Arabia,2018,71.2107935624,E
Total renewable surface water,Saudi Arabia,1997,2.2,E
Total renewable surface water,Saudi Arabia,2002,2.2,E
Total renewable surface water,Saudi Arabia,2007,2.2,E
Total renewable surface water,Saudi Arabia,2012,2.2,E
Total renewable surface water,Saudi Arabia,2017,2.2,E
Total renewable surface water,Saudi Arabia,2018,2.2,E
Total renewable groundwater,Saudi Arabia,1997,2.2,E
Total renewable groundwater,Saudi Arabia,2002,2.2,E
Total renewable groundwater,Saudi Arabia,2007,2.2,E
Total renewable groundwater,Saudi Arabia,2012,2.2,E
Total renewable groundwater,Saudi Arabia,2017,2.2,E
Total renewable groundwater,Saudi Arabia,2018,2.2,E
Water resources: total external renewable,Saudi Arabia,1997,0.0,E
Water resources: total external renewable,Saudi Arabia,2002,0.0,E
Water resources: total external renewable,Saudi Arabia,2007,0.0,E
Water resources: total external renewable,Saudi Arabia,2012,0.0,E
Water resources: total external renewable,Saudi Arabia,2017,0.0,E
Water resources: total external renewable,Saudi Arabia,2018,0.0,E
Total renewable water resources,Saudi Arabia,1997,2.4,E
Total renewable water resources,Saudi Arabia,2002,2.4,E
Total renewable water resources,Saudi Arabia,2007,2.4,E
Total renewable water resources,Saudi Arabia,2012,2.4,E
Total renewable water resources,Saudi Arabia,2017,2.4,E
Total renewable water resources,Saudi Arabia,2018,2.4,E
Total renewable water resources per capita,Saudi Arabia,1997,123.6658133382,E
Total renewable water resources per capita,Saudi Arabia,2002,110.064918582,E
Total renewable water resources per capita,Saudi Arabia,2007,95.2963432371,E
Total renewable water resources per capita,Saudi Arabia,2012,82.3189240917,E
Total renewable water resources per capita,Saudi Arabia,2017,72.5049702912,E
Total renewable water resources per capita,Saudi Arabia,2018,71.2107935624,E
Total internal renewable water resources (IRWR),Senegal,1997,25.8,E
Total internal renewable water resources (IRWR),Senegal,2002,25.8,E
Total internal renewable water resources (IRWR),Senegal,2007,25.8,E
Total internal renewable water resources (IRWR),Senegal,2012,25.8,E
Total internal renewable water resources (IRWR),Senegal,2017,25.8,E
Total internal renewable water resources (IRWR),Senegal,2018,25.8,E
Total internal renewable water resources per capita,Senegal,1997,2825.5774335806,E
Total internal renewable water resources per capita,Senegal,2002,2508.8248887876,E
Total internal renewable water resources per capita,Senegal,2007,2207.5659617287,E
Total internal renewable water resources per capita,Senegal,2012,1925.0869572225,E
Total internal renewable water resources per capita,Senegal,2017,1673.2217398199,E
Total internal renewable water resources per capita,Senegal,2018,1627.3164107985,E
Total renewable surface water,Senegal,1997,36.97,E
Total renewable surface water,Senegal,2002,36.97,E
Total renewable surface water,Senegal,2007,36.97,E
Total renewable surface water,Senegal,2012,36.97,E
Total renewable surface water,Senegal,2017,36.97,E
Total renewable surface water,Senegal,2018,36.97,E
Total renewable groundwater,Senegal,1997,3.5,E
Total renewable groundwater,Senegal,2002,3.5,E
Total renewable groundwater,Senegal,2007,3.5,E
Total renewable groundwater,Senegal,2012,3.5,E
Total renewable groundwater,Senegal,2017,3.5,E
Total renewable groundwater,Senegal,2018,3.5,E
Water resources: total external renewable,Senegal,1997,13.17,E
Water resources: total external renewable,Senegal,2002,13.17,E
Water resources: total external renewable,Senegal,2007,13.17,E
Water resources: total external renewable,Senegal,2012,13.17,E
Water resources: total external renewable,Senegal,2017,13.17,E
Water resources: total external renewable,Senegal,2018,13.17,E
Total renewable water resources,Senegal,1997,38.97,E
Total renewable water resources,Senegal,2002,38.97,E
Total renewable water resources,Senegal,2007,38.97,E
Total renewable water resources,Senegal,2012,38.97,E
Total renewable water resources,Senegal,2017,38.97,E
Total renewable water resources,Senegal,2018,38.97,E
Total renewable water resources per capita,Senegal,1997,4267.9361467688,E
Total renewable water resources per capita,Senegal,2002,3789.4924773664,E
Total renewable water resources per capita,Senegal,2007,3334.4513770762,E
Total renewable water resources per capita,Senegal,2012,2907.7766946884,E
Total renewable water resources per capita,Senegal,2017,2527.3430697977,E
Total renewable water resources per capita,Senegal,2018,2458.0046716596,E
Total renewable surface water,Seychelles,1997,0.0,E
Total renewable surface water,Seychelles,2002,0.0,E
Total renewable surface water,Seychelles,2007,0.0,E
Total renewable surface water,Seychelles,2012,0.0,E
Total renewable surface water,Seychelles,2017,0.0,E
Total renewable surface water,Seychelles,2018,0.0,E
Total renewable groundwater,Seychelles,1997,0.0,E
Total renewable groundwater,Seychelles,2002,0.0,E
Total renewable groundwater,Seychelles,2007,0.0,E
Total renewable groundwater,Seychelles,2012,0.0,E
Total renewable groundwater,Seychelles,2017,0.0,E
Total renewable groundwater,Seychelles,2018,0.0,E
Water resources: total external renewable,Seychelles,1997,0.0,E
Water resources: total external renewable,Seychelles,2002,0.0,E
Water resources: total external renewable,Seychelles,2007,0.0,E
