ID,Country,Lat,Long,Classification
667,US,26.42264,-97.36166,Hypoxic
668,US,28.435,-96.335,Hypoxic
669,US,28.164,-97.171,Hypoxic
670,US,27.851,-97.42,Hypoxic
671,US,29.278000000000002,-94.84899999999999,Hypoxic
672,US,28.3,-96.7,Hypoxic
673,US,28.879,-95.46799999999999,Hypoxic
674,US,28.37,-94.68,Hypoxic
675,US,29.685,-94.98100000000001,Hypoxic
676,US,27.26039,-97.39444,Hypoxic
677,US,37.574,-76.138,Hypoxic
678,US,36.838,-76.251,Hypoxic
679,US,37.219,-76.396,Hypoxic
680,US,37.65,-76.892,Hypoxic
681,US,37.338,-76.378,Hypoxic
682,US,36.856,-76.514,Hypoxic
683,US,37.71,-75.76,Hypoxic
684,US,37.6,-76.35,Hypoxic
685,US,37.414,-76.71300000000001,Hypoxic
686,US,37.236,-76.468,Hypoxic
687,US,48.748177,-122.565224,Hypoxic
688,US,47.1,-122.91,Hypoxic
689,US,48.018,-122.84700000000001,Hypoxic
690,US,47.599818,-122.361792,Hypoxic
691,US,47.64,-122.81200000000001,Hypoxic
692,US,47.43600000000001,-122.851,Hypoxic
693,US,48.536483000000004,-122.529527,Hypoxic
694,US,48.231,-122.67399999999999,Hypoxic
695,US,48.0,-122.25,Improved
696,US,48.113,-122.39,Hypoxic
698,US,48.108000000000004,-122.49,Hypoxic
699,US,48.05,-123.01799999999999,Eutrophic
700,US,48.3,-122.44,Hypoxic
701,US,47.224,-122.81200000000001,Hypoxic
702,US,47.663703000000005,-122.42923600000002,Hypoxic
704,US,46.68600000000001,-123.75,Hypoxic
705,Venezuela,10.823,-68.26899999999999,Hypoxic
706,Venezuela,9.2054,-60.9146,Eutrophic
707,UK,51.620051000000004,-2.658211,Hypoxic
708,Croatia,43.7193,15.8487,Hypoxic
709,Israel,32.82265,35.022753,eutrophic
710,Turkey,38.4529,27.1461,Eutrophic
712,Ireland,52.340546,-6.457580999999999,Eutrophic
715,Venezuela,10.0965,-71.5967,Eutrophic
740,Australia,-33.092319,151.572256,improved
741,Kuwait ,29.3959,47.9344,Eutrophic
743,Fiji,-18.141257999999997,178.493108,Eutrophic
756,Albania/Montenegro,41.567378000000005,19.389356,Eutrophic
757,Egypt ,31.375653000000003,30.195225,eutrophic
758,Egypt ,31.152606,29.837325,eutrophic
759,Egypt ,31.264967,32.323197,eutrophic
760,Spain,37.718592,-0.797361,Eutrophic
761,France,43.57705,4.027747,eutrophic
762,Greece,37.808161,23.518647,eutrophic
763,Greece,40.185108,22.894485999999997,eutrophic
764,India,19.737222,85.299722,Eutrophic
765,India,9.978947,76.266489,Eutrophic 
766,India,18.935,72.807222,eutrophic
767,India,11.706456,79.779892,Eutrophic
768,Iraq,29.808303000000002,48.611714,Eutrophic
769,Italy,37.201475,15.209103,Eutrophic
770,Italy ,44.413706,12.315094,eutrophic
771,Italy ,43.933786,12.92675,eutrophic
772,Italy,45.787042,13.540610999999998,Hypoxic
773,Italy,45.724681,13.1574,eutrophic
774,Italy,40.728266999999995,14.467467000000001,eutrophic
775,Italy,43.735981,10.267811,eutrophic
776,Lebanon,33.917041999999995,35.578136,eutrophic
777,Lebanon,33.879153,35.476003000000006,eutrophic
778,Lebanon,33.563206,35.365403,eutrophic
780,Malaysia,3.01,101.348089,Hypoxic
781,Malta,35.968106,14.335830999999999,Eutrophic
782,Mexico,23.219119,-106.431444,Eutrophic
783,Mexico,21.318353,-89.714325,Eutrophic
784,Morocco,35.163678000000004,-2.850972,eutrophic
785,New Zealand,-43.548992,172.727139,Eutrophic
786,New Zealand,-46.343269,168.00088300000002,Eutrophic
787,New Zealand,-43.780306,172.449297,Eutrophic
788,New Zealand,-46.565985999999995,168.585731,Eutrophic
789,Pakistan,24.721757999999998,67.076567,Eutrophic
790,Palestine,31.467428,34.3722,eutrophic
791,Philippines,10.328128,124.01733600000001,Eutrophic
792,Philippines,15.522257999999999,119.941392,Eutrophic
793,Philippines,16.290464,120.18381399999998,Hypoxic
794,Slovenia,45.558,13.742,eutrophic
796,Slovenia,45.483292,13.581928,eutrophic
797,Sri Lanka,7.663753,79.8025,eutrophic
798,Tunisia,37.189356,9.847019,eutrophic
799,Turkey,36.793969,34.642803,Eutrophic
800,China,36.132442,120.225108,Eutrophic
801,Belize,18.368378,-88.386425,Eutrophic
802,Argentina,-42.744939,-64.995136,Eutrophic
803,Tunisia,37.146358,10.181030999999999,Eutrophic
805,Bangladesh,21.595631,89.052269,Hypoxic
806,Korea,33.432489000000004,126.91924099999999,eutrophic
807,Australia ,-19.103797,148.526911,eutrophic
808,Vietnam ,9.379525,106.34773600000001,eutrophic
809,Vietnam ,19.546292,107.431436,eutrophic
810,US,48.808,-122.95299999999999,Eutrophic
811,US,47.549,-122.609,Eutrophic
812,US,48.606,-122.516,Eutrophic
813,US,47.97544,-122.2725,Eutrophic
814,US,47.635,-122.585,Eutrophic
815,US,47.84,-122.58,Eutrophic
816,US,46.951,-124.05,Eutrophic
817,US,47.291000000000004,-122.449,Eutrophic
818,Cook Islands,-21.270464,-159.776614,eutrophic
819,US,29.715999999999998,-94.759,Eutrophic
820,US,29.7347,-95.037,Eutrophic
821,US,29.248,-94.969,Eutrophic
822,US,28.576999999999998,-96.61399999999999,Hypoxic
823,US,28.5,-96.4,Eutrophic
824,US,31.993000000000002,-81.02,Eutrophic
825,US,44.53,-67.858,Eutrophic
826,US,38.260999999999996,-75.14,Eutrophic
827,US,34.7,-76.917,eutrophic
828,US,33.14,-79.243,Eutrophic
829,US,33.27,-79.242,Hypoxic
830,US,40.666,-74.139,Eutrophic
831,US,30.064,-93.71700000000001,Hypoxic
832,US,27.693890000000003,-97.31116,Eutrophic
833,US,38.17,-122.90899999999999,Eutrophic
834,US,38.476,-75.065,Eutrophic
835,US,27.928,-82.74600000000001,Eutrophic
836,US,28.493000000000002,-80.617,Eutrophic
837,US,25.55,-81.196,Eutrophic
838,US,30.45,-87.196,Eutrophic
839,US,25.69,-81.285,Eutrophic
840,US,28.9,-82.59299999999999,Eutrophic
841,US,28.123,-80.62899999999999,Eutrophic
842,US,29.730999999999998,-81.249,Eutrophic
843,US,28.899,-80.829,Eutrophic
844,US,30.579,-81.46300000000001,Eutrophic
845,US,29.933000000000003,-81.309,Eutrophic
846,US,25.311,-81.057,Hypoxic
847,US,30.267,-85.774,Eutrophic
848,US,25.954,-97.195,Eutrophic
849,US,30.365,-89.399,Eutrophic
850,US,30.3698,-88.8047,Eutrophic
851,US,30.022,-89.67200000000001,Eutrophic
852,US,30.401999999999997,-88.256,Eutrophic
853,US,39.54,-76.074,Eutrophic
854,US,38.076,-75.994,Eutrophic
870,France,49.590874,-1.257684,Eutrophic
871,US,38.603,-75.12100000000001,Hypoxic
872,Kenya,-4.028253,39.658716999999996,Eutrophic
873,Tanzania,-6.156489,39.18835,Eutrophic
874,Tanzania,-6.80065,39.297211,Hypoxic
875,Argentina,-38.862433,-62.219939000000004,Eutrophic
876,Argentina,-36.046314,-57.170967000000005,Eutrophic
877,Oman,25.668286,56.311411,Eutrophic
878,Spain,36.173583,-5.4337860000000004,Eutrophic
879,Spain,39.336669,-0.353594,Eutrophic
880,Spain,40.609369,0.667864,Eutrophic
881,Spain,40.772808000000005,0.750922,Eutrophic
882,Spain,40.649453,0.739556,Eutrophic
883,Spain,40.649944,0.666578,Improved
884,Spain,39.801053,3.120644,Eutrophic
885,Spain,39.544078000000006,2.3816,Eutrophic
886,Canada,44.696353,-63.640811,Eutrophic
887,Canada,44.646586,-63.559732999999994,Eutrophic
888,Canada,47.563394,-52.701406000000006,Eutrophic
889,Thailand,7.9009,98.285531,Eutrophic
890,US,24.799022,-81.006311,Eutrophic
891,US,24.715936,-81.539614,Eutrophic
892,US,24.549794,-81.45885600000001,Eutrophic
893,US,24.946192,-80.499611,Eutrophic
894,US,25.294911,-80.185136,Eutrophic
