"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Palestine",275,"Surface water: outflow to other countries secured through treaties",4174,1997,0.0,"E","","6043"
"Palestine",275,"Surface water: outflow to other countries secured through treaties",4174,2002,0.0,"E","","6043"
"Palestine",275,"Surface water: outflow to other countries secured through treaties",4174,2007,0.0,"E","","6043"
"Palestine",275,"Surface water: outflow to other countries secured through treaties",4174,2012,0.0,"E","","6043"
"Palestine",275,"Surface water: outflow to other countries secured through treaties",4174,2017,0.0,"E","","6433"
"Palestine",275,"Surface water: total external renewable",4176,1962,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,1967,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,1972,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,1977,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,1982,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,1987,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,1992,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,1997,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,2002,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,2007,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,2012,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,2017,0.015,"E","","0"
"Palestine",275,"Surface water: total external renewable",4176,2018,0.015,"E","","0"
"Panama",591,"Surface water: entering the country (total)",4159,1962,,,"[1479]",
"Panama",591,"Surface water: entering the country (total)",4159,1967,,,"[1480]",
"Panama",591,"Surface water: entering the country (total)",4159,1972,,,"[1481]",
"Panama",591,"Surface water: entering the country (total)",4159,1977,,,"[1482]",
"Panama",591,"Surface water: entering the country (total)",4159,1982,,,"[1483]",
"Panama",591,"Surface water: entering the country (total)",4159,1987,,,"[1484]",
"Panama",591,"Surface water: entering the country (total)",4159,1992,,,"[1485]",
"Panama",591,"Surface water: entering the country (total)",4159,1997,,,"[1486]",
"Panama",591,"Surface water: entering the country (total)",4159,2002,,,"[1487]",
"Panama",591,"Surface water: entering the country (total)",4159,2007,,,"[1488]",
"Panama",591,"Surface water: entering the country (total)",4159,2012,,,"[1489]",
"Panama",591,"Surface water: entering the country (total)",4159,2017,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1962,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1967,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1972,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1977,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1982,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1987,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1992,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,1997,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,2002,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,2007,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,2012,0.0,"","","6433"
"Panama",591,"Surface water: inflow not submitted to treaties",4160,2017,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1962,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1967,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1972,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1977,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1982,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1987,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1992,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,1997,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,2002,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,2007,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,2012,0.0,"","","6433"
"Panama",591,"Surface water: inflow submitted to treaties",4161,2017,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1962,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1967,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1972,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1977,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1982,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1987,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1992,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,1997,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,2002,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,2007,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,2012,0.0,"","","6433"
"Panama",591,"Surface water: inflow secured through treaties",4162,2017,0.0,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1962,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1967,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1972,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1977,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1982,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1987,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1992,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,1997,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,2002,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,2007,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,2012,5.409,"","","6433"
"Panama",591,"Surface water: total flow of border rivers",4165,2017,5.409,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1962,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1967,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1972,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1977,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1982,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1987,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1992,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,1997,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,2002,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,2007,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,2012,2.704,"","","6433"
"Panama",591,"Surface water: accounted flow of border rivers",4168,2017,2.704,"","","6433"
"Panama",591,"Surface water: accounted inflow",4164,1962,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,1967,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,1972,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,1977,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,1982,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,1987,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,1992,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,1997,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,2002,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,2007,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,2012,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,2017,2.704,"E","","0"
"Panama",591,"Surface water: accounted inflow",4164,2018,2.704,"E","","0"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1962,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1967,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1972,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1977,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1982,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1987,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1992,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,1997,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,2002,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,2007,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,2012,0.0,"","","6433"
"Panama",591,"Surface water: leaving the country to other countries (total)",4171,2017,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1962,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1967,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1972,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1977,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1982,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1987,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1992,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,1997,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,2002,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,2007,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,2012,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries not submitted to treaties",4172,2017,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1962,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1967,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1972,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1977,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1982,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1987,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1992,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,1997,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,2002,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,2007,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,2012,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries submitted to treaties",4173,2017,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1962,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1967,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1972,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1977,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1982,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1987,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1992,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,1997,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,2002,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,2007,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,2012,0.0,"","","6433"
"Panama",591,"Surface water: outflow to other countries secured through treaties",4174,2017,0.0,"","","6433"
"Panama",591,"Surface water: total external renewable",4176,1962,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,1967,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,1972,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,1977,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,1982,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,1987,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,1992,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,1997,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,2002,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,2007,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,2012,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,2017,2.704,"E","","0"
"Panama",591,"Surface water: total external renewable",4176,2018,2.704,"E","","0"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1962,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1967,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1972,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1977,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1982,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1987,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1992,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,1997,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,2002,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,2007,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,2012,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: entering the country (total)",4159,2017,0.0,"","","6433"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1962,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1967,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1972,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1977,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1982,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1987,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1992,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,1997,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,2002,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,2007,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,2012,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: inflow not submitted to treaties",4160,2017,0.0,"","","6433"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1962,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1967,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1972,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1977,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1982,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1987,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1992,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,1997,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,2002,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,2007,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,2012,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: inflow submitted to treaties",4161,2017,0.0,"E","","6433"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1962,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1967,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1972,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1977,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1982,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1987,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1992,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,1997,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,2002,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,2007,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,2012,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: inflow secured through treaties",4162,2017,0.0,"E","","6433"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1962,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1967,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1972,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1977,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1982,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1987,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1992,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,1997,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,2002,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,2007,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,2012,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: total flow of border rivers",4165,2017,0.0,"","","6433"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1962,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1967,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1972,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1977,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1982,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1987,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1992,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,1997,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,2002,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,2007,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,2012,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: accounted flow of border rivers",4168,2017,0.0,"","","6433"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1962,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1967,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1972,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1977,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1982,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1987,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1992,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,1997,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,2002,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,2007,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,2012,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,2017,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: accounted inflow",4164,2018,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1962,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1967,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1972,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1977,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1982,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1987,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1992,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,1997,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,2002,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,2007,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,2012,0.0,"","","1611"
"Papua New Guinea",598,"Surface water: leaving the country to other countries (total)",4171,2017,0.0,"","","6433"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1962,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1967,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1972,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1977,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1982,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1987,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1992,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,1997,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,2002,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,2007,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,2012,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries not submitted to treaties",4172,2017,0.0,"E","","6433"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1962,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1967,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1972,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1977,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1982,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1987,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1992,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,1997,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,2002,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,2007,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,2012,0.0,"E","","6043"
"Papua New Guinea",598,"Surface water: outflow to other countries submitted to treaties",4173,2017,0.0,"E","","6433"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1962,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1967,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1972,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1977,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1982,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1987,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1992,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,1997,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,2002,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,2007,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,2012,0.0,"E","","6027"
"Papua New Guinea",598,"Surface water: outflow to other countries secured through treaties",4174,2017,0.0,"E","","6433"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1962,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1967,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1972,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1977,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1982,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1987,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1992,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,1997,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,2002,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,2007,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,2012,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,2017,0.0,"E","","0"
"Papua New Guinea",598,"Surface water: total external renewable",4176,2018,0.0,"E","","0"
"Paraguay",600,"Surface water: entering the country (total)",4159,1962,,,"[1490]",
"Paraguay",600,"Surface water: entering the country (total)",4159,1967,,,"[1491]",
"Paraguay",600,"Surface water: entering the country (total)",4159,1972,,,"[1492]",
"Paraguay",600,"Surface water: entering the country (total)",4159,1977,,,"[1493]",
"Paraguay",600,"Surface water: entering the country (total)",4159,1982,,,"[1494]",
"Paraguay",600,"Surface water: entering the country (total)",4159,1987,,,"[1495]",
"Paraguay",600,"Surface water: entering the country (total)",4159,1992,,,"[1496]",
"Paraguay",600,"Surface water: entering the country (total)",4159,1997,,,"[1497]",
"Paraguay",600,"Surface water: entering the country (total)",4159,2002,,,"[1498]",
"Paraguay",600,"Surface water: entering the country (total)",4159,2007,,,"[1499]",
"Paraguay",600,"Surface water: entering the country (total)",4159,2012,,,"[1500]",
"Paraguay",600,"Surface water: entering the country (total)",4159,2017,73.27,"","","6433"
"Paraguay",600,"Surface water: inflow not submitted to treaties",4160,1962,73.27,"","","6433"
