,,Value,Symbol
Total renewable groundwater,India,432.0,E
Total exploitable water resources,India,1088.7,E
Water resources: total external renewable,India,464.9,E
Total renewable water resources,India,1910.9,E
Total renewable water resources per capita,India,1427.4543500058,E
Total internal renewable water resources (IRWR),Indonesia,2018.7,E
Total internal renewable water resources per capita,Indonesia,7627.7825597786,E
Total renewable surface water,Indonesia,1973.0,E
Total renewable groundwater,Indonesia,457.4,E
Water resources: total external renewable,Indonesia,0.0,E
Total renewable water resources,Indonesia,2018.7,E
Total renewable water resources per capita,Indonesia,7627.7825597786,E
Total internal renewable water resources (IRWR),Iran (Islamic Republic of),128.5,E
Total internal renewable water resources per capita,Iran (Islamic Republic of),1592.8327139032,E
Total renewable surface water,Iran (Islamic Republic of),105.845,E
Total renewable groundwater,Iran (Islamic Republic of),49.3,E
Water resources: total external renewable,Iran (Islamic Republic of),8.545,E
Total renewable water resources,Iran (Islamic Republic of),137.045,E
Total renewable water resources per capita,Iran (Islamic Republic of),1698.7529904814,E
Total internal renewable water resources (IRWR),Iraq,35.2,E
Total internal renewable water resources per capita,Iraq,937.3473565114,E
Total renewable surface water,Iraq,88.58,E
Total renewable groundwater,Iraq,3.28,E
Water resources: total external renewable,Iraq,54.66,E
Total renewable water resources,Iraq,89.86,E
Total renewable water resources per capita,Iraq,2392.8986777304,E
Total internal renewable water resources (IRWR),Ireland,49.0,E
Total internal renewable water resources per capita,Ireland,10308.6732337824,E
Total renewable surface water,Ireland,51.2,E
Total renewable groundwater,Ireland,10.8,E
Total exploitable water resources,Ireland,43.0,E
Water resources: total external renewable,Ireland,3.0,E
Total renewable water resources,Ireland,52.0,E
Total renewable water resources per capita,Ireland,10939.8164929936,E
Total internal renewable water resources (IRWR),Israel,0.75,E
Total internal renewable water resources per capita,Israel,90.9769321317,E
Total renewable surface water,Israel,0.555,E
Total renewable groundwater,Israel,1.225,E
Total exploitable water resources,Israel,1.636,E
Water resources: total external renewable,Israel,1.03,E
Total renewable water resources,Israel,1.78,E
Total renewable water resources per capita,Israel,215.9185855926,E
Total internal renewable water resources (IRWR),Italy,182.5,E
Total internal renewable water resources per capita,Italy,3007.8929913967,E
Total renewable surface water,Italy,179.3,E
Total renewable groundwater,Italy,43.0,E
Total exploitable water resources,Italy,123.0,E
Water resources: total external renewable,Italy,8.8,E
Total renewable water resources,Italy,191.3,E
Total renewable water resources per capita,Italy,3152.931119201,E
Total internal renewable water resources (IRWR),Jamaica,10.823,E
Total internal renewable water resources per capita,Jamaica,3705.4307516173,E
Total renewable surface water,Jamaica,9.111,E
Total renewable groundwater,Jamaica,5.472,E
Total exploitable water resources,Jamaica,3.852,E
Water resources: total external renewable,Jamaica,0.0,E
Total renewable water resources,Jamaica,10.823,E
Total renewable water resources per capita,Jamaica,3705.4307516173,E
Total internal renewable water resources (IRWR),Japan,430.0,E
Total internal renewable water resources per capita,Japan,3372.4769411791,E
Total renewable surface water,Japan,420.0,E
Total renewable groundwater,Japan,27.0,E
Water resources: total external renewable,Japan,0.0,E
Total renewable water resources,Japan,430.0,E
Total renewable water resources per capita,Japan,3372.4769411791,E
Total internal renewable water resources (IRWR),Jordan,0.682,E
Total internal renewable water resources per capita,Jordan,69.6925139715,E
Total renewable surface water,Jordan,0.65,E
Total renewable groundwater,Jordan,0.54,E
Water resources: total external renewable,Jordan,0.255,E
Total renewable water resources,Jordan,0.937,E
Total renewable water resources per capita,Jordan,95.7505653831,E
Total internal renewable water resources (IRWR),Kazakhstan,64.35,E
Total internal renewable water resources per capita,Kazakhstan,3559.1776756429,E
Total renewable surface water,Kazakhstan,100.56,E
Total renewable groundwater,Kazakhstan,33.85,E
Water resources: total external renewable,Kazakhstan,44.06,E
Total renewable water resources,Kazakhstan,108.41,E
Total renewable water resources per capita,Kazakhstan,5996.1220173496,E
Total internal renewable water resources (IRWR),Kenya,20.7,E
Total internal renewable water resources per capita,Kenya,412.1770070462,E
Total renewable surface water,Kenya,30.2,E
Total renewable groundwater,Kenya,3.5,E
Total exploitable water resources,Kenya,0.6,E
Water resources: total external renewable,Kenya,10.0,E
Total renewable water resources,Kenya,30.7,E
Total renewable water resources per capita,Kenya,611.2963341216,E
Total renewable surface water,Kiribati,0.0,E
Total renewable groundwater,Kiribati,0.0,E
Water resources: total external renewable,Kiribati,0.0,E
Total renewable water resources,Kiribati,0.0,E
Total renewable water resources per capita,Kiribati,0.0,E
Total internal renewable water resources (IRWR),Kuwait,0.0,E
Total internal renewable water resources per capita,Kuwait,0.0,E
Total renewable surface water,Kuwait,0.0,E
Total renewable groundwater,Kuwait,0.02,E
Water resources: total external renewable,Kuwait,0.02,E
Total renewable water resources,Kuwait,0.02,E
Total renewable water resources per capita,Kuwait,4.9308461159,E
Total internal renewable water resources (IRWR),Kyrgyzstan,48.93,E
Total internal renewable water resources per capita,Kyrgyzstan,7905.0259518464,E
Total renewable surface water,Kyrgyzstan,21.148,E
Total renewable groundwater,Kyrgyzstan,13.69,E
Water resources: total external renewable,Kyrgyzstan,-25.312,E
Total renewable water resources,Kyrgyzstan,23.618,E
Total renewable water resources per capita,Kyrgyzstan,3815.6734708912,E
Total internal renewable water resources (IRWR),Lao People's Democratic Republic,190.4,E
Total internal renewable water resources per capita,Lao People's Democratic Republic,27383.7252365334,E
Total renewable surface water,Lao People's Democratic Republic,333.5,E
Total renewable groundwater,Lao People's Democratic Republic,37.9,E
Water resources: total external renewable,Lao People's Democratic Republic,143.1,E
Total renewable water resources,Lao People's Democratic Republic,333.5,E
Total renewable water resources per capita,Lao People's Democratic Republic,47964.6657898313,E
Total internal renewable water resources (IRWR),Latvia,16.94,E
Total internal renewable water resources per capita,Latvia,8682.2951396061,E
Total renewable surface water,Latvia,34.54,E
Total renewable groundwater,Latvia,4.7,E
Total exploitable water resources,Latvia,1.8,E
Water resources: total external renewable,Latvia,18.0,E
Total renewable water resources,Latvia,34.94,E
Total renewable water resources per capita,Latvia,17907.8743906633,E
Total internal renewable water resources (IRWR),Lebanon,4.8,E
Total internal renewable water resources per capita,Lebanon,703.8770279907,E
Total renewable surface water,Lebanon,3.803,E
Total renewable groundwater,Lebanon,3.2,E
Total exploitable water resources,Lebanon,2.08,E
Water resources: total external renewable,Lebanon,-0.297,E
Total renewable water resources,Lebanon,4.503,E
Total renewable water resources per capita,Lebanon,660.3246368838,E
Total internal renewable water resources (IRWR),Lesotho,5.23,E
Total internal renewable water resources per capita,Lesotho,2500.5570074405,E
Total renewable surface water,Lesotho,3.022,E
Total renewable groundwater,Lesotho,0.5,E
Water resources: total external renewable,Lesotho,-2.208,E
Total renewable water resources,Lesotho,3.022,E
Total renewable water resources per capita,Lesotho,1444.8725194044,E
Total internal renewable water resources (IRWR),Liberia,200.0,E
Total internal renewable water resources per capita,Liberia,42533.0471142816,E
Total renewable surface water,Liberia,232.0,E
Total renewable groundwater,Liberia,45.0,E
Water resources: total external renewable,Liberia,32.0,E
Total renewable water resources,Liberia,232.0,E
Total renewable water resources per capita,Liberia,49338.3346525667,E
Total internal renewable water resources (IRWR),Libya,0.7,E
Total internal renewable water resources per capita,Libya,106.37127465,E
Total renewable surface water,Libya,0.2,E
Total renewable groundwater,Libya,0.6,E
Total exploitable water resources,Libya,0.635,E
Water resources: total external renewable,Libya,0.0,E
Total renewable water resources,Libya,0.7,E
Total renewable water resources per capita,Libya,106.37127465,E
Total renewable surface water,Liechtenstein,0.0,E
Water resources: total external renewable,Liechtenstein,0.0,E
Total renewable water resources,Liechtenstein,0.0,E
Total renewable water resources per capita,Liechtenstein,0.0,E
Total internal renewable water resources (IRWR),Lithuania,15.46,E
Total internal renewable water resources per capita,Lithuania,5433.3042573067,E
Total renewable surface water,Lithuania,24.4,E
Total renewable groundwater,Lithuania,1.1,E
Water resources: total external renewable,Lithuania,9.04,E
Total renewable water resources,Lithuania,24.5,E
Total renewable water resources per capita,Lithuania,8610.3463327305,E
Total internal renewable water resources (IRWR),Luxembourg,1.0,E
Total internal renewable water resources per capita,Luxembourg,1689.4460306466,E
Total renewable surface water,Luxembourg,3.5,E
Total renewable groundwater,Luxembourg,0.08,E
Total exploitable water resources,Luxembourg,2.0,E
Water resources: total external renewable,Luxembourg,2.5,E
Total renewable water resources,Luxembourg,3.5,E
Total renewable water resources per capita,Luxembourg,5913.0611072629,E
Total internal renewable water resources (IRWR),Madagascar,337.0,E
Total internal renewable water resources per capita,Madagascar,13179.2433409233,E
Total renewable surface water,Madagascar,332.0,E
Total renewable groundwater,Madagascar,55.0,E
Water resources: total external renewable,Madagascar,0.0,E
Total renewable water resources,Madagascar,337.0,E
Total renewable water resources per capita,Madagascar,13179.2433409233,E
Total internal renewable water resources (IRWR),Malawi,16.14,E
Total internal renewable water resources per capita,Malawi,913.4024319821,E
Total renewable surface water,Malawi,17.28,E
Total renewable groundwater,Malawi,2.5,E
Water resources: total external renewable,Malawi,1.14,E
Total renewable water resources,Malawi,17.28,E
Total renewable water resources per capita,Malawi,977.9178453935,E
Total internal renewable water resources (IRWR),Malaysia,580.0,E
Total internal renewable water resources per capita,Malaysia,18646.7320669716,E
Total renewable surface water,Malaysia,566.0,E
Total renewable groundwater,Malaysia,64.0,E
Water resources: total external renewable,Malaysia,0.0,E
Total renewable water resources,Malaysia,580.0,E
Total renewable water resources per capita,Malaysia,18646.7320669716,E
Total internal renewable water resources (IRWR),Maldives,0.03,E
Total internal renewable water resources per capita,Maldives,60.4348894646,E
Total renewable surface water,Maldives,0.0,E
Total renewable groundwater,Maldives,0.03,E
Water resources: total external renewable,Maldives,0.0,E
Total renewable water resources,Maldives,0.03,E
Total renewable water resources per capita,Maldives,60.4348894646,E
Total internal renewable water resources (IRWR),Mali,60.0,E
Total internal renewable water resources per capita,Mali,3241.0655975472,E
Total renewable surface water,Mali,110.0,E
Total renewable groundwater,Mali,20.0,E
Water resources: total external renewable,Mali,60.0,E
Total renewable water resources,Mali,120.0,E
Total renewable water resources per capita,Mali,6482.1311950943,E
Total internal renewable water resources (IRWR),Malta,0.0505,E
Total internal renewable water resources per capita,Malta,115.3144430769,E
Total renewable surface water,Malta,0.0005,E
Total renewable groundwater,Malta,0.05,E
Water resources: total external renewable,Malta,0.0,E
Total renewable water resources,Malta,0.0505,E
Total renewable water resources per capita,Malta,115.3144430769,E
Total renewable surface water,Marshall Islands,0.0,E
Total renewable groundwater,Marshall Islands,0.0,E
Water resources: total external renewable,Marshall Islands,0.0,E
Total renewable water resources,Marshall Islands,0.0,E
Total renewable water resources per capita,Marshall Islands,0.0,E
Total internal renewable water resources (IRWR),Mauritania,0.4,E
Total internal renewable water resources per capita,Mauritania,93.401859164,E
Total renewable surface water,Mauritania,11.1,E
Total renewable groundwater,Mauritania,0.3,E
Total exploitable water resources,Mauritania,0.88,E
Water resources: total external renewable,Mauritania,11.0,E
Total renewable water resources,Mauritania,11.4,E
Total renewable water resources per capita,Mauritania,2661.9529861742,E
Total internal renewable water resources (IRWR),Mauritius,2.751,E
Total internal renewable water resources per capita,Mauritius,2175.5651843141,E
Total renewable surface water,Mauritius,2.358,E
Total renewable groundwater,Mauritius,0.893,E
Total exploitable water resources,Mauritius,1.083,E
Water resources: total external renewable,Mauritius,0.0,E
Total renewable water resources,Mauritius,2.751,E
Total renewable water resources per capita,Mauritius,2175.5651843141,E
Total internal renewable water resources (IRWR),Mexico,409.0,E
Total internal renewable water resources per capita,Mexico,3277.8391689182,E
Total renewable surface water,Mexico,402.888,E
Total renewable groundwater,Mexico,150.0,E
Water resources: total external renewable,Mexico,52.888,E
Total renewable water resources,Mexico,461.888,E
Total renewable water resources per capita,Mexico,3701.6982348492,E
Total renewable surface water,Micronesia (Federated States of),0.0,E
Total renewable groundwater,Micronesia (Federated States of),0.0,E
Water resources: total external renewable,Micronesia (Federated States of),0.0,E
Total renewable water resources,Micronesia (Federated States of),0.0,E
Total renewable water resources per capita,Micronesia (Federated States of),0.0,E
Total internal renewable water resources (IRWR),Mongolia,34.8,E
Total internal renewable water resources per capita,Mongolia,11176.1052300961,E
Total renewable surface water,Mongolia,32.7,E
Total renewable groundwater,Mongolia,6.1,E
Water resources: total external renewable,Mongolia,0.0,E
Total renewable water resources,Mongolia,34.8,E
Total renewable water resources per capita,Mongolia,11176.1052300961,E
Total internal renewable water resources (IRWR),Morocco,29.0,E
Total internal renewable water resources per capita,Morocco,815.0358946024,E
Total renewable surface water,Morocco,22.0,E
Total renewable groundwater,Morocco,10.0,E
Total exploitable water resources,Morocco,20.0,E
Water resources: total external renewable,Morocco,0.0,E
Total renewable water resources,Morocco,29.0,E
Total renewable water resources per capita,Morocco,815.0358946024,E
Total internal renewable water resources (IRWR),Mozambique,100.3,E
Total internal renewable water resources per capita,Mozambique,3500.9925994671,E
Total renewable surface water,Mozambique,214.1,E
Total renewable groundwater,Mozambique,17.0,E
Water resources: total external renewable,Mozambique,116.8,E
Total renewable water resources,Mozambique,217.1,E
Total renewable water resources per capita,Mozambique,7577.9211699333,E
Total internal renewable water resources (IRWR),Myanmar,1002.8,E
Total internal renewable water resources per capita,Myanmar,18785.1743163207,E
Total renewable surface water,Myanmar,1157.1,E
Total renewable groundwater,Myanmar,453.7,E
Water resources: total external renewable,Myanmar,165.0,E
Total renewable water resources,Myanmar,1167.8,E
Total renewable water resources per capita,Myanmar,21876.0735606296,E
Total internal renewable water resources (IRWR),Namibia,6.16,E
Total internal renewable water resources per capita,Namibia,2563.8539052781,E
Total renewable surface water,Namibia,37.85,E
Total renewable groundwater,Namibia,2.1,E
Total exploitable water resources,Namibia,0.65,E
Water resources: total external renewable,Namibia,33.75,E
Total renewable water resources,Namibia,39.91,E
Total renewable water resources per capita,Namibia,16610.943077865,E
Total internal renewable water resources (IRWR),Nauru,0.01,E
Total internal renewable water resources per capita,Nauru,945.8053532583,E
Total renewable surface water,Nauru,0.0,E
Total renewable groundwater,Nauru,0.01,E
Water resources: total external renewable,Nauru,0.0,E
Total renewable water resources,Nauru,0.01,E
Total renewable water resources per capita,Nauru,945.8053532583,E
Total internal renewable water resources (IRWR),Nepal,198.2,E
Total internal renewable water resources per capita,Nepal,7172.6663076956,E
Total renewable surface water,Nepal,210.2,E
Total renewable groundwater,Nepal,20.0,E
Water resources: total external renewable,Nepal,12.0,E
Total renewable water resources,Nepal,210.2,E
Total renewable water resources per capita,Nepal,7606.9347017034,E
Total internal renewable water resources (IRWR),Netherlands,11.0,E
Total internal renewable water resources per capita,Netherlands,646.2473269595,E
Total renewable surface water,Netherlands,91.0,E
Total renewable groundwater,Netherlands,4.5,E
Total exploitable water resources,Netherlands,1.9,E
Water resources: total external renewable,Netherlands,80.0,E
Total renewable water resources,Netherlands,91.0,E
Total renewable water resources per capita,Netherlands,5346.2278866649,E
Total internal renewable water resources (IRWR),New Zealand,327.0,OF
Total internal renewable water resources per capita,New Zealand,69544.3716485249,E
Total renewable surface water,New Zealand,0.0,E
Total renewable groundwater,New Zealand,0.0,E
Water resources: total external renewable,New Zealand,0.0,E
Total renewable water resources,New Zealand,327.0,OF
Total renewable water resources per capita,New Zealand,69544.3716485249,E
Total internal renewable water resources (IRWR),Nicaragua,156.21,E
Total internal renewable water resources per capita,Nicaragua,24465.7427916037,E
Total renewable surface water,Nicaragua,160.91,E
Total renewable groundwater,Nicaragua,59.0,E
Water resources: total external renewable,Nicaragua,8.31,E
Total renewable water resources,Nicaragua,164.52,E
Total renewable water resources per capita,Nicaragua,25767.2620451613,E
Total internal renewable water resources (IRWR),Niger,3.5,E
Total internal renewable water resources per capita,Niger,162.019169923,E
Total renewable surface water,Niger,31.55,E
Total renewable groundwater,Niger,2.5,E
Water resources: total external renewable,Niger,30.55,E
Total renewable water resources,Niger,34.05,E
Total renewable water resources per capita,Niger,1576.215067394,E
Total internal renewable water resources (IRWR),Nigeria,221.0,E
Total internal renewable water resources per capita,Nigeria,1157.8364540187,E
Total renewable surface water,Nigeria,279.2,E
Total renewable groundwater,Nigeria,87.0,E
Total exploitable water resources,Nigeria,59.51,E
Water resources: total external renewable,Nigeria,65.2,E
Total renewable water resources,Nigeria,286.2,E
Total renewable water resources per capita,Nigeria,1499.4244033491,E
Total renewable surface water,Niue,0.0,E
Total renewable groundwater,Niue,0.0,E
Water resources: total external renewable,Niue,0.0,E
Total renewable water resources,Niue,0.0,E
Total renewable water resources per capita,Niue,0.0,E
Total internal renewable water resources (IRWR),North Macedonia,5.4,OF
Total internal renewable water resources per capita,North Macedonia,2593.6649253889,E
Total renewable surface water,North Macedonia,6.4,E
Total renewable groundwater,North Macedonia,0.0,E
Water resources: total external renewable,North Macedonia,1.0,E
Total renewable water resources,North Macedonia,6.4,OF
Total renewable water resources per capita,North Macedonia,3073.9732449054,E
Total internal renewable water resources (IRWR),Norway,382.0,E
Total internal renewable water resources per capita,Norway,72125.4696179956,E
Total renewable surface water,Norway,387.0,E
Total renewable groundwater,Norway,96.0,E
Total exploitable water resources,Norway,275.0,E
Water resources: total external renewable,Norway,11.0,E
Total renewable water resources,Norway,393.0,E
Total renewable water resources per capita,Norway,74202.381046786,E
Total internal renewable water resources (IRWR),Oman,1.4,E
Total internal renewable water resources per capita,Oman,300.0474932318,E
Total renewable surface water,Oman,1.05,E
Total renewable groundwater,Oman,1.3,E
Total exploitable water resources,Oman,0.0,E
Water resources: total external renewable,Oman,0.0,E
Total renewable water resources,Oman,1.4,E
Total renewable water resources per capita,Oman,300.0474932318,E
Total internal renewable water resources (IRWR),Pakistan,55.0,E
Total internal renewable water resources per capita,Pakistan,264.5423639079,E
Total renewable surface water,Pakistan,239.2,E
Total renewable groundwater,Pakistan,55.0,E
Water resources: total external renewable,Pakistan,191.8,E
Total renewable water resources,Pakistan,246.8,E
Total renewable water resources per capita,Pakistan,1187.0737347724,E
Total renewable surface water,Palau,0.0,E
Total renewable groundwater,Palau,0.0,E
Water resources: total external renewable,Palau,0.0,E
Total renewable water resources,Palau,0.0,E
Total renewable water resources per capita,Palau,0.0,E
Total internal renewable water resources (IRWR),Panama,136.6,E
Total internal renewable water resources per capita,Panama,33262.1581588835,E
Total renewable surface water,Panama,135.904,E
Total renewable groundwater,Panama,21.0,E
Water resources: total external renewable,Panama,2.704,E
Total renewable water resources,Panama,139.304,E
Total renewable water resources per capita,Panama,33920.5833101399,E
Total internal renewable water resources (IRWR),Papua New Guinea,801.0,E
Total internal renewable water resources per capita,Papua New Guinea,94927.3029885153,E
Total renewable surface water,Papua New Guinea,801.0,E
Total renewable groundwater,Papua New Guinea,211.6,E
Water resources: total external renewable,Papua New Guinea,0.0,E
Total renewable water resources,Papua New Guinea,801.0,E
Total renewable water resources per capita,Papua New Guinea,94927.3029885153,E
Total internal renewable water resources (IRWR),Paraguay,117.0,E
Total internal renewable water resources per capita,Paraguay,17037.8565153273,E
Total renewable surface water,Paraguay,387.77,E
Total renewable groundwater,Paraguay,41.64,E
Water resources: total external renewable,Paraguay,270.77,E
Total renewable water resources,Paraguay,387.77,E
Total renewable water resources per capita,Paraguay,56468.116418363,E
Total internal renewable water resources (IRWR),Peru,1641.0,E
Total internal renewable water resources per capita,Peru,52187.5222019585,E
Total renewable surface water,Peru,1879.8,E
Total renewable groundwater,Peru,303.0,E
Water resources: total external renewable,Peru,238.8,E
Total renewable water resources,Peru,1879.8,E
Total renewable water resources per capita,Peru,59781.9038605982,E
Total internal renewable water resources (IRWR),Philippines,479.0,E
Total internal renewable water resources per capita,Philippines,4554.4040921178,E
Total renewable surface water,Philippines,444.0,E
Total renewable groundwater,Philippines,180.0,E
Total exploitable water resources,Philippines,146.0,I
Water resources: total external renewable,Philippines,0.0,E
Total renewable water resources,Philippines,479.0,E
Total renewable water resources per capita,Philippines,4554.4040921178,E
Total internal renewable water resources (IRWR),Poland,53.6,E
Total internal renewable water resources per capita,Poland,1412.2663766251,E
Total renewable surface water,Poland,60.0,E
Total renewable groundwater,Poland,12.5,E
Water resources: total external renewable,Poland,6.9,E
Total renewable water resources,Poland,60.5,E
Total renewable water resources per capita,Poland,1594.0693243623,E
Total internal renewable water resources (IRWR),Portugal,38.0,E
Total internal renewable water resources per capita,Portugal,3693.4344440171,E
Total renewable surface water,Portugal,77.4,E
Total renewable groundwater,Portugal,4.0,E
Total exploitable water resources,Portugal,13.0,E
Water resources: total external renewable,Portugal,39.4,E
Total renewable water resources,Portugal,77.4,E
Total renewable water resources per capita,Portugal,7522.9427886033,E
Total internal renewable water resources (IRWR),Puerto Rico,7.1,OF
Total internal renewable water resources per capita,Puerto Rico,2244.2311406352,E
Total renewable surface water,Puerto Rico,0.0,E
Total renewable groundwater,Puerto Rico,0.0,E
Water resources: total external renewable,Puerto Rico,0.0,E
Total renewable water resources,Puerto Rico,7.1,OF
Total renewable water resources per capita,Puerto Rico,2244.2311406352,E
Total internal renewable water resources (IRWR),Qatar,0.056,E
Total internal renewable water resources per capita,Qatar,20.5525101955,E
Total renewable surface water,Qatar,0.0,E
Total renewable groundwater,Qatar,0.058,E
Water resources: total external renewable,Qatar,0.002,E
Total renewable water resources,Qatar,0.058,E
Total renewable water resources per capita,Qatar,21.2865284168,E
Total internal renewable water resources (IRWR),Republic of Korea,64.85,E
Total internal renewable water resources per capita,Republic of Korea,1269.1692753787,E
Total renewable surface water,Republic of Korea,67.1,E
Total renewable groundwater,Republic of Korea,13.3,E
Water resources: total external renewable,Republic of Korea,4.85,E
Total renewable water resources,Republic of Korea,69.7,E
Total renewable water resources per capita,Republic of Korea,1364.0878719182,E
Total internal renewable water resources (IRWR),Republic of Moldova,1.62,E
Total internal renewable water resources per capita,Republic of Moldova,399.0458370652,E
Total renewable surface water,Republic of Moldova,11.97,E
Total renewable groundwater,Republic of Moldova,1.3,E
Water resources: total external renewable,Republic of Moldova,10.65,E
Total renewable water resources,Republic of Moldova,12.27,E
Total renewable water resources per capita,Republic of Moldova,3022.4027288824,E
Total internal renewable water resources (IRWR),Republic of Serbia,8.407,X
Total internal renewable water resources per capita,Republic of Serbia,952.1352428438,E
Total renewable water resources,Republic of Serbia,162.2,X
Total renewable water resources per capita,Republic of Serbia,18369.9698333837,E
Total internal renewable water resources (IRWR),Romania,42.38,E
Total internal renewable water resources per capita,Romania,2156.3074613581,E
Total renewable surface water,Romania,211.55,E
Total renewable groundwater,Romania,8.46,E
Water resources: total external renewable,Romania,169.63,E
Total renewable water resources,Romania,212.01,E
Total renewable water resources per capita,Romania,10787.1341406919,E
Total internal renewable water resources (IRWR),Russian Federation,4312.0,E
Total internal renewable water resources per capita,Russian Federation,29629.6129345959,E
Total renewable surface water,Russian Federation,4249.445,E
Total renewable groundwater,Russian Federation,788.0,E
Water resources: total external renewable,Russian Federation,213.445,E
Total renewable water resources,Russian Federation,4525.445,E
Total renewable water resources per capita,Russian Federation,31096.28564629,E
Total internal renewable water resources (IRWR),Rwanda,9.5,E
Total internal renewable water resources per capita,Rwanda,792.9247077926,E
Total renewable surface water,Rwanda,13.3,E
Total renewable groundwater,Rwanda,7.0,E
Water resources: total external renewable,Rwanda,3.8,E
Total renewable water resources,Rwanda,13.3,E
Total renewable water resources per capita,Rwanda,1110.0945909097,E
Total internal renewable water resources (IRWR),Saint Kitts and Nevis,0.024,E
Total internal renewable water resources per capita,Saint Kitts and Nevis,461.1393985974,E
Total renewable surface water,Saint Kitts and Nevis,0.004,E
Total renewable groundwater,Saint Kitts and Nevis,0.02,E
Water resources: total external renewable,Saint Kitts and Nevis,0.0,E
Total renewable water resources,Saint Kitts and Nevis,0.024,E
Total renewable water resources per capita,Saint Kitts and Nevis,461.1393985974,E
Total internal renewable water resources (IRWR),Saint Lucia,0.3,E
Total internal renewable water resources per capita,Saint Lucia,1657.8799031798,E
Total renewable surface water,Saint Lucia,0.0,E
Total renewable groundwater,Saint Lucia,0.0,E
Water resources: total external renewable,Saint Lucia,0.0,E
Total renewable water resources,Saint Lucia,0.3,E
Total renewable water resources per capita,Saint Lucia,1657.8799031798,E
Total internal renewable water resources (IRWR),Saint Vincent and the Grenadines,0.1,E
Total internal renewable water resources per capita,Saint Vincent and the Grenadines,910.5229133091,E
Total renewable surface water,Saint Vincent and the Grenadines,0.0,E
Total renewable groundwater,Saint Vincent and the Grenadines,0.0,E
Water resources: total external renewable,Saint Vincent and the Grenadines,0.0,E
Total renewable water resources,Saint Vincent and the Grenadines,0.1,E
Total renewable water resources per capita,Saint Vincent and the Grenadines,910.5229133091,E
Total renewable surface water,Samoa,0.0,E
Total renewable groundwater,Samoa,0.0,E
Water resources: total external renewable,Samoa,0.0,E
Total renewable water resources,Samoa,0.0,E
Total renewable water resources per capita,Samoa,0.0,E
Total internal renewable water resources (IRWR),Sao Tome and Principe,2.18,OF
Total internal renewable water resources per capita,Sao Tome and Principe,10526.8749185133,E
Total renewable surface water,Sao Tome and Principe,0.0,E
Total renewable groundwater,Sao Tome and Principe,0.0,E
Water resources: total external renewable,Sao Tome and Principe,0.0,E
Total renewable water resources,Sao Tome and Principe,2.18,OF
Total renewable water resources per capita,Sao Tome and Principe,10526.8749185133,E
Total internal renewable water resources (IRWR),Saudi Arabia,2.4,E
Total internal renewable water resources per capita,Saudi Arabia,72.5049702912,E
Total renewable surface water,Saudi Arabia,2.2,E
Total renewable groundwater,Saudi Arabia,2.2,E
Water resources: total external renewable,Saudi Arabia,0.0,E
Total renewable water resources,Saudi Arabia,2.4,E
Total renewable water resources per capita,Saudi Arabia,72.5049702912,E
Total internal renewable water resources (IRWR),Senegal,25.8,E
Total internal renewable water resources per capita,Senegal,1673.2217398199,E
Total renewable surface water,Senegal,36.97,E
Total renewable groundwater,Senegal,3.5,E
Water resources: total external renewable,Senegal,13.17,E
Total renewable water resources,Senegal,38.97,E
Total renewable water resources per capita,Senegal,2527.3430697977,E
Total renewable surface water,Seychelles,0.0,E
Total renewable groundwater,Seychelles,0.0,E
Water resources: total external renewable,Seychelles,0.0,E
Total renewable water resources,Seychelles,0.0,E
Total renewable water resources per capita,Seychelles,0.0,E
Total internal renewable water resources (IRWR),Sierra Leone,160.0,E
Total internal renewable water resources per capita,Sierra Leone,21366.3143762044,E
Total renewable surface water,Sierra Leone,150.0,E
Total renewable groundwater,Sierra Leone,25.0,E
Water resources: total external renewable,Sierra Leone,0.0,E
Total renewable water resources,Sierra Leone,160.0,E
Total renewable water resources per capita,Sierra Leone,21366.3143762044,E
Total internal renewable water resources (IRWR),Singapore,0.6,OF
Total internal renewable water resources per capita,Singapore,105.1148721602,E
Total renewable surface water,Singapore,0.0,E
Total renewable groundwater,Singapore,0.0,E
Water resources: total external renewable,Singapore,0.0,E
Total renewable water resources,Singapore,0.6,OF
Total renewable water resources per capita,Singapore,105.1148721602,E
Total internal renewable water resources (IRWR),Slovakia,12.6,E
Total internal renewable water resources per capita,Slovakia,2312.817782999,E
Total renewable surface water,Slovakia,50.1,E
Total renewable groundwater,Slovakia,1.73,E
Water resources: total external renewable,Slovakia,37.5,E
Total renewable water resources,Slovakia,50.1,E
Total renewable water resources per capita,Slovakia,9196.2040419244,E
Total internal renewable water resources (IRWR),Slovenia,18.67,E
Total internal renewable water resources per capita,Slovenia,8991.5497733089,E
Total renewable surface water,Slovenia,31.72,E
Total renewable groundwater,Slovenia,13.5,E
Water resources: total external renewable,Slovenia,13.2,E
Total renewable water resources,Slovenia,31.87,E
Total renewable water resources per capita,Slovenia,15348.7247603297,E
Total internal renewable water resources (IRWR),Solomon Islands,44.7,E
Total internal renewable water resources per capita,Solomon Islands,70278.7093244282,E
Total renewable surface water,Solomon Islands,44.7,E
Total renewable groundwater,Solomon Islands,11.92,E
Water resources: total external renewable,Solomon Islands,0.0,E
Total renewable water resources,Solomon Islands,44.7,E
Total renewable water resources per capita,Solomon Islands,70278.7093244282,E
Total internal renewable water resources (IRWR),Somalia,6.0,E
Total internal renewable water resources per capita,Somalia,411.2637181297,E
Total renewable surface water,Somalia,14.4,E
