,,Value,Symbol
Fresh groundwater withdrawal,Estonia,0.2469,OF
Total freshwater withdrawal,Eswatini,1.068,E
Total freshwater withdrawal,Ethiopia,10.5481,E
Total freshwater withdrawal,Fiji,0.0849,I
Total freshwater withdrawal,Gabon,0.1391,I
Total freshwater withdrawal,Gambia,0.1016,E
Fresh surface water withdrawal,Germany,18.48,I
Fresh groundwater withdrawal,Germany,5.963,I
Total freshwater withdrawal,Germany,24.443,I
Total freshwater withdrawal,Ghana,1.4486,E
Fresh surface water withdrawal,Grenada,0.0131,I
Fresh groundwater withdrawal,Grenada,0.001,I
Total freshwater withdrawal,Grenada,0.0141,I
Total freshwater withdrawal,Guatemala,3.3241,I
Fresh surface water withdrawal,Guinea,0.7782,I
Fresh groundwater withdrawal,Guinea,0.0874923077,I
Total freshwater withdrawal,Guinea,0.8656923077,I
Fresh surface water withdrawal,Guinea-Bissau,0.144,I
Fresh groundwater withdrawal,Guinea-Bissau,0.031,I
Total freshwater withdrawal,Guinea-Bissau,0.175,I
Total freshwater withdrawal,Guyana,1.4447,I
Total freshwater withdrawal,Haiti,1.45,I
Fresh surface water withdrawal,Honduras,1.443,I
Fresh groundwater withdrawal,Honduras,0.164,I
Total freshwater withdrawal,Honduras,1.607,I
Fresh surface water withdrawal,Hungary,3.916,X
Fresh groundwater withdrawal,Hungary,0.583,X
Total freshwater withdrawal,Hungary,4.499,X
Fresh surface water withdrawal,Iceland,0.04,OF
Fresh groundwater withdrawal,Iceland,0.25,OF
Total freshwater withdrawal,Iceland,0.29,OF
Fresh surface water withdrawal,India,396.5,I
Fresh groundwater withdrawal,India,251.0,I
Total freshwater withdrawal,India,647.5,I
Fresh surface water withdrawal,Indonesia,188.0221073541,I
Fresh groundwater withdrawal,Indonesia,34.6128926459,I
Total freshwater withdrawal,Indonesia,222.635,I
Fresh surface water withdrawal,Iran (Islamic Republic of),39.85,I
Fresh groundwater withdrawal,Iran (Islamic Republic of),53.1,I
Total freshwater withdrawal,Iran (Islamic Republic of),92.95,I
Fresh surface water withdrawal,Ireland,1.0463333333,I
Fresh groundwater withdrawal,Ireland,0.3062222222,I
Total freshwater withdrawal,Ireland,1.3525555556,I
Total freshwater withdrawal,Italy,34.0457,E
Fresh surface water withdrawal,Jamaica,1.21,I
Fresh groundwater withdrawal,Jamaica,0.14,I
Total freshwater withdrawal,Jamaica,1.35,I
Fresh surface water withdrawal,Jordan,0.2888,I
Fresh groundwater withdrawal,Jordan,0.6148,I
Total freshwater withdrawal,Jordan,0.9036,I
Fresh surface water withdrawal,Kazakhstan,21.42,OF
Total freshwater withdrawal,Kazakhstan,22.45,OF
Fresh surface water withdrawal,Kenya,3.507,I
Fresh groundwater withdrawal,Kenya,0.525,I
Total freshwater withdrawal,Kenya,4.032,I
Fresh surface water withdrawal,Kuwait,0.0,I
Fresh groundwater withdrawal,Kuwait,0.7701,OF
Total freshwater withdrawal,Kuwait,0.7701,E
Fresh surface water withdrawal,Kyrgyzstan,7.401,I
Fresh groundwater withdrawal,Kyrgyzstan,0.306,I
Total freshwater withdrawal,Kyrgyzstan,7.707,I
Total freshwater withdrawal,Lao People's Democratic Republic,7.32,E
Fresh surface water withdrawal,Latvia,0.0976,OF
Fresh surface water withdrawal,Lebanon,0.6547007299,I
Fresh groundwater withdrawal,Lebanon,1.1572992701,I
Total freshwater withdrawal,Lebanon,1.812,I
Total freshwater withdrawal,Lesotho,0.0438,E
Total freshwater withdrawal,Liberia,0.1459,E
Fresh surface water withdrawal,Libya,0.17,I
Fresh groundwater withdrawal,Libya,5.55,I
Total freshwater withdrawal,Libya,5.72,I
Fresh surface water withdrawal,Lithuania,0.1186,OF
Fresh groundwater withdrawal,Lithuania,0.1404,OF
Total freshwater withdrawal,Lithuania,0.259,OF
Fresh surface water withdrawal,Luxembourg,0.0227,OF
Fresh groundwater withdrawal,Luxembourg,0.0229,OF
Total freshwater withdrawal,Luxembourg,0.0456,OF
Fresh groundwater withdrawal,Madagascar,0.024,I
Total freshwater withdrawal,Malawi,1.3568,I
Fresh surface water withdrawal,Malaysia,6.617,OF
Fresh groundwater withdrawal,Malaysia,0.0897,OF
Total freshwater withdrawal,Malaysia,6.707,OF
Total freshwater withdrawal,Maldives,0.0047,I
Fresh surface water withdrawal,Mali,5.125,I
Fresh groundwater withdrawal,Mali,0.061,I
Total freshwater withdrawal,Mali,5.186,I
Total freshwater withdrawal,Mauritania,1.3482,E
Fresh surface water withdrawal,Mauritius,0.468,OF
Fresh groundwater withdrawal,Mauritius,0.142,OF
Total freshwater withdrawal,Mauritius,0.61,OF
Fresh surface water withdrawal,Mexico,53.45,OF
Fresh groundwater withdrawal,Mexico,34.39,OF
Total freshwater withdrawal,Mexico,87.84,OF
Total freshwater withdrawal,Monaco,0.005,I
Fresh surface water withdrawal,Mongolia,0.0830607407,I
Fresh groundwater withdrawal,Mongolia,0.3793392593,I
Total freshwater withdrawal,Mongolia,0.4624,I
Total freshwater withdrawal,Montenegro,0.1609,I
Fresh surface water withdrawal,Morocco,8.251,I
Fresh groundwater withdrawal,Morocco,2.322,I
Total freshwater withdrawal,Morocco,10.573,I
Total freshwater withdrawal,Mozambique,1.473,I
Fresh surface water withdrawal,Myanmar,30.24,I
Fresh groundwater withdrawal,Myanmar,2.991,I
Total freshwater withdrawal,Myanmar,33.231,I
Fresh surface water withdrawal,Namibia,0.1566,I
Fresh groundwater withdrawal,Namibia,0.1253,I
Total freshwater withdrawal,Namibia,0.2819,I
Total freshwater withdrawal,Nepal,9.4971,E
Fresh surface water withdrawal,New Zealand,7.311,I
Fresh groundwater withdrawal,New Zealand,2.564,I
Total freshwater withdrawal,New Zealand,9.875,I
Total freshwater withdrawal,Nicaragua,1.5433,E
Fresh surface water withdrawal,Niger,0.139776,I
Fresh groundwater withdrawal,Niger,1.607424,I
Total freshwater withdrawal,Niger,1.7472,I
Total freshwater withdrawal,Nigeria,12.472,E
Fresh surface water withdrawal,North Macedonia,0.8823799064,I
Fresh groundwater withdrawal,North Macedonia,0.1616200936,I
Total freshwater withdrawal,North Macedonia,1.044,I
Total freshwater withdrawal,Norway,2.6911,E
Fresh surface water withdrawal,Pakistan,138.3,OF
Fresh groundwater withdrawal,Pakistan,61.67,OF
Total freshwater withdrawal,Panama,1.2114,I
Total freshwater withdrawal,Papua New Guinea,0.3921,I
Fresh surface water withdrawal,Paraguay,1.969,I
Fresh groundwater withdrawal,Paraguay,0.444,I
Total freshwater withdrawal,Paraguay,2.413,I
Fresh surface water withdrawal,Peru,24.4492286136,I
Fresh groundwater withdrawal,Peru,1.1720403392,I
Total freshwater withdrawal,Peru,25.6212689528,E
Fresh surface water withdrawal,Philippines,88.01,OF
Fresh groundwater withdrawal,Philippines,4.739,OF
Total freshwater withdrawal,Philippines,92.75,OF
Fresh surface water withdrawal,Poland,8.407,OF
Fresh groundwater withdrawal,Poland,1.673,OF
Total freshwater withdrawal,Poland,10.08,OF
Total freshwater withdrawal,Portugal,6.16147,E
Fresh surface water withdrawal,Puerto Rico,0.733,I
Fresh groundwater withdrawal,Puerto Rico,0.142,I
Total freshwater withdrawal,Puerto Rico,0.875,I
Fresh surface water withdrawal,Republic of Korea,25.48,I
Fresh groundwater withdrawal,Republic of Korea,3.717,I
Total freshwater withdrawal,Republic of Korea,29.197,I
Fresh surface water withdrawal,Republic of Moldova,0.713,OF
Fresh groundwater withdrawal,Republic of Moldova,0.127,OF
Total freshwater withdrawal,Republic of Moldova,0.84,OF
Fresh surface water withdrawal,Republic of Serbia,4.917,OF
Fresh groundwater withdrawal,Republic of Serbia,0.46,OF
Total freshwater withdrawal,Republic of Serbia,5.377,OF
Fresh surface water withdrawal,Romania,6.126,OF
Fresh groundwater withdrawal,Romania,0.647,OF
Total freshwater withdrawal,Romania,6.773,OF
Total freshwater withdrawal,Rwanda,0.1839,E
Fresh surface water withdrawal,Saint Kitts and Nevis,0.0046,I
Fresh groundwater withdrawal,Saint Kitts and Nevis,0.0076,I
Total freshwater withdrawal,Saint Kitts and Nevis,0.0122,I
Total freshwater withdrawal,Saint Lucia,0.0429,I
Fresh surface water withdrawal,Saint Vincent and the Grenadines,0.0079,I
Fresh groundwater withdrawal,Saint Vincent and the Grenadines,0.0,I
Total freshwater withdrawal,Saint Vincent and the Grenadines,0.0079,I
Total freshwater withdrawal,Sao Tome and Principe,0.0409,I
Fresh surface water withdrawal,Saudi Arabia,0.19,OF
Fresh groundwater withdrawal,Saudi Arabia,21.01,OF
Total freshwater withdrawal,Saudi Arabia,21.2,OF
Total freshwater withdrawal,Senegal,2.22095,I
Fresh surface water withdrawal,Seychelles,0.0110092773,I
Fresh groundwater withdrawal,Seychelles,0.0002847227,I
Total freshwater withdrawal,Seychelles,0.011294,I
Total freshwater withdrawal,Sierra Leone,0.2122,I
Fresh surface water withdrawal,Slovakia,0.2441,OF
Fresh groundwater withdrawal,Slovakia,0.3122,OF
Total freshwater withdrawal,Slovakia,0.5563,OF
Fresh surface water withdrawal,Slovenia,0.7414,OF
Fresh groundwater withdrawal,Slovenia,0.19,OF
Total freshwater withdrawal,Slovenia,0.9314,OF
Fresh surface water withdrawal,Somalia,3.167,I
Fresh groundwater withdrawal,Somalia,0.131,I
Total freshwater withdrawal,Somalia,3.298,I
Fresh surface water withdrawal,South Africa,16.76,OF
Fresh groundwater withdrawal,South Africa,2.62,OF
Total freshwater withdrawal,South Africa,19.38,OF
Total freshwater withdrawal,South Sudan,0.658,I
Fresh surface water withdrawal,Spain,24.827,I
Fresh groundwater withdrawal,Spain,6.394,I
Total freshwater withdrawal,Spain,31.221,I
Total freshwater withdrawal,Sri Lanka,12.946,I
Fresh groundwater withdrawal,State of Palestine,0.2645,OF
Total freshwater withdrawal,Sudan,26.935,I
Fresh surface water withdrawal,Suriname,0.5666,I
Fresh groundwater withdrawal,Suriname,0.0493,I
Total freshwater withdrawal,Suriname,0.6159,I
Fresh surface water withdrawal,Sweden,2.01,I
Fresh groundwater withdrawal,Sweden,0.365,I
Total freshwater withdrawal,Sweden,2.375,I
Total freshwater withdrawal,Syrian Arab Republic,13.9644,E
Fresh surface water withdrawal,Thailand,47.48,I
Fresh groundwater withdrawal,Thailand,9.827,I
Total freshwater withdrawal,Thailand,57.307,I
Total freshwater withdrawal,Timor-Leste,1.172,I
Total freshwater withdrawal,Togo,0.223,E
Fresh surface water withdrawal,Trinidad and Tobago,0.2284,I
Fresh groundwater withdrawal,Trinidad and Tobago,0.1078,I
Total freshwater withdrawal,Trinidad and Tobago,0.3362,I
Fresh groundwater withdrawal,Turkey,15.46,X
Fresh surface water withdrawal,Turkmenistan,27.56,I
Fresh groundwater withdrawal,Turkmenistan,0.305,I
Total freshwater withdrawal,Turkmenistan,27.865,I
Total freshwater withdrawal,Uganda,0.637,I
Fresh surface water withdrawal,United Arab Emirates,0.0,OF
Fresh groundwater withdrawal,United Arab Emirates,2.562,OF
Total freshwater withdrawal,United Arab Emirates,2.562,OF
Fresh surface water withdrawal,United Kingdom of Great Britain and Northern Ireland,6.38,I
Fresh groundwater withdrawal,United Kingdom of Great Britain and Northern Ireland,2.039,I
Total freshwater withdrawal,United Kingdom of Great Britain and Northern Ireland,8.419,I
Total freshwater withdrawal,United Republic of Tanzania,5.184,I
Fresh surface water withdrawal,United States of America,333.0848602818,I
Fresh groundwater withdrawal,United States of America,111.3112514927,I
Total freshwater withdrawal,United States of America,444.3961117745,E
Fresh surface water withdrawal,Uruguay,3.52,I
Fresh groundwater withdrawal,Uruguay,0.14,I
Total freshwater withdrawal,Uruguay,3.66,I
Fresh surface water withdrawal,Uzbekistan,58.41,OF
Fresh groundwater withdrawal,Uzbekistan,0.494,OF
Total freshwater withdrawal,Uzbekistan,58.9,OF
Total freshwater withdrawal,Venezuela (Bolivarian Republic of),22.6211,E
Fresh surface water withdrawal,Viet Nam,80.46,I
Fresh groundwater withdrawal,Viet Nam,1.402,I
Total freshwater withdrawal,Viet Nam,81.862,I
Fresh surface water withdrawal,Yemen,1.0397916667,I
Fresh groundwater withdrawal,Yemen,2.5252083333,I
Total freshwater withdrawal,Yemen,3.565,I
Fresh surface water withdrawal,Zambia,1.5117115054,I
Fresh groundwater withdrawal,Zambia,0.0602884946,I
Total freshwater withdrawal,Zambia,1.572,I
Fresh surface water withdrawal,Zimbabwe,2.404,OF
Fresh groundwater withdrawal,Zimbabwe,0.935,OF
Total freshwater withdrawal,Zimbabwe,3.339,OF
