,,,Value,Symbol
Afghanistan,Total agricultural water managed area,4,3208.0,I
Afghanistan,Area equipped for irrigation: total,10,3208.0,I
Afghanistan,% of agricultural GVA produced by irrigated agriculture,16,44.5719570836,E
Afghanistan,Ratio between rainfed and irrigated yields,21,2.119,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,27,30.6138068269,I
Afghanistan,Agricultural water withdrawal,33,20.0,I
Afghanistan,Irrigation water requirement,36,10.9,I
Afghanistan,Total agricultural water managed area,4,3208.0,I
Afghanistan,Area equipped for irrigation: total,10,3208.0,I
Afghanistan,% of agricultural GVA produced by irrigated agriculture,16,44.5719570836,E
Afghanistan,Ratio between rainfed and irrigated yields,21,2.119,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,27,30.6138068269,I
Afghanistan,Agricultural water withdrawal,33,20.0,I
Afghanistan,Irrigation water requirement,36,10.9,I
Albania,Total agricultural water managed area,4,397.026,E
Albania,Area equipped for irrigation: total,10,397.026,E
Albania,% of agricultural GVA produced by irrigated agriculture,15,47.5526799354,E
Albania,Ratio between rainfed and irrigated yields,18,1.778,I
Albania,Agricultural water withdrawal as % of total renewable water resources,24,2.3145695364,E
Albania,Irrigation water requirement,32,0.322,I
Algeria,Total agricultural water managed area,4,1365.0,E
Algeria,Area equipped for irrigation: total,10,1365.0,E
Algeria,% of agricultural GVA produced by irrigated agriculture,15,19.8996375699,E
Algeria,Agricultural water withdrawal as % of total renewable water resources,22,57.1783663324,E
Algeria,Agricultural water withdrawal,28,6.671,
Algeria,Irrigation water requirement,33,2.511,I
Algeria,Irrigation water withdrawal,38,3.502,I
Andorra,Total agricultural water managed area,3,0.15,I
Andorra,Area equipped for irrigation: total,8,0.15,I
Andorra,Ratio between rainfed and irrigated yields,11,1.778,I
Angola,Total agricultural water managed area,4,405.53,E
Angola,Area equipped for irrigation: total,10,85.53,I
Angola,% of agricultural GVA produced by irrigated agriculture,16,0.3213085575,E
Angola,Ratio between rainfed and irrigated yields,22,1.456,I
Angola,Agricultural water withdrawal as % of total renewable water resources,28,0.0988544474,I
Angola,Agricultural water withdrawal,34,0.1467,I
Angola,Irrigation water requirement,38,0.04,I
Angola,Irrigation water withdrawal,42,0.1467,I
Antigua and Barbuda,Total agricultural water managed area,4,0.3845,I
Antigua and Barbuda,Area equipped for irrigation: total,10,0.3845,I
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,16,12.9009777245,I
Antigua and Barbuda,Ratio between rainfed and irrigated yields,19,1.778,I
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,25,3.4615384615,I
Antigua and Barbuda,Agricultural water withdrawal,30,0.0018,I
Antigua and Barbuda,Irrigation water requirement,35,0.0003,I
Antigua and Barbuda,Irrigation water withdrawal,41,0.0013,I
Argentina,Total agricultural water managed area,4,2357.0,I
Argentina,Area equipped for irrigation: total,10,2357.0,I
Argentina,Ratio between rainfed and irrigated yields,18,1.69,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,24,3.1874828814,I
Argentina,Agricultural water withdrawal,30,27.93,I
Argentina,Irrigation water requirement,33,12.23,I
Armenia,Total agricultural water managed area,4,97.5,E
Armenia,Area equipped for irrigation: total,9,97.5,E
Armenia,% of agricultural GVA produced by irrigated agriculture,14,37.5761443407,E
Armenia,Ratio between rainfed and irrigated yields,17,1.778,I
Armenia,Irrigation water requirement,30,0.624,I
Armenia,Irrigation water withdrawal,33,1.612,
Australia,Total agricultural water managed area,4,2243.7,E
Australia,Area equipped for irrigation: total,10,2243.7,E
Australia,% of agricultural GVA produced by irrigated agriculture,14,14.4536329228,E
Australia,Ratio between rainfed and irrigated yields,20,2.171,I
Australia,Agricultural water withdrawal as % of total renewable water resources,26,2.25,E
Australia,Irrigation water requirement,33,3.892,I
Austria,Total agricultural water managed area,3,99.76,I
Austria,Area equipped for irrigation: total,8,99.76,I
Austria,% of agricultural GVA produced by irrigated agriculture,14,5.39777131,E
Austria,Ratio between rainfed and irrigated yields,17,1.778,I
Austria,Agricultural water withdrawal as % of total renewable water resources,23,0.0992277992,I
Austria,Agricultural water withdrawal,29,0.0771,I
Austria,Irrigation water requirement,32,0.0599,I
Austria,Irrigation water withdrawal,38,0.018,I
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,12,65.6801129647,E
Azerbaijan,Ratio between rainfed and irrigated yields,15,1.778,I
Azerbaijan,Irrigation water requirement,28,3.62,I
Bahrain,Total agricultural water managed area,4,3.73,I
Bahrain,Area equipped for irrigation: total,10,3.73,I
Bahrain,% of agricultural GVA produced by irrigated agriculture,16,92.4258804428,E
Bahrain,Ratio between rainfed and irrigated yields,19,1.778,I
Bahrain,Agricultural water withdrawal as % of total renewable water resources,25,124.7413793103,I
Bahrain,Agricultural water withdrawal,31,0.1447,I
Bahrain,Irrigation water requirement,36,0.04,I
Bangladesh,Total agricultural water managed area,4,6595.0,I
Bangladesh,Area equipped for irrigation: total,10,5050.0,I
Bangladesh,% of agricultural GVA produced by irrigated agriculture,16,78.3446808899,E
Bangladesh,Ratio between rainfed and irrigated yields,22,1.58,I
Bangladesh,Agricultural water withdrawal as % of total renewable water resources,25,2.5671702123,I
Bangladesh,Agricultural water withdrawal,28,31.5,I
Bangladesh,Irrigation water requirement,31,24.56,I
Barbados,Total agricultural water managed area,4,5.435,I
Barbados,Area equipped for irrigation: total,10,5.435,I
Barbados,% of agricultural GVA produced by irrigated agriculture,14,79.0242901174,E
Barbados,Ratio between rainfed and irrigated yields,17,1.778,I
Barbados,Agricultural water withdrawal as % of total renewable water resources,23,68.5,I
Barbados,Agricultural water withdrawal,29,0.0548,I
Barbados,Irrigation water requirement,35,0.0137,I
Barbados,Irrigation water withdrawal,41,0.0548,I
Belarus,% of agricultural GVA produced by irrigated agriculture,9,0.6646969287,E
Belarus,Ratio between rainfed and irrigated yields,12,1.778,I
Belarus,Agricultural water withdrawal as % of total renewable water resources,18,0.7443868739,E
Belarus,Agricultural water withdrawal,24,0.431,
Belarus,Irrigation water requirement,26,0.043,I
Belarus,Irrigation water withdrawal,28,0.004,I
Belgium,% of agricultural GVA produced by irrigated agriculture,9,1.1737542137,E
Belgium,Ratio between rainfed and irrigated yields,12,1.778,I
Belgium,Agricultural water withdrawal as % of total renewable water resources,18,0.2459016393,I
Belgium,Agricultural water withdrawal,22,0.045,I
Belgium,Irrigation water requirement,25,0.0222,I
Belize,Total agricultural water managed area,4,3.548,I
Belize,Area equipped for irrigation: total,10,3.548,I
Belize,% of agricultural GVA produced by irrigated agriculture,16,5.0563695143,E
Belize,Ratio between rainfed and irrigated yields,19,1.778,I
Belize,Agricultural water withdrawal as % of total renewable water resources,25,0.3147142726,E
Belize,Agricultural water withdrawal,31,0.0684,I
Benin,Total agricultural water managed area,4,31.313,E
Benin,Area equipped for irrigation: total,10,24.325,E
Benin,% of agricultural GVA produced by irrigated agriculture,16,0.8909138778,E
Benin,Ratio between rainfed and irrigated yields,22,1.393,I
Benin,Agricultural water withdrawal as % of total renewable water resources,28,0.2235695339,I
Benin,Agricultural water withdrawal,34,0.059,I
Benin,Irrigation water requirement,37,0.0108,I
Benin,Irrigation water withdrawal,42,0.045,I
