country,year,value,symbol,lat,lon
Netherlands,2002,91.0,E,52.24764975,5.541246849406163
Netherlands,2007,91.0,E,52.24764975,5.541246849406163
Netherlands,2012,91.0,E,52.24764975,5.541246849406163
Netherlands,2017,91.0,E,52.24764975,5.541246849406163
Netherlands,2018,91.0,E,52.24764975,5.541246849406163
New Zealand,1962,0.0,E,-41.5000831,172.8344077
New Zealand,1967,0.0,E,-41.5000831,172.8344077
New Zealand,1972,0.0,E,-41.5000831,172.8344077
New Zealand,1977,0.0,E,-41.5000831,172.8344077
New Zealand,1982,0.0,E,-41.5000831,172.8344077
New Zealand,1987,0.0,E,-41.5000831,172.8344077
New Zealand,1992,0.0,E,-41.5000831,172.8344077
New Zealand,1997,0.0,E,-41.5000831,172.8344077
New Zealand,2002,0.0,E,-41.5000831,172.8344077
New Zealand,2007,0.0,E,-41.5000831,172.8344077
New Zealand,2012,0.0,E,-41.5000831,172.8344077
New Zealand,2017,0.0,E,-41.5000831,172.8344077
New Zealand,2018,0.0,E,-41.5000831,172.8344077
Nicaragua,1962,160.91,E,12.6090157,-85.2936911
Nicaragua,1967,160.91,E,12.6090157,-85.2936911
Nicaragua,1972,160.91,E,12.6090157,-85.2936911
Nicaragua,1977,160.91,E,12.6090157,-85.2936911
Nicaragua,1982,160.91,E,12.6090157,-85.2936911
Nicaragua,1987,160.91,E,12.6090157,-85.2936911
Nicaragua,1992,160.91,E,12.6090157,-85.2936911
Nicaragua,1997,160.91,E,12.6090157,-85.2936911
Nicaragua,2002,160.91,E,12.6090157,-85.2936911
Nicaragua,2007,160.91,E,12.6090157,-85.2936911
Nicaragua,2012,160.91,E,12.6090157,-85.2936911
Nicaragua,2017,160.91,E,12.6090157,-85.2936911
Nicaragua,2018,160.91,E,12.6090157,-85.2936911
Niger,1962,31.55,E,35.000074,104.999927
Niger,1967,31.55,E,35.000074,104.999927
Niger,1972,31.55,E,35.000074,104.999927
Niger,1977,31.55,E,35.000074,104.999927
Niger,1982,31.55,E,35.000074,104.999927
Niger,1987,31.55,E,35.000074,104.999927
Niger,1992,31.55,E,35.000074,104.999927
Niger,1997,31.55,E,35.000074,104.999927
Niger,2002,31.55,E,35.000074,104.999927
Niger,2007,31.55,E,35.000074,104.999927
Niger,2012,31.55,E,35.000074,104.999927
Niger,2017,31.55,E,35.000074,104.999927
Niger,2018,31.55,E,35.000074,104.999927
Nigeria,1962,279.2,E,9.6000359,7.9999721
Nigeria,1967,279.2,E,9.6000359,7.9999721
Nigeria,1972,279.2,E,9.6000359,7.9999721
Nigeria,1977,279.2,E,9.6000359,7.9999721
Nigeria,1982,279.2,E,9.6000359,7.9999721
Nigeria,1987,279.2,E,9.6000359,7.9999721
Nigeria,1992,279.2,E,9.6000359,7.9999721
Nigeria,1997,279.2,E,9.6000359,7.9999721
Nigeria,2002,279.2,E,9.6000359,7.9999721
Nigeria,2007,279.2,E,9.6000359,7.9999721
Nigeria,2012,279.2,E,9.6000359,7.9999721
Nigeria,2017,279.2,E,9.6000359,7.9999721
Nigeria,2018,279.2,E,9.6000359,7.9999721
Niue,1962,0.0,E,-19.0536414,-169.861341
Niue,1967,0.0,E,-19.0536414,-169.861341
Niue,1972,0.0,E,-19.0536414,-169.861341
Niue,1977,0.0,E,-19.0536414,-169.861341
Niue,1982,0.0,E,-19.0536414,-169.861341
Niue,1987,0.0,E,-19.0536414,-169.861341
Niue,1992,0.0,E,-19.0536414,-169.861341
Niue,1997,0.0,E,-19.0536414,-169.861341
Niue,2002,0.0,E,-19.0536414,-169.861341
Niue,2007,0.0,E,-19.0536414,-169.861341
Niue,2012,0.0,E,-19.0536414,-169.861341
Niue,2017,0.0,E,-19.0536414,-169.861341
Niue,2018,0.0,E,-19.0536414,-169.861341
North Macedonia,1992,6.4,E,41.6171214,21.7168387
North Macedonia,1997,6.4,E,41.6171214,21.7168387
North Macedonia,2002,6.4,E,41.6171214,21.7168387
North Macedonia,2007,6.4,E,41.6171214,21.7168387
North Macedonia,2012,6.4,E,41.6171214,21.7168387
North Macedonia,2017,6.4,E,41.6171214,21.7168387
North Macedonia,2018,6.4,E,41.6171214,21.7168387
Norway,1962,387.0,E,60.5000209,9.0999715
Norway,1967,387.0,E,60.5000209,9.0999715
Norway,1972,387.0,E,60.5000209,9.0999715
Norway,1977,387.0,E,60.5000209,9.0999715
Norway,1982,387.0,E,60.5000209,9.0999715
Norway,1987,387.0,E,60.5000209,9.0999715
Norway,1992,387.0,E,60.5000209,9.0999715
Norway,1997,387.0,E,60.5000209,9.0999715
Norway,2002,387.0,E,60.5000209,9.0999715
Norway,2007,387.0,E,60.5000209,9.0999715
Norway,2012,387.0,E,60.5000209,9.0999715
Norway,2017,387.0,E,60.5000209,9.0999715
Norway,2018,387.0,E,60.5000209,9.0999715
Oman,1962,1.05,E,21.0000287,57.0036901
Oman,1967,1.05,E,21.0000287,57.0036901
Oman,1972,1.05,E,21.0000287,57.0036901
Oman,1977,1.05,E,21.0000287,57.0036901
Oman,1982,1.05,E,21.0000287,57.0036901
Oman,1987,1.05,E,21.0000287,57.0036901
Oman,1992,1.05,E,21.0000287,57.0036901
Oman,1997,1.05,E,21.0000287,57.0036901
Oman,2002,1.05,E,21.0000287,57.0036901
Oman,2007,1.05,E,21.0000287,57.0036901
Oman,2012,1.05,E,21.0000287,57.0036901
Oman,2017,1.05,E,21.0000287,57.0036901
Oman,2018,1.05,E,21.0000287,57.0036901
Pakistan,1962,239.2,E,30.3308401,71.247499
Pakistan,1967,239.2,E,30.3308401,71.247499
Pakistan,1972,239.2,E,30.3308401,71.247499
Pakistan,1977,239.2,E,30.3308401,71.247499
Pakistan,1982,239.2,E,30.3308401,71.247499
Pakistan,1987,239.2,E,30.3308401,71.247499
Pakistan,1992,239.2,E,30.3308401,71.247499
Pakistan,1997,239.2,E,30.3308401,71.247499
Pakistan,2002,239.2,E,30.3308401,71.247499
Pakistan,2007,239.2,E,30.3308401,71.247499
Pakistan,2012,239.2,E,30.3308401,71.247499
Pakistan,2017,239.2,E,30.3308401,71.247499
Pakistan,2018,239.2,E,30.3308401,71.247499
Palau,1962,0.0,E,5.3783537,132.9102573
Palau,1967,0.0,E,5.3783537,132.9102573
Palau,1972,0.0,E,5.3783537,132.9102573
Palau,1977,0.0,E,5.3783537,132.9102573
Palau,1982,0.0,E,5.3783537,132.9102573
Palau,1987,0.0,E,5.3783537,132.9102573
Palau,1992,0.0,E,5.3783537,132.9102573
Palau,1997,0.0,E,5.3783537,132.9102573
Palau,2002,0.0,E,5.3783537,132.9102573
Palau,2007,0.0,E,5.3783537,132.9102573
Palau,2012,0.0,E,5.3783537,132.9102573
Palau,2017,0.0,E,5.3783537,132.9102573
Palau,2018,0.0,E,5.3783537,132.9102573
Palestine,1962,0.087,E,31.88693,34.79752
Palestine,1967,0.087,E,31.88693,34.79752
Palestine,1972,0.087,E,31.88693,34.79752
Palestine,1977,0.087,E,31.88693,34.79752
Palestine,1982,0.087,E,31.88693,34.79752
Palestine,1987,0.087,E,31.88693,34.79752
Palestine,1992,0.087,E,31.88693,34.79752
Palestine,1997,0.087,E,31.88693,34.79752
Palestine,2002,0.087,E,31.88693,34.79752
Palestine,2007,0.087,E,31.88693,34.79752
Palestine,2012,0.087,E,31.88693,34.79752
Palestine,2017,0.087,E,31.88693,34.79752
Palestine,2018,0.087,E,31.88693,34.79752
Panama,1962,135.904,E,8.559559,-81.1308434
Panama,1967,135.904,E,8.559559,-81.1308434
Panama,1972,135.904,E,8.559559,-81.1308434
Panama,1977,135.904,E,8.559559,-81.1308434
Panama,1982,135.904,E,8.559559,-81.1308434
Panama,1987,135.904,E,8.559559,-81.1308434
Panama,1992,135.904,E,8.559559,-81.1308434
Panama,1997,135.904,E,8.559559,-81.1308434
Panama,2002,135.904,E,8.559559,-81.1308434
Panama,2007,135.904,E,8.559559,-81.1308434
Panama,2012,135.904,E,8.559559,-81.1308434
Panama,2017,135.904,E,8.559559,-81.1308434
Panama,2018,135.904,E,8.559559,-81.1308434
Papua New Guinea,1962,801.0,E,-5.6816069,144.2489081
Papua New Guinea,1967,801.0,E,-5.6816069,144.2489081
Papua New Guinea,1972,801.0,E,-5.6816069,144.2489081
Papua New Guinea,1977,801.0,E,-5.6816069,144.2489081
Papua New Guinea,1982,801.0,E,-5.6816069,144.2489081
Papua New Guinea,1987,801.0,E,-5.6816069,144.2489081
Papua New Guinea,1992,801.0,E,-5.6816069,144.2489081
Papua New Guinea,1997,801.0,E,-5.6816069,144.2489081
Papua New Guinea,2002,801.0,E,-5.6816069,144.2489081
Papua New Guinea,2007,801.0,E,-5.6816069,144.2489081
Papua New Guinea,2012,801.0,E,-5.6816069,144.2489081
Papua New Guinea,2017,801.0,E,-5.6816069,144.2489081
Papua New Guinea,2018,801.0,E,-5.6816069,144.2489081
Paraguay,1962,387.77,E,-23.3165935,-58.1693445
Paraguay,1967,387.77,E,-23.3165935,-58.1693445
Paraguay,1972,387.77,E,-23.3165935,-58.1693445
Paraguay,1977,387.77,E,-23.3165935,-58.1693445
Paraguay,1982,387.77,E,-23.3165935,-58.1693445
Paraguay,1987,387.77,E,-23.3165935,-58.1693445
Paraguay,1992,387.77,E,-23.3165935,-58.1693445
Paraguay,1997,387.77,E,-23.3165935,-58.1693445
Paraguay,2002,387.77,E,-23.3165935,-58.1693445
Paraguay,2007,387.77,E,-23.3165935,-58.1693445
Paraguay,2012,387.77,E,-23.3165935,-58.1693445
Paraguay,2017,387.77,E,-23.3165935,-58.1693445
Paraguay,2018,387.77,E,-23.3165935,-58.1693445
Peru,1962,1879.8,E,-6.8699697,-75.0458515
Peru,1967,1879.8,E,-6.8699697,-75.0458515
Peru,1972,1879.8,E,-6.8699697,-75.0458515
Peru,1977,1879.8,E,-6.8699697,-75.0458515
Peru,1982,1879.8,E,-6.8699697,-75.0458515
Peru,1987,1879.8,E,-6.8699697,-75.0458515
Peru,1992,1879.8,E,-6.8699697,-75.0458515
Peru,1997,1879.8,E,-6.8699697,-75.0458515
Peru,2002,1879.8,E,-6.8699697,-75.0458515
Peru,2007,1879.8,E,-6.8699697,-75.0458515
Peru,2012,1879.8,E,-6.8699697,-75.0458515
Peru,2017,1879.8,E,-6.8699697,-75.0458515
Peru,2018,1879.8,E,-6.8699697,-75.0458515
Philippines,1962,444.0,E,12.7503486,122.7312101
Philippines,1967,444.0,E,12.7503486,122.7312101
Philippines,1972,444.0,E,12.7503486,122.7312101
Philippines,1977,444.0,E,12.7503486,122.7312101
Philippines,1982,444.0,E,12.7503486,122.7312101
Philippines,1987,444.0,E,12.7503486,122.7312101
Philippines,1992,444.0,E,12.7503486,122.7312101
Philippines,1997,444.0,E,12.7503486,122.7312101
Philippines,2002,444.0,E,12.7503486,122.7312101
Philippines,2007,444.0,E,12.7503486,122.7312101
Philippines,2012,444.0,E,12.7503486,122.7312101
Philippines,2017,444.0,E,12.7503486,122.7312101
Philippines,2018,444.0,E,12.7503486,122.7312101
Poland,1962,60.0,E,52.215933,19.134422
Poland,1967,60.0,E,52.215933,19.134422
Poland,1972,60.0,E,52.215933,19.134422
Poland,1977,60.0,E,52.215933,19.134422
Poland,1982,60.0,E,52.215933,19.134422
Poland,1987,60.0,E,52.215933,19.134422
Poland,1992,60.0,E,52.215933,19.134422
Poland,1997,60.0,E,52.215933,19.134422
Poland,2002,60.0,E,52.215933,19.134422
Poland,2007,60.0,E,52.215933,19.134422
Poland,2012,60.0,E,52.215933,19.134422
Poland,2017,60.0,E,52.215933,19.134422
Poland,2018,60.0,E,52.215933,19.134422
Portugal,1962,77.4,E,40.0332629,-7.8896263
Portugal,1967,77.4,E,40.0332629,-7.8896263
Portugal,1972,77.4,E,40.0332629,-7.8896263
Portugal,1977,77.4,E,40.0332629,-7.8896263
Portugal,1982,77.4,E,40.0332629,-7.8896263
Portugal,1987,77.4,E,40.0332629,-7.8896263
Portugal,1992,77.4,E,40.0332629,-7.8896263
Portugal,1997,77.4,E,40.0332629,-7.8896263
Portugal,2002,77.4,E,40.0332629,-7.8896263
Portugal,2007,77.4,E,40.0332629,-7.8896263
Portugal,2012,77.4,E,40.0332629,-7.8896263
Portugal,2017,77.4,E,40.0332629,-7.8896263
Portugal,2018,77.4,E,40.0332629,-7.8896263
Puerto Rico,1962,0.0,E,-6.8699697,-75.0458515
Puerto Rico,1967,0.0,E,-6.8699697,-75.0458515
Puerto Rico,1972,0.0,E,-6.8699697,-75.0458515
Puerto Rico,1977,0.0,E,-6.8699697,-75.0458515
Puerto Rico,1982,0.0,E,-6.8699697,-75.0458515
Puerto Rico,1987,0.0,E,-6.8699697,-75.0458515
Puerto Rico,1992,0.0,E,-6.8699697,-75.0458515
Puerto Rico,1997,0.0,E,-6.8699697,-75.0458515
Puerto Rico,2002,0.0,E,-6.8699697,-75.0458515
Puerto Rico,2007,0.0,E,-6.8699697,-75.0458515
Puerto Rico,2012,0.0,E,-6.8699697,-75.0458515
Puerto Rico,2017,0.0,E,-6.8699697,-75.0458515
Puerto Rico,2018,0.0,E,-6.8699697,-75.0458515
Qatar,1962,0.0,E,25.3336984,51.2295295
Qatar,1967,0.0,E,25.3336984,51.2295295
Qatar,1972,0.0,E,25.3336984,51.2295295
Qatar,1977,0.0,E,25.3336984,51.2295295
Qatar,1982,0.0,E,25.3336984,51.2295295
Qatar,1987,0.0,E,25.3336984,51.2295295
Qatar,1992,0.0,E,25.3336984,51.2295295
Qatar,1997,0.0,E,25.3336984,51.2295295
Qatar,2002,0.0,E,25.3336984,51.2295295
Qatar,2007,0.0,E,25.3336984,51.2295295
Qatar,2012,0.0,E,25.3336984,51.2295295
Qatar,2017,0.0,E,25.3336984,51.2295295
Qatar,2018,0.0,E,25.3336984,51.2295295
Republic of Korea,1962,67.1,E,36.638392,127.6961188
Republic of Korea,1967,67.1,E,36.638392,127.6961188
Republic of Korea,1972,67.1,E,36.638392,127.6961188
Republic of Korea,1977,67.1,E,36.638392,127.6961188
Republic of Korea,1982,67.1,E,36.638392,127.6961188
Republic of Korea,1987,67.1,E,36.638392,127.6961188
Republic of Korea,1992,67.1,E,36.638392,127.6961188
Republic of Korea,1997,67.1,E,36.638392,127.6961188
Republic of Korea,2002,67.1,E,36.638392,127.6961188
Republic of Korea,2007,67.1,E,36.638392,127.6961188
Republic of Korea,2012,67.1,E,36.638392,127.6961188
Republic of Korea,2017,67.1,E,36.638392,127.6961188
Republic of Korea,2018,67.1,E,36.638392,127.6961188
Republic of Moldova,1992,11.97,E,47.2879608,28.5670941
Republic of Moldova,1997,11.97,E,47.2879608,28.5670941
Republic of Moldova,2002,11.97,E,47.2879608,28.5670941
Republic of Moldova,2007,11.97,E,47.2879608,28.5670941
Republic of Moldova,2012,11.97,E,47.2879608,28.5670941
Republic of Moldova,2017,11.97,E,47.2879608,28.5670941
Republic of Moldova,2018,11.97,E,47.2879608,28.5670941
Romania,1962,211.55,E,45.9852129,24.6859225
Romania,1967,211.55,E,45.9852129,24.6859225
Romania,1972,211.55,E,45.9852129,24.6859225
Romania,1977,211.55,E,45.9852129,24.6859225
Romania,1982,211.55,E,45.9852129,24.6859225
Romania,1987,211.55,E,45.9852129,24.6859225
Romania,1992,211.55,E,45.9852129,24.6859225
Romania,1997,211.55,E,45.9852129,24.6859225
Romania,2002,211.55,E,45.9852129,24.6859225
Romania,2007,211.55,E,45.9852129,24.6859225
Romania,2012,211.55,E,45.9852129,24.6859225
Romania,2017,211.55,E,45.9852129,24.6859225
Romania,2018,211.55,E,45.9852129,24.6859225
Russian Federation,1992,4249.445,E,54.7023545,-3.2765753
Russian Federation,1997,4249.445,E,54.7023545,-3.2765753
Russian Federation,2002,4249.445,E,54.7023545,-3.2765753
Russian Federation,2007,4249.445,E,54.7023545,-3.2765753
Russian Federation,2012,4249.445,E,54.7023545,-3.2765753
Russian Federation,2017,4249.445,E,54.7023545,-3.2765753
Russian Federation,2018,4249.445,E,54.7023545,-3.2765753
Rwanda,1962,13.3,E,-1.9646631,30.0644358
Rwanda,1967,13.3,E,-1.9646631,30.0644358
Rwanda,1972,13.3,E,-1.9646631,30.0644358
Rwanda,1977,13.3,E,-1.9646631,30.0644358
Rwanda,1982,13.3,E,-1.9646631,30.0644358
Rwanda,1987,13.3,E,-1.9646631,30.0644358
Rwanda,1992,13.3,E,-1.9646631,30.0644358
Rwanda,1997,13.3,E,-1.9646631,30.0644358
Rwanda,2002,13.3,E,-1.9646631,30.0644358
Rwanda,2007,13.3,E,-1.9646631,30.0644358
Rwanda,2012,13.3,E,-1.9646631,30.0644358
Rwanda,2017,13.3,E,-1.9646631,30.0644358
Rwanda,2018,13.3,E,-1.9646631,30.0644358
Saint Kitts and Nevis,1962,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,1967,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,1972,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,1977,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,1982,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,1987,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,1992,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,1997,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,2002,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,2007,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,2012,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,2017,0.004,E,17.250512,-62.6725973
Saint Kitts and Nevis,2018,0.004,E,17.250512,-62.6725973
Saint Lucia,1962,0.0,E,13.8250489,-60.975036
Saint Lucia,1967,0.0,E,13.8250489,-60.975036
Saint Lucia,1972,0.0,E,13.8250489,-60.975036
Saint Lucia,1977,0.0,E,13.8250489,-60.975036
Saint Lucia,1982,0.0,E,13.8250489,-60.975036
Saint Lucia,1987,0.0,E,13.8250489,-60.975036
Saint Lucia,1992,0.0,E,13.8250489,-60.975036
Saint Lucia,1997,0.0,E,13.8250489,-60.975036
Saint Lucia,2002,0.0,E,13.8250489,-60.975036
Saint Lucia,2007,0.0,E,13.8250489,-60.975036
Saint Lucia,2012,0.0,E,13.8250489,-60.975036
Saint Lucia,2017,0.0,E,13.8250489,-60.975036
Saint Lucia,2018,0.0,E,13.8250489,-60.975036
Saint Vincent and the Grenadines,1962,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1967,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1972,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1977,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1982,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1987,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1992,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1997,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2002,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2007,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2012,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2017,0.0,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2018,0.0,E,12.90447,-61.2765569
Samoa,1962,0.0,E,-13.7693895,-172.12005
Samoa,1967,0.0,E,-13.7693895,-172.12005
Samoa,1972,0.0,E,-13.7693895,-172.12005
Samoa,1977,0.0,E,-13.7693895,-172.12005
Samoa,1982,0.0,E,-13.7693895,-172.12005
Samoa,1987,0.0,E,-13.7693895,-172.12005
Samoa,1992,0.0,E,-13.7693895,-172.12005
Samoa,1997,0.0,E,-13.7693895,-172.12005
Samoa,2002,0.0,E,-13.7693895,-172.12005
Samoa,2007,0.0,E,-13.7693895,-172.12005
Samoa,2012,0.0,E,-13.7693895,-172.12005
Samoa,2017,0.0,E,-13.7693895,-172.12005
Samoa,2018,0.0,E,-13.7693895,-172.12005
Sao Tome and Principe,1962,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,1967,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,1972,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,1977,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,1982,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,1987,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,1992,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,1997,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,2002,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,2007,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,2012,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,2017,0.0,E,0.8875498,6.9648718
Sao Tome and Principe,2018,0.0,E,0.8875498,6.9648718
Saudi Arabia,1962,2.2,E,25.6242618,42.3528328
Saudi Arabia,1967,2.2,E,25.6242618,42.3528328
Saudi Arabia,1972,2.2,E,25.6242618,42.3528328
Saudi Arabia,1977,2.2,E,25.6242618,42.3528328
Saudi Arabia,1982,2.2,E,25.6242618,42.3528328
Saudi Arabia,1987,2.2,E,25.6242618,42.3528328
Saudi Arabia,1992,2.2,E,25.6242618,42.3528328
Saudi Arabia,1997,2.2,E,25.6242618,42.3528328
Saudi Arabia,2002,2.2,E,25.6242618,42.3528328
Saudi Arabia,2007,2.2,E,25.6242618,42.3528328
Saudi Arabia,2012,2.2,E,25.6242618,42.3528328
Saudi Arabia,2017,2.2,E,25.6242618,42.3528328
Saudi Arabia,2018,2.2,E,25.6242618,42.3528328
Senegal,1962,36.97,E,14.4750607,-14.4529612
Senegal,1967,36.97,E,14.4750607,-14.4529612
Senegal,1972,36.97,E,14.4750607,-14.4529612
Senegal,1977,36.97,E,14.4750607,-14.4529612
Senegal,1982,36.97,E,14.4750607,-14.4529612
Senegal,1987,36.97,E,14.4750607,-14.4529612
Senegal,1992,36.97,E,14.4750607,-14.4529612
Senegal,1997,36.97,E,14.4750607,-14.4529612
Senegal,2002,36.97,E,14.4750607,-14.4529612
Senegal,2007,36.97,E,14.4750607,-14.4529612
Senegal,2012,36.97,E,14.4750607,-14.4529612
Senegal,2017,36.97,E,14.4750607,-14.4529612
Senegal,2018,36.97,E,14.4750607,-14.4529612
Seychelles,1962,0.0,E,-4.6574977,55.4540146
Seychelles,1967,0.0,E,-4.6574977,55.4540146
Seychelles,1972,0.0,E,-4.6574977,55.4540146
Seychelles,1977,0.0,E,-4.6574977,55.4540146
Seychelles,1982,0.0,E,-4.6574977,55.4540146
Seychelles,1987,0.0,E,-4.6574977,55.4540146
Seychelles,1992,0.0,E,-4.6574977,55.4540146
Seychelles,1997,0.0,E,-4.6574977,55.4540146
Seychelles,2002,0.0,E,-4.6574977,55.4540146
Seychelles,2007,0.0,E,-4.6574977,55.4540146
Seychelles,2012,0.0,E,-4.6574977,55.4540146
Seychelles,2017,0.0,E,-4.6574977,55.4540146
Seychelles,2018,0.0,E,-4.6574977,55.4540146
Sierra Leone,1962,150.0,E,8.6400349,-11.8400269
Sierra Leone,1967,150.0,E,8.6400349,-11.8400269
Sierra Leone,1972,150.0,E,8.6400349,-11.8400269
Sierra Leone,1977,150.0,E,8.6400349,-11.8400269
Sierra Leone,1982,150.0,E,8.6400349,-11.8400269
Sierra Leone,1987,150.0,E,8.6400349,-11.8400269
Sierra Leone,1992,150.0,E,8.6400349,-11.8400269
Sierra Leone,1997,150.0,E,8.6400349,-11.8400269
Sierra Leone,2002,150.0,E,8.6400349,-11.8400269
Sierra Leone,2007,150.0,E,8.6400349,-11.8400269
Sierra Leone,2012,150.0,E,8.6400349,-11.8400269
Sierra Leone,2017,150.0,E,8.6400349,-11.8400269
Sierra Leone,2018,150.0,E,8.6400349,-11.8400269
Singapore,1962,0.0,E,1.357107,103.8194992
Singapore,1967,0.0,E,1.357107,103.8194992
Singapore,1972,0.0,E,1.357107,103.8194992
Singapore,1977,0.0,E,1.357107,103.8194992
Singapore,1982,0.0,E,1.357107,103.8194992
Singapore,1987,0.0,E,1.357107,103.8194992
Singapore,1992,0.0,E,1.357107,103.8194992
Singapore,1997,0.0,E,1.357107,103.8194992
Singapore,2002,0.0,E,1.357107,103.8194992
Singapore,2007,0.0,E,1.357107,103.8194992
Singapore,2012,0.0,E,1.357107,103.8194992
Singapore,2017,0.0,E,1.357107,103.8194992
Singapore,2018,0.0,E,1.357107,103.8194992
Slovakia,1997,50.1,E,48.7411522,19.4528646
Slovakia,2002,50.1,E,48.7411522,19.4528646
Slovakia,2007,50.1,E,48.7411522,19.4528646
Slovakia,2012,50.1,E,48.7411522,19.4528646
Slovakia,2017,50.1,E,48.7411522,19.4528646
Slovakia,2018,50.1,E,48.7411522,19.4528646
Slovenia,1992,31.72,E,46.14903455,14.626325753340629
Slovenia,1997,31.72,E,46.14903455,14.626325753340629
Slovenia,2002,31.72,E,46.14903455,14.626325753340629
Slovenia,2007,31.72,E,46.14903455,14.626325753340629
Slovenia,2012,31.72,E,46.14903455,14.626325753340629
Slovenia,2017,31.72,E,46.14903455,14.626325753340629
Slovenia,2018,31.72,E,46.14903455,14.626325753340629
Solomon Islands,1962,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,1967,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,1972,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,1977,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,1982,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,1987,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,1992,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,1997,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,2002,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,2007,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,2012,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,2017,44.7,E,-8.7053941,159.1070693851845
Solomon Islands,2018,44.7,E,-8.7053941,159.1070693851845
Somalia,1962,14.4,E,8.3676771,49.083416
Somalia,1967,14.4,E,8.3676771,49.083416
Somalia,1972,14.4,E,8.3676771,49.083416
Somalia,1977,14.4,E,8.3676771,49.083416
Somalia,1982,14.4,E,8.3676771,49.083416
Somalia,1987,14.4,E,8.3676771,49.083416
Somalia,1992,14.4,E,8.3676771,49.083416
Somalia,1997,14.4,E,8.3676771,49.083416
Somalia,2002,14.4,E,8.3676771,49.083416
Somalia,2007,14.4,E,8.3676771,49.083416
Somalia,2012,14.4,E,8.3676771,49.083416
Somalia,2017,14.4,E,8.3676771,49.083416
Somalia,2018,14.4,E,8.3676771,49.083416
South Africa,1962,49.55,E,-28.8166236,24.991639
South Africa,1967,49.55,E,-28.8166236,24.991639
South Africa,1972,49.55,E,-28.8166236,24.991639
South Africa,1977,49.55,E,-28.8166236,24.991639
South Africa,1982,49.55,E,-28.8166236,24.991639
South Africa,1987,49.55,E,-28.8166236,24.991639
South Africa,1992,49.55,E,-28.8166236,24.991639
South Africa,1997,49.55,E,-28.8166236,24.991639
South Africa,2002,49.55,E,-28.8166236,24.991639
South Africa,2007,49.55,E,-28.8166236,24.991639
South Africa,2012,49.55,E,-28.8166236,24.991639
South Africa,2017,49.55,E,-28.8166236,24.991639
South Africa,2018,49.55,E,-28.8166236,24.991639
South Sudan,2012,49.5,E,7.8699431,29.6667897
South Sudan,2017,49.5,E,7.8699431,29.6667897
South Sudan,2018,49.5,E,7.8699431,29.6667897
Spain,1962,109.8,E,39.3260685,-4.8379791
Spain,1967,109.8,E,39.3260685,-4.8379791
Spain,1972,109.8,E,39.3260685,-4.8379791
Spain,1977,109.8,E,39.3260685,-4.8379791
Spain,1982,109.8,E,39.3260685,-4.8379791
Spain,1987,109.8,E,39.3260685,-4.8379791
Spain,1992,109.8,E,39.3260685,-4.8379791
Spain,1997,109.8,E,39.3260685,-4.8379791
