country,year,value,symbol,lat,lon
Paraguay,1987,99639.38954,E,-23.3165935,-58.1693445
Paraguay,1992,87237.03132,E,-23.3165935,-58.1693445
Paraguay,1997,77583.48172,E,-23.3165935,-58.1693445
Paraguay,2002,70096.28772,E,-23.3165935,-58.1693445
Paraguay,2007,64645.28117,E,-23.3165935,-58.1693445
Paraguay,2012,60386.08035,E,-23.3165935,-58.1693445
Paraguay,2017,56468.11642,E,-23.3165935,-58.1693445
Paraguay,2018,55745.58953,E,-23.3165935,-58.1693445
Peru,1962,174873.803,E,-6.8699697,-75.0458515
Peru,1967,151757.3555,E,-6.8699697,-75.0458515
Peru,1972,132175.8652,E,-6.8699697,-75.0458515
Peru,1977,115620.795,E,-6.8699697,-75.0458515
Peru,1982,102016.5887,E,-6.8699697,-75.0458515
Peru,1987,90849.85209,E,-6.8699697,-75.0458515
Peru,1992,81848.51728,E,-6.8699697,-75.0458515
Peru,1997,74562.82694,E,-6.8699697,-75.0458515
Peru,2002,69362.83604,E,-6.8699697,-75.0458515
Peru,2007,66346.54114,E,-6.8699697,-75.0458515
Peru,2012,63707.37472,E,-6.8699697,-75.0458515
Peru,2017,59781.90386,E,-6.8699697,-75.0458515
Peru,2018,58763.47249,E,-6.8699697,-75.0458515
Philippines,1962,17060.02125,E,12.7503486,122.7312101
Philippines,1967,14592.99497,E,12.7503486,122.7312101
Philippines,1972,12630.72537,E,12.7503486,122.7312101
Philippines,1977,10978.83235,E,12.7503486,122.7312101
Philippines,1982,9575.487456,E,12.7503486,122.7312101
Philippines,1987,8364.790651,E,12.7503486,122.7312101
Philippines,1992,7366.950868,E,12.7503486,122.7312101
Philippines,1997,6558.868985,E,12.7503486,122.7312101
Philippines,2002,5887.033505,E,12.7503486,122.7312101
Philippines,2007,5357.613306,E,12.7503486,122.7312101
Philippines,2012,4927.34263,E,12.7503486,122.7312101
Philippines,2017,4554.404092,E,12.7503486,122.7312101
Philippines,2018,4491.268065,E,12.7503486,122.7312101
Poland,1962,1990.829221,E,52.215933,19.134422
Poland,1967,1896.451313,E,52.215933,19.134422
Poland,1972,1825.19892,E,52.215933,19.134422
Poland,1977,1750.010254,E,52.215933,19.134422
Poland,1982,1670.276765,E,52.215933,19.134422
Poland,1987,1611.428367,E,52.215933,19.134422
Poland,1992,1583.869683,E,52.215933,19.134422
Poland,1997,1569.600456,E,52.215933,19.134422
Poland,2002,1571.892096,E,52.215933,19.134422
Poland,2007,1577.437667,E,52.215933,19.134422
Poland,2012,1582.649184,E,52.215933,19.134422
Poland,2017,1594.069324,E,52.215933,19.134422
Poland,2018,1595.397155,E,52.215933,19.134422
Portugal,1962,8707.868234,E,40.0332629,-7.8896263
Portugal,1967,8844.846985,E,40.0332629,-7.8896263
Portugal,1972,8806.360422,E,40.0332629,-7.8896263
Portugal,1977,8206.939572,E,40.0332629,-7.8896263
Portugal,1982,7841.291451,E,40.0332629,-7.8896263
Portugal,1987,7807.089442,E,40.0332629,-7.8896263
Portugal,1992,7777.875922,E,40.0332629,-7.8896263
Portugal,1997,7607.206324,E,40.0332629,-7.8896263
Portugal,2002,7452.349016,E,40.0332629,-7.8896263
Portugal,2007,7320.434425,E,40.0332629,-7.8896263
Portugal,2012,7353.005441,E,40.0332629,-7.8896263
Portugal,2017,7522.942789,E,40.0332629,-7.8896263
Portugal,2018,7546.659857,E,40.0332629,-7.8896263
Puerto Rico,1962,2985.232768,E,-6.8699697,-75.0458515
Puerto Rico,1967,2772.311249,E,-6.8699697,-75.0458515
Puerto Rico,1972,2623.959933,E,-6.8699697,-75.0458515
Puerto Rico,1977,2410.169421,E,-6.8699697,-75.0458515
Puerto Rico,1982,2240.918991,E,-6.8699697,-75.0458515
Puerto Rico,1987,2139.305551,E,-6.8699697,-75.0458515
Puerto Rico,1992,2046.659218,E,-6.8699697,-75.0458515
Puerto Rico,1997,1960.297623,E,-6.8699697,-75.0458515
Puerto Rico,2002,1937.599473,E,-6.8699697,-75.0458515
Puerto Rico,2007,1963.310972,E,-6.8699697,-75.0458515
Puerto Rico,2012,2007.593794,E,-6.8699697,-75.0458515
Puerto Rico,2017,2244.231141,E,-6.8699697,-75.0458515
Puerto Rico,2018,2335.836736,E,-6.8699697,-75.0458515
Qatar,1962,1030.891188,E,25.3336984,51.2295295
Qatar,1967,672.058585,E,25.3336984,51.2295295
Qatar,1972,444.4444444,E,25.3336984,51.2295295
Qatar,1977,318.1254731,E,25.3336984,51.2295295
Qatar,1982,209.2155858,E,25.3336984,51.2295295
Qatar,1987,137.3925732,E,25.3336984,51.2295295
Qatar,1992,117.0782911,E,25.3336984,51.2295295
Qatar,1997,108.3462072,E,25.3336984,51.2295295
Qatar,2002,90.50225631,E,25.3336984,51.2295295
Qatar,2007,47.60208596,E,25.3336984,51.2295295
Qatar,2012,26.41077961,E,25.3336984,51.2295295
Qatar,2017,21.28652842,E,25.3336984,51.2295295
Qatar,2018,20.85069393,E,25.3336984,51.2295295
Republic of Korea,1962,2599.573938,E,36.638392,127.6961188
Republic of Korea,1967,2305.145962,E,36.638392,127.6961188
Republic of Korea,1972,2080.191967,E,36.638392,127.6961188
Republic of Korea,1977,1910.876239,E,36.638392,127.6961188
Republic of Korea,1982,1779.186287,E,36.638392,127.6961188
Republic of Korea,1987,1672.001719,E,36.638392,127.6961188
Republic of Korea,1992,1589.57429,E,36.638392,127.6961188
Republic of Korea,1997,1508.786876,E,36.638392,127.6961188
Republic of Korea,2002,1452.097037,E,36.638392,127.6961188
Republic of Korea,2007,1421.439178,E,36.638392,127.6961188
Republic of Korea,2012,1392.311433,E,36.638392,127.6961188
Republic of Korea,2017,1364.087872,E,36.638392,127.6961188
Republic of Korea,2018,1362.080834,E,36.638392,127.6961188
Republic of Moldova,1992,2803.422506,E,47.2879608,28.5670941
Republic of Moldova,1997,2862.493911,E,47.2879608,28.5670941
Republic of Moldova,2002,2936.650208,E,47.2879608,28.5670941
Republic of Moldova,2007,2970.846481,E,47.2879608,28.5670941
Republic of Moldova,2012,3010.446027,E,47.2879608,28.5670941
Republic of Moldova,2017,3022.402729,E,47.2879608,28.5670941
Republic of Moldova,2018,3028.176105,E,47.2879608,28.5670941
Romania,1962,11203.14104,E,45.9852129,24.6859225
Romania,1967,10701.83838,E,45.9852129,24.6859225
Romania,1972,10090.36303,E,45.9852129,24.6859225
Romania,1977,9598.469678,E,45.9852129,24.6859225
Romania,1982,9286.239835,E,45.9852129,24.6859225
Romania,1987,9103.673932,E,45.9852129,24.6859225
Romania,1992,9069.627584,E,45.9852129,24.6859225
Romania,1997,9365.390436,E,45.9852129,24.6859225
Romania,2002,9701.521598,E,45.9852129,24.6859225
Romania,2007,10079.3047,E,45.9852129,24.6859225
Romania,2012,10481.29155,E,45.9852129,24.6859225
Romania,2017,10787.13414,E,45.9852129,24.6859225
Romania,2018,10868.89987,E,45.9852129,24.6859225
Russian Federation,1992,30521.9418,E,54.7023545,-3.2765753
Russian Federation,1997,30633.21206,E,54.7023545,-3.2765753
Russian Federation,2002,31163.60697,E,54.7023545,-3.2765753
Russian Federation,2007,31587.66423,E,54.7023545,-3.2765753
Russian Federation,2012,31428.03446,E,54.7023545,-3.2765753
Russian Federation,2017,31096.28565,E,54.7023545,-3.2765753
Russian Federation,2018,31052.76614,E,54.7023545,-3.2765753
Rwanda,1962,4356.462107,E,-1.9646631,30.0644358
Rwanda,1967,3887.871449,E,-1.9646631,30.0644358
Rwanda,1972,3335.654079,E,-1.9646631,30.0644358
Rwanda,1977,2856.907799,E,-1.9646631,30.0644358
Rwanda,1982,2416.054811,E,-1.9646631,30.0644358
Rwanda,1987,1961.656836,E,-1.9646631,30.0644358
Rwanda,1992,1984.409998,E,-1.9646631,30.0644358
Rwanda,1997,2071.683037,E,-1.9646631,30.0644358
Rwanda,2002,1578.249117,E,-1.9646631,30.0644358
Rwanda,2007,1434.154464,E,-1.9646631,30.0644358
Rwanda,2012,1260.702583,E,-1.9646631,30.0644358
Rwanda,2017,1110.094591,E,-1.9646631,30.0644358
Rwanda,2018,1081.127657,E,-1.9646631,30.0644358
Saint Kitts and Nevis,1962,470.9298903,E,17.250512,-62.6725973
Saint Kitts and Nevis,1967,506.5321542,E,17.250512,-62.6725973
Saint Kitts and Nevis,1972,541.5162455,E,17.250512,-62.6725973
Saint Kitts and Nevis,1977,546.1745028,E,17.250512,-62.6725973
Saint Kitts and Nevis,1982,561.6925669,E,17.250512,-62.6725973
Saint Kitts and Nevis,1987,584.7810726,E,17.250512,-62.6725973
Saint Kitts and Nevis,1992,589.7240583,E,17.250512,-62.6725973
Saint Kitts and Nevis,1997,560.0410697,E,17.250512,-62.6725973
Saint Kitts and Nevis,2002,531.384922,E,17.250512,-62.6725973
Saint Kitts and Nevis,2007,502.323245,E,17.250512,-62.6725973
Saint Kitts and Nevis,2012,481.0872572,E,17.250512,-62.6725973
Saint Kitts and Nevis,2017,461.1393986,E,17.250512,-62.6725973
Saint Kitts and Nevis,2018,457.6571766,E,17.250512,-62.6725973
Saint Lucia,1962,3264.73757,E,13.8250489,-60.975036
Saint Lucia,1967,3019.171741,E,13.8250489,-60.975036
Saint Lucia,1972,2821.935848,E,13.8250489,-60.975036
Saint Lucia,1977,2662.288681,E,13.8250489,-60.975036
Saint Lucia,1982,2479.584752,E,13.8250489,-60.975036
Saint Lucia,1987,2292.596442,E,13.8250489,-60.975036
Saint Lucia,1992,2116.252822,E,13.8250489,-60.975036
Saint Lucia,1997,1987.900313,E,13.8250489,-60.975036
Saint Lucia,2002,1882.152178,E,13.8250489,-60.975036
Saint Lucia,2007,1789.559709,E,13.8250489,-60.975036
Saint Lucia,2012,1698.311878,E,13.8250489,-60.975036
Saint Lucia,2017,1657.879903,E,13.8250489,-60.975036
Saint Lucia,2018,1649.357575,E,13.8250489,-60.975036
Saint Vincent and the Grenadines,1962,1201.388805,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1967,1139.250601,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1972,1080.929167,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1977,1023.530977,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1982,977.9377249,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1987,944.2335656,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1992,926.3547939,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,1997,926.8270077,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2002,925.0950535,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2007,921.5061096,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2012,922.2114631,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2017,910.5229133,E,12.90447,-61.2765569
Saint Vincent and the Grenadines,2018,907.350446,E,12.90447,-61.2765569
Samoa,1962,0.0,E,-13.7693895,-172.12005
Samoa,1967,0.0,E,-13.7693895,-172.12005
Samoa,1972,0.0,E,-13.7693895,-172.12005
Samoa,1977,0.0,E,-13.7693895,-172.12005
Samoa,1982,0.0,E,-13.7693895,-172.12005
Samoa,1987,0.0,E,-13.7693895,-172.12005
Samoa,1992,0.0,E,-13.7693895,-172.12005
Samoa,1997,0.0,E,-13.7693895,-172.12005
Samoa,2002,0.0,E,-13.7693895,-172.12005
Samoa,2007,0.0,E,-13.7693895,-172.12005
Samoa,2012,0.0,E,-13.7693895,-172.12005
Samoa,2017,0.0,E,-13.7693895,-172.12005
Samoa,2018,0.0,E,-13.7693895,-172.12005
Sao Tome and Principe,1962,33809.45734,E,0.8875498,6.9648718
Sao Tome and Principe,1967,32036.68053,E,0.8875498,6.9648718
Sao Tome and Principe,1972,27972.38689,E,0.8875498,6.9648718
Sao Tome and Principe,1977,24741.80002,E,0.8875498,6.9648718
Sao Tome and Principe,1982,21915.49466,E,0.8875498,6.9648718
Sao Tome and Principe,1987,19772.52526,E,0.8875498,6.9648718
Sao Tome and Principe,1992,17499.35782,E,0.8875498,6.9648718
Sao Tome and Principe,1997,16049.23729,E,0.8875498,6.9648718
Sao Tome and Principe,2002,14784.97358,E,0.8875498,6.9648718
Sao Tome and Principe,2007,13108.83945,E,0.8875498,6.9648718
Sao Tome and Principe,2012,11570.8796,E,0.8875498,6.9648718
Sao Tome and Principe,2017,10526.87492,E,0.8875498,6.9648718
Sao Tome and Principe,2018,10330.3827,E,0.8875498,6.9648718
Saudi Arabia,1962,550.1072021,E,25.6242618,42.3528328
Saudi Arabia,1967,461.9706706,E,25.6242618,42.3528328
Saudi Arabia,1972,375.412367,E,25.6242618,42.3528328
Saudi Arabia,1977,292.4084551,E,25.6242618,42.3528328
Saudi Arabia,1982,218.40314,E,25.6242618,42.3528328
Saudi Arabia,1987,166.1397383,E,25.6242618,42.3528328
Saudi Arabia,1992,138.8672632,E,25.6242618,42.3528328
Saudi Arabia,1997,123.6658133,E,25.6242618,42.3528328
Saudi Arabia,2002,110.0649186,E,25.6242618,42.3528328
Saudi Arabia,2007,95.29634324,E,25.6242618,42.3528328
Saudi Arabia,2012,82.31892409,E,25.6242618,42.3528328
Saudi Arabia,2017,72.50497029,E,25.6242618,42.3528328
Saudi Arabia,2018,71.21079356,E,25.6242618,42.3528328
Senegal,1962,11506.41637,E,14.4750607,-14.4529612
Senegal,1967,9993.219894,E,14.4750607,-14.4529612
Senegal,1972,8616.166688,E,14.4750607,-14.4529612
Senegal,1977,7520.96781,E,14.4750607,-14.4529612
Senegal,1982,6594.199845,E,14.4750607,-14.4529612
Senegal,1987,5667.74204,E,14.4750607,-14.4529612
Senegal,1992,4877.288083,E,14.4750607,-14.4529612
Senegal,1997,4267.936147,E,14.4750607,-14.4529612
Senegal,2002,3789.492477,E,14.4750607,-14.4529612
Senegal,2007,3334.451377,E,14.4750607,-14.4529612
Senegal,2012,2907.776695,E,14.4750607,-14.4529612
Senegal,2017,2527.34307,E,14.4750607,-14.4529612
Senegal,2018,2458.004672,E,14.4750607,-14.4529612
Serbia,2007,17821.85507,E,44.1534121,20.55144
Serbia,2012,18142.94741,E,44.1534121,20.55144
Serbia,2017,18369.96983,E,44.1534121,20.55144
Serbia,2018,18426.05167,E,44.1534121,20.55144
Seychelles,1962,0.0,E,-4.6574977,55.4540146
Seychelles,1967,0.0,E,-4.6574977,55.4540146
Seychelles,1972,0.0,E,-4.6574977,55.4540146
Seychelles,1977,0.0,E,-4.6574977,55.4540146
Seychelles,1982,0.0,E,-4.6574977,55.4540146
Seychelles,1987,0.0,E,-4.6574977,55.4540146
Seychelles,1992,0.0,E,-4.6574977,55.4540146
Seychelles,1997,0.0,E,-4.6574977,55.4540146
Seychelles,2002,0.0,E,-4.6574977,55.4540146
Seychelles,2007,0.0,E,-4.6574977,55.4540146
Seychelles,2012,0.0,E,-4.6574977,55.4540146
Seychelles,2017,0.0,E,-4.6574977,55.4540146
Seychelles,2018,0.0,E,-4.6574977,55.4540146
Sierra Leone,1962,66980.10565,E,8.6400349,-11.8400269
Sierra Leone,1967,61614.17588,E,8.6400349,-11.8400269
Sierra Leone,1972,56044.5442,E,8.6400349,-11.8400269
Sierra Leone,1977,50465.09897,E,8.6400349,-11.8400269
Sierra Leone,1982,45195.5697,E,8.6400349,-11.8400269
Sierra Leone,1987,39622.16305,E,8.6400349,-11.8400269
Sierra Leone,1992,36800.86408,E,8.6400349,-11.8400269
Sierra Leone,1997,36906.31862,E,8.6400349,-11.8400269
Sierra Leone,2002,32220.60806,E,8.6400349,-11.8400269
Sierra Leone,2007,26712.82197,E,8.6400349,-11.8400269
Sierra Leone,2012,23835.82835,E,8.6400349,-11.8400269
Sierra Leone,2017,21366.31438,E,8.6400349,-11.8400269
Sierra Leone,2018,20914.62259,E,8.6400349,-11.8400269
Singapore,1962,344.5384907,E,1.357107,103.8194992
Singapore,1967,306.3206197,E,1.357107,103.8194992
Singapore,1972,279.0043636,E,1.357107,103.8194992
Singapore,1977,259.1806091,E,1.357107,103.8194992
Singapore,1982,238.2857722,E,1.357107,103.8194992
Singapore,1987,212.994738,E,1.357107,103.8194992
Singapore,1992,187.5209789,E,1.357107,103.8194992
Singapore,1997,159.9087454,E,1.357107,103.8194992
Singapore,2002,146.1839057,E,1.357107,103.8194992
Singapore,2007,131.0435654,E,1.357107,103.8194992
Singapore,2012,111.7427473,E,1.357107,103.8194992
Singapore,2017,105.1148722,E,1.357107,103.8194992
Singapore,2018,104.2119156,E,1.357107,103.8194992
Slovakia,1997,9292.914904,E,48.7411522,19.4528646
Slovakia,2002,9277.568173,E,48.7411522,19.4528646
Slovakia,2007,9280.025606,E,48.7411522,19.4528646
Slovakia,2012,9252.267221,E,48.7411522,19.4528646
Slovakia,2017,9196.204042,E,48.7411522,19.4528646
Slovakia,2018,9187.579566,E,48.7411522,19.4528646
Slovenia,1992,15892.4559,E,46.14903455,14.626325753340629
Slovenia,1997,16035.5832,E,46.14903455,14.626325753340629
Slovenia,2002,16037.1002,E,46.14903455,14.626325753340629
Slovenia,2007,15839.03131,E,46.14903455,14.626325753340629
Slovenia,2012,15487.24064,E,46.14903455,14.626325753340629
Slovenia,2017,15348.72476,E,46.14903455,14.626325753340629
Slovenia,2018,15338.0655,E,46.14903455,14.626325753340629
Solomon Islands,1962,357485.6046,E,-8.7053941,159.1070693851845
Solomon Islands,1967,307603.3774,E,-8.7053941,159.1070693851845
Solomon Islands,1972,259052.3436,E,-8.7053941,159.1070693851845
Solomon Islands,1977,215017.5574,E,-8.7053941,159.1070693851845
Solomon Islands,1982,181377.7404,E,-8.7053941,159.1070693851845
Solomon Islands,1987,155819.7093,E,-8.7053941,159.1070693851845
Solomon Islands,1992,135456.5978,E,-8.7053941,159.1070693851845
Solomon Islands,1997,117631.8885,E,-8.7053941,159.1070693851845
Solomon Islands,2002,102656.672,E,-8.7053941,159.1070693851845
Solomon Islands,2007,90829.2897,E,-8.7053941,159.1070693851845
Solomon Islands,2012,80386.5749,E,-8.7053941,159.1070693851845
Solomon Islands,2017,70278.70932,E,-8.7053941,159.1070693851845
Solomon Islands,2018,68468.28632,E,-8.7053941,159.1070693851845
Somalia,1962,5114.434604,E,8.3676771,49.083416
Somalia,1967,4554.127666,E,8.3676771,49.083416
Somalia,1972,4224.392851,E,8.3676771,49.083416
Somalia,1977,3061.134606,E,8.3676771,49.083416
Somalia,1982,2224.561459,E,8.3676771,49.083416
Somalia,1987,2142.147361,E,8.3676771,49.083416
Somalia,1992,2014.972755,E,8.3676771,49.083416
Somalia,1997,1852.288906,E,8.3676771,49.083416
Somalia,2002,1547.149866,E,8.3676771,49.083416
Somalia,2007,1326.700313,E,8.3676771,49.083416
Somalia,2012,1156.069091,E,8.3676771,49.083416
Somalia,2017,1007.596109,E,8.3676771,49.083416
Somalia,2018,979.4628626,E,8.3676771,49.083416
South Africa,1962,2858.220306,E,-28.8166236,24.991639
South Africa,1967,2516.310198,E,-28.8166236,24.991639
South Africa,1972,2205.613142,E,-28.8166236,24.991639
South Africa,1977,1939.132537,E,-28.8166236,24.991639
South Africa,1982,1703.125605,E,-28.8166236,24.991639
South Africa,1987,1497.183764,E,-28.8166236,24.991639
South Africa,1992,1327.81325,E,-28.8166236,24.991639
South Africa,1997,1194.534378,E,-28.8166236,24.991639
South Africa,2002,1112.654044,E,-28.8166236,24.991639
South Africa,2007,1045.404152,E,-28.8166236,24.991639
South Africa,2012,971.9367138,E,-28.8166236,24.991639
South Africa,2017,900.7230271,E,-28.8166236,24.991639
South Africa,2018,888.5233206,E,-28.8166236,24.991639
South Sudan,2012,4894.375907,E,7.8699431,29.6667897
South Sudan,2017,4536.804621,E,7.8699431,29.6667897
South Sudan,2018,4509.869645,E,7.8699431,29.6667897
Spain,1962,3588.038246,E,39.3260685,-4.8379791
Spain,1967,3396.264542,E,39.3260685,-4.8379791
Spain,1972,3216.571871,E,39.3260685,-4.8379791
Spain,1977,3040.90077,E,39.3260685,-4.8379791
Spain,1982,2918.107717,E,39.3260685,-4.8379791
Spain,1987,2862.313945,E,39.3260685,-4.8379791
Spain,1992,2829.169637,E,39.3260685,-4.8379791
Spain,1997,2785.042687,E,39.3260685,-4.8379791
Spain,2002,2659.854576,E,39.3260685,-4.8379791
Spain,2007,2454.375255,E,39.3260685,-4.8379791
Spain,2012,2369.161716,E,39.3260685,-4.8379791
Spain,2017,2390.271121,E,39.3260685,-4.8379791
Spain,2018,2387.945497,E,39.3260685,-4.8379791
Sri Lanka,1962,5100.375486,E,7.5554942,80.7137847
Sri Lanka,1967,4529.214722,E,7.5554942,80.7137847
Sri Lanka,1972,4060.841559,E,7.5554942,80.7137847
Sri Lanka,1977,3699.16408,E,7.5554942,80.7137847
Sri Lanka,1982,3406.18637,E,7.5554942,80.7137847
Sri Lanka,1987,3172.323496,E,7.5554942,80.7137847
Sri Lanka,1992,2976.858142,E,7.5554942,80.7137847
Sri Lanka,1997,2858.550477,E,7.5554942,80.7137847
Sri Lanka,2002,2769.838681,E,7.5554942,80.7137847
Sri Lanka,2007,2661.016174,E,7.5554942,80.7137847
Sri Lanka,2012,2571.520411,E,7.5554942,80.7137847
Sri Lanka,2017,2499.049604,E,7.5554942,80.7137847
Sri Lanka,2018,2487.191552,E,7.5554942,80.7137847
Sudan,2012,1044.378257,E,14.5844444,29.4917691
Sudan,2017,926.1664742,E,14.5844444,29.4917691
Sudan,2018,904.2730562,E,14.5844444,29.4917691
Suriname,1962,325770.4141,E,4.1413025,-56.0771187
Suriname,1967,284760.9734,E,4.1413025,-56.0771187
Suriname,1972,269089.7428,E,4.1413025,-56.0771187
Suriname,1977,276799.9687,E,4.1413025,-56.0771187
Suriname,1982,274299.0136,E,4.1413025,-56.0771187
Suriname,1987,259817.2881,E,4.1413025,-56.0771187
Suriname,1992,235347.2561,E,4.1413025,-56.0771187
Suriname,1997,217984.3712,E,4.1413025,-56.0771187
Suriname,2002,205294.0993,E,4.1413025,-56.0771187
Suriname,2007,193669.17,E,4.1413025,-56.0771187
Suriname,2012,182911.6204,E,4.1413025,-56.0771187
Suriname,2017,173533.2062,E,4.1413025,-56.0771187
Suriname,2018,171877.984,E,4.1413025,-56.0771187
Sweden,1962,22956.45951,E,59.6749712,14.5208584
Sweden,1967,22092.69358,E,59.6749712,14.5208584
Sweden,1972,21410.02486,E,59.6749712,14.5208584
Sweden,1977,21089.13249,E,59.6749712,14.5208584
Sweden,1982,20889.79731,E,59.6749712,14.5208584
Sweden,1987,20662.49174,E,59.6749712,14.5208584
Sweden,1992,20030.5339,E,59.6749712,14.5208584
Sweden,1997,19619.22246,E,59.6749712,14.5208584
Sweden,2002,19505.17392,E,59.6749712,14.5208584
Sweden,2007,18989.54036,E,59.6749712,14.5208584
Sweden,2012,18233.61919,E,59.6749712,14.5208584
Sweden,2017,17567.06986,E,59.6749712,14.5208584
Sweden,2018,17449.49024,E,59.6749712,14.5208584
Switzerland,1962,9750.242526,E,46.7985624,8.2319736
Switzerland,1967,8955.556169,E,46.7985624,8.2319736
Switzerland,1972,8558.236319,E,46.7985624,8.2319736
Switzerland,1977,8462.759508,E,46.7985624,8.2319736
Switzerland,1982,8463.303039,E,46.7985624,8.2319736
Switzerland,1987,8217.372385,E,46.7985624,8.2319736
Switzerland,1992,7875.863438,E,46.7985624,8.2319736
Switzerland,1997,7568.782549,E,46.7985624,8.2319736
Switzerland,2002,7409.5854,E,46.7985624,8.2319736
Switzerland,2007,7098.331932,E,46.7985624,8.2319736
Switzerland,2012,6680.80917,E,46.7985624,8.2319736
Switzerland,2017,6327.015148,E,46.7985624,8.2319736
Switzerland,2018,6275.21007,E,46.7985624,8.2319736
Syrian Arab Republic,1962,3446.26578,E,34.6401861,39.0494106
Syrian Arab Republic,1967,2926.815673,E,34.6401861,39.0494106
Syrian Arab Republic,1972,2470.83112,E,34.6401861,39.0494106
Syrian Arab Republic,1977,2084.447543,E,34.6401861,39.0494106
Syrian Arab Republic,1982,1751.991898,E,34.6401861,39.0494106
Syrian Arab Republic,1987,1478.938375,E,34.6401861,39.0494106
Syrian Arab Republic,1992,1274.06956,E,34.6401861,39.0494106
Syrian Arab Republic,1997,1107.19276,E,34.6401861,39.0494106
Syrian Arab Republic,2002,983.4569454,E,34.6401861,39.0494106
Syrian Arab Republic,2007,845.2452615,E,34.6401861,39.0494106
Syrian Arab Republic,2012,822.0616653,E,34.6401861,39.0494106
Syrian Arab Republic,2017,982.8215061,E,34.6401861,39.0494106
Syrian Arab Republic,2018,991.557597,E,34.6401861,39.0494106
Tajikistan,1992,3981.830784,E,38.6281733,70.8156541
Tajikistan,1997,3689.542899,E,38.6281733,70.8156541
Tajikistan,2002,3409.126095,E,38.6281733,70.8156541
Tajikistan,2007,3102.225333,E,38.6281733,70.8156541
Tajikistan,2012,2782.280518,E,38.6281733,70.8156541
Tajikistan,2017,2467.26788,E,38.6281733,70.8156541
Tajikistan,2018,2407.471402,E,38.6281733,70.8156541
Thailand,1962,15082.38833,E,14.8971921,100.83273
Thailand,1967,12984.7719,E,14.8971921,100.83273
Thailand,1972,11229.53629,E,14.8971921,100.83273
Thailand,1977,9877.290191,E,14.8971921,100.83273
Thailand,1982,8904.720044,E,14.8971921,100.83273
Thailand,1987,8130.555881,E,14.8971921,100.83273
Thailand,1992,7586.961663,E,14.8971921,100.83273
Thailand,1997,7208.457494,E,14.8971921,100.83273
Thailand,2002,6845.891217,E,14.8971921,100.83273
Thailand,2007,6627.323985,E,14.8971921,100.83273
Thailand,2012,6465.744526,E,14.8971921,100.83273
Thailand,2017,6337.396389,E,14.8971921,100.83273
Thailand,2018,6317.43876,E,14.8971921,100.83273
Timor-Leste,1962,16711.72628,E,-8.5151979,125.8375756
Timor-Leste,1967,15243.76101,E,-8.5151979,125.8375756
Timor-Leste,1972,13687.28673,E,-8.5151979,125.8375756
Timor-Leste,1977,13253.93343,E,-8.5151979,125.8375756
Timor-Leste,1982,13396.10396,E,-8.5151979,125.8375756
Timor-Leste,1987,11967.00225,E,-8.5151979,125.8375756
Timor-Leste,1992,10489.04619,E,-8.5151979,125.8375756
Timor-Leste,1997,9531.64413,E,-8.5151979,125.8375756
Timor-Leste,2002,8903.276709,E,-8.5151979,125.8375756
Timor-Leste,2007,7926.537449,E,-8.5151979,125.8375756
Timor-Leste,2012,7250.700357,E,-8.5151979,125.8375756
Timor-Leste,2017,6607.638962,E,-8.5151979,125.8375756
Timor-Leste,2018,6478.839471,E,-8.5151979,125.8375756
Togo,1962,9114.837654,E,8.7800265,1.0199765
Togo,1967,7922.640535,E,8.7800265,1.0199765
Togo,1972,6540.362042,E,8.7800265,1.0199765
Togo,1977,5836.907281,E,8.7800265,1.0199765
Togo,1982,5041.809289,E,8.7800265,1.0199765
Togo,1987,4234.189264,E,8.7800265,1.0199765
Togo,1992,3725.381123,E,8.7800265,1.0199765
Togo,1997,3276.89714,E,8.7800265,1.0199765
Togo,2002,2828.538063,E,8.7800265,1.0199765
Togo,2007,2482.957537,E,8.7800265,1.0199765
Togo,2012,2170.123191,E,8.7800265,1.0199765
Togo,2017,1909.469331,E,8.7800265,1.0199765
Togo,2018,1863.332071,E,8.7800265,1.0199765
Tokelau,1962,0.0,E,-9.1676396,-171.819687
Tokelau,1967,0.0,E,-9.1676396,-171.819687
Tokelau,1972,0.0,E,-9.1676396,-171.819687
Tokelau,1977,0.0,E,-9.1676396,-171.819687
Tokelau,1982,0.0,E,-9.1676396,-171.819687
Tokelau,1987,0.0,E,-9.1676396,-171.819687
Tokelau,1992,0.0,E,-9.1676396,-171.819687
Tokelau,1997,0.0,E,-9.1676396,-171.819687
Tokelau,2002,0.0,E,-9.1676396,-171.819687
Tokelau,2007,0.0,E,-9.1676396,-171.819687
Tokelau,2012,0.0,E,-9.1676396,-171.819687
Tokelau,2017,0.0,E,-9.1676396,-171.819687
Tokelau,2018,0.0,E,-9.1676396,-171.819687
