country,year,value,symbol,lat,lon
Belarus,1992,57.9,E,53.4250605,27.6971358
Belarus,1997,57.9,E,53.4250605,27.6971358
Belarus,2002,57.9,E,53.4250605,27.6971358
Belarus,2007,57.9,E,53.4250605,27.6971358
Belarus,2012,57.9,E,53.4250605,27.6971358
Belarus,2017,57.9,E,53.4250605,27.6971358
Belarus,2018,57.9,E,53.4250605,27.6971358
Belgium,1962,18.3,E,50.6402809,4.6667145
Belgium,1967,18.3,E,50.6402809,4.6667145
Belgium,1972,18.3,E,50.6402809,4.6667145
Belgium,1977,18.3,E,50.6402809,4.6667145
Belgium,1982,18.3,E,50.6402809,4.6667145
Belgium,1987,18.3,E,50.6402809,4.6667145
Belgium,1992,18.3,E,50.6402809,4.6667145
Belgium,1997,18.3,E,50.6402809,4.6667145
Belgium,2002,18.3,E,50.6402809,4.6667145
Belgium,2007,18.3,E,50.6402809,4.6667145
Belgium,2012,18.3,E,50.6402809,4.6667145
Belgium,2017,18.3,E,50.6402809,4.6667145
Belgium,2018,18.3,E,50.6402809,4.6667145
Belize,1962,21.734,E,16.8259793,-88.7600927
Belize,1967,21.734,E,16.8259793,-88.7600927
Belize,1972,21.734,E,16.8259793,-88.7600927
Belize,1977,21.734,E,16.8259793,-88.7600927
Belize,1982,21.734,E,16.8259793,-88.7600927
Belize,1987,21.734,E,16.8259793,-88.7600927
Belize,1992,21.734,E,16.8259793,-88.7600927
Belize,1997,21.734,E,16.8259793,-88.7600927
Belize,2002,21.734,E,16.8259793,-88.7600927
Belize,2007,21.734,E,16.8259793,-88.7600927
Belize,2012,21.734,E,16.8259793,-88.7600927
Belize,2017,21.734,E,16.8259793,-88.7600927
Belize,2018,21.734,E,16.8259793,-88.7600927
Benin,1962,26.39,E,9.5293472,2.2584408
Benin,1967,26.39,E,9.5293472,2.2584408
Benin,1972,26.39,E,9.5293472,2.2584408
Benin,1977,26.39,E,9.5293472,2.2584408
Benin,1982,26.39,E,9.5293472,2.2584408
Benin,1987,26.39,E,9.5293472,2.2584408
Benin,1992,26.39,E,9.5293472,2.2584408
Benin,1997,26.39,E,9.5293472,2.2584408
Benin,2002,26.39,E,9.5293472,2.2584408
Benin,2007,26.39,E,9.5293472,2.2584408
Benin,2012,26.39,E,9.5293472,2.2584408
Benin,2017,26.39,E,9.5293472,2.2584408
Benin,2018,26.39,E,9.5293472,2.2584408
Bhutan,1962,95.0,E,27.549511,90.5119273
Bhutan,1967,95.0,E,27.549511,90.5119273
Bhutan,1972,95.0,E,27.549511,90.5119273
Bhutan,1977,95.0,E,27.549511,90.5119273
Bhutan,1982,95.0,E,27.549511,90.5119273
Bhutan,1987,95.0,E,27.549511,90.5119273
Bhutan,1992,95.0,E,27.549511,90.5119273
Bhutan,1997,81.0,E,27.549511,90.5119273
Bhutan,2002,81.0,E,27.549511,90.5119273
Bhutan,2007,78.0,E,27.549511,90.5119273
Bhutan,2012,78.0,E,27.549511,90.5119273
Bhutan,2017,78.0,E,27.549511,90.5119273
Bhutan,2018,78.0,E,27.549511,90.5119273
Bolivia (Plurinational State of),1962,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1967,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1972,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1977,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1982,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1987,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1992,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1997,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2002,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2007,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2012,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2017,574.0,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2018,574.0,E,-17.0568696,-64.9912286
Bosnia and Herzegovina,1992,37.5,E,44.3053476,17.5961467
Bosnia and Herzegovina,1997,37.5,E,44.3053476,17.5961467
Bosnia and Herzegovina,2002,37.5,E,44.3053476,17.5961467
Bosnia and Herzegovina,2007,37.5,E,44.3053476,17.5961467
Bosnia and Herzegovina,2012,37.5,E,44.3053476,17.5961467
Bosnia and Herzegovina,2017,37.5,E,44.3053476,17.5961467
Bosnia and Herzegovina,2018,37.5,E,44.3053476,17.5961467
Botswana,1962,12.24,E,-23.1681782,24.5928742
Botswana,1967,12.24,E,-23.1681782,24.5928742
Botswana,1972,12.24,E,-23.1681782,24.5928742
Botswana,1977,12.24,E,-23.1681782,24.5928742
Botswana,1982,12.24,E,-23.1681782,24.5928742
Botswana,1987,12.24,E,-23.1681782,24.5928742
Botswana,1992,12.24,E,-23.1681782,24.5928742
Botswana,1997,12.24,E,-23.1681782,24.5928742
Botswana,2002,12.24,E,-23.1681782,24.5928742
Botswana,2007,12.24,E,-23.1681782,24.5928742
Botswana,2012,12.24,E,-23.1681782,24.5928742
Botswana,2017,12.24,E,-23.1681782,24.5928742
Botswana,2018,12.24,E,-23.1681782,24.5928742
Brazil,1962,8647.0,E,-10.3333333,-53.2
Brazil,1967,8647.0,E,-10.3333333,-53.2
Brazil,1972,8647.0,E,-10.3333333,-53.2
Brazil,1977,8647.0,E,-10.3333333,-53.2
Brazil,1982,8647.0,E,-10.3333333,-53.2
Brazil,1987,8647.0,E,-10.3333333,-53.2
Brazil,1992,8647.0,E,-10.3333333,-53.2
Brazil,1997,8647.0,E,-10.3333333,-53.2
Brazil,2002,8647.0,E,-10.3333333,-53.2
Brazil,2007,8647.0,E,-10.3333333,-53.2
Brazil,2012,8647.0,E,-10.3333333,-53.2
Brazil,2017,8647.0,E,-10.3333333,-53.2
Brazil,2018,8647.0,E,-10.3333333,-53.2
Brunei Darussalam,1962,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1967,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1972,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1977,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1982,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1987,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1992,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1997,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2002,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2007,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2012,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2017,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2018,8.5,E,4.4137155,114.5653908
Bulgaria,1962,21.3,E,42.6073975,25.4856617
Bulgaria,1967,21.3,E,42.6073975,25.4856617
Bulgaria,1972,21.3,E,42.6073975,25.4856617
Bulgaria,1977,21.3,E,42.6073975,25.4856617
Bulgaria,1982,21.3,E,42.6073975,25.4856617
Bulgaria,1987,21.3,E,42.6073975,25.4856617
Bulgaria,1992,21.3,E,42.6073975,25.4856617
Bulgaria,1997,21.3,E,42.6073975,25.4856617
Bulgaria,2002,21.3,E,42.6073975,25.4856617
Bulgaria,2007,21.3,E,42.6073975,25.4856617
Bulgaria,2012,21.3,E,42.6073975,25.4856617
Bulgaria,2017,21.3,E,42.6073975,25.4856617
Bulgaria,2018,21.3,E,42.6073975,25.4856617
Burkina Faso,1962,13.5,E,12.0753083,-1.6880314
Burkina Faso,1967,13.5,E,12.0753083,-1.6880314
Burkina Faso,1972,13.5,E,12.0753083,-1.6880314
Burkina Faso,1977,13.5,E,12.0753083,-1.6880314
Burkina Faso,1982,13.5,E,12.0753083,-1.6880314
Burkina Faso,1987,13.5,E,12.0753083,-1.6880314
Burkina Faso,1992,13.5,E,12.0753083,-1.6880314
Burkina Faso,1997,13.5,E,12.0753083,-1.6880314
Burkina Faso,2002,13.5,E,12.0753083,-1.6880314
Burkina Faso,2007,13.5,E,12.0753083,-1.6880314
Burkina Faso,2012,13.5,E,12.0753083,-1.6880314
Burkina Faso,2017,13.5,E,12.0753083,-1.6880314
Burkina Faso,2018,13.5,E,12.0753083,-1.6880314
Burundi,1962,12.536,E,50.6402809,4.6667145
Burundi,1967,12.536,E,50.6402809,4.6667145
Burundi,1972,12.536,E,50.6402809,4.6667145
Burundi,1977,12.536,E,50.6402809,4.6667145
Burundi,1982,12.536,E,50.6402809,4.6667145
Burundi,1987,12.536,E,50.6402809,4.6667145
Burundi,1992,12.536,E,50.6402809,4.6667145
Burundi,1997,12.536,E,50.6402809,4.6667145
Burundi,2002,12.536,E,50.6402809,4.6667145
Burundi,2007,12.536,E,50.6402809,4.6667145
Burundi,2012,12.536,E,50.6402809,4.6667145
Burundi,2017,12.536,E,50.6402809,4.6667145
Burundi,2018,12.536,E,50.6402809,4.6667145
Cabo Verde,1962,0.3,E,16.0000552,-24.0083947
Cabo Verde,1967,0.3,E,16.0000552,-24.0083947
Cabo Verde,1972,0.3,E,16.0000552,-24.0083947
Cabo Verde,1977,0.3,E,16.0000552,-24.0083947
Cabo Verde,1982,0.3,E,16.0000552,-24.0083947
Cabo Verde,1987,0.3,E,16.0000552,-24.0083947
Cabo Verde,1992,0.3,E,16.0000552,-24.0083947
Cabo Verde,1997,0.3,E,16.0000552,-24.0083947
Cabo Verde,2002,0.3,E,16.0000552,-24.0083947
Cabo Verde,2007,0.3,E,16.0000552,-24.0083947
Cabo Verde,2012,0.3,E,16.0000552,-24.0083947
Cabo Verde,2017,0.3,E,16.0000552,-24.0083947
Cabo Verde,2018,0.3,E,16.0000552,-24.0083947
Cambodia,1962,476.1,E,13.5066394,104.869423
Cambodia,1967,476.1,E,13.5066394,104.869423
Cambodia,1972,476.1,E,13.5066394,104.869423
Cambodia,1977,476.1,E,13.5066394,104.869423
Cambodia,1982,476.1,E,13.5066394,104.869423
Cambodia,1987,476.1,E,13.5066394,104.869423
Cambodia,1992,476.1,E,13.5066394,104.869423
Cambodia,1997,476.1,E,13.5066394,104.869423
Cambodia,2002,476.1,E,13.5066394,104.869423
Cambodia,2007,476.1,E,13.5066394,104.869423
Cambodia,2012,476.1,E,13.5066394,104.869423
Cambodia,2017,476.1,E,13.5066394,104.869423
Cambodia,2018,476.1,E,13.5066394,104.869423
Cameroon,1962,283.15,E,4.6125522,13.1535811
Cameroon,1967,283.15,E,4.6125522,13.1535811
Cameroon,1972,283.15,E,4.6125522,13.1535811
Cameroon,1977,283.15,E,4.6125522,13.1535811
Cameroon,1982,283.15,E,4.6125522,13.1535811
Cameroon,1987,283.15,E,4.6125522,13.1535811
Cameroon,1992,283.15,E,4.6125522,13.1535811
Cameroon,1997,283.15,E,4.6125522,13.1535811
Cameroon,2002,283.15,E,4.6125522,13.1535811
Cameroon,2007,283.15,E,4.6125522,13.1535811
Cameroon,2012,283.15,E,4.6125522,13.1535811
Cameroon,2017,283.15,E,4.6125522,13.1535811
Cameroon,2018,283.15,E,4.6125522,13.1535811
Canada,1962,2902.0,E,61.0666922,-107.991707
Canada,1967,2902.0,E,61.0666922,-107.991707
Canada,1972,2902.0,E,61.0666922,-107.991707
Canada,1977,2902.0,E,61.0666922,-107.991707
Canada,1982,2902.0,E,61.0666922,-107.991707
Canada,1987,2902.0,E,61.0666922,-107.991707
Canada,1992,2902.0,E,61.0666922,-107.991707
Canada,1997,2902.0,E,61.0666922,-107.991707
Canada,2002,2902.0,E,61.0666922,-107.991707
Canada,2007,2902.0,E,61.0666922,-107.991707
Canada,2012,2902.0,E,61.0666922,-107.991707
Canada,2017,2902.0,E,61.0666922,-107.991707
Canada,2018,2902.0,E,61.0666922,-107.991707
Central African Republic,1962,141.0,E,7.0323598,19.9981227
Central African Republic,1967,141.0,E,7.0323598,19.9981227
Central African Republic,1972,141.0,E,7.0323598,19.9981227
Central African Republic,1977,141.0,E,7.0323598,19.9981227
Central African Republic,1982,141.0,E,7.0323598,19.9981227
Central African Republic,1987,141.0,E,7.0323598,19.9981227
Central African Republic,1992,141.0,E,7.0323598,19.9981227
Central African Republic,1997,141.0,E,7.0323598,19.9981227
Central African Republic,2002,141.0,E,7.0323598,19.9981227
Central African Republic,2007,141.0,E,7.0323598,19.9981227
Central African Republic,2012,141.0,E,7.0323598,19.9981227
Central African Republic,2017,141.0,E,7.0323598,19.9981227
Central African Republic,2018,141.0,E,7.0323598,19.9981227
Chad,1962,45.7,E,15.6134137,19.0156172
Chad,1967,45.7,E,15.6134137,19.0156172
Chad,1972,45.7,E,15.6134137,19.0156172
Chad,1977,45.7,E,15.6134137,19.0156172
Chad,1982,45.7,E,15.6134137,19.0156172
Chad,1987,45.7,E,15.6134137,19.0156172
Chad,1992,45.7,E,15.6134137,19.0156172
Chad,1997,45.7,E,15.6134137,19.0156172
Chad,2002,45.7,E,15.6134137,19.0156172
Chad,2007,45.7,E,15.6134137,19.0156172
Chad,2012,45.7,E,15.6134137,19.0156172
Chad,2017,45.7,E,15.6134137,19.0156172
Chad,2018,45.7,E,15.6134137,19.0156172
Chile,1962,923.06,E,-31.7613365,-71.3187697
Chile,1967,923.06,E,-31.7613365,-71.3187697
Chile,1972,923.06,E,-31.7613365,-71.3187697
Chile,1977,923.06,E,-31.7613365,-71.3187697
Chile,1982,923.06,E,-31.7613365,-71.3187697
Chile,1987,923.06,E,-31.7613365,-71.3187697
Chile,1992,923.06,E,-31.7613365,-71.3187697
Chile,1997,923.06,E,-31.7613365,-71.3187697
Chile,2002,923.06,E,-31.7613365,-71.3187697
Chile,2007,923.06,E,-31.7613365,-71.3187697
Chile,2012,923.06,E,-31.7613365,-71.3187697
Chile,2017,923.06,E,-31.7613365,-71.3187697
Chile,2018,923.06,E,-31.7613365,-71.3187697
China,1962,2840.22,E,35.000074,104.999927
China,1967,2840.22,E,35.000074,104.999927
China,1972,2840.22,E,35.000074,104.999927
China,1977,2840.22,E,35.000074,104.999927
China,1982,2840.22,E,35.000074,104.999927
China,1987,2840.22,E,35.000074,104.999927
China,1992,2840.22,E,35.000074,104.999927
China,1997,2840.22,E,35.000074,104.999927
China,2002,2840.22,E,35.000074,104.999927
China,2007,2840.22,E,35.000074,104.999927
China,2012,2840.22,E,35.000074,104.999927
China,2017,2840.22,E,35.000074,104.999927
China,2018,2840.22,E,35.000074,104.999927
Colombia,1962,2360.0,E,4.099917,-72.9088133
Colombia,1967,2360.0,E,4.099917,-72.9088133
Colombia,1972,2360.0,E,4.099917,-72.9088133
Colombia,1977,2360.0,E,4.099917,-72.9088133
Colombia,1982,2360.0,E,4.099917,-72.9088133
Colombia,1987,2360.0,E,4.099917,-72.9088133
Colombia,1992,2360.0,E,4.099917,-72.9088133
Colombia,1997,2360.0,E,4.099917,-72.9088133
Colombia,2002,2360.0,E,4.099917,-72.9088133
Colombia,2007,2360.0,E,4.099917,-72.9088133
Colombia,2012,2360.0,E,4.099917,-72.9088133
Colombia,2017,2360.0,E,4.099917,-72.9088133
Colombia,2018,2360.0,E,4.099917,-72.9088133
Comoros,1962,1.2,E,-12.2045176,44.2832964
Comoros,1967,1.2,E,-12.2045176,44.2832964
Comoros,1972,1.2,E,-12.2045176,44.2832964
Comoros,1977,1.2,E,-12.2045176,44.2832964
Comoros,1982,1.2,E,-12.2045176,44.2832964
Comoros,1987,1.2,E,-12.2045176,44.2832964
Comoros,1992,1.2,E,-12.2045176,44.2832964
Comoros,1997,1.2,E,-12.2045176,44.2832964
Comoros,2002,1.2,E,-12.2045176,44.2832964
Comoros,2007,1.2,E,-12.2045176,44.2832964
Comoros,2012,1.2,E,-12.2045176,44.2832964
Comoros,2017,1.2,E,-12.2045176,44.2832964
Comoros,2018,1.2,E,-12.2045176,44.2832964
Congo,1962,832.0,E,-0.7264327,15.6419155
Congo,1967,832.0,E,-0.7264327,15.6419155
Congo,1972,832.0,E,-0.7264327,15.6419155
Congo,1977,832.0,E,-0.7264327,15.6419155
Congo,1982,832.0,E,-0.7264327,15.6419155
Congo,1987,832.0,E,-0.7264327,15.6419155
Congo,1992,832.0,E,-0.7264327,15.6419155
Congo,1997,832.0,E,-0.7264327,15.6419155
Congo,2002,832.0,E,-0.7264327,15.6419155
Congo,2007,832.0,E,-0.7264327,15.6419155
Congo,2012,832.0,E,-0.7264327,15.6419155
Congo,2017,832.0,E,-0.7264327,15.6419155
Congo,2018,832.0,E,-0.7264327,15.6419155
Cook Islands,1962,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1967,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1972,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1977,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1982,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1987,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1992,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1997,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2002,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2007,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2012,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2017,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2018,0.0,E,-19.9196729,-157.9753368892878
Costa Rica,1962,113.0,E,10.2735633,-84.0739102
Costa Rica,1967,113.0,E,10.2735633,-84.0739102
Costa Rica,1972,113.0,E,10.2735633,-84.0739102
Costa Rica,1977,113.0,E,10.2735633,-84.0739102
Costa Rica,1982,113.0,E,10.2735633,-84.0739102
Costa Rica,1987,113.0,E,10.2735633,-84.0739102
Costa Rica,1992,113.0,E,10.2735633,-84.0739102
Costa Rica,1997,113.0,E,10.2735633,-84.0739102
Costa Rica,2002,113.0,E,10.2735633,-84.0739102
Costa Rica,2007,113.0,E,10.2735633,-84.0739102
Costa Rica,2012,113.0,E,10.2735633,-84.0739102
Costa Rica,2017,113.0,E,10.2735633,-84.0739102
Costa Rica,2018,113.0,E,10.2735633,-84.0739102
Cote d'Ivoire,1962,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,1967,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,1972,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,1977,84.14,E,7.9897371,-5.5679458
