country,year,value,symbol,lat,lon
Costa Rica,1962,78837.11763,E,10.2735633,-84.0739102
Costa Rica,1967,66598.61428,E,10.2735633,-84.0739102
Costa Rica,1972,58122.51918,E,10.2735633,-84.0739102
Costa Rica,1977,51232.87609,E,10.2735633,-84.0739102
Costa Rica,1982,44781.66757,E,10.2735633,-84.0739102
Costa Rica,1987,39170.13392,E,10.2735633,-84.0739102
Costa Rica,1992,34382.87307,E,10.2735633,-84.0739102
Costa Rica,1997,30384.92865,E,10.2735633,-84.0739102
Costa Rica,2002,27554.75899,E,10.2735633,-84.0739102
Costa Rica,2007,25654.83396,E,10.2735633,-84.0739102
Costa Rica,2012,24104.09556,E,10.2735633,-84.0739102
Costa Rica,2017,22828.49497,E,10.2735633,-84.0739102
Costa Rica,2018,22602.52696,E,10.2735633,-84.0739102
Cote d'Ivoire,1962,20377.82244,E,7.9897371,-5.5679458
Cote d'Ivoire,1967,16909.60097,E,7.9897371,-5.5679458
Cote d'Ivoire,1972,13780.39389,E,7.9897371,-5.5679458
Cote d'Ivoire,1977,10935.74948,E,7.9897371,-5.5679458
Cote d'Ivoire,1982,8766.696684,E,7.9897371,-5.5679458
Cote d'Ivoire,1987,7182.520713,E,7.9897371,-5.5679458
Cote d'Ivoire,1992,5997.305271,E,7.9897371,-5.5679458
Cote d'Ivoire,1997,5078.429147,E,7.9897371,-5.5679458
Cote d'Ivoire,2002,4459.265072,E,7.9897371,-5.5679458
Cote d'Ivoire,2007,4008.087741,E,7.9897371,-5.5679458
Cote d'Ivoire,2012,3566.126587,E,7.9897371,-5.5679458
Cote d'Ivoire,2017,3144.351686,E,7.9897371,-5.5679458
Cote d'Ivoire,2018,3065.112092,E,7.9897371,-5.5679458
Croatia,1992,7965.581925,E,45.5643442,17.0118954
Croatia,1997,8317.887142,E,45.5643442,17.0118954
Croatia,2002,8576.370303,E,45.5643442,17.0118954
Croatia,2007,8641.980403,E,45.5643442,17.0118954
Croatia,2012,8775.854435,E,45.5643442,17.0118954
Croatia,2017,9012.97845,E,45.5643442,17.0118954
Croatia,2018,9070.338429,E,45.5643442,17.0118954
Cuba,1962,5114.34835,E,23.0131338,-80.8328748
Cuba,1967,4611.450236,E,23.0131338,-80.8328748
Cuba,1972,4223.661256,E,23.0131338,-80.8328748
Cuba,1977,3951.838984,E,23.0131338,-80.8328748
Cuba,1982,3834.887761,E,23.0131338,-80.8328748
Cuba,1987,3705.77651,E,23.0131338,-80.8328748
Cuba,1992,3550.542655,E,23.0131338,-80.8328748
Cuba,1997,3468.692412,E,23.0131338,-80.8328748
Cuba,2002,3403.67749,E,23.0131338,-80.8328748
Cuba,2007,3388.106537,E,23.0131338,-80.8328748
Cuba,2012,3386.306105,E,23.0131338,-80.8328748
Cuba,2017,3361.773182,E,23.0131338,-80.8328748
Cuba,2018,3362.105264,E,23.0131338,-80.8328748
Cyprus,1962,1350.20279,E,34.9823018,33.1451285
Cyprus,1967,1319.1095,E,34.9823018,33.1451285
Cyprus,1972,1242.042172,E,34.9823018,33.1451285
Cyprus,1977,1172.007062,E,34.9823018,33.1451285
Cyprus,1982,1127.653238,E,34.9823018,33.1451285
Cyprus,1987,1078.27741,E,34.9823018,33.1451285
Cyprus,1992,974.255912,E,34.9823018,33.1451285
Cyprus,1997,875.2342374,E,34.9823018,33.1451285
Cyprus,2002,798.3917524,E,34.9823018,33.1451285
Cyprus,2007,733.2804995,E,34.9823018,33.1451285
Cyprus,2012,687.1968185,E,34.9823018,33.1451285
Cyprus,2017,661.1973776,E,34.9823018,33.1451285
Cyprus,2018,655.8672794,E,34.9823018,33.1451285
Czechia,1997,1271.964481,E,49.8167003,15.4749544
Czechia,2002,1282.643897,E,49.8167003,15.4749544
Czechia,2007,1269.606735,E,49.8167003,15.4749544
Czechia,2012,1242.759273,E,49.8167003,15.4749544
Czechia,2017,1235.782162,E,49.8167003,15.4749544
Czechia,2018,1232.926892,E,49.8167003,15.4749544
Democratic People's Republic of Korea,1962,5643.667906,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1967,5067.046095,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1972,4405.642352,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1977,3988.907741,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1982,3720.452114,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1987,3447.923439,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1992,3200.014672,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1997,2999.740276,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2002,2870.675675,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2007,2769.930674,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2012,2701.542641,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2017,2634.701576,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2018,2622.349842,E,40.3736611,127.0870417
Democratic Republic of the Congo,1962,56105.56324,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1967,48969.9311,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1972,42610.88643,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1977,37114.7336,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1982,32470.70574,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1987,28545.41328,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1992,24106.76791,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1997,20535.20213,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2002,18046.31913,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2007,15396.80571,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2012,13039.55751,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2017,11056.67894,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2018,10705.60767,E,-2.9814344,23.8222636
Denmark,1962,1290.504084,E,55.670249,10.3333283
Denmark,1967,1241.785588,E,55.670249,10.3333283
Denmark,1972,1202.273258,E,55.670249,10.3333283
Denmark,1977,1177.152644,E,55.670249,10.3333283
Denmark,1982,1171.108976,E,55.670249,10.3333283
Denmark,1987,1172.498577,E,55.670249,10.3333283
Denmark,1992,1160.171319,E,55.670249,10.3333283
Denmark,1997,1136.856489,E,55.670249,10.3333283
Denmark,2002,1116.735945,E,55.670249,10.3333283
Denmark,2007,1096.907981,E,55.670249,10.3333283
Denmark,2012,1069.328106,E,55.670249,10.3333283
Denmark,2017,1046.705025,E,55.670249,10.3333283
Denmark,2018,1043.092589,E,55.670249,10.3333283
Djibouti,1962,3184.57815,E,11.8145966,42.8453061
Djibouti,1967,2283.15715,E,11.8145966,42.8453061
Djibouti,1972,1673.882962,E,11.8145966,42.8453061
Djibouti,1977,1081.162899,E,11.8145966,42.8453061
Djibouti,1982,778.6726746,E,11.8145966,42.8453061
Djibouti,1987,611.8328473,E,11.8145966,42.8453061
Djibouti,1992,487.7620502,E,11.8145966,42.8453061
Djibouti,1997,453.9518781,E,11.8145966,42.8453061
Djibouti,2002,401.6376104,E,11.8145966,42.8453061
Djibouti,2007,372.4621361,E,11.8145966,42.8453061
Djibouti,2012,345.5675775,E,11.8145966,42.8453061
Djibouti,2017,317.7632854,E,11.8145966,42.8453061
Djibouti,2018,312.8509797,E,11.8145966,42.8453061
Dominica,1962,3226.743248,E,15.4113138,-61.3653618
Dominica,1967,2954.82079,E,15.4113138,-61.3653618
Dominica,1972,2788.194783,E,15.4113138,-61.3653618
Dominica,1977,2723.311547,E,15.4113138,-61.3653618
Dominica,1982,2666.560004,E,15.4113138,-61.3653618
Dominica,1987,2783.886863,E,15.4113138,-61.3653618
Dominica,1992,2835.110002,E,15.4113138,-61.3653618
Dominica,1997,2832.901316,E,15.4113138,-61.3653618
Dominica,2002,2863.811447,E,15.4113138,-61.3653618
Dominica,2007,2825.058267,E,15.4113138,-61.3653618
Dominica,2012,2818.290707,E,15.4113138,-61.3653618
Dominica,2017,2798.846875,E,15.4113138,-61.3653618
Dominica,2018,2792.321117,E,15.4113138,-61.3653618
Dominican Republic,1962,6674.206153,E,19.0974031,-70.3028026
Dominican Republic,1967,5699.606024,E,19.0974031,-70.3028026
Dominican Republic,1972,4941.68912,E,19.0974031,-70.3028026
Dominican Republic,1977,4345.815996,E,19.0974031,-70.3028026
Dominican Republic,1982,3872.922013,E,19.0974031,-70.3028026
Dominican Republic,1987,3491.8624,E,19.0974031,-70.3028026
Dominican Republic,1992,3172.099776,E,19.0974031,-70.3028026
Dominican Republic,1997,2906.830396,E,19.0974031,-70.3028026
Dominican Republic,2002,2693.41746,E,19.0974031,-70.3028026
Dominican Republic,2007,2516.366825,E,19.0974031,-70.3028026
Dominican Republic,2012,2366.347676,E,19.0974031,-70.3028026
Dominican Republic,2017,2235.305577,E,19.0974031,-70.3028026
Dominican Republic,2018,2211.319112,E,19.0974031,-70.3028026
Ecuador,1962,91990.3327,E,-1.3397668,-79.3666965
Ecuador,1967,79568.17359,E,-1.3397668,-79.3666965
Ecuador,1972,68809.13382,E,-1.3397668,-79.3666965
Ecuador,1977,59915.56564,E,-1.3397668,-79.3666965
Ecuador,1982,52607.81481,E,-1.3397668,-79.3666965
Ecuador,1987,46459.07107,E,-1.3397668,-79.3666965
Ecuador,1992,41283.56424,E,-1.3397668,-79.3666965
Ecuador,1997,37016.42277,E,-1.3397668,-79.3666965
Ecuador,2002,33659.31282,E,-1.3397668,-79.3666965
Ecuador,2007,30944.51342,E,-1.3397668,-79.3666965
Ecuador,2012,28589.70612,E,-1.3397668,-79.3666965
Ecuador,2017,26356.2994,E,-1.3397668,-79.3666965
Ecuador,2018,25895.03217,E,-1.3397668,-79.3666965
Egypt,1962,35.57167379,E,26.2540493,29.2675469
Egypt,1967,31.19491174,E,26.2540493,29.2675469
Egypt,1972,27.69879083,E,26.2540493,29.2675469
Egypt,1977,24.79569033,E,26.2540493,29.2675469
Egypt,1982,21.95905707,E,26.2540493,29.2675469
Egypt,1987,19.23383925,E,26.2540493,29.2675469
Egypt,1992,17.04541174,E,26.2540493,29.2675469
Egypt,1997,15.41015594,E,26.2540493,29.2675469
Egypt,2002,13.98894032,E,26.2540493,29.2675469
Egypt,2007,12.78247251,E,26.2540493,29.2675469
Egypt,2012,11.57109519,E,26.2540493,29.2675469
Egypt,2017,10.36886286,E,26.2540493,29.2675469
Egypt,2018,10.16016505,E,26.2540493,29.2675469
El Salvador,1962,5332.301671,E,13.8000382,-88.9140683
El Salvador,1967,4614.181508,E,13.8000382,-88.9140683
El Salvador,1972,4041.569991,E,13.8000382,-88.9140683
El Salvador,1977,3602.662513,E,13.8000382,-88.9140683
El Salvador,1982,3299.377678,E,13.8000382,-88.9140683
El Salvador,1987,3084.338605,E,13.8000382,-88.9140683
El Salvador,1992,2885.721549,E,13.8000382,-88.9140683
El Salvador,1997,2720.018711,E,13.8000382,-88.9140683
El Salvador,2002,2621.543688,E,13.8000382,-88.9140683
El Salvador,2007,2559.856923,E,13.8000382,-88.9140683
El Salvador,2012,2505.641702,E,13.8000382,-88.9140683
El Salvador,2017,2446.726943,E,13.8000382,-88.9140683
El Salvador,2018,2434.296576,E,13.8000382,-88.9140683
Equatorial Guinea,1962,99153.76079,E,1.613172,10.5170357
Equatorial Guinea,1967,89105.17838,E,1.613172,10.5170357
Equatorial Guinea,1972,89809.70705,E,1.613172,10.5170357
Equatorial Guinea,1977,107368.8036,E,1.613172,10.5170357
Equatorial Guinea,1982,91346.66058,E,1.613172,10.5170357
Equatorial Guinea,1987,67888.48533,E,1.613172,10.5170357
Equatorial Guinea,1992,58130.95563,E,1.613172,10.5170357
Equatorial Guinea,1997,48465.86884,E,1.613172,10.5170357
Equatorial Guinea,2002,39490.63161,E,1.613172,10.5170357
Equatorial Guinea,2007,31642.219,E,1.613172,10.5170357
Equatorial Guinea,2012,25213.56373,E,1.613172,10.5170357
Equatorial Guinea,2017,20602.18605,E,1.613172,10.5170357
Equatorial Guinea,2018,19862.8698,E,1.613172,10.5170357
Eritrea,1997,1275.522406,E,52.865196,-7.9794599
Eritrea,2002,1128.550804,E,52.865196,-7.9794599
Eritrea,2007,934.412268,E,52.865196,-7.9794599
Eritrea,2012,861.5119535,E,52.865196,-7.9794599
Eritrea,2017,820.4183372,E,52.865196,-7.9794599
Eritrea,2018,810.93934,E,52.865196,-7.9794599
Estonia,1992,8357.372011,E,58.71971295,24.507544106789936
Estonia,1997,9016.275406,E,58.71971295,24.507544106789936
Estonia,2002,9191.947536,E,58.71971295,24.507544106789936
Estonia,2007,9454.762939,E,58.71971295,24.507544106789936
Estonia,2012,9605.799454,E,58.71971295,24.507544106789936
Estonia,2017,9633.239603,E,58.71971295,24.507544106789936
Estonia,2018,9607.534847,E,58.71971295,24.507544106789936
Eswatini,1962,7539.496681,E,-26.5624806,31.3991317
Eswatini,1967,6687.658484,E,-26.5624806,31.3991317
Eswatini,1972,5776.312306,E,-26.5624806,31.3991317
Eswatini,1977,4959.981964,E,-26.5624806,31.3991317
Eswatini,1982,4191.733711,E,-26.5624806,31.3991317
Eswatini,1987,3526.432212,E,-26.5624806,31.3991317
Eswatini,1992,3045.007284,E,-26.5624806,31.3991317
Eswatini,1997,2740.220837,E,-26.5624806,31.3991317
Eswatini,2002,2590.625273,E,-26.5624806,31.3991317
Eswatini,2007,2532.004926,E,-26.5624806,31.3991317
Eswatini,2012,2446.05703,E,-26.5624806,31.3991317
Eswatini,2017,2347.073493,E,-26.5624806,31.3991317
Eswatini,2018,2323.368955,E,-26.5624806,31.3991317
Ethiopia,1997,2009.969349,E,10.2116702,38.6521203
Ethiopia,2002,1739.326534,E,10.2116702,38.6521203
Ethiopia,2007,1512.252693,E,10.2116702,38.6521203
Ethiopia,2012,1315.690357,E,10.2116702,38.6521203
Ethiopia,2017,1146.61736,E,10.2116702,38.6521203
Ethiopia,2018,1116.966395,E,10.2116702,38.6521203
Fiji,1962,67707.7775,E,-18.1239696,179.0122737
Fiji,1967,58506.37627,E,-18.1239696,179.0122737
Fiji,1972,52593.37858,E,-18.1239696,179.0122737
Fiji,1977,47718.85488,E,-18.1239696,179.0122737
Fiji,1982,42721.61369,E,-18.1239696,179.0122737
Fiji,1987,39554.82465,E,-18.1239696,179.0122737
Fiji,1992,38349.48131,E,-18.1239696,179.0122737
Fiji,1997,36014.51177,E,-18.1239696,179.0122737
Fiji,2002,35019.63185,E,-18.1239696,179.0122737
Fiji,2007,34142.95794,E,-18.1239696,179.0122737
Fiji,2012,33003.14773,E,-18.1239696,179.0122737
Fiji,2017,32537.13279,E,-18.1239696,179.0122737
Fiji,2018,32315.27941,E,-18.1239696,179.0122737
Finland,1962,23784.03034,E,63.2467777,25.9209164
Finland,1967,23318.3747,E,63.2467777,25.9209164
Finland,1972,23004.95445,E,63.2467777,25.9209164
Finland,1977,22540.87482,E,63.2467777,25.9209164
Finland,1982,22129.8422,E,63.2467777,25.9209164
Finland,1987,21632.01198,E,63.2467777,25.9209164
Finland,1992,21209.43324,E,63.2467777,25.9209164
Finland,1997,20769.65751,E,63.2467777,25.9209164
Finland,2002,20524.16807,E,63.2467777,25.9209164
Finland,2007,20197.29549,E,63.2467777,25.9209164
Finland,2012,19760.76546,E,63.2467777,25.9209164
Finland,2017,19414.40705,E,63.2467777,25.9209164
Finland,2018,19375.0163,E,63.2467777,25.9209164
France,1962,4263.752125,E,46.603354,1.8883335
France,1967,4028.109518,E,46.603354,1.8883335
France,1972,3877.978251,E,46.603354,1.8883335
France,1977,3758.794122,E,46.603354,1.8883335
France,1982,3677.047087,E,46.603354,1.8883335
France,1987,3581.814105,E,46.603354,1.8883335
France,1992,3499.733224,E,46.603354,1.8883335
France,1997,3435.206736,E,46.603354,1.8883335
France,2002,3344.289169,E,46.603354,1.8883335
France,2007,3232.624839,E,46.603354,1.8883335
France,2012,3146.42415,E,46.603354,1.8883335
France,2017,3084.39638,E,46.603354,1.8883335
France,2018,3077.372326,E,46.603354,1.8883335
Gabon,1962,320759.1822,E,-0.8999695,11.6899699
Gabon,1967,295997.3577,E,-0.8999695,11.6899699
Gabon,1972,268103.5272,E,-0.8999695,11.6899699
Gabon,1977,242512.0702,E,-0.8999695,11.6899699
Gabon,1982,214679.3554,E,-0.8999695,11.6899699
Gabon,1987,187671.5793,E,-0.8999695,11.6899699
Gabon,1992,163578.132,E,-0.8999695,11.6899699
Gabon,1997,143691.0013,E,-0.8999695,11.6899699
Gabon,2002,127298.0599,E,-0.8999695,11.6899699
Gabon,2007,111369.5398,E,-0.8999695,11.6899699
Gabon,2012,93731.31803,E,-0.8999695,11.6899699
Gabon,2017,79425.69412,E,-0.8999695,11.6899699
Gabon,2018,77384.95476,E,-0.8999695,11.6899699
Gambia,1962,7896.939673,E,13.470062,-15.4900464
Gambia,1967,7031.870782,E,13.470062,-15.4900464
Gambia,1972,6092.285948,E,13.470062,-15.4900464
Gambia,1977,5201.497338,E,13.470062,-15.4900464
Gambia,1982,4424.041421,E,13.470062,-15.4900464
Gambia,1987,3610.008387,E,13.470062,-15.4900464
Gambia,1992,2919.77907,E,13.470062,-15.4900464
Gambia,1997,2498.904647,E,13.470062,-15.4900464
Gambia,2002,2136.354994,E,13.470062,-15.4900464
Gambia,2007,1829.43785,E,13.470062,-15.4900464
Gambia,2012,1574.792403,E,13.470062,-15.4900464
Gambia,2017,1355.081488,E,13.470062,-15.4900464
Gambia,2018,1315.735228,E,13.470062,-15.4900464
Georgia,1992,10959.7998,E,41.6809707,44.0287382
Georgia,1997,12342.85578,E,41.6809707,44.0287382
Georgia,2002,13650.11878,E,41.6809707,44.0287382
Georgia,2007,13950.52926,E,41.6809707,44.0287382
Georgia,2012,14303.26866,E,41.6809707,44.0287382
Georgia,2017,14500.90253,E,41.6809707,44.0287382
Georgia,2018,14521.8192,E,41.6809707,44.0287382
Germany,1962,1436.44495,E,51.0834196,10.4234469
Germany,1967,1383.192824,E,51.0834196,10.4234469
Germany,1972,1356.115774,E,51.0834196,10.4234469
Germany,1977,1359.812431,E,51.0834196,10.4234469
Germany,1982,1373.09736,E,51.0834196,10.4234469
Germany,1987,1371.518265,E,51.0834196,10.4234469
Germany,1992,1338.116219,E,51.0834196,10.4234469
Germany,1997,1314.50841,E,51.0834196,10.4234469
Germany,2002,1312.317899,E,51.0834196,10.4234469
Germany,2007,1316.472155,E,51.0834196,10.4234469
Germany,2012,1321.434201,E,51.0834196,10.4234469
Germany,2017,1294.484146,E,51.0834196,10.4234469
Germany,2018,1287.227058,E,51.0834196,10.4234469
Ghana,1962,4284.519832,E,8.0300284,-1.0800271
Ghana,1967,3725.652767,E,8.0300284,-1.0800271
Ghana,1972,3282.90481,E,8.0300284,-1.0800271
Ghana,1977,2914.736175,E,8.0300284,-1.0800271
Ghana,1982,2594.883899,E,8.0300284,-1.0800271
Ghana,1987,2235.828885,E,8.0300284,-1.0800271
Ghana,1992,1935.689619,E,8.0300284,-1.0800271
Ghana,1997,1691.888178,E,8.0300284,-1.0800271
Ghana,2002,1496.563756,E,8.0300284,-1.0800271
Ghana,2007,1319.459643,E,8.0300284,-1.0800271
Ghana,2012,1165.543757,E,8.0300284,-1.0800271
Ghana,2017,1040.469633,E,8.0300284,-1.0800271
Ghana,2018,1017.902247,E,8.0300284,-1.0800271
Greece,1962,6945.371658,E,38.9953683,21.9877132
Greece,1967,6801.101778,E,38.9953683,21.9877132
Greece,1972,6610.052705,E,38.9953683,21.9877132
Greece,1977,6266.897663,E,38.9953683,21.9877132
Greece,1982,5920.282981,E,38.9953683,21.9877132
Greece,1987,5766.957066,E,38.9953683,21.9877132
Greece,1992,5566.092745,E,38.9953683,21.9877132
Greece,1997,5318.048163,E,38.9953683,21.9877132
Greece,2002,5186.766056,E,38.9953683,21.9877132
Greece,2007,5215.659424,E,38.9953683,21.9877132
Greece,2012,5379.772519,E,38.9953683,21.9877132
Greece,2017,5487.513541,E,38.9953683,21.9877132
Greece,2018,5512.131155,E,38.9953683,21.9877132
Grenade,1962,2162.536222,E,12.1360374,-61.6904045
Grenade,1967,2104.820038,E,12.1360374,-61.6904045
Grenade,1972,2128.044434,E,12.1360374,-61.6904045
Grenade,1977,2216.631385,E,12.1360374,-61.6904045
Grenade,1982,2147.720195,E,12.1360374,-61.6904045
Grenade,1987,2011.34398,E,12.1360374,-61.6904045
Grenade,1992,2058.354346,E,12.1360374,-61.6904045
Grenade,1997,1969.143521,E,12.1360374,-61.6904045
Grenade,2002,1929.868576,E,12.1360374,-61.6904045
Grenade,2007,1901.321418,E,12.1360374,-61.6904045
Grenade,2012,1861.400145,E,12.1360374,-61.6904045
Grenade,2017,1803.849415,E,12.1360374,-61.6904045
Grenade,2018,1794.462289,E,12.1360374,-61.6904045
Guatemala,1962,24461.00117,E,15.6356088,-89.8988087
Guatemala,1967,21160.29329,E,15.6356088,-89.8988087
Guatemala,1972,18378.98992,E,15.6356088,-89.8988087
Guatemala,1977,16140.67574,E,15.6356088,-89.8988087
Guatemala,1982,14265.52346,E,15.6356088,-89.8988087
Guatemala,1987,12640.19387,E,15.6356088,-89.8988087
Guatemala,1992,11247.8246,E,15.6356088,-89.8988087
Guatemala,1997,10029.7273,E,15.6356088,-89.8988087
Guatemala,2002,8944.332831,E,15.6356088,-89.8988087
Guatemala,2007,7970.612672,E,15.6356088,-89.8988087
Guatemala,2012,7150.915956,E,15.6356088,-89.8988087
Guatemala,2017,6455.819904,E,15.6356088,-89.8988087
Guatemala,2018,6331.224259,E,15.6356088,-89.8988087
Guinea,1962,62579.1065,E,8.0300284,-1.0800271
Guinea,1967,57345.08011,E,8.0300284,-1.0800271
Guinea,1972,52674.09604,E,8.0300284,-1.0800271
Guinea,1977,48823.93721,E,8.0300284,-1.0800271
Guinea,1982,44513.7581,E,8.0300284,-1.0800271
Guinea,1987,38956.61095,E,8.0300284,-1.0800271
Guinea,1992,33650.79233,E,8.0300284,-1.0800271
Guinea,1997,29495.92636,E,8.0300284,-1.0800271
Guinea,2002,26321.69255,E,8.0300284,-1.0800271
Guinea,2007,23744.08,E,8.0300284,-1.0800271
Guinea,2012,21216.61118,E,8.0300284,-1.0800271
Guinea,2017,18727.95891,E,8.0300284,-1.0800271
Guinea,2018,18204.82246,E,8.0300284,-1.0800271
Guinea-Bissau,1962,25441.93435,E,12.100035,-14.9000214
Guinea-Bissau,1967,23907.82339,E,12.100035,-14.9000214
Guinea-Bissau,1972,21842.31758,E,12.100035,-14.9000214
Guinea-Bissau,1977,20732.4516,E,12.100035,-14.9000214
Guinea-Bissau,1982,19743.21481,E,12.100035,-14.9000214
Guinea-Bissau,1987,17529.36717,E,12.100035,-14.9000214
Guinea-Bissau,1992,15680.89381,E,12.100035,-14.9000214
Guinea-Bissau,1997,14127.91057,E,12.100035,-14.9000214
Guinea-Bissau,2002,12754.56314,E,12.100035,-14.9000214
Guinea-Bissau,2007,11335.11342,E,12.100035,-14.9000214
Guinea-Bissau,2012,9968.977787,E,12.100035,-14.9000214
Guinea-Bissau,2017,8752.041003,E,12.100035,-14.9000214
Guinea-Bissau,2018,8536.506637,E,12.100035,-14.9000214
Guyana,1962,397502.8246,E,4.8417097,-58.6416891
Guyana,1967,356576.9207,E,4.8417097,-58.6416891
Guyana,1972,333819.0562,E,4.8417097,-58.6416891
Guyana,1977,316097.0798,E,4.8417097,-58.6416891
Guyana,1982,308481.5794,E,4.8417097,-58.6416891
Guyana,1987,318173.6568,E,4.8417097,-58.6416891
Guyana,1992,321933.4172,E,4.8417097,-58.6416891
Guyana,1997,317954.5365,E,4.8417097,-58.6416891
Guyana,2002,323581.5781,E,4.8417097,-58.6416891
Guyana,2007,322851.1643,E,4.8417097,-58.6416891
Guyana,2012,319036.6945,E,4.8417097,-58.6416891
Guyana,2017,310878.6902,E,4.8417097,-58.6416891
Guyana,2018,309368.6056,E,4.8417097,-58.6416891
Haiti,1962,3236.237903,E,19.1399952,-72.3570972
Haiti,1967,2939.233765,E,19.1399952,-72.3570972
Haiti,1972,2688.878911,E,19.1399952,-72.3570972
Haiti,1977,2456.645133,E,19.1399952,-72.3570972
Haiti,1982,2200.761494,E,19.1399952,-72.3570972
Haiti,1987,1965.176475,E,19.1399952,-72.3570972
Haiti,1992,1777.03565,E,19.1399952,-72.3570972
Haiti,1997,1619.654313,E,19.1399952,-72.3570972
Haiti,2002,1485.809587,E,19.1399952,-72.3570972
Haiti,2007,1369.831563,E,19.1399952,-72.3570972
Haiti,2012,1268.860484,E,19.1399952,-72.3570972
Haiti,2017,1184.353171,E,19.1399952,-72.3570972
Haiti,2018,1169.360052,E,19.1399952,-72.3570972
Honduras,1962,42056.97872,E,15.2572432,-86.0755145
Honduras,1967,36462.13524,E,15.2572432,-86.0755145
Honduras,1972,31456.08795,E,15.2572432,-86.0755145
Honduras,1977,27039.88428,E,15.2572432,-86.0755145
Honduras,1982,23182.90612,E,15.2572432,-86.0755145
Honduras,1987,19959.42948,E,15.2572432,-86.0755145
Honduras,1992,17286.09459,E,15.2572432,-86.0755145
Honduras,1997,14995.78461,E,15.2572432,-86.0755145
Honduras,2002,13083.63874,E,15.2572432,-86.0755145
Honduras,2007,11610.39777,E,15.2572432,-86.0755145
Honduras,2012,10492.21642,E,15.2572432,-86.0755145
Honduras,2017,9615.004243,E,15.2572432,-86.0755145
Honduras,2018,9456.040883,E,15.2572432,-86.0755145
Hungary,1962,596.2729956,E,47.1817585,19.5060937
Hungary,1967,585.4398761,E,47.1817585,19.5060937
Hungary,1972,575.4796191,E,47.1817585,19.5060937
Hungary,1977,564.092044,E,47.1817585,19.5060937
Hungary,1982,559.9184087,E,47.1817585,19.5060937
Hungary,1987,572.81708,E,47.1817585,19.5060937
Hungary,1992,579.2277909,E,47.1817585,19.5060937
Hungary,1997,582.0450736,E,47.1817585,19.5060937
Hungary,2002,590.1281591,E,47.1817585,19.5060937
Hungary,2007,598.5545506,E,47.1817585,19.5060937
Hungary,2012,608.2504305,E,47.1817585,19.5060937
Hungary,2017,616.6607553,E,47.1817585,19.5060937
Hungary,2018,618.0788687,E,47.1817585,19.5060937
Iceland,1962,930431.118,E,64.9841821,-18.1059013
Iceland,1967,861191.1794,E,64.9841821,-18.1059013
Iceland,1972,809797.5982,E,64.9841821,-18.1059013
Iceland,1977,764849.3247,E,64.9841821,-18.1059013
Iceland,1982,728772.3615,E,64.9841821,-18.1059013
Iceland,1987,688103.1021,E,64.9841821,-18.1059013
Iceland,1992,653466.6405,E,64.9841821,-18.1059013
Iceland,1997,623375.0995,E,64.9841821,-18.1059013
Iceland,2002,595803.4409,E,64.9841821,-18.1059013
Iceland,2007,557042.8235,E,64.9841821,-18.1059013
Iceland,2012,522029.6513,E,64.9841821,-18.1059013
Iceland,2017,508383.8477,E,64.9841821,-18.1059013
Iceland,2018,504881.0114,E,64.9841821,-18.1059013
India,1962,3082.648295,E,22.3511148,78.6677428
India,1967,2778.628746,E,22.3511148,78.6677428
India,1972,2488.438673,E,22.3511148,78.6677428
India,1977,2216.401822,E,22.3511148,78.6677428
India,1982,1974.763711,E,22.3511148,78.6677428
India,1987,1764.098541,E,22.3511148,78.6677428
India,1992,1590.221976,E,22.3511148,78.6677428
India,1997,1444.699727,E,22.3511148,78.6677428
India,2002,1322.580505,E,22.3511148,78.6677428
India,2007,1222.09975,E,22.3511148,78.6677428
India,2012,1142.378389,E,22.3511148,78.6677428
India,2017,1080.171118,E,22.3511148,78.6677428
India,2018,1069.01878,E,22.3511148,78.6677428
Indonesia,1962,21819.44891,E,-2.4833826,117.8902853
Indonesia,1967,19068.52229,E,-2.4833826,117.8902853
Indonesia,1972,16681.08416,E,-2.4833826,117.8902853
Indonesia,1977,14705.19054,E,-2.4833826,117.8902853
Indonesia,1982,13068.70683,E,-2.4833826,117.8902853
Indonesia,1987,11756.94534,E,-2.4833826,117.8902853
