,,Value,Symbol
Total internal renewable water resources (IRWR),Afghanistan,47.15,E
Total internal renewable water resources per capita,Afghanistan,1739.8179873638,E
Total renewable surface water,Afghanistan,55.68,E
Total renewable groundwater,Afghanistan,10.65,E
Water resources: total external renewable,Afghanistan,18.18,E
Total renewable water resources,Afghanistan,65.33,E
Total renewable water resources per capita,Afghanistan,2410.6534276665,E
Total internal renewable water resources (IRWR),Albania,26.9,E
Total internal renewable water resources per capita,Albania,8866.1891009816,E
Total renewable surface water,Albania,26.35,E
Total renewable groundwater,Albania,6.2,E
Total exploitable water resources,Albania,13.0,OF
Water resources: total external renewable,Albania,3.3,E
Total renewable water resources,Albania,30.2,E
Total renewable water resources per capita,Albania,9953.8628568641,E
Total internal renewable water resources (IRWR),Algeria,11.247,E
Total internal renewable water resources per capita,Algeria,329.1775460816,E
Total renewable surface water,Algeria,10.15,E
Total renewable groundwater,Algeria,1.517,E
Total exploitable water resources,Algeria,7.9,E
Water resources: total external renewable,Algeria,0.42,E
Total renewable water resources,Algeria,11.667,E
Total renewable water resources per capita,Algeria,341.4701191548,E
Total internal renewable water resources (IRWR),Andorra,0.3156,X
Total internal renewable water resources per capita,Andorra,3816.9416090175,E
Total renewable water resources,Andorra,0.3156,X
Total renewable water resources per capita,Andorra,3816.9416090175,E
Total internal renewable water resources (IRWR),Angola,148.0,E
Total internal renewable water resources per capita,Angola,7079.5230869706,E
Total renewable surface water,Angola,145.4,E
Total renewable groundwater,Angola,58.0,E
Water resources: total external renewable,Angola,0.4,E
Total renewable water resources,Angola,148.4,E
Total renewable water resources per capita,Angola,7098.6569331516,E
Total internal renewable water resources (IRWR),Antigua and Barbuda,0.052,OF
Total internal renewable water resources per capita,Antigua and Barbuda,618.8560683598,E
Total renewable surface water,Antigua and Barbuda,0.0,E
Total renewable groundwater,Antigua and Barbuda,0.0,E
Water resources: total external renewable,Antigua and Barbuda,0.0,E
Total renewable water resources,Antigua and Barbuda,0.052,OF
Total renewable water resources per capita,Antigua and Barbuda,618.8560683598,E
Total internal renewable water resources (IRWR),Argentina,292.0,E
Total internal renewable water resources per capita,Argentina,7358.0745229316,E
Total renewable surface water,Argentina,860.24,E
Total renewable groundwater,Argentina,128.0,E
Water resources: total external renewable,Argentina,584.24,E
Total renewable water resources,Argentina,876.24,E
Total renewable water resources per capita,Argentina,22080.2713012793,E
Total internal renewable water resources (IRWR),Armenia,6.859,E
Total internal renewable water resources per capita,Armenia,2338.865818869,E
Total renewable surface water,Armenia,4.858,E
Total renewable groundwater,Armenia,4.311,E
Water resources: total external renewable,Armenia,0.91,E
Total renewable water resources,Armenia,7.769,E
Total renewable water resources per capita,Armenia,2649.1687632007,E
Total internal renewable water resources (IRWR),Australia,492.0,E
Total internal renewable water resources per capita,Australia,23522.2752121499,E
Total renewable surface water,Australia,440.0,E
Total renewable groundwater,Australia,72.0,E
Total exploitable water resources,Australia,190.0,OF
Water resources: total external renewable,Australia,0.0,E
Total renewable water resources,Australia,492.0,E
Total renewable water resources per capita,Australia,23522.2752121499,E
Total internal renewable water resources (IRWR),Austria,55.0,E
Total internal renewable water resources per capita,Austria,6615.5568789342,E
Total renewable surface water,Austria,77.7,E
Total renewable groundwater,Austria,6.0,E
Total exploitable water resources,Austria,93.0,E
Water resources: total external renewable,Austria,22.7,E
Total renewable water resources,Austria,77.7,E
