,,Value,Symbol
Harvested irrigated temporary crop area: Rice,Central African Republic,0.06,I
Harvested irrigated temporary crop area: Vegetables,Central African Republic,0.03,I
Harvested irrigated temporary crop area: Wheat,Chad,2.0,I
Harvested irrigated temporary crop area: Rice,Chad,10.0,I
Harvested irrigated temporary crop area: Maize,Chad,6.0,I
Harvested irrigated temporary crop area: Millet,Chad,3.0,I
Harvested irrigated temporary crop area: Sweet potatoes,Chad,0.05,I
Harvested irrigated temporary crop area: Sugarcane,Chad,3.754,I
Harvested irrigated temporary crop area: Vegetables,Chad,2.0,I
Harvested irrigated temporary crop area: Wheat,Chile,48.24,OF
Harvested irrigated temporary crop area: Rice,Chile,21.58,OF
Harvested irrigated temporary crop area: Barley,Chile,1.716,OF
Harvested irrigated temporary crop area: Maize,Chile,101.1,OF
Harvested irrigated temporary crop area: Other cereals,Chile,8.429,OF
Harvested irrigated temporary crop area: Potatoes,Chile,21.84,OF
Harvested irrigated temporary crop area: Sugar beet,Chile,19.01,OF
Harvested irrigated temporary crop area: Leguminous crops,Chile,9.93,OF
Harvested irrigated temporary crop area: Vegetables,Chile,103.5,OF
Harvested irrigated permanent crop area: Citrus,Chile,16.59,OF
Harvested irrigated temporary crop area: Tobacco,Chile,2.737,OF
Harvested irrigated permanent crop area: Other crops,Chile,284.1,I
Harvested irrigated temporary crop area: Wheat,China,22299.0,I
Harvested irrigated temporary crop area: Rice,China,29047.0,I
Harvested irrigated temporary crop area: Maize,China,12949.0,I
Harvested irrigated temporary crop area: Other cereals,China,1352.0,I
Harvested irrigated temporary crop area: Other roots and tubers,China,607.0,I
Harvested irrigated temporary crop area: Sugarcane,China,500.0,I
Harvested irrigated temporary crop area: Sugar beet,China,193.0,I
Harvested irrigated temporary crop area: Leguminous crops,China,185.0,I
Harvested irrigated temporary crop area: Vegetables,China,9000.0,I
Harvested irrigated permanent crop area: Citrus,China,459.0,I
Harvested irrigated temporary crop area: Tobacco,China,400.0,I
Harvested irrigated temporary crop area: Cotton,China,2189.0,I
Harvested irrigated temporary crop area: Soybeans,China,3225.0,I
Harvested irrigated temporary crop area: Groundnuts,China,2088.0,I
Harvested irrigated temporary crop area: Sunflower,China,315.0,I
Harvested irrigated temporary crop area: Sesame,China,255.0,I
Harvested irrigated temporary crop area: Other crops,China,6227.0,I
Harvested irrigated permanent crop area: Other crops,China,3000.0,I
Harvested irrigated temporary crop area: Rice,Colombia,204.1729411765,I
Harvested irrigated temporary crop area: Sorghum,Colombia,11.86,I
Harvested irrigated permanent crop area: Bananas,Colombia,5.804,I
Harvested irrigated temporary crop area: Cotton,Colombia,2.0628235294,I
Harvested irrigated temporary crop area: Fodder,Colombia,6.163,I
Harvested irrigated temporary crop area: Soybeans,Colombia,7.771,I
Harvested irrigated temporary crop area: Other crops,Colombia,6.523,I
Harvested irrigated permanent crop area: Other crops,Colombia,9.38,I
Harvested irrigated temporary crop area: Vegetables,Congo,0.434,I
Harvested irrigated temporary crop area: Wheat,Cyprus,0.6,I
Harvested irrigated temporary crop area: Barley,Cyprus,2.4,I
Harvested irrigated temporary crop area: Maize,Cyprus,0.02,I
Harvested irrigated temporary crop area: Other cereals,Cyprus,2.5082857143,I
Harvested irrigated temporary crop area: Potatoes,Cyprus,5.51,I
Harvested irrigated temporary crop area: Other roots and tubers,Cyprus,7.0435714286,I
Harvested irrigated temporary crop area: Sugar beet,Cyprus,0.0,I
Harvested irrigated temporary crop area: Leguminous crops,Cyprus,1.0092857143,I
Harvested irrigated temporary crop area: Vegetables,Cyprus,5.7294285714,I
Harvested irrigated permanent crop area: Citrus,Cyprus,4.86,I
Harvested irrigated temporary crop area: Fodder,Cyprus,1.42,I
Harvested irrigated permanent crop area: Oil palm,Cyprus,0.606,I
Harvested irrigated temporary crop area: Soybeans,Cyprus,0.0,I
Harvested irrigated temporary crop area: Sunflower,Cyprus,0.0,I
Harvested irrigated temporary crop area: Flowers,Cyprus,0.065,I
Harvested irrigated temporary crop area: Other crops,Cyprus,2.267,I
Harvested irrigated permanent crop area: Other crops,Cyprus,12.776,I
Harvested irrigated temporary crop area: Rice,Côte d’Ivoire,3.4678571429,I
Harvested irrigated temporary crop area: Sugarcane,Côte d’Ivoire,12.4707692308,I
Harvested irrigated temporary crop area: Other crops,Côte d’Ivoire,21.57,I
Harvested irrigated temporary crop area: Wheat,Democratic People's Republic of Korea,74.0,I
Harvested irrigated temporary crop area: Rice,Democratic People's Republic of Korea,470.0,I
Harvested irrigated temporary crop area: Other cereals,Democratic People's Republic of Korea,331.0,I
Harvested irrigated temporary crop area: Potatoes,Democratic People's Republic of Korea,86.0,I
Harvested irrigated temporary crop area: Sweet potatoes,Democratic People's Republic of Korea,19.0,I
Harvested irrigated temporary crop area: Leguminous crops,Democratic People's Republic of Korea,84.0,I
Harvested irrigated temporary crop area: Vegetables,Democratic People's Republic of Korea,147.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,7.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,94.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,39.0,I
Harvested irrigated temporary crop area: Wheat,Denmark,27.2,I
Harvested irrigated temporary crop area: Potatoes,Denmark,24.11,I
Harvested irrigated temporary crop area: Sugar beet,Denmark,29.6,I
Harvested irrigated permanent crop area: Citrus,Denmark,0.0,I
Harvested irrigated temporary crop area: Fodder,Denmark,72.114,I
Harvested irrigated temporary crop area: Soybeans,Denmark,0.0,I
Harvested irrigated temporary crop area: Sunflower,Denmark,0.0,I
Harvested irrigated permanent crop area: Other crops,Denmark,0.96,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,0.002,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,0.532,I
Harvested irrigated permanent crop area: Other crops,Djibouti,0.05,I
Harvested irrigated temporary crop area: Rice,Dominican Republic,160.1,I
Harvested irrigated temporary crop area: Maize,Dominican Republic,8.0,I
Harvested irrigated temporary crop area: Sorghum,Dominican Republic,2.2,I
Harvested irrigated temporary crop area: Potatoes,Dominican Republic,5.485,I
Harvested irrigated permanent crop area: Plantains,Dominican Republic,23.74,I
Harvested irrigated temporary crop area: Sugarcane,Dominican Republic,12.35,I
Harvested irrigated temporary crop area: Vegetables,Dominican Republic,35.6,I
Harvested irrigated temporary crop area: Fodder,Dominican Republic,4.0,I
Harvested irrigated temporary crop area: Groundnuts,Dominican Republic,1.24,I
Harvested irrigated temporary crop area: Other crops,Dominican Republic,27.24,I
Harvested irrigated permanent crop area: Other crops,Dominican Republic,8.5,I
Harvested irrigated temporary crop area: Rice,Ecuador,153.9,I
Harvested irrigated temporary crop area: Maize,Ecuador,60.64,I
Harvested irrigated temporary crop area: Potatoes,Ecuador,13.23,I
Harvested irrigated temporary crop area: Sugarcane,Ecuador,90.83,I
Harvested irrigated temporary crop area: Vegetables,Ecuador,80.74,I
Harvested irrigated permanent crop area: Bananas,Ecuador,148.5,I
Harvested irrigated permanent crop area: Citrus,Ecuador,7.889,I
Harvested irrigated permanent crop area: Cocoa beans,Ecuador,33.34,I
Harvested irrigated permanent crop area: Coffee,Ecuador,8.746,I
Harvested irrigated temporary crop area: Other crops,Ecuador,10.05,I
Harvested irrigated permanent crop area: Other crops,Ecuador,16.31,I
Harvested irrigated temporary crop area: Wheat,Egypt,1174.0,I
Harvested irrigated temporary crop area: Rice,Egypt,526.25,I
Harvested irrigated temporary crop area: Barley,Egypt,96.2,I
Harvested irrigated temporary crop area: Maize,Egypt,889.8375,I
Harvested irrigated temporary crop area: Millet,Egypt,149.5,I
Harvested irrigated temporary crop area: Sorghum,Egypt,156.2,I
Harvested irrigated temporary crop area: Other cereals,Egypt,452.04,I
Harvested irrigated temporary crop area: Potatoes,Egypt,82.59,I
Harvested irrigated temporary crop area: Sweet potatoes,Egypt,8.388,I
Harvested irrigated temporary crop area: Other roots and tubers,Egypt,99.875375,I
Harvested irrigated temporary crop area: Sugarcane,Egypt,132.8,I
Harvested irrigated temporary crop area: Sugar beet,Egypt,125.475,I
Harvested irrigated temporary crop area: Leguminous crops,Egypt,122.75,I
Harvested irrigated temporary crop area: Vegetables,Egypt,662.0375,I
Harvested irrigated permanent crop area: Bananas,Egypt,24.16,I
Harvested irrigated permanent crop area: Citrus,Egypt,152.65,I
Harvested irrigated temporary crop area: Cotton,Egypt,208.1375,I
Harvested irrigated temporary crop area: Fodder,Egypt,1031.0,I
Harvested irrigated temporary crop area: Soybeans,Egypt,5.914,I
Harvested irrigated temporary crop area: Groundnuts,Egypt,45.965,I
Harvested irrigated temporary crop area: Sunflower,Egypt,15.49,I
Harvested irrigated temporary crop area: Sesame,Egypt,28.855,I
Harvested irrigated temporary crop area: Flowers,Egypt,26.05,I
Harvested irrigated temporary crop area: Other crops,Egypt,123.4875,I
Harvested irrigated permanent crop area: Other crops,Egypt,383.0,I
Harvested irrigated temporary crop area: Rice,El Salvador,1.85,E
Harvested irrigated temporary crop area: Maize,El Salvador,2.9989583333,I
Harvested irrigated temporary crop area: Sugarcane,El Salvador,17.1,E
Harvested irrigated permanent crop area: Citrus,El Salvador,0.8241666667,I
Harvested irrigated permanent crop area: Coffee,El Salvador,6.0,E
Harvested irrigated temporary crop area: Cotton,Eritrea,1.86,I
Harvested irrigated temporary crop area: Other crops,Eritrea,4.109,I
Harvested irrigated temporary crop area: Rice,Eswatini,0.05,I
Harvested irrigated temporary crop area: Maize,Eswatini,0.5,I
Harvested irrigated temporary crop area: Potatoes,Eswatini,0.075,I
Harvested irrigated temporary crop area: Sugarcane,Eswatini,41.52,I
Harvested irrigated temporary crop area: Vegetables,Eswatini,0.778,I
Harvested irrigated permanent crop area: Bananas,Eswatini,0.05,I
Harvested irrigated permanent crop area: Citrus,Eswatini,2.513,I
Harvested irrigated temporary crop area: Other crops,Eswatini,4.4,I
Harvested irrigated permanent crop area: Other crops,Eswatini,7.0,I
Harvested irrigated temporary crop area: Wheat,Ethiopia,23.16,I
Harvested irrigated temporary crop area: Barley,Ethiopia,5.791,I
Harvested irrigated temporary crop area: Maize,Ethiopia,86.86,I
Harvested irrigated temporary crop area: Sorghum,Ethiopia,17.37,I
Harvested irrigated temporary crop area: Other cereals,Ethiopia,2.895,I
Harvested irrigated temporary crop area: Potatoes,Ethiopia,37.64,I
Harvested irrigated temporary crop area: Sweet potatoes,Ethiopia,11.7,I
Harvested irrigated temporary crop area: Other roots and tubers,Ethiopia,2.895,I
Harvested irrigated temporary crop area: Sugarcane,Ethiopia,27.2,I
Harvested irrigated temporary crop area: Leguminous crops,Ethiopia,8.686,I
Harvested irrigated temporary crop area: Vegetables,Ethiopia,107.1,I
Harvested irrigated permanent crop area: Bananas,Ethiopia,5.828,I
Harvested irrigated permanent crop area: Citrus,Ethiopia,5.828,I
Harvested irrigated temporary crop area: Cotton,Ethiopia,57.91,I
Harvested irrigated temporary crop area: Groundnuts,Ethiopia,5.791,I
Harvested irrigated permanent crop area: Other crops,Ethiopia,3.885,I
Harvested irrigated temporary crop area: Wheat,France,36.09,I
Harvested irrigated temporary crop area: Maize,France,754.04,I
Harvested irrigated temporary crop area: Other cereals,France,60.895,I
Harvested irrigated temporary crop area: Potatoes,France,59.796,I
Harvested irrigated temporary crop area: Sugar beet,France,33.992,I
Harvested irrigated temporary crop area: Vegetables,France,162.0625,I
Harvested irrigated permanent crop area: Citrus,France,2.23,I
Harvested irrigated temporary crop area: Fodder,France,131.8,I
Harvested irrigated temporary crop area: Soybeans,France,33.19,I
Harvested irrigated temporary crop area: Sunflower,France,14.796,I
Harvested irrigated permanent crop area: Other crops,France,134.18,I
Harvested irrigated temporary crop area: Rice,Gabon,3.0,I
Harvested irrigated temporary crop area: Vegetables,Gabon,1.45,I
Harvested irrigated temporary crop area: Rice,Gambia,2.0,I
Harvested irrigated temporary crop area: Barley,Germany,19.0,I
Harvested irrigated temporary crop area: Maize,Germany,41.0,I
Harvested irrigated temporary crop area: Other cereals,Germany,30.0,I
Harvested irrigated temporary crop area: Potatoes,Germany,22.7,I
Harvested irrigated temporary crop area: Sugar beet,Germany,36.0,I
Harvested irrigated temporary crop area: Leguminous crops,Germany,13.6,I
Harvested irrigated temporary crop area: Vegetables,Germany,10.9,I
Harvested irrigated temporary crop area: Sunflower,Germany,2.4,I
Harvested irrigated temporary crop area: Other crops,Germany,12.6,I
Harvested irrigated permanent crop area: Other crops,Germany,37.57,I
Harvested irrigated temporary crop area: Rice,Ghana,14.46425,I
Harvested irrigated temporary crop area: Wheat,Greece,31.532,I
Harvested irrigated temporary crop area: Maize,Greece,197.76,I
Harvested irrigated temporary crop area: Potatoes,Greece,19.314,I
Harvested irrigated temporary crop area: Sugar beet,Greece,33.93,I
Harvested irrigated permanent crop area: Citrus,Greece,49.204,I
Harvested irrigated temporary crop area: Fodder,Greece,32.602,I
Harvested irrigated temporary crop area: Soybeans,Greece,0.08,I
Harvested irrigated temporary crop area: Sunflower,Greece,1.32,I
Harvested irrigated permanent crop area: Other crops,Greece,130.294,I
Harvested irrigated temporary crop area: Rice,Guatemala,0.249,OF
Harvested irrigated temporary crop area: Maize,Guatemala,70.0,OF
Harvested irrigated temporary crop area: Potatoes,Guatemala,3.087,OF
Harvested irrigated temporary crop area: Sugarcane,Guatemala,163.3,OF
Harvested irrigated temporary crop area: Vegetables,Guatemala,8.625,OF
Harvested irrigated permanent crop area: Bananas,Guatemala,43.73,OF
Harvested irrigated permanent crop area: Citrus,Guatemala,12.32,OF
Harvested irrigated permanent crop area: Coffee,Guatemala,16.46,OF
Harvested irrigated temporary crop area: Cotton,Guatemala,3.871,OF
Harvested irrigated permanent crop area: Other crops,Guatemala,17.15,
Harvested irrigated temporary crop area: Rice,Guinea,13.73,I
Harvested irrigated temporary crop area: Potatoes,Guinea,0.2,I
Harvested irrigated temporary crop area: Vegetables,Guinea,3.0,I
Harvested irrigated permanent crop area: Bananas,Guinea,0.96,I
Harvested irrigated permanent crop area: Rubber,Guinea,1.0,I
Harvested irrigated permanent crop area: Oil palm,Guinea,1.0,I
Harvested irrigated temporary crop area: Other crops,Guinea,0.5,I
Harvested irrigated temporary crop area: Rice,Guinea-Bissau,0.661,I
Harvested irrigated temporary crop area: Vegetables,Guinea-Bissau,0.53,I
Harvested irrigated permanent crop area: Other crops,Guinea-Bissau,7.371,I
Harvested irrigated temporary crop area: Rice,Honduras,3.0,I
Harvested irrigated temporary crop area: Maize,Honduras,31.0,I
Harvested irrigated permanent crop area: Plantains,Honduras,6.64,I
Harvested irrigated temporary crop area: Sugarcane,Honduras,12.0,I
Harvested irrigated temporary crop area: Vegetables,Honduras,5.0,I
Harvested irrigated permanent crop area: Bananas,Honduras,8.911,I
Harvested irrigated permanent crop area: Citrus,Honduras,6.0,I
Harvested irrigated temporary crop area: Cotton,Honduras,1.0,I
Harvested irrigated temporary crop area: Wheat,Hungary,0.0,I
Harvested irrigated temporary crop area: Maize,Hungary,12.508,I
Harvested irrigated temporary crop area: Potatoes,Hungary,8.286,I
Harvested irrigated temporary crop area: Sugar beet,Hungary,2.578,I
Harvested irrigated permanent crop area: Citrus,Hungary,0.0,I
Harvested irrigated temporary crop area: Soybeans,Hungary,0.2,I
Harvested irrigated temporary crop area: Sunflower,Hungary,2.028,I
Harvested irrigated permanent crop area: Other crops,Hungary,19.086,I
Harvested irrigated temporary crop area: Wheat,India,25161.0,I
Harvested irrigated temporary crop area: Rice,India,23260.0,I
Harvested irrigated temporary crop area: Barley,India,493.6666666667,I
Harvested irrigated temporary crop area: Maize,India,1667.0,I
Harvested irrigated temporary crop area: Sorghum,India,669.0,I
Harvested irrigated temporary crop area: Other cereals,India,572.6666666667,I
Harvested irrigated temporary crop area: Sugarcane,India,4420.3333333333,I
Harvested irrigated temporary crop area: Leguminous crops,India,3577.6666666667,I
Harvested irrigated temporary crop area: Vegetables,India,2715.0,I
Harvested irrigated temporary crop area: Tobacco,India,221.3333333333,I
Harvested irrigated temporary crop area: Cotton,India,3065.6666666667,I
Harvested irrigated permanent crop area: Oil palm,India,5442.0,I
Harvested irrigated temporary crop area: Groundnuts,India,1052.0,I
Harvested irrigated temporary crop area: Rice,Indonesia,10734.0,I
Harvested irrigated temporary crop area: Maize,Indonesia,1269.0,I
Harvested irrigated temporary crop area: Potatoes,Indonesia,65.42,I
Harvested irrigated temporary crop area: Sweet potatoes,Indonesia,178.3,I
Harvested irrigated temporary crop area: Sugarcane,Indonesia,95.45,I
Harvested irrigated temporary crop area: Vegetables,Indonesia,244.4,I
Harvested irrigated temporary crop area: Tobacco,Indonesia,198.2,I
Harvested irrigated temporary crop area: Soybeans,Indonesia,279.9,I
Harvested irrigated temporary crop area: Groundnuts,Indonesia,324.0,I
Harvested irrigated temporary crop area: Wheat,Iran (Islamic Republic of),2634.0,I
Harvested irrigated temporary crop area: Rice,Iran (Islamic Republic of),628.1,I
Harvested irrigated temporary crop area: Barley,Iran (Islamic Republic of),607.5,I
Harvested irrigated temporary crop area: Maize,Iran (Islamic Republic of),275.9,I
Harvested irrigated temporary crop area: Other cereals,Iran (Islamic Republic of),0.065,I
