,,Value,Symbol
Total agricultural water managed area,Afghanistan,3208.0,I
Area equipped for irrigation: total,Afghanistan,3208.0,I
% of agricultural GVA produced by irrigated agriculture,Afghanistan,46.5950304879,E
Ratio between rainfed and irrigated yields,Afghanistan,2.119,I
Agricultural water withdrawal as % of total renewable water resources,Afghanistan,30.6138068269,I
Agricultural water withdrawal,Afghanistan,20.0,I
Total agricultural water managed area,Albania,397.026,E
Area equipped for irrigation: total,Albania,397.026,E
% of agricultural GVA produced by irrigated agriculture,Albania,24.249894667,E
Ratio between rainfed and irrigated yields,Albania,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Albania,1.7589403974,I
Agricultural water withdrawal,Albania,0.5312,I
Irrigation water requirement,Albania,0.322,I
Irrigation water withdrawal,Albania,0.5220888889,I
Total agricultural water managed area,Algeria,906.4357142857,I
Area equipped for irrigation: total,Algeria,906.4357142857,I
% of agricultural GVA produced by irrigated agriculture,Algeria,18.8822337383,E
Agricultural water withdrawal as % of total renewable water resources,Algeria,36.9729696035,I
Agricultural water withdrawal,Algeria,4.3136363636,I
Irrigation water requirement,Algeria,2.511,I
Irrigation water withdrawal,Algeria,3.502,I
Total agricultural water managed area,Andorra,0.15,I
Area equipped for irrigation: total,Andorra,0.15,I
Ratio between rainfed and irrigated yields,Andorra,1.778,I
Total agricultural water managed area,Angola,405.53,E
Area equipped for irrigation: total,Angola,85.53,I
% of agricultural GVA produced by irrigated agriculture,Angola,0.453909907,E
Ratio between rainfed and irrigated yields,Angola,1.456,I
Agricultural water withdrawal as % of total renewable water resources,Angola,0.0988544474,I
Agricultural water withdrawal,Angola,0.1467,I
Irrigation water requirement,Angola,0.04,I
Irrigation water withdrawal,Angola,0.1467,I
Total agricultural water managed area,Antigua and Barbuda,0.2797058824,I
Area equipped for irrigation: total,Antigua and Barbuda,0.2797058824,I
% of agricultural GVA produced by irrigated agriculture,Antigua and Barbuda,9.5315086158,E
Ratio between rainfed and irrigated yields,Antigua and Barbuda,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Antigua and Barbuda,2.7747252747,I
Agricultural water withdrawal,Antigua and Barbuda,0.0014428571,I
Irrigation water requirement,Antigua and Barbuda,0.0003,I
Irrigation water withdrawal,Antigua and Barbuda,0.0013,I
Total agricultural water managed area,Argentina,2259.7826086956,E
Area equipped for irrigation: total,Argentina,2259.7826086956,E
Ratio between rainfed and irrigated yields,Argentina,1.69,I
Agricultural water withdrawal as % of total renewable water resources,Argentina,2.9214702489,I
Agricultural water withdrawal,Argentina,25.5990909091,I
